m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-003,-2.7961026E+000, 4.3531080E-005, 1.0000000E+000,-4.0000000E-003,-2.7961025E+000, 4.0334021E-005, 1.0000000E+000,-4.0000000E-003,-2.7961026E+000, 4.1286266E-005, 1.0000000E+000,-4.0000000E-003,-2.7961026E+000, 4.3264131E-005, 1.0000000E+000,-4.0000000E-003,-2.7961026E+000, 4.5899816E-005, 1.0000000E+000,-4.0000000E-003, 2.7962202E+000, 5.6368016E-005, 1.0000000E+000,-4.0000000E-003, 2.7962203E+000, 5.4930506E-005, 1.0000000E+000,-4.0000000E-003, 2.7962203E+000, 5.6186654E-005, 1.0000000E+000,-4.0000000E-003, 2.7962203E+000, 5.9832950E-005, 1.0000000E+000,-4.0000000E-003, 2.7962202E+000, 6.1757857E-005, 1.0000000E+000
-3.7241379E-003,-2.7961026E+000, 4.2387315E-005, 1.0000000E+000,-3.7241379E-003,-2.7961025E+000, 3.9014660E-005, 1.0000000E+000,-3.7241379E-003,-2.7961025E+000, 4.0233963E-005, 1.0000000E+000,-3.7241379E-003,-2.7961025E+000, 4.2459115E-005, 1.0000000E+000,-3.7241379E-003,-2.7961026E+000, 4.5207859E-005, 1.0000000E+000,-3.7241379E-003, 2.7962203E+000, 5.5290022E-005, 1.0000000E+000,-3.7241379E-003, 2.7962203E+000, 5.3885122E-005, 1.0000000E+000,-3.7241379E-003, 2.7962203E+000, 5.5576882E-005, 1.0000000E+000,-3.7241379E-003, 2.7962203E+000, 5.9631687E-005, 1.0000000E+000,-3.7241379E-003, 2.7962202E+000, 6.1579773E-005, 1.0000000E+000
-3.4482759E-003,-2.7961026E+000, 4.1252365E-005, 1.0000000E+000,-3.4482759E-003,-2.7961025E+000, 3.7682203E-005, 1.0000000E+000,-3.4482759E-003,-2.7961025E+000, 3.9201804E-005, 1.0000000E+000,-3.4482759E-003,-2.7961025E+000, 4.1690189E-005, 1.0000000E+000,-3.4482759E-003,-2.7961026E+000, 4.4557920E-005, 1.0000000E+000,-3.4482759E-003, 2.7962203E+000, 5.4113243E-005, 1.0000000E+000,-3.4482759E-003, 2.7962203E+000, 5.2716371E-005, 1.0000000E+000,-3.4482759E-003, 2.7962203E+000, 5.4864074E-005, 1.0000000E+000,-3.4482759E-003, 2.7962203E+000, 5.9312040E-005, 1.0000000E+000,-3.4482759E-003, 2.7962202E+000, 6.1264339E-005, 1.0000000E+000
-3.1724138E-003,-2.7961025E+000, 4.0149523E-005, 1.0000000E+000,-3.1724138E-003,-2.7961025E+000, 3.6357016E-005, 1.0000000E+000,-3.1724138E-003,-2.7961025E+000, 3.8205917E-005, 1.0000000E+000,-3.1724138E-003,-2.7961025E+000, 4.0969676E-005, 1.0000000E+000,-3.1724138E-003,-2.7961026E+000, 4.3963430E-005, 1.0000000E+000,-3.1724138E-003, 2.7962203E+000, 5.2856553E-005, 1.0000000E+000,-3.1724138E-003, 2.7962203E+000, 5.1438847E-005, 1.0000000E+000,-3.1724138E-003, 2.7962203E+000, 5.4061687E-005, 1.0000000E+000,-3.1724138E-003, 2.7962203E+000, 5.8887420E-005, 1.0000000E+000,-3.1724138E-003, 2.7962202E+000, 6.0833065E-005, 1.0000000E+000
-2.8965517E-003,-2.7961025E+000, 3.9098590E-005, 1.0000000E+000,-2.8965517E-003,-2.7961025E+000, 3.5053336E-005, 1.0000000E+000,-2.8965517E-003,-2.7961025E+000, 3.7252962E-005, 1.0000000E+000,-2.8965517E-003,-2.7961025E+000, 4.0299332E-005, 1.0000000E+000,-2.8965517E-003,-2.7961026E+000, 4.3428781E-005, 1.0000000E+000,-2.8965517E-003, 2.7962203E+000, 5.1540842E-005, 1.0000000E+000,-2.8965517E-003, 2.7962203E+000, 5.0066288E-005, 1.0000000E+000,-2.8965517E-003, 2.7962203E+000, 5.3179213E-005, 1.0000000E+000,-2.8965517E-003, 2.7962203E+000, 5.8367643E-005, 1.0000000E+000,-2.8965517E-003, 2.7962202E+000, 6.0306494E-005, 1.0000000E+000
-2.6206897E-003,-2.7961025E+000, 3.8116208E-005, 1.0000000E+000,-2.6206897E-003,-2.7961025E+000, 3.3779767E-005, 1.0000000E+000,-2.6206897E-003,-2.7961025E+000, 3.6341093E-005, 1.0000000E+000,-2.6206897E-003,-2.7961025E+000, 3.9672187E-005, 1.0000000E+000,-2.6206897E-003,-2.7961026E+000, 4.2950862E-005, 1.0000000E+000,-2.6206897E-003, 2.7962203E+000, 5.0189225E-005, 1.0000000E+000,-2.6206897E-003, 2.7962203E+000, 4.8611483E-005, 1.0000000E+000,-2.6206897E-003, 2.7962203E+000, 5.2222148E-005, 1.0000000E+000,-2.6206897E-003, 2.7962203E+000, 5.7758928E-005, 1.0000000E+000,-2.6206897E-003, 2.7962202E+000, 5.9703220E-005, 1.0000000E+000
-2.3448276E-003,-2.7961025E+000, 3.7216259E-005, 1.0000000E+000,-2.3448276E-003,-2.7961025E+000, 3.2540211E-005, 1.0000000E+000,-2.3448276E-003,-2.7961025E+000, 3.5461663E-005, 1.0000000E+000,-2.3448276E-003,-2.7961025E+000, 3.9075155E-005, 1.0000000E+000,-2.3448276E-003,-2.7961026E+000, 4.2521192E-005, 1.0000000E+000,-2.3448276E-003, 2.7962203E+000, 4.8827574E-005, 1.0000000E+000,-2.3448276E-003, 2.7962203E+000, 4.7086459E-005, 1.0000000E+000,-2.3448276E-003, 2.7962203E+000, 5.1192312E-005, 1.0000000E+000,-2.3448276E-003, 2.7962203E+000, 5.7064311E-005, 1.0000000E+000,-2.3448276E-003, 2.7962202E+000, 5.9039203E-005, 1.0000000E+000
-2.0689655E-003,-2.7961025E+000, 3.6410221E-005, 1.0000000E+000,-2.0689655E-003,-2.7961025E+000, 3.1335140E-005, 1.0000000E+000,-2.0689655E-003,-2.7961025E+000, 3.4601259E-005, 1.0000000E+000,-2.0689655E-003,-2.7961025E+000, 3.8491812E-005, 1.0000000E+000,-2.0689655E-003,-2.7961026E+000, 4.2128181E-005, 1.0000000E+000,-2.0689655E-003, 2.7962203E+000, 4.7485267E-005, 1.0000000E+000,-2.0689655E-003, 2.7962203E+000, 4.5502926E-005, 1.0000000E+000,-2.0689655E-003, 2.7962203E+000, 5.0088383E-005, 1.0000000E+000,-2.0689655E-003, 2.7962203E+000, 5.6284369E-005, 1.0000000E+000,-2.0689655E-003, 2.7962202E+000, 5.8327420E-005, 1.0000000E+000
-1.7931034E-003,-2.7961025E+000, 3.5707395E-005, 1.0000000E+000,-1.7931034E-003,-2.7961025E+000, 3.0163035E-005, 1.0000000E+000,-1.7931034E-003,-2.7961025E+000, 3.3743654E-005, 1.0000000E+000,-1.7931034E-003,-2.7961025E+000, 3.7904850E-005, 1.0000000E+000,-1.7931034E-003,-2.7961026E+000, 4.1759207E-005, 1.0000000E+000,-1.7931034E-003, 2.7962203E+000, 4.6195857E-005, 1.0000000E+000,-1.7931034E-003, 2.7962203E+000, 4.3872911E-005, 1.0000000E+000,-1.7931034E-003, 2.7962203E+000, 4.8906514E-005, 1.0000000E+000,-1.7931034E-003, 2.7962203E+000, 5.5418101E-005, 1.0000000E+000,-1.7931034E-003, 2.7962202E+000, 5.7577852E-005, 1.0000000E+000
