s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0185437E+001, 0.0000000E+000
 1.0044643E+001, 1.0132527E+005, 1.1954501E+000,-6.9673160E+001, 4.5977115E-002
 2.0089286E+001, 1.0132583E+005, 1.1954547E+000,-7.1216503E+001, 1.5562714E+000
 3.0022321E+001, 1.0132638E+005, 1.1954594E+000,-7.6778207E+001, 5.4071258E+000
 4.0066964E+001, 1.0132697E+005, 1.1954643E+000,-8.4256511E+001, 1.2494739E+001
 5.0000000E+001, 1.0132749E+005, 1.1954687E+000,-7.6438068E+001, 1.8369571E+001
 6.0044643E+001, 1.0132791E+005, 1.1954723E+000,-7.1963327E+001, 2.5278534E+001
 7.0089286E+001, 1.0132824E+005, 1.1954754E+000,-6.0485695E+001, 2.8142279E+001
 8.0022321E+001, 1.0132848E+005, 1.1954835E+000,-5.5414301E+001, 3.0264488E+001
 9.0066964E+001, 1.0132866E+005, 1.1958055E+000,-4.8469039E+001, 2.7977951E+001
 1.0011161E+002, 1.0132882E+005, 1.1964154E+000,-4.3259176E+001, 2.6660003E+001
 1.1004464E+002, 1.0132894E+005, 1.1965076E+000,-3.9119954E+001, 2.4216508E+001
 1.2008929E+002, 1.0132906E+005, 1.1964772E+000,-3.8109612E+001, 2.2972489E+001
 1.3002232E+002, 1.0132918E+005, 1.1962553E+000,-3.7288988E+001, 2.1451716E+001
 1.4006696E+002, 1.0132931E+005, 1.1962132E+000,-3.7060783E+001, 2.0779173E+001
 1.5011161E+002, 1.0132944E+005, 1.1963192E+000,-3.7228093E+001, 2.0314975E+001
 1.6004464E+002, 1.0132957E+005, 1.1964062E+000,-3.7379041E+001, 2.0219786E+001
 1.7008929E+002, 1.0132971E+005, 1.1963751E+000,-3.7017828E+001, 2.0253938E+001
 1.8002232E+002, 1.0132984E+005, 1.1963178E+000,-3.6593427E+001, 2.0357984E+001
 1.9006696E+002, 1.0132996E+005, 1.1963028E+000,-3.6308533E+001, 2.0469899E+001
 2.0011161E+002, 1.0133009E+005, 1.1962988E+000,-3.6112592E+001, 2.0500360E+001
 2.1004464E+002, 1.0133021E+005, 1.1962888E+000,-3.5977657E+001, 2.0619520E+001
 2.2008929E+002, 1.0133033E+005, 1.1962894E+000,-3.5894164E+001, 2.0519694E+001
 2.3002232E+002, 1.0133045E+005, 1.1963033E+000,-3.5823525E+001, 2.0613249E+001
 2.4006696E+002, 1.0133057E+005, 1.1963105E+000,-3.5808386E+001, 2.0491361E+001
 2.5011161E+002, 1.0133069E+005, 1.1963116E+000,-3.5777905E+001, 2.0627853E+001
 2.6004464E+002, 1.0133081E+005, 1.1963102E+000,-3.5770004E+001, 2.0483261E+001
 2.7008929E+002, 1.0133093E+005, 1.1963076E+000,-3.5738228E+001, 2.0635445E+001
 2.8002232E+002, 1.0133105E+005, 1.1963114E+000,-3.5706727E+001, 2.0495082E+001
 2.9006696E+002, 1.0133117E+005, 1.1963294E+000,-3.5662753E+001, 2.0698844E+001
 3.0000000E+002, 1.0133129E+005, 1.1963680E+000,-3.5619397E+001, 2.0590040E+001
 3.1004464E+002, 1.0133141E+005, 1.1963769E+000,-3.5572268E+001, 2.0829377E+001
 3.2008929E+002, 1.0133153E+005, 1.1963510E+000,-3.5524225E+001, 2.0729683E+001
 3.3002232E+002, 1.0133164E+005, 1.1963292E+000,-3.5473031E+001, 2.0950016E+001
 3.4006696E+002, 1.0133176E+005, 1.1963296E+000,-3.5421011E+001, 2.0818857E+001
 3.5000000E+002, 1.0133187E+005, 1.1963336E+000,-3.5363825E+001, 2.0995154E+001
 3.6004464E+002, 1.0133198E+005, 1.1963404E+000,-3.5305126E+001, 2.0828563E+001
 3.7008929E+002, 1.0133210E+005, 1.1963477E+000,-3.5243732E+001, 2.0948266E+001
 3.8002232E+002, 1.0133221E+005, 1.1963808E+000,-3.5184705E+001, 2.0760549E+001
 3.9006696E+002, 1.0133232E+005, 1.1964313E+000,-3.5122713E+001, 2.0822434E+001
 4.0000000E+002, 1.0133244E+005, 1.1964490E+000,-3.5065854E+001, 2.0632350E+001
 4.1004464E+002, 1.0133255E+005, 1.1964528E+000,-3.5008894E+001, 2.0651013E+001
 4.2008929E+002, 1.0133267E+005, 1.1964556E+000,-3.4958613E+001, 2.0482663E+001
 4.3002232E+002, 1.0133278E+005, 1.1964618E+000,-3.4905462E+001, 2.0488037E+001
 4.4006696E+002, 1.0133290E+005, 1.1964626E+000,-3.4854668E+001, 2.0358237E+001
 4.5000000E+002, 1.0133301E+005, 1.1964310E+000,-3.4803976E+001, 2.0348844E+001
 4.6004464E+002, 1.0133312E+005, 1.1963921E+000,-3.4764312E+001, 2.0244105E+001
 4.7008929E+002, 1.0133324E+005, 1.1963864E+000,-3.4728289E+001, 2.0226758E+001
 4.8002232E+002, 1.0133335E+005, 1.1963867E+000,-3.4702406E+001, 2.0156827E+001
 4.9006696E+002, 1.0133347E+005, 1.1963565E+000,-3.4677382E+001, 2.0145331E+001
 5.0000000E+002, 1.0133358E+005, 1.1963190E+000,-3.4669789E+001, 2.0111143E+001
 5.1004464E+002, 1.0133370E+005, 1.1963099E+000,-3.4667705E+001, 2.0111681E+001
 5.2008929E+002, 1.0133381E+005, 1.1963205E+000,-3.4678060E+001, 2.0120540E+001
 5.3002232E+002, 1.0133393E+005, 1.1963421E+000,-3.4691910E+001, 2.0146417E+001
 5.4006696E+002, 1.0133404E+005, 1.1963609E+000,-3.4703625E+001, 2.0192844E+001
 5.5000000E+002, 1.0133416E+005, 1.1963531E+000,-3.4728458E+001, 2.0230893E+001
 5.6004464E+002, 1.0133427E+005, 1.1963450E+000,-3.4743178E+001, 2.0315968E+001
 5.7008929E+002, 1.0133439E+005, 1.1963478E+000,-3.4783644E+001, 2.0377309E+001
 5.8002232E+002, 1.0133450E+005, 1.1963360E+000,-3.4812706E+001, 2.0493856E+001
 5.9006696E+002, 1.0133461E+005, 1.1963251E+000,-3.4881235E+001, 2.0563056E+001
