s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0174214E+001, 0.0000000E+000
 1.0044643E+001, 1.0132527E+005, 1.2022096E+000,-7.0271988E+001, 3.3148086E-001
 2.0089286E+001, 1.0132580E+005, 1.1985941E+000,-6.9438529E+001,-9.8594634E-001
 3.0010100E+001, 1.0132628E+005, 1.2030825E+000,-6.9754180E+001, 7.9395440E-001
 4.0032712E+001, 1.0132677E+005, 1.2321283E+000,-7.1899473E+001,-1.2520145E+001
 5.0045101E+001, 1.0132746E+005, 1.1987515E+000,-7.3294497E+001,-1.0243850E+001
 6.0098308E+001, 1.0132796E+005, 1.1883326E+000,-6.7418301E+001, 5.7370748E+000
 7.0031343E+001, 1.0132810E+005, 1.1972423E+000,-5.5575552E+001, 2.9433658E+001
 8.0075986E+001, 1.0132804E+005, 1.1854779E+000,-5.2707704E+001, 4.1474805E+001
 9.0009022E+001, 1.0132804E+005, 1.1942329E+000,-4.8320954E+001, 4.4815323E+001
 1.0005366E+002, 1.0132797E+005, 1.1920080E+000,-4.5702418E+001, 4.3349414E+001
 1.1009831E+002, 1.0132793E+005, 1.2020837E+000,-4.5009826E+001, 4.0288690E+001
 1.2003134E+002, 1.0132792E+005, 1.1965720E+000,-4.5823137E+001, 3.7081968E+001
 1.3007599E+002, 1.0132796E+005, 1.2016931E+000,-4.6098492E+001, 3.4270126E+001
 1.4000902E+002, 1.0132798E+005, 1.1869674E+000,-4.6671734E+001, 3.3494327E+001
 1.5005366E+002, 1.0132798E+005, 1.1979760E+000,-4.6949697E+001, 3.3341851E+001
 1.6009831E+002, 1.0132802E+005, 1.1963145E+000,-4.7245067E+001, 3.2642335E+001
 1.7003134E+002, 1.0132811E+005, 1.1924616E+000,-4.9438118E+001, 3.3038273E+001
 1.8007599E+002, 1.0132819E+005, 1.1868107E+000,-5.0766521E+001, 3.3171400E+001
 1.9000902E+002, 1.0132822E+005, 1.1980136E+000,-5.1650869E+001, 3.4215548E+001
 2.0005366E+002, 1.0132831E+005, 1.1920749E+000,-5.4141867E+001, 3.5701715E+001
 2.1009831E+002, 1.0132842E+005, 1.1880812E+000,-5.5871958E+001, 3.7965118E+001
 2.2003134E+002, 1.0132852E+005, 1.2078421E+000,-5.7435935E+001, 3.8353385E+001
