s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-7.0174214E+001, 0.0000000E+000
 1.0044643E+001, 1.0132527E+005, 1.1954501E+000,-6.9671147E+001, 3.8383928E-002
 2.0089286E+001, 1.0132583E+005, 1.1954547E+000,-7.1268002E+001, 1.5179593E+000
 3.0022321E+001, 1.0132638E+005, 1.1954594E+000,-7.7062643E+001, 5.4501532E+000
 4.0066964E+001, 1.0132697E+005, 1.1954643E+000,-8.6552643E+001, 1.2717005E+001
 5.0000000E+001, 1.0132750E+005, 1.1954688E+000,-7.8523617E+001, 1.8773296E+001
 6.0044643E+001, 1.0132795E+005, 1.1954726E+000,-7.4243534E+001, 2.5962401E+001
 7.0089286E+001, 1.0132829E+005, 1.1954758E+000,-6.1405002E+001, 2.8907897E+001
 8.0022321E+001, 1.0132851E+005, 1.1954865E+000,-5.3714113E+001, 3.1194210E+001
 9.0066964E+001, 1.0132867E+005, 1.1957864E+000,-4.5107406E+001, 2.8738154E+001
 1.0011161E+002, 1.0132879E+005, 1.1962960E+000,-4.1207760E+001, 2.7065568E+001
 1.1004464E+002, 1.0132889E+005, 1.1963114E+000,-3.7935080E+001, 2.4236409E+001
 1.2008929E+002, 1.0132900E+005, 1.1962581E+000,-3.6906331E+001, 2.3003381E+001
 1.3002232E+002, 1.0132911E+005, 1.1962358E+000,-3.6475819E+001, 2.1467816E+001
 1.4006696E+002, 1.0132923E+005, 1.1962424E+000,-3.7132765E+001, 2.1016683E+001
 1.5011161E+002, 1.0132936E+005, 1.1962371E+000,-3.7616386E+001, 2.0850826E+001
 1.6004464E+002, 1.0132950E+005, 1.1961342E+000,-3.7693382E+001, 2.1036710E+001
 1.7008929E+002, 1.0132963E+005, 1.1960992E+000,-3.7631749E+001, 2.1185033E+001
 1.8002232E+002, 1.0132975E+005, 1.1961760E+000,-3.7584708E+001, 2.1405016E+001
 1.9006696E+002, 1.0132988E+005, 1.1962568E+000,-3.7468261E+001, 2.1799122E+001
 2.0011161E+002, 1.0133000E+005, 1.1963007E+000,-3.7370368E+001, 2.1958884E+001
 2.1004464E+002, 1.0133012E+005, 1.1962997E+000,-3.7113962E+001, 2.2052788E+001
 2.2008929E+002, 1.0133024E+005, 1.1963133E+000,-3.7024050E+001, 2.1924036E+001
