s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.6589117E-002, 5.7336379E-002, 1.0132309E+005, 1.1229003E+000
 2.0039784E+001,-5.7180724E-002, 5.2829392E-002, 1.0131908E+005, 1.1228799E+000
 3.0084537E+001,-6.0472244E-002, 5.4978392E-002, 1.0131520E+005, 1.1265266E+000
 4.0008598E+001,-6.4574326E-002, 6.5504819E-002, 1.0131174E+005, 1.1246893E+000
 5.0048410E+001,-6.2732292E-002, 6.4499044E-002, 1.0130858E+005, 1.1233639E+000
 6.0001426E+001,-5.8519131E-002, 6.4218057E-002, 1.0130538E+005, 1.1225781E+000
 7.0052319E+001,-6.0080072E-002, 6.5508622E-002, 1.0130257E+005, 1.1211236E+000
 8.0084367E+001,-5.6049533E-002, 6.5640548E-002, 1.0130012E+005, 1.1217835E+000
 9.0011524E+001,-5.9993603E-002, 6.5235912E-002, 1.0129792E+005, 1.1221612E+000
 1.0006665E+002,-6.1043645E-002, 6.1669219E-002, 1.0129603E+005, 1.1228222E+000
 1.1005342E+002,-5.9166002E-002, 6.5574759E-002, 1.0129397E+005, 1.1211823E+000
 1.2003256E+002,-5.6467234E-002, 6.5958174E-002, 1.0129199E+005, 1.1208698E+000
 1.3000915E+002,-5.9339192E-002, 6.5264759E-002, 1.0128991E+005, 1.1208352E+000
 1.4001833E+002,-6.0280429E-002, 6.4545059E-002, 1.0128781E+005, 1.1217882E+000
 1.5009055E+002,-5.4509299E-002, 6.1963432E-002, 1.0128566E+005, 1.1222190E+000
 1.6007449E+002,-5.8906839E-002, 6.4380892E-002, 1.0128398E+005, 1.1215952E+000
 1.7001891E+002,-6.3186851E-002, 6.3208839E-002, 1.0128190E+005, 1.1230567E+000
 1.8006414E+002,-6.3662889E-002, 6.3129434E-002, 1.0128006E+005, 1.1253109E+000
 1.9007677E+002,-6.1873872E-002, 6.2674898E-002, 1.0127896E+005, 1.1224491E+000
 2.0003735E+002,-6.4032170E-002, 6.0709181E-002, 1.0127792E+005, 1.1244661E+000
 2.1008106E+002,-5.7432221E-002, 5.9374489E-002, 1.0127687E+005, 1.1246540E+000
 2.2002992E+002,-5.8427800E-002, 6.1154186E-002, 1.0127582E+005, 1.1234642E+000
 2.3004399E+002,-6.4185661E-002, 6.1358072E-002, 1.0127456E+005, 1.1246714E+000
 2.4002094E+002,-6.1147422E-002, 6.1185644E-002, 1.0127351E+005, 1.1253445E+000
 2.5004764E+002,-6.2905366E-002, 5.8669218E-002, 1.0127225E+005, 1.1255084E+000
 2.6007304E+002,-6.4417668E-002, 6.0612566E-002, 1.0127088E+005, 1.1259734E+000
 2.7003439E+002,-6.4514329E-002, 5.8710938E-002, 1.0126975E+005, 1.1255630E+000
 2.8001094E+002,-5.9933736E-002, 5.4438365E-002, 1.0126828E+005, 1.1251165E+000
 2.9006204E+002,-6.2774281E-002, 5.6031358E-002, 1.0126719E+005, 1.1234273E+000
 3.0002976E+002,-6.6347289E-002, 5.6104286E-002, 1.0126605E+005, 1.1247655E+000
 3.1007092E+002,-6.6492506E-002, 5.9037308E-002, 1.0126598E+005, 1.1237065E+000
 3.2004471E+002,-6.2997523E-002, 5.7358779E-002, 1.0126517E+005, 1.1246615E+000
 3.3002754E+002,-6.4878428E-002, 5.5592784E-002, 1.0126438E+005, 1.1258537E+000
 3.4001034E+002,-6.2705349E-002, 5.4617185E-002, 1.0126418E+005, 1.1281112E+000
 3.5002521E+002,-6.6428648E-002, 5.9600977E-002, 1.0126400E+005, 1.1260506E+000
 3.6004739E+002,-6.3699172E-002, 5.2622317E-002, 1.0126413E+005, 1.1262931E+000
 3.7004643E+002,-6.3103076E-002, 5.3451750E-002, 1.0126372E+005, 1.1281602E+000
 3.8005386E+002,-6.5601382E-002, 5.3204442E-002, 1.0126291E+005, 1.1286537E+000
 3.9007829E+002,-6.5319369E-002, 5.4867455E-002, 1.0126270E+005, 1.1262805E+000
 4.0002960E+002,-6.2527882E-002, 5.6272368E-002, 1.0126201E+005, 1.1254465E+000
 4.1001048E+002,-6.5031053E-002, 5.5850719E-002, 1.0126166E+005, 1.1258927E+000
 4.2008031E+002,-6.2775717E-002, 5.5844182E-002, 1.0126129E+005, 1.1240874E+000
 4.3002432E+002,-6.2256672E-002, 5.9603420E-002, 1.0126053E+005, 1.1241112E+000
 4.4000722E+002,-6.3680072E-002, 5.7923280E-002, 1.0126006E+005, 1.1245310E+000
 4.5005582E+002,-6.2127743E-002, 6.0465972E-002, 1.0126035E+005, 1.1245727E+000
 4.6006970E+002,-6.5185517E-002, 5.9342341E-002, 1.0125976E+005, 1.1262747E+000
 4.7008970E+002,-6.5547909E-002, 5.8562725E-002, 1.0125911E+005, 1.1241837E+000
 4.8003397E+002,-6.1695593E-002, 6.0738049E-002, 1.0125906E+005, 1.1236245E+000
 4.9005343E+002,-6.1707431E-002, 5.8444078E-002, 1.0125840E+005, 1.1234520E+000
 5.0001882E+002,-6.4000498E-002, 5.9751707E-002, 1.0125737E+005, 1.1247989E+000
 5.1000905E+002,-6.3876152E-002, 5.8309773E-002, 1.0125693E+005, 1.1249705E+000
 5.2006324E+002,-6.6029572E-002, 5.9068772E-002, 1.0125611E+005, 1.1261635E+000
 5.3007702E+002,-6.5927050E-002, 5.7325837E-002, 1.0125540E+005, 1.1252561E+000
 5.4006485E+002,-6.4950979E-002, 5.8148804E-002, 1.0125462E+005, 1.1249064E+000
 5.5009004E+002,-6.4367194E-002, 5.8053193E-002, 1.0125382E+005, 1.1245066E+000
 5.6007422E+002,-6.4380001E-002, 5.3087885E-002, 1.0125358E+005, 1.1258868E+000
 5.7008986E+002,-6.8522283E-002, 5.5526874E-002, 1.0125342E+005, 1.1245133E+000
 5.8000405E+002,-6.6291815E-002, 5.9731231E-002, 1.0125364E+005, 1.1240588E+000
 5.9004781E+002,-6.2559749E-002, 5.4463665E-002, 1.0125363E+005, 1.1243078E+000
 6.0000837E+002,-6.4191256E-002, 5.7747121E-002, 1.0125374E+005, 1.1244193E+000
 6.1008036E+002,-6.0244485E-002, 5.8148411E-002, 1.0125379E+005, 1.1245947E+000
 6.2005798E+002,-6.0906530E-002, 6.2098823E-002, 1.0125408E+005, 1.1237469E+000
 6.3007629E+002,-6.1608161E-002, 6.1287870E-002, 1.0125437E+005, 1.1245500E+000
 6.4006591E+002,-6.1570412E-002, 6.1007024E-002, 1.0125417E+005, 1.1247007E+000
 6.5003988E+002,-6.1534113E-002, 5.7208227E-002, 1.0125403E+005, 1.1257327E+000
 6.6005977E+002,-5.9313897E-002, 6.0257319E-002, 1.0125504E+005, 1.1236566E+000
 6.7006339E+002,-6.1690956E-002, 5.8332705E-002, 1.0125533E+005, 1.1254335E+000
 6.8003840E+002,-6.3875469E-002, 5.7043762E-002, 1.0125525E+005, 1.1246927E+000
 6.9005357E+002,-6.2515178E-002, 5.9321293E-002, 1.0125401E+005, 1.1234813E+000
 7.0002557E+002,-5.9141441E-002, 5.7991848E-002, 1.0125284E+005, 1.1233394E+000
 7.1002743E+002,-6.3074902E-002, 5.8088811E-002, 1.0125201E+005, 1.1244560E+000
 7.2002272E+002,-6.3949775E-002, 5.7350950E-002, 1.0125217E+005, 1.1250628E+000
 7.3002631E+002,-6.1468180E-002, 5.8229498E-002, 1.0125212E+005, 1.1236271E+000
 7.4002030E+002,-6.3439560E-002, 5.5848072E-002, 1.0125123E+005, 1.1235425E+000
 7.5004453E+002,-6.4130809E-002, 5.3142911E-002, 1.0125103E+005, 1.1251634E+000
 7.6008021E+002,-6.6818104E-002, 5.5396227E-002, 1.0125046E+005, 1.1281646E+000
 7.7003370E+002,-6.8024509E-002, 5.6822115E-002, 1.0125080E+005, 1.1278457E+000
 7.8007094E+002,-6.5553860E-002, 5.7634781E-002, 1.0125079E+005, 1.1258645E+000
 7.9006034E+002,-6.5031722E-002, 5.5114954E-002, 1.0125076E+005, 1.1263915E+000
 8.0005020E+002,-6.5818260E-002, 5.2924677E-002, 1.0125051E+005, 1.1265628E+000
 8.1002975E+002,-6.7586500E-002, 5.4802880E-002, 1.0125012E+005, 1.1282230E+000
 8.2003071E+002,-6.1979694E-002, 5.7800809E-002, 1.0125049E+005, 1.1271845E+000
 8.3005173E+002,-6.5722161E-002, 5.6702992E-002, 1.0125044E+005, 1.1258234E+000
 8.4003536E+002,-6.5763875E-002, 5.5928768E-002, 1.0125018E+005, 1.1259931E+000
 8.5002912E+002,-6.3802045E-002, 5.9866366E-002, 1.0125032E+005, 1.1247416E+000
 8.6006447E+002,-6.1730634E-002, 5.9534613E-002, 1.0125030E+005, 1.1240696E+000
 8.7007567E+002,-6.5845295E-002, 6.0842185E-002, 1.0125016E+005, 1.1257637E+000
 8.8001151E+002,-6.2962694E-002, 5.5974493E-002, 1.0125018E+005, 1.1279612E+000
 8.9000570E+002,-6.7958218E-002, 5.3784700E-002, 1.0125059E+005, 1.1282411E+000
 9.0004700E+002,-6.9023200E-002, 5.4324822E-002, 1.0125056E+005, 1.1276806E+000
 9.1008319E+002,-6.7109763E-002, 5.5098552E-002, 1.0125066E+005, 1.1265100E+000
 9.2007174E+002,-6.7010036E-002, 5.8768043E-002, 1.0125090E+005, 1.1257927E+000
 9.3004865E+002,-6.6986769E-002, 5.6491329E-002, 1.0125130E+005, 1.1267979E+000
 9.4002434E+002,-6.4262882E-002, 5.9030162E-002, 1.0125095E+005, 1.1271166E+000
 9.5007714E+002,-6.4639460E-002, 6.2436515E-002, 1.0125042E+005, 1.1259457E+000
 9.6004479E+002,-5.8468813E-002, 6.0065176E-002, 1.0125010E+005, 1.1236333E+000
 9.7006097E+002,-6.4230805E-002, 5.7938109E-002, 1.0124914E+005, 1.1264915E+000
 9.8007989E+002,-6.5867462E-002, 5.7122068E-002, 1.0124836E+005, 1.1275520E+000
 9.9008286E+002,-6.5531034E-002, 5.6813763E-002, 1.0124812E+005, 1.1285876E+000
 1.0000643E+003,-6.5132602E-002, 5.4647801E-002, 1.0124776E+005, 1.1265922E+000
 1.0100492E+003,-6.3119345E-002, 5.8718220E-002, 1.0124793E+005, 1.1232046E+000
 1.0200243E+003,-6.3212048E-002, 6.2197764E-002, 1.0124818E+005, 1.1201829E+000
 1.0300242E+003,-6.4236333E-002, 6.4508119E-002, 1.0124814E+005, 1.1212380E+000
 1.0400528E+003,-6.1033683E-002, 6.0721462E-002, 1.0124843E+005, 1.1230865E+000
 1.0500794E+003,-6.2380491E-002, 5.7489864E-002, 1.0124852E+005, 1.1234225E+000
 1.0600584E+003,-6.3998831E-002, 5.8425992E-002, 1.0124835E+005, 1.1244208E+000
 1.0700326E+003,-6.0377264E-002, 5.6948619E-002, 1.0124867E+005, 1.1250191E+000
 1.0800084E+003,-6.1283554E-002, 5.6512251E-002, 1.0124900E+005, 1.1269730E+000
 1.0900498E+003,-6.2893212E-002, 5.6836650E-002, 1.0124908E+005, 1.1245776E+000
 1.1000146E+003,-6.2756768E-002, 5.7561931E-002, 1.0124809E+005, 1.1236121E+000
 1.1100087E+003,-6.3514171E-002, 6.0845429E-002, 1.0124783E+005, 1.1240646E+000
 1.1200775E+003,-6.3292284E-002, 5.7561322E-002, 1.0124809E+005, 1.1265789E+000
 1.1300127E+003,-6.4909568E-002, 5.7859171E-002, 1.0124836E+005, 1.1276884E+000
 1.1400788E+003,-6.5925696E-002, 5.7568878E-002, 1.0124831E+005, 1.1249572E+000
 1.1500671E+003,-6.4585596E-002, 5.8114356E-002, 1.0124828E+005, 1.1229059E+000
 1.1600025E+003,-6.2638500E-002, 5.8283024E-002, 1.0124835E+005, 1.1228875E+000
 1.1700580E+003,-6.4082016E-002, 6.0809997E-002, 1.0124811E+005, 1.1230136E+000
 1.1800701E+003,-6.3793879E-002, 6.1285784E-002, 1.0124799E+005, 1.1242737E+000
 1.1900680E+003,-6.1479621E-002, 5.9577404E-002, 1.0124810E+005, 1.1237903E+000
 1.2000879E+003,-6.3199479E-002, 5.7873890E-002, 1.0124845E+005, 1.1247388E+000
