s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.6588815E-002, 5.7336847E-002, 1.0132309E+005, 1.1229004E+000
 2.0039784E+001,-5.7180821E-002, 5.2829434E-002, 1.0131909E+005, 1.1228800E+000
 3.0084777E+001,-6.0472213E-002, 5.4978714E-002, 1.0131521E+005, 1.1265266E+000
 4.0009409E+001,-6.4575054E-002, 6.5504751E-002, 1.0131174E+005, 1.1246887E+000
 5.0038226E+001,-6.2730557E-002, 6.4498437E-002, 1.0130858E+005, 1.1233633E+000
 6.0041239E+001,-5.8530298E-002, 6.4220249E-002, 1.0130537E+005, 1.1225577E+000
 7.0082443E+001,-6.0068760E-002, 6.5530257E-002, 1.0130257E+005, 1.1211132E+000
 8.0032657E+001,-5.6047411E-002, 6.5392985E-002, 1.0130014E+005, 1.1217005E+000
 9.0069388E+001,-6.0556347E-002, 6.5080829E-002, 1.0129791E+005, 1.1221647E+000
 1.0008460E+002,-5.9851960E-002, 6.0874069E-002, 1.0129608E+005, 1.1234723E+000
 1.1000212E+002,-5.8145109E-002, 6.4754806E-002, 1.0129392E+005, 1.1210658E+000
 1.2001440E+002,-5.7145641E-002, 6.5449276E-002, 1.0129187E+005, 1.1209731E+000
 1.3001363E+002,-5.6880854E-002, 6.4857182E-002, 1.0128949E+005, 1.1221421E+000
 1.4007124E+002,-5.5828719E-002, 6.1632463E-002, 1.0128785E+005, 1.1222977E+000
 1.5001380E+002,-5.6934195E-002, 6.2183056E-002, 1.0128578E+005, 1.1209214E+000
 1.6000275E+002,-5.4928235E-002, 6.5482925E-002, 1.0128402E+005, 1.1210612E+000
 1.7003423E+002,-6.1767352E-002, 6.3138867E-002, 1.0128219E+005, 1.1236414E+000
 1.8003177E+002,-5.9044463E-002, 6.1027806E-002, 1.0128039E+005, 1.1242291E+000
 1.9003721E+002,-5.5121959E-002, 6.1962825E-002, 1.0127852E+005, 1.1226447E+000
 2.0006895E+002,-6.2191444E-002, 6.5396442E-002, 1.0127712E+005, 1.1224196E+000
 2.1005219E+002,-6.1478947E-002, 6.0504753E-002, 1.0127575E+005, 1.1250241E+000
 2.2006294E+002,-6.2855688E-002, 5.9521488E-002, 1.0127456E+005, 1.1250338E+000
 2.3004548E+002,-6.1078730E-002, 6.0260952E-002, 1.0127309E+005, 1.1233335E+000
 2.4003590E+002,-5.7591101E-002, 6.1305728E-002, 1.0127170E+005, 1.1244699E+000
 2.5003826E+002,-6.1130013E-002, 5.8639515E-002, 1.0127092E+005, 1.1264821E+000
 2.6003634E+002,-6.2683928E-002, 5.3930822E-002, 1.0127044E+005, 1.1285236E+000
 2.7000290E+002,-6.2489200E-002, 5.8577716E-002, 1.0126966E+005, 1.1271034E+000
 2.8001627E+002,-6.5277698E-002, 5.9044099E-002, 1.0126890E+005, 1.1245712E+000
 2.9003753E+002,-6.3882400E-002, 6.2413551E-002, 1.0126770E+005, 1.1251682E+000
 3.0005216E+002,-6.4406718E-002, 5.8930919E-002, 1.0126626E+005, 1.1245056E+000
 3.1000086E+002,-6.3380856E-002, 6.0846750E-002, 1.0126562E+005, 1.1226024E+000
 3.2008011E+002,-5.9080341E-002, 6.0529100E-002, 1.0126463E+005, 1.1215972E+000
 3.3002952E+002,-6.0828464E-002, 6.0853200E-002, 1.0126394E+005, 1.1238366E+000
 3.4000272E+002,-6.4383815E-002, 5.9979906E-002, 1.0126303E+005, 1.1256978E+000
 3.5003767E+002,-6.1044648E-002, 5.7133738E-002, 1.0126129E+005, 1.1251850E+000
 3.6000598E+002,-6.2667912E-002, 5.9372944E-002, 1.0125990E+005, 1.1230410E+000
 3.7000334E+002,-6.3154734E-002, 5.9916387E-002, 1.0125898E+005, 1.1249234E+000
 3.8002469E+002,-6.2705613E-002, 6.2199488E-002, 1.0125829E+005, 1.1243163E+000
 3.9002618E+002,-6.3228162E-002, 6.2731501E-002, 1.0125810E+005, 1.1240310E+000
 4.0002014E+002,-6.4460093E-002, 5.8221490E-002, 1.0125815E+005, 1.1244748E+000
 4.1000328E+002,-6.1396337E-002, 6.2987888E-002, 1.0125773E+005, 1.1235595E+000
 4.2003875E+002,-5.8600044E-002, 6.3108025E-002, 1.0125674E+005, 1.1228787E+000
 4.3008446E+002,-5.9769740E-002, 5.9530297E-002, 1.0125569E+005, 1.1241370E+000
 4.4001777E+002,-5.8790355E-002, 6.1435584E-002, 1.0125505E+005, 1.1232965E+000
 4.5006403E+002,-5.7182319E-002, 6.5306613E-002, 1.0125424E+005, 1.1203952E+000
 4.6003621E+002,-5.8189899E-002, 6.4285049E-002, 1.0125370E+005, 1.1200778E+000
 4.7002307E+002,-5.8296590E-002, 6.0067231E-002, 1.0125356E+005, 1.1203837E+000
 4.8005355E+002,-5.4462571E-002, 6.4783435E-002, 1.0125385E+005, 1.1203175E+000
 4.9007829E+002,-5.8408361E-002, 6.5039438E-002, 1.0125390E+005, 1.1218325E+000
 5.0007226E+002,-5.9528781E-002, 6.4441435E-002, 1.0125387E+005, 1.1221279E+000
 5.1000786E+002,-5.7915956E-002, 6.1182193E-002, 1.0125349E+005, 1.1224558E+000
 5.2000217E+002,-5.6491370E-002, 6.0940458E-002, 1.0125282E+005, 1.1227579E+000
 5.3000411E+002,-5.7891448E-002, 6.1777345E-002, 1.0125249E+005, 1.1240259E+000
 5.4002000E+002,-6.1527897E-002, 6.2506595E-002, 1.0125244E+005, 1.1236955E+000
 5.5007237E+002,-6.1749633E-002, 5.9337917E-002, 1.0125218E+005, 1.1241957E+000
 5.6008835E+002,-5.9892445E-002, 6.1247881E-002, 1.0125164E+005, 1.1236010E+000
 5.7004918E+002,-5.6545714E-002, 6.3411659E-002, 1.0125178E+005, 1.1223734E+000
 5.8005060E+002,-5.8166174E-002, 6.2380429E-002, 1.0125183E+005, 1.1201387E+000
 5.9006616E+002,-5.5467909E-002, 6.4235366E-002, 1.0125181E+005, 1.1200891E+000
 6.0002212E+002,-5.5145554E-002, 6.6877232E-002, 1.0125133E+005, 1.1189697E+000
 6.1007539E+002,-5.1611053E-002, 6.6050793E-002, 1.0125081E+005, 1.1179455E+000
 6.2005262E+002,-5.8419697E-002, 6.3802525E-002, 1.0125025E+005, 1.1225858E+000
 6.3001424E+002,-6.0857233E-002, 6.1133630E-002, 1.0124962E+005, 1.1249894E+000
 6.4005013E+002,-5.6713717E-002, 6.1961769E-002, 1.0124918E+005, 1.1244337E+000
 6.5005437E+002,-5.9410268E-002, 6.1833579E-002, 1.0124879E+005, 1.1216075E+000
 6.6009193E+002,-6.3042405E-002, 6.2888356E-002, 1.0124832E+005, 1.1217183E+000
 6.7006036E+002,-6.2520094E-002, 6.2827733E-002, 1.0124837E+005, 1.1243767E+000
 6.8003274E+002,-6.0590633E-002, 5.9498610E-002, 1.0124876E+005, 1.1233264E+000
 6.9004855E+002,-6.0643096E-002, 6.3613726E-002, 1.0124881E+005, 1.1224565E+000
 7.0000358E+002,-6.0784638E-002, 6.4462313E-002, 1.0124889E+005, 1.1217002E+000
 7.1005043E+002,-5.9767795E-002, 6.0754925E-002, 1.0124881E+005, 1.1200414E+000
 7.2001555E+002,-5.6430068E-002, 6.2897848E-002, 1.0124884E+005, 1.1216727E+000
 7.3008659E+002,-6.0038454E-002, 6.1662604E-002, 1.0124926E+005, 1.1220501E+000
 7.4003420E+002,-6.3286732E-002, 6.0594133E-002, 1.0124961E+005, 1.1245151E+000
 7.5006529E+002,-6.2966817E-002, 6.0055719E-002, 1.0124933E+005, 1.1216863E+000
 7.6007391E+002,-6.1950274E-002, 6.1061365E-002, 1.0124930E+005, 1.1220697E+000
 7.7004482E+002,-6.1982161E-002, 5.9478282E-002, 1.0124884E+005, 1.1219123E+000
 7.8005888E+002,-5.7174945E-002, 5.8563133E-002, 1.0124856E+005, 1.1239606E+000
 7.9006951E+002,-6.0509862E-002, 6.0993510E-002, 1.0124789E+005, 1.1228382E+000
 8.0003088E+002,-6.2204922E-002, 6.4345402E-002, 1.0124790E+005, 1.1238365E+000
 8.1004476E+002,-6.2709085E-002, 6.3404291E-002, 1.0124726E+005, 1.1246030E+000
 8.2007279E+002,-6.3651653E-002, 6.2071062E-002, 1.0124673E+005, 1.1244818E+000
 8.3003033E+002,-6.0667419E-002, 6.1681629E-002, 1.0124686E+005, 1.1241373E+000
 8.4008757E+002,-5.9202151E-002, 5.9781145E-002, 1.0124704E+005, 1.1237253E+000
 8.5006909E+002,-6.2735687E-002, 6.0859295E-002, 1.0124705E+005, 1.1231347E+000
 8.6007060E+002,-5.9801454E-002, 6.1429950E-002, 1.0124622E+005, 1.1237100E+000
 8.7004020E+002,-6.2696470E-002, 5.8910556E-002, 1.0124634E+005, 1.1230250E+000
 8.8001625E+002,-6.2260942E-002, 5.8131975E-002, 1.0124698E+005, 1.1237309E+000
 8.9008808E+002,-6.1101946E-002, 6.0065799E-002, 1.0124731E+005, 1.1243519E+000
 9.0006595E+002,-5.8566460E-002, 6.2239373E-002, 1.0124750E+005, 1.1208813E+000
 9.1000268E+002,-5.8161339E-002, 6.4304445E-002, 1.0124744E+005, 1.1187522E+000
 9.2006947E+002,-6.0601280E-002, 6.5031867E-002, 1.0124797E+005, 1.1216270E+000
 9.3001349E+002,-6.1211465E-002, 6.0225525E-002, 1.0124779E+005, 1.1227372E+000
 9.4003478E+002,-5.8323784E-002, 6.1210048E-002, 1.0124841E+005, 1.1237565E+000
 9.5007286E+002,-6.0140548E-002, 5.8938784E-002, 1.0124858E+005, 1.1233149E+000
 9.6006454E+002,-6.2104764E-002, 5.6742105E-002, 1.0124925E+005, 1.1234507E+000
 9.7007702E+002,-6.0311870E-002, 6.1397703E-002, 1.0124984E+005, 1.1250651E+000
 9.8005288E+002,-6.5206575E-002, 6.2011186E-002, 1.0124977E+005, 1.1238119E+000
 9.9009261E+002,-6.1670770E-002, 6.0417781E-002, 1.0125003E+005, 1.1238071E+000
 1.0000491E+003,-6.2623706E-002, 5.6664579E-002, 1.0124983E+005, 1.1241019E+000
 1.0100054E+003,-6.2521313E-002, 5.8182572E-002, 1.0125004E+005, 1.1234440E+000
 1.0200303E+003,-6.2388773E-002, 5.6931844E-002, 1.0125017E+005, 1.1243609E+000
 1.0300314E+003,-6.4927929E-002, 5.9749372E-002, 1.0125013E+005, 1.1261470E+000
 1.0400495E+003,-6.2396320E-002, 6.3677707E-002, 1.0125019E+005, 1.1228332E+000
 1.0500841E+003,-6.1271815E-002, 6.1126796E-002, 1.0125033E+005, 1.1231790E+000
 1.0600236E+003,-5.6906221E-002, 6.5262406E-002, 1.0125006E+005, 1.1233611E+000
 1.0700357E+003,-5.8312285E-002, 6.3801925E-002, 1.0125010E+005, 1.1227889E+000
 1.0800421E+003,-5.9313714E-002, 6.2246801E-002, 1.0125027E+005, 1.1206421E+000
 1.0900773E+003,-5.6097451E-002, 6.4051296E-002, 1.0125004E+005, 1.1213039E+000
 1.1000461E+003,-5.7739964E-002, 6.0189180E-002, 1.0124960E+005, 1.1198773E+000
 1.1100252E+003,-5.8968973E-002, 6.1573959E-002, 1.0125015E+005, 1.1206829E+000
 1.1200212E+003,-6.3163906E-002, 6.3911021E-002, 1.0125047E+005, 1.1216092E+000
 1.1300481E+003,-5.6024720E-002, 5.8966534E-002, 1.0125067E+005, 1.1224966E+000
 1.1400264E+003,-5.6178295E-002, 6.1655184E-002, 1.0125069E+005, 1.1203727E+000
 1.1500133E+003,-5.6546836E-002, 6.2640649E-002, 1.0125033E+005, 1.1218900E+000
 1.1600131E+003,-5.7162062E-002, 5.8129377E-002, 1.0125041E+005, 1.1219096E+000
 1.1700025E+003,-6.1706037E-002, 6.1259538E-002, 1.0125056E+005, 1.1242904E+000
 1.1800099E+003,-6.5007141E-002, 6.0545277E-002, 1.0125088E+005, 1.1231063E+000
 1.1900336E+003,-6.0485686E-002, 6.1655168E-002, 1.0125099E+005, 1.1218914E+000
 1.2000225E+003,-6.0772955E-002, 6.4772641E-002, 1.0125117E+005, 1.1225677E+000
