s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.6591480E-002, 5.7337042E-002, 1.0132309E+005, 1.1229003E+000
 2.0039784E+001,-5.7195411E-002, 5.2844311E-002, 1.0131908E+005, 1.1228795E+000
 3.0084852E+001,-6.0448355E-002, 5.4991084E-002, 1.0131520E+005, 1.1265228E+000
 4.0105816E+001,-6.4571379E-002, 6.5496639E-002, 1.0131172E+005, 1.1246567E+000
 5.0016285E+001,-6.2609214E-002, 6.4524616E-002, 1.0130856E+005, 1.1234476E+000
 6.0073015E+001,-5.8791598E-002, 6.4158993E-002, 1.0130539E+005, 1.1223347E+000
 7.0039979E+001,-6.0404672E-002, 6.5371225E-002, 1.0130254E+005, 1.1212723E+000
 8.0022047E+001,-5.6504678E-002, 6.5270111E-002, 1.0129991E+005, 1.1218334E+000
 9.0022733E+001,-5.8536652E-002, 6.1718859E-002, 1.0129737E+005, 1.1230901E+000
 1.0004266E+002,-5.7062058E-002, 5.8796599E-002, 1.0129508E+005, 1.1225297E+000
 1.1005456E+002,-6.2182454E-002, 6.4321779E-002, 1.0129262E+005, 1.1215160E+000
 1.2005214E+002,-5.9023154E-002, 6.3348315E-002, 1.0129015E+005, 1.1221004E+000
 1.3000484E+002,-5.9803889E-002, 5.9157575E-002, 1.0128825E+005, 1.1226791E+000
 1.4000923E+002,-6.0826946E-002, 6.1572440E-002, 1.0128637E+005, 1.1240027E+000
 1.5005869E+002,-5.9438778E-002, 6.0461046E-002, 1.0128435E+005, 1.1239362E+000
 1.6001976E+002,-6.6900884E-002, 5.9498362E-002, 1.0128264E+005, 1.1241679E+000
 1.7003529E+002,-6.5169316E-002, 6.0926960E-002, 1.0128108E+005, 1.1234993E+000
 1.8002302E+002,-5.9667931E-002, 6.0705940E-002, 1.0127937E+005, 1.1218496E+000
 1.9006132E+002,-5.9044028E-002, 5.8581127E-002, 1.0127810E+005, 1.1241801E+000
 2.0003597E+002,-6.0573804E-002, 5.9816136E-002, 1.0127690E+005, 1.1240156E+000
 2.1006546E+002,-6.4607354E-002, 6.3251714E-002, 1.0127585E+005, 1.1236946E+000
 2.2007735E+002,-6.5944094E-002, 6.3372454E-002, 1.0127468E+005, 1.1233966E+000
 2.3000644E+002,-6.4671422E-002, 6.1602292E-002, 1.0127332E+005, 1.1224630E+000
 2.4008110E+002,-6.3688721E-002, 5.9415574E-002, 1.0127191E+005, 1.1238847E+000
 2.5006983E+002,-6.4594836E-002, 5.8253206E-002, 1.0127071E+005, 1.1242804E+000
 2.6007170E+002,-6.4740805E-002, 5.7528147E-002, 1.0127001E+005, 1.1249206E+000
 2.7000157E+002,-6.3565335E-002, 6.0635844E-002, 1.0126880E+005, 1.1252976E+000
 2.8000976E+002,-6.3626776E-002, 5.4614153E-002, 1.0126749E+005, 1.1252228E+000
 2.9008339E+002,-6.4631615E-002, 5.8055146E-002, 1.0126643E+005, 1.1259722E+000
 3.0007341E+002,-6.6117388E-002, 5.6978594E-002, 1.0126533E+005, 1.1262629E+000
 3.1003363E+002,-6.2962612E-002, 5.7278444E-002, 1.0126462E+005, 1.1255150E+000
 3.2003045E+002,-6.3434870E-002, 5.7109149E-002, 1.0126431E+005, 1.1247495E+000
 3.3004175E+002,-6.0885596E-002, 6.2685370E-002, 1.0126342E+005, 1.1230744E+000
 3.4003569E+002,-6.1505676E-002, 6.1434019E-002, 1.0126269E+005, 1.1231355E+000
 3.5000528E+002,-6.0637322E-002, 6.1588897E-002, 1.0126289E+005, 1.1226362E+000
 3.6000634E+002,-6.1374933E-002, 6.4315376E-002, 1.0126283E+005, 1.1218272E+000
 3.7003479E+002,-5.7870663E-002, 6.5199051E-002, 1.0126193E+005, 1.1232055E+000
 3.8000320E+002,-5.9626946E-002, 5.8782406E-002, 1.0126150E+005, 1.1228128E+000
 3.9000185E+002,-5.6287002E-002, 6.2873531E-002, 1.0126101E+005, 1.1188800E+000
 4.0000009E+002,-5.8953876E-002, 6.5323949E-002, 1.0126068E+005, 1.1204162E+000
 4.1005450E+002,-6.1435729E-002, 6.5696016E-002, 1.0126036E+005, 1.1239592E+000
 4.2001553E+002,-6.4042410E-002, 6.3556005E-002, 1.0125962E+005, 1.1241709E+000
 4.3003990E+002,-6.2273881E-002, 6.4201636E-002, 1.0125903E+005, 1.1221417E+000
 4.4004807E+002,-5.8489767E-002, 5.8992720E-002, 1.0125840E+005, 1.1226218E+000
 4.5001944E+002,-5.5411595E-002, 6.2742781E-002, 1.0125757E+005, 1.1226088E+000
 4.6006486E+002,-5.4445940E-002, 6.5164270E-002, 1.0125707E+005, 1.1207544E+000
 4.7002831E+002,-6.0161022E-002, 6.5165364E-002, 1.0125646E+005, 1.1224101E+000
 4.8000461E+002,-5.6935197E-002, 6.1191702E-002, 1.0125627E+005, 1.1215028E+000
 4.9004726E+002,-6.0235604E-002, 5.9064339E-002, 1.0125571E+005, 1.1223039E+000
 5.0000723E+002,-5.8456788E-002, 6.0400282E-002, 1.0125500E+005, 1.1237370E+000
 5.1004966E+002,-6.1070594E-002, 5.7454143E-002, 1.0125440E+005, 1.1244761E+000
 5.2002289E+002,-6.3249668E-002, 5.8168273E-002, 1.0125429E+005, 1.1264503E+000
 5.3005586E+002,-6.6084934E-002, 5.9223882E-002, 1.0125454E+005, 1.1256690E+000
 5.4009453E+002,-6.5680128E-002, 6.0153940E-002, 1.0125480E+005, 1.1252309E+000
 5.5001139E+002,-6.1950693E-002, 5.8754248E-002, 1.0125450E+005, 1.1243097E+000
 5.6001814E+002,-5.6138392E-002, 5.9052133E-002, 1.0125453E+005, 1.1223292E+000
 5.7005824E+002,-5.5366990E-002, 5.6059623E-002, 1.0125439E+005, 1.1200520E+000
 5.8002586E+002,-6.3680564E-002, 6.3403795E-002, 1.0125467E+005, 1.1226102E+000
 5.9007465E+002,-5.9678320E-002, 6.2441543E-002, 1.0125510E+005, 1.1233988E+000
 6.0004144E+002,-5.9674268E-002, 6.0722473E-002, 1.0125500E+005, 1.1251958E+000
 6.1006007E+002,-6.2547464E-002, 6.0130986E-002, 1.0125440E+005, 1.1264844E+000
 6.2000595E+002,-6.3824244E-002, 6.0254296E-002, 1.0125407E+005, 1.1224758E+000
 6.3003407E+002,-6.2720260E-002, 6.0772491E-002, 1.0125356E+005, 1.1228123E+000
 6.4001648E+002,-6.0201782E-002, 6.2736376E-002, 1.0125214E+005, 1.1234103E+000
 6.5002870E+002,-6.0807314E-002, 6.3304018E-002, 1.0125130E+005, 1.1236786E+000
 6.6006287E+002,-6.0128337E-002, 6.3145068E-002, 1.0125122E+005, 1.1246849E+000
 6.7003212E+002,-6.0705069E-002, 6.3065368E-002, 1.0125121E+005, 1.1231522E+000
 6.8000943E+002,-6.1291871E-002, 5.8471610E-002, 1.0125159E+005, 1.1213352E+000
 6.9004535E+002,-5.8968856E-002, 5.7384370E-002, 1.0125135E+005, 1.1226529E+000
 7.0002329E+002,-6.1842745E-002, 5.9661682E-002, 1.0125087E+005, 1.1251566E+000
 7.1002481E+002,-6.3936616E-002, 5.7835918E-002, 1.0125038E+005, 1.1244112E+000
 7.2001964E+002,-6.4887935E-002, 5.7665386E-002, 1.0125017E+005, 1.1245872E+000
 7.3005760E+002,-6.3110317E-002, 5.9637164E-002, 1.0124980E+005, 1.1252594E+000
 7.4005622E+002,-6.1280334E-002, 5.7388538E-002, 1.0124962E+005, 1.1249531E+000
 7.5006659E+002,-6.0188153E-002, 5.4714728E-002, 1.0124967E+005, 1.1245399E+000
 7.6000925E+002,-6.3413676E-002, 5.9006726E-002, 1.0124951E+005, 1.1242301E+000
 7.7002535E+002,-6.2947108E-002, 5.7803741E-002, 1.0125004E+005, 1.1213504E+000
 7.8008779E+002,-6.5893044E-002, 5.9195678E-002, 1.0125052E+005, 1.1212826E+000
 7.9008625E+002,-6.2663377E-002, 6.0010621E-002, 1.0125039E+005, 1.1226393E+000
 8.0004201E+002,-6.2255638E-002, 6.2962261E-002, 1.0125033E+005, 1.1231566E+000
 8.1008814E+002,-6.1951814E-002, 6.0294400E-002, 1.0124987E+005, 1.1228352E+000
 8.2006822E+002,-5.9471560E-002, 6.2435184E-002, 1.0124961E+005, 1.1229577E+000
 8.3004744E+002,-5.8734052E-002, 6.1304628E-002, 1.0124970E+005, 1.1208195E+000
 8.4004567E+002,-6.0024351E-002, 5.9040532E-002, 1.0124979E+005, 1.1225055E+000
 8.5005036E+002,-5.7775017E-002, 6.7055482E-002, 1.0124988E+005, 1.1186190E+000
 8.6003858E+002,-5.7193446E-002, 6.8064388E-002, 1.0124927E+005, 1.1211620E+000
 8.7007605E+002,-5.7942395E-002, 6.3036036E-002, 1.0124908E+005, 1.1212051E+000
 8.8002814E+002,-5.8707087E-002, 6.2649293E-002, 1.0124921E+005, 1.1239597E+000
 8.9002356E+002,-6.0787026E-002, 6.0910703E-002, 1.0124943E+005, 1.1240421E+000
 9.0006743E+002,-6.0929715E-002, 6.3795181E-002, 1.0124941E+005, 1.1236452E+000
 9.1003793E+002,-6.2401111E-002, 6.0602178E-002, 1.0124918E+005, 1.1240782E+000
 9.2006595E+002,-6.0662099E-002, 6.0141750E-002, 1.0124932E+005, 1.1234676E+000
 9.3007083E+002,-6.1896715E-002, 6.1115555E-002, 1.0124930E+005, 1.1218249E+000
 9.4003439E+002,-6.3673041E-002, 5.9280198E-002, 1.0124938E+005, 1.1230923E+000
 9.5007116E+002,-6.1430045E-002, 6.0501141E-002, 1.0124957E+005, 1.1229435E+000
 9.6007223E+002,-5.6640542E-002, 6.3282888E-002, 1.0124964E+005, 1.1213582E+000
 9.7008033E+002,-5.4260101E-002, 6.6014504E-002, 1.0124897E+005, 1.1200264E+000
 9.8006897E+002,-5.3396269E-002, 6.4434278E-002, 1.0124826E+005, 1.1195364E+000
 9.9007181E+002,-5.5126784E-002, 6.4346795E-002, 1.0124842E+005, 1.1191311E+000
 1.0000732E+003,-5.5254852E-002, 6.5990161E-002, 1.0124876E+005, 1.1194247E+000
 1.0100265E+003,-5.6732684E-002, 6.6265300E-002, 1.0124843E+005, 1.1188257E+000
 1.0200453E+003,-6.0552076E-002, 6.0955251E-002, 1.0124842E+005, 1.1217410E+000
 1.0300657E+003,-5.5221173E-002, 6.5662867E-002, 1.0124850E+005, 1.1198209E+000
 1.0400038E+003,-5.8157187E-002, 6.3507415E-002, 1.0124901E+005, 1.1212728E+000
 1.0500902E+003,-5.8850460E-002, 6.0649680E-002, 1.0124922E+005, 1.1222558E+000
 1.0600072E+003,-5.8728759E-002, 6.0569079E-002, 1.0124902E+005, 1.1216840E+000
 1.0700789E+003,-5.7811761E-002, 6.2123158E-002, 1.0124900E+005, 1.1218225E+000
 1.0800283E+003,-5.7783762E-002, 6.0290130E-002, 1.0124834E+005, 1.1212542E+000
 1.0900477E+003,-6.1210308E-002, 6.3720075E-002, 1.0124774E+005, 1.1211902E+000
 1.1000636E+003,-6.0366828E-002, 6.3867817E-002, 1.0124809E+005, 1.1216942E+000
 1.1100131E+003,-5.9478856E-002, 6.8576535E-002, 1.0124870E+005, 1.1192790E+000
 1.1200540E+003,-5.8354630E-002, 6.6179344E-002, 1.0124885E+005, 1.1184919E+000
 1.1300330E+003,-5.9556661E-002, 6.6391094E-002, 1.0124832E+005, 1.1197578E+000
 1.1400293E+003,-6.1593410E-002, 6.4347522E-002, 1.0124788E+005, 1.1220612E+000
 1.1500171E+003,-6.1649134E-002, 6.0600898E-002, 1.0124761E+005, 1.1227453E+000
 1.1600479E+003,-5.9583900E-002, 5.9801048E-002, 1.0124736E+005, 1.1224952E+000
 1.1700670E+003,-6.2198064E-002, 6.2056191E-002, 1.0124770E+005, 1.1211436E+000
 1.1800135E+003,-6.0702754E-002, 6.0152156E-002, 1.0124816E+005, 1.1200746E+000
 1.1900016E+003,-5.9790047E-002, 5.6457253E-002, 1.0124750E+005, 1.1217026E+000
 1.2000344E+003,-5.7591678E-002, 5.8873985E-002, 1.0124671E+005, 1.1227516E+000
