s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.6589117E-002, 5.7336379E-002, 1.0132309E+005, 1.1229003E+000
 2.0039784E+001,-5.7180724E-002, 5.2829392E-002, 1.0131908E+005, 1.1228799E+000
 3.0084537E+001,-6.0472244E-002, 5.4978392E-002, 1.0131520E+005, 1.1265266E+000
 4.0008598E+001,-6.4574326E-002, 6.5504819E-002, 1.0131174E+005, 1.1246893E+000
 5.0048410E+001,-6.2732292E-002, 6.4499044E-002, 1.0130858E+005, 1.1233639E+000
 6.0001426E+001,-5.8519131E-002, 6.4218057E-002, 1.0130538E+005, 1.1225781E+000
 7.0052319E+001,-6.0080072E-002, 6.5508622E-002, 1.0130257E+005, 1.1211236E+000
 8.0084367E+001,-5.6049533E-002, 6.5640548E-002, 1.0130012E+005, 1.1217835E+000
 9.0011524E+001,-5.9993603E-002, 6.5235913E-002, 1.0129792E+005, 1.1221612E+000
 1.0006664E+002,-6.1043642E-002, 6.1669219E-002, 1.0129603E+005, 1.1228222E+000
 1.1005343E+002,-5.9166001E-002, 6.5574756E-002, 1.0129397E+005, 1.1211823E+000
 1.2003297E+002,-5.6467179E-002, 6.5958303E-002, 1.0129199E+005, 1.1208698E+000
 1.3000866E+002,-5.9339118E-002, 6.5264808E-002, 1.0128991E+005, 1.1208347E+000
 1.4001113E+002,-6.0280603E-002, 6.4547431E-002, 1.0128781E+005, 1.1217884E+000
 1.5008209E+002,-5.4513179E-002, 6.1952744E-002, 1.0128566E+005, 1.1222197E+000
 1.6000894E+002,-5.8889866E-002, 6.4349208E-002, 1.0128398E+005, 1.1215873E+000
 1.7006842E+002,-6.3192610E-002, 6.3467828E-002, 1.0128191E+005, 1.1229953E+000
 1.8001611E+002,-6.3475734E-002, 6.3240991E-002, 1.0128000E+005, 1.1243384E+000
 1.9004441E+002,-6.3447015E-002, 6.3005704E-002, 1.0127894E+005, 1.1224517E+000
 2.0000663E+002,-6.4973052E-002, 5.8823008E-002, 1.0127820E+005, 1.1233703E+000
 2.1001001E+002,-5.8814755E-002, 5.9721922E-002, 1.0127740E+005, 1.1233168E+000
 2.2001784E+002,-5.8415802E-002, 6.0838961E-002, 1.0127643E+005, 1.1231342E+000
 2.3007566E+002,-6.1842821E-002, 6.3183708E-002, 1.0127452E+005, 1.1241762E+000
 2.4004512E+002,-6.4320535E-002, 6.1738670E-002, 1.0127275E+005, 1.1261443E+000
 2.5009467E+002,-6.6179276E-002, 5.8174871E-002, 1.0127132E+005, 1.1264900E+000
 2.6007717E+002,-7.0579411E-002, 5.2991169E-002, 1.0127031E+005, 1.1304784E+000
 2.7007011E+002,-7.1518426E-002, 5.3692730E-002, 1.0126946E+005, 1.1301788E+000
 2.8004789E+002,-6.9209323E-002, 5.4300141E-002, 1.0126867E+005, 1.1288435E+000
 2.9005160E+002,-6.5624335E-002, 5.4366813E-002, 1.0126766E+005, 1.1285835E+000
 3.0007424E+002,-6.7369411E-002, 5.3517318E-002, 1.0126648E+005, 1.1277632E+000
 3.1003649E+002,-6.7396762E-002, 5.4814811E-002, 1.0126608E+005, 1.1266304E+000
 3.2004628E+002,-6.2484012E-002, 5.4351758E-002, 1.0126584E+005, 1.1257901E+000
 3.3003645E+002,-6.2793323E-002, 5.7800536E-002, 1.0126523E+005, 1.1245898E+000
 3.4006113E+002,-6.1692584E-002, 6.2329465E-002, 1.0126429E+005, 1.1230435E+000
 3.5003404E+002,-6.4296041E-002, 5.9698400E-002, 1.0126365E+005, 1.1236386E+000
 3.6004539E+002,-6.3157171E-002, 6.2152823E-002, 1.0126279E+005, 1.1247379E+000
 3.7008902E+002,-6.7019191E-002, 5.9462750E-002, 1.0126204E+005, 1.1256302E+000
 3.8002777E+002,-6.4252295E-002, 5.8572369E-002, 1.0126197E+005, 1.1258963E+000
 3.9002336E+002,-6.3516339E-002, 5.8158989E-002, 1.0126068E+005, 1.1263170E+000
 4.0001994E+002,-6.3020295E-002, 5.8927798E-002, 1.0125984E+005, 1.1261318E+000
 4.1008313E+002,-6.3567354E-002, 5.7935430E-002, 1.0125929E+005, 1.1246305E+000
 4.2006607E+002,-6.0331404E-002, 5.4533496E-002, 1.0125858E+005, 1.1249513E+000
 4.3002079E+002,-6.1889099E-002, 5.5630790E-002, 1.0125808E+005, 1.1253102E+000
 4.4000651E+002,-6.4801619E-002, 5.6667429E-002, 1.0125786E+005, 1.1258794E+000
 4.5004832E+002,-6.7735780E-002, 5.7296918E-002, 1.0125792E+005, 1.1293275E+000
 4.6000783E+002,-6.8364094E-002, 5.7347362E-002, 1.0125713E+005, 1.1285118E+000
 4.7000275E+002,-6.7688369E-002, 5.5517684E-002, 1.0125650E+005, 1.1278698E+000
 4.8007676E+002,-6.8139782E-002, 5.5139392E-002, 1.0125591E+005, 1.1291920E+000
 4.9007056E+002,-6.7986192E-002, 5.7005037E-002, 1.0125527E+005, 1.1280995E+000
 5.0007055E+002,-6.9591668E-002, 5.4188789E-002, 1.0125436E+005, 1.1270227E+000
 5.1003637E+002,-6.7642824E-002, 5.7520551E-002, 1.0125387E+005, 1.1263876E+000
 5.2008766E+002,-6.6270302E-002, 5.6759374E-002, 1.0125356E+005, 1.1272170E+000
 5.3000127E+002,-6.4623309E-002, 5.3280729E-002, 1.0125302E+005, 1.1277160E+000
 5.4003495E+002,-6.5185321E-002, 5.6553007E-002, 1.0125315E+005, 1.1270341E+000
 5.5001439E+002,-6.8983752E-002, 5.1728173E-002, 1.0125279E+005, 1.1289130E+000
 5.6002537E+002,-6.8566455E-002, 5.3126750E-002, 1.0125212E+005, 1.1283552E+000
 5.7005617E+002,-6.5982672E-002, 5.0545339E-002, 1.0125217E+005, 1.1288270E+000
 5.8002844E+002,-6.8623137E-002, 5.2047428E-002, 1.0125237E+005, 1.1297423E+000
 5.9000274E+002,-6.8030928E-002, 5.4513349E-002, 1.0125252E+005, 1.1305831E+000
 6.0003173E+002,-6.9185867E-002, 5.5873886E-002, 1.0125242E+005, 1.1289687E+000
 6.1002369E+002,-6.6794873E-002, 5.4578792E-002, 1.0125228E+005, 1.1262434E+000
 6.2003879E+002,-6.5940321E-002, 5.4015036E-002, 1.0125180E+005, 1.1268026E+000
 6.3005940E+002,-6.7278155E-002, 5.4629539E-002, 1.0125130E+005, 1.1289624E+000
 6.4005245E+002,-6.7514149E-002, 5.2914689E-002, 1.0125131E+005, 1.1269800E+000
 6.5004511E+002,-6.5176809E-002, 5.4096513E-002, 1.0125110E+005, 1.1297146E+000
 6.6006964E+002,-6.7949935E-002, 5.2953476E-002, 1.0125113E+005, 1.1292905E+000
 6.7004646E+002,-6.8088058E-002, 5.0320388E-002, 1.0125084E+005, 1.1276090E+000
 6.8001406E+002,-6.4887733E-002, 5.5080469E-002, 1.0125115E+005, 1.1287387E+000
 6.9000180E+002,-7.1610814E-002, 5.5886749E-002, 1.0125123E+005, 1.1277859E+000
 7.0004402E+002,-6.9375742E-002, 5.6299545E-002, 1.0125180E+005, 1.1250620E+000
 7.1001183E+002,-6.6908087E-002, 5.6581333E-002, 1.0125168E+005, 1.1266349E+000
 7.2006995E+002,-6.0693413E-002, 5.5041609E-002, 1.0125121E+005, 1.1291332E+000
 7.3002131E+002,-5.8452882E-002, 5.4181386E-002, 1.0125154E+005, 1.1241513E+000
 7.4006075E+002,-6.3883883E-002, 5.8925881E-002, 1.0125183E+005, 1.1244340E+000
 7.5005961E+002,-7.0306906E-002, 5.6078623E-002, 1.0125243E+005, 1.1292362E+000
 7.6001854E+002,-6.9564766E-002, 5.3764796E-002, 1.0125271E+005, 1.1302694E+000
 7.7002915E+002,-6.8554897E-002, 5.3405271E-002, 1.0125213E+005, 1.1277343E+000
 7.8007706E+002,-6.5804375E-002, 5.2252169E-002, 1.0125196E+005, 1.1268153E+000
 7.9007906E+002,-6.9658274E-002, 4.9167615E-002, 1.0125253E+005, 1.1297708E+000
 8.0007046E+002,-7.1212630E-002, 5.4296579E-002, 1.0125259E+005, 1.1288173E+000
 8.1001251E+002,-7.1632146E-002, 5.5685736E-002, 1.0125249E+005, 1.1297739E+000
 8.2005297E+002,-7.2040389E-002, 5.8294168E-002, 1.0125231E+005, 1.1273911E+000
 8.3000243E+002,-6.5952225E-002, 5.9953751E-002, 1.0125209E+005, 1.1262367E+000
 8.4002836E+002,-6.5461764E-002, 5.8436693E-002, 1.0125217E+005, 1.1247101E+000
 8.5000049E+002,-6.5185735E-002, 5.5597428E-002, 1.0125262E+005, 1.1234778E+000
 8.6003819E+002,-6.1318670E-002, 5.2789991E-002, 1.0125233E+005, 1.1258053E+000
 8.7001067E+002,-6.1896673E-002, 5.7236960E-002, 1.0125188E+005, 1.1250691E+000
 8.8004502E+002,-6.4367019E-002, 5.9494354E-002, 1.0125166E+005, 1.1264788E+000
 8.9006671E+002,-6.7632936E-002, 5.5643228E-002, 1.0125193E+005, 1.1262103E+000
 9.0008885E+002,-6.8821887E-002, 5.7755535E-002, 1.0125238E+005, 1.1282952E+000
 9.1008389E+002,-6.4611053E-002, 5.5792142E-002, 1.0125239E+005, 1.1275814E+000
 9.2006765E+002,-6.6439053E-002, 5.3011277E-002, 1.0125206E+005, 1.1283082E+000
 9.3003846E+002,-6.9020820E-002, 5.3649476E-002, 1.0125157E+005, 1.1325229E+000
 9.4000368E+002,-6.8909402E-002, 5.2060789E-002, 1.0125133E+005, 1.1297366E+000
 9.5000613E+002,-6.9894077E-002, 5.4436997E-002, 1.0125172E+005, 1.1309304E+000
 9.6000652E+002,-7.0399433E-002, 5.1979877E-002, 1.0125144E+005, 1.1291726E+000
 9.7007422E+002,-6.8071803E-002, 5.6196487E-002, 1.0125170E+005, 1.1253715E+000
 9.8001043E+002,-6.2831741E-002, 5.2854534E-002, 1.0125194E+005, 1.1272730E+000
 9.9008562E+002,-6.5093445E-002, 5.3770736E-002, 1.0125188E+005, 1.1271087E+000
 1.0000211E+003,-6.6647311E-002, 6.0635633E-002, 1.0125204E+005, 1.1249614E+000
 1.0100199E+003,-6.8786516E-002, 5.6673667E-002, 1.0125256E+005, 1.1238785E+000
 1.0200045E+003,-6.5658899E-002, 5.9842213E-002, 1.0125313E+005, 1.1238626E+000
 1.0300894E+003,-6.6414590E-002, 5.7224908E-002, 1.0125303E+005, 1.1247347E+000
 1.0400848E+003,-6.8139704E-002, 5.6490259E-002, 1.0125282E+005, 1.1253486E+000
 1.0500793E+003,-6.4720085E-002, 5.5908038E-002, 1.0125217E+005, 1.1257814E+000
 1.0600099E+003,-6.4797016E-002, 5.2236101E-002, 1.0125201E+005, 1.1289895E+000
 1.0700809E+003,-6.6562353E-002, 5.3598253E-002, 1.0125240E+005, 1.1300371E+000
 1.0800576E+003,-6.8981304E-002, 4.9134593E-002, 1.0125252E+005, 1.1307927E+000
 1.0900580E+003,-7.2034440E-002, 5.3565480E-002, 1.0125237E+005, 1.1310275E+000
 1.1000200E+003,-6.8445496E-002, 5.1508613E-002, 1.0125255E+005, 1.1287782E+000
 1.1100338E+003,-6.7073809E-002, 5.6971293E-002, 1.0125292E+005, 1.1250225E+000
 1.1200429E+003,-6.4443368E-002, 5.3040659E-002, 1.0125307E+005, 1.1261034E+000
 1.1300730E+003,-6.0412006E-002, 5.3381052E-002, 1.0125291E+005, 1.1272638E+000
 1.1400230E+003,-6.4297502E-002, 5.2285666E-002, 1.0125256E+005, 1.1271484E+000
 1.1500497E+003,-6.6962533E-002, 5.3126799E-002, 1.0125256E+005, 1.1278514E+000
 1.1600127E+003,-6.7561123E-002, 5.2816417E-002, 1.0125241E+005, 1.1280896E+000
 1.1700735E+003,-6.6330400E-002, 5.7130326E-002, 1.0125201E+005, 1.1270152E+000
 1.1800379E+003,-6.7765550E-002, 5.5192044E-002, 1.0125166E+005, 1.1260206E+000
 1.1900605E+003,-6.6324707E-002, 5.4426672E-002, 1.0125113E+005, 1.1270977E+000
 1.2000074E+003,-6.6917696E-002, 6.1361369E-002, 1.0125058E+005, 1.1273859E+000
