s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.6746751E-002, 5.7172053E-002, 1.0132345E+005, 1.1229032E+000
 2.0039784E+001,-5.7350415E-002, 5.2687494E-002, 1.0132004E+005, 1.1228872E+000
 3.0069111E+001,-6.0643893E-002, 5.4835883E-002, 1.0131679E+005, 1.1265244E+000
 4.0031925E+001,-6.4800104E-002, 6.5315515E-002, 1.0131400E+005, 1.1246941E+000
 5.0079657E+001,-6.2892043E-002, 6.4300575E-002, 1.0131152E+005, 1.1234474E+000
 6.0062256E+001,-5.9100473E-002, 6.4144976E-002, 1.0130903E+005, 1.1228254E+000
 7.0006265E+001,-6.0353906E-002, 6.7485991E-002, 1.0130693E+005, 1.1215035E+000
 8.0005175E+001,-5.8866689E-002, 6.4809314E-002, 1.0130515E+005, 1.1223432E+000
 9.0076142E+001,-5.9352499E-002, 6.2804090E-002, 1.0130336E+005, 1.1223022E+000
 1.0009143E+002,-5.4586083E-002, 6.2605028E-002, 1.0130169E+005, 1.1228594E+000
 1.1004670E+002,-5.8997809E-002, 6.5216223E-002, 1.0129974E+005, 1.1210309E+000
 1.2004721E+002,-5.7756364E-002, 6.3956826E-002, 1.0129816E+005, 1.1214840E+000
 1.3007358E+002,-5.7322370E-002, 6.4519834E-002, 1.0129639E+005, 1.1188060E+000
 1.4009076E+002,-5.9576197E-002, 6.6370406E-002, 1.0129481E+005, 1.1223526E+000
 1.5007010E+002,-6.0891412E-002, 6.1456863E-002, 1.0129316E+005, 1.1236117E+000
 1.6001957E+002,-6.0509072E-002, 6.1123021E-002, 1.0129200E+005, 1.1237442E+000
 1.7006873E+002,-5.9769804E-002, 5.9915021E-002, 1.0129092E+005, 1.1230880E+000
 1.8006147E+002,-6.4962870E-002, 5.9856142E-002, 1.0129004E+005, 1.1239747E+000
 1.9003673E+002,-6.6785593E-002, 6.2116832E-002, 1.0128892E+005, 1.1224526E+000
 2.0006364E+002,-6.3945810E-002, 6.3421295E-002, 1.0128796E+005, 1.1230693E+000
 2.1000249E+002,-6.4075908E-002, 6.1104825E-002, 1.0128687E+005, 1.1239794E+000
 2.2006843E+002,-5.9893667E-002, 6.1095470E-002, 1.0128584E+005, 1.1239231E+000
 2.3006487E+002,-5.8910399E-002, 6.2193001E-002, 1.0128493E+005, 1.1227390E+000
 2.4002494E+002,-6.0251051E-002, 6.2430335E-002, 1.0128373E+005, 1.1245237E+000
 2.5004489E+002,-5.9101893E-002, 6.0610143E-002, 1.0128217E+005, 1.1239063E+000
 2.6003467E+002,-6.5521937E-002, 6.3238649E-002, 1.0128112E+005, 1.1233667E+000
 2.7006536E+002,-6.0061206E-002, 6.1301033E-002, 1.0127980E+005, 1.1236234E+000
 2.8001764E+002,-6.5554067E-002, 5.9375840E-002, 1.0127857E+005, 1.1281654E+000
 2.9006861E+002,-6.3721171E-002, 5.8244221E-002, 1.0127814E+005, 1.1278394E+000
 3.0006274E+002,-7.0440750E-002, 5.3425151E-002, 1.0127751E+005, 1.1284473E+000
 3.1002728E+002,-6.8263811E-002, 5.3670055E-002, 1.0127763E+005, 1.1284214E+000
 3.2008978E+002,-6.5027240E-002, 5.7029664E-002, 1.0127757E+005, 1.1256814E+000
 3.3001207E+002,-6.8184964E-002, 5.9144365E-002, 1.0127731E+005, 1.1261045E+000
 3.4007410E+002,-6.5013372E-002, 5.7287584E-002, 1.0127663E+005, 1.1261412E+000
 3.5005109E+002,-6.7461783E-002, 5.7152645E-002, 1.0127595E+005, 1.1258073E+000
 3.6007505E+002,-6.4336237E-002, 5.7064831E-002, 1.0127534E+005, 1.1258507E+000
 3.7002734E+002,-6.6734765E-002, 5.9208878E-002, 1.0127399E+005, 1.1258591E+000
 3.8004571E+002,-6.5723084E-002, 5.9119693E-002, 1.0127314E+005, 1.1244282E+000
 3.9001156E+002,-6.4936621E-002, 5.5204919E-002, 1.0127272E+005, 1.1262105E+000
 4.0001068E+002,-6.4021794E-002, 5.7267049E-002, 1.0127237E+005, 1.1257115E+000
 4.1003503E+002,-6.4282125E-002, 5.9618459E-002, 1.0127232E+005, 1.1227079E+000
 4.2004668E+002,-6.2230357E-002, 6.0241822E-002, 1.0127240E+005, 1.1225736E+000
 4.3002026E+002,-6.1889566E-002, 6.1586585E-002, 1.0127202E+005, 1.1235845E+000
 4.4000206E+002,-5.9236989E-002, 5.8851789E-002, 1.0127165E+005, 1.1226534E+000
 4.5008028E+002,-6.0851452E-002, 6.2824116E-002, 1.0127152E+005, 1.1204844E+000
 4.6002627E+002,-6.1006336E-002, 6.5006277E-002, 1.0127101E+005, 1.1214543E+000
 4.7001691E+002,-6.1452247E-002, 6.4817014E-002, 1.0127074E+005, 1.1214971E+000
 4.8006081E+002,-5.8367883E-002, 5.9104476E-002, 1.0127054E+005, 1.1219979E+000
 4.9001329E+002,-6.0617097E-002, 6.1519722E-002, 1.0127019E+005, 1.1215524E+000
 5.0008315E+002,-5.9084225E-002, 6.1103392E-002, 1.0127006E+005, 1.1213628E+000
 5.1002839E+002,-5.6538268E-002, 6.4358259E-002, 1.0127012E+005, 1.1202508E+000
 5.2005419E+002,-5.5276926E-002, 6.0835253E-002, 1.0126975E+005, 1.1205101E+000
 5.3008122E+002,-5.6969168E-002, 6.0498400E-002, 1.0126956E+005, 1.1206272E+000
 5.4003068E+002,-6.1436342E-002, 6.2640777E-002, 1.0126926E+005, 1.1237760E+000
 5.5004364E+002,-5.9228152E-002, 6.2419663E-002, 1.0126847E+005, 1.1234263E+000
 5.6003698E+002,-6.2069447E-002, 5.9537256E-002, 1.0126791E+005, 1.1254440E+000
 5.7003277E+002,-5.9788647E-002, 5.8183517E-002, 1.0126722E+005, 1.1230429E+000
 5.8001320E+002,-6.1442647E-002, 6.2472138E-002, 1.0126683E+005, 1.1226033E+000
 5.9005467E+002,-6.0312077E-002, 6.0856297E-002, 1.0126635E+005, 1.1216292E+000
 6.0004262E+002,-6.1164641E-002, 6.2730437E-002, 1.0126638E+005, 1.1201584E+000
 6.1003794E+002,-5.9369920E-002, 6.5374052E-002, 1.0126597E+005, 1.1199741E+000
 6.2003990E+002,-6.0022417E-002, 6.3884046E-002, 1.0126514E+005, 1.1224527E+000
 6.3008233E+002,-5.7795463E-002, 6.2832167E-002, 1.0126468E+005, 1.1229362E+000
 6.4005362E+002,-5.9423433E-002, 5.9840631E-002, 1.0126462E+005, 1.1215373E+000
 6.5000413E+002,-6.0649848E-002, 5.9387243E-002, 1.0126416E+005, 1.1229587E+000
 6.6001805E+002,-6.1600846E-002, 5.9406838E-002, 1.0126340E+005, 1.1240706E+000
 6.7002954E+002,-6.2226293E-002, 6.2939436E-002, 1.0126287E+005, 1.1247141E+000
 6.8004756E+002,-5.8887556E-002, 6.0005489E-002, 1.0126237E+005, 1.1231265E+000
 6.9005824E+002,-5.8864224E-002, 6.1086137E-002, 1.0126196E+005, 1.1229883E+000
 7.0001448E+002,-6.1211818E-002, 6.0039986E-002, 1.0126191E+005, 1.1240291E+000
 7.1002507E+002,-6.1139811E-002, 6.2524385E-002, 1.0126235E+005, 1.1226112E+000
 7.2002684E+002,-5.8747136E-002, 6.1026593E-002, 1.0126331E+005, 1.1220049E+000
 7.3003154E+002,-5.7476512E-002, 6.2903832E-002, 1.0126343E+005, 1.1213466E+000
 7.4001240E+002,-5.8144150E-002, 5.9690033E-002, 1.0126352E+005, 1.1204521E+000
 7.5002979E+002,-5.7113878E-002, 5.6347650E-002, 1.0126380E+005, 1.1213655E+000
 7.6004060E+002,-5.7287383E-002, 5.9397737E-002, 1.0126395E+005, 1.1228457E+000
 7.7005844E+002,-5.7209622E-002, 5.8705735E-002, 1.0126366E+005, 1.1235394E+000
 7.8006253E+002,-6.5793652E-002, 5.8938716E-002, 1.0126314E+005, 1.1280612E+000
