s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.4108922E-002, 6.5488846E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.6746751E-002, 5.7172053E-002, 1.0132345E+005, 1.1229032E+000
 2.0039784E+001,-5.7350415E-002, 5.2687494E-002, 1.0132004E+005, 1.1228872E+000
 3.0069111E+001,-6.0643893E-002, 5.4835883E-002, 1.0131679E+005, 1.1265244E+000
 4.0031925E+001,-6.4800104E-002, 6.5315515E-002, 1.0131400E+005, 1.1246941E+000
 5.0079657E+001,-6.2892043E-002, 6.4300575E-002, 1.0131152E+005, 1.1234474E+000
 6.0062256E+001,-5.9100473E-002, 6.4144976E-002, 1.0130903E+005, 1.1228254E+000
 7.0006265E+001,-6.0353906E-002, 6.7485991E-002, 1.0130693E+005, 1.1215035E+000
 8.0005176E+001,-5.8866689E-002, 6.4809313E-002, 1.0130515E+005, 1.1223432E+000
 9.0076144E+001,-5.9352499E-002, 6.2804089E-002, 1.0130336E+005, 1.1223022E+000
 1.0009142E+002,-5.4586082E-002, 6.2605029E-002, 1.0130169E+005, 1.1228594E+000
 1.1004658E+002,-5.8997793E-002, 6.5216243E-002, 1.0129974E+005, 1.1210309E+000
 1.2004716E+002,-5.7756443E-002, 6.3956927E-002, 1.0129816E+005, 1.1214841E+000
 1.3007414E+002,-5.7322966E-002, 6.4519377E-002, 1.0129639E+005, 1.1188065E+000
 1.4000914E+002,-5.9563019E-002, 6.6390476E-002, 1.0129482E+005, 1.1223514E+000
 1.5005041E+002,-6.0908487E-002, 6.1522604E-002, 1.0129317E+005, 1.1236017E+000
 1.6006363E+002,-6.0547952E-002, 6.1009876E-002, 1.0129200E+005, 1.1237304E+000
 1.7000070E+002,-5.9990958E-002, 5.9603968E-002, 1.0129093E+005, 1.1228812E+000
 1.8004228E+002,-6.5719010E-002, 5.9784997E-002, 1.0129008E+005, 1.1244954E+000
 1.9008227E+002,-6.4248990E-002, 6.0711878E-002, 1.0128928E+005, 1.1235120E+000
 2.0001575E+002,-6.2292158E-002, 6.0263745E-002, 1.0128837E+005, 1.1238578E+000
 2.1002853E+002,-6.0083265E-002, 5.8069692E-002, 1.0128700E+005, 1.1232415E+000
 2.2007769E+002,-6.3416157E-002, 5.7154982E-002, 1.0128541E+005, 1.1242293E+000
 2.3003661E+002,-6.5168007E-002, 5.8382018E-002, 1.0128428E+005, 1.1241319E+000
 2.4004381E+002,-6.5016019E-002, 5.8942562E-002, 1.0128303E+005, 1.1242310E+000
 2.5007268E+002,-6.6336377E-002, 6.1270599E-002, 1.0128196E+005, 1.1239968E+000
 2.6004379E+002,-6.4432137E-002, 5.9546138E-002, 1.0128123E+005, 1.1250157E+000
 2.7003098E+002,-6.4168902E-002, 5.3859229E-002, 1.0128038E+005, 1.1278155E+000
 2.8001362E+002,-6.4401949E-002, 5.4812304E-002, 1.0127965E+005, 1.1279749E+000
 2.9001465E+002,-6.5230610E-002, 5.4053252E-002, 1.0127897E+005, 1.1287182E+000
 3.0001596E+002,-6.5509961E-002, 5.1891514E-002, 1.0127840E+005, 1.1293353E+000
 3.1000630E+002,-6.8381839E-002, 5.0520202E-002, 1.0127835E+005, 1.1290727E+000
 3.2006008E+002,-6.8823870E-002, 5.5203242E-002, 1.0127818E+005, 1.1286312E+000
 3.3007321E+002,-6.6998268E-002, 5.3215817E-002, 1.0127758E+005, 1.1273512E+000
 3.4005022E+002,-6.2184964E-002, 5.2426078E-002, 1.0127734E+005, 1.1286863E+000
 3.5000958E+002,-6.5931043E-002, 5.5995611E-002, 1.0127674E+005, 1.1257632E+000
 3.6002212E+002,-6.4833583E-002, 5.8935300E-002, 1.0127572E+005, 1.1262253E+000
 3.7007462E+002,-6.6025359E-002, 5.7514698E-002, 1.0127519E+005, 1.1259802E+000
 3.8002000E+002,-6.5283322E-002, 5.4316873E-002, 1.0127466E+005, 1.1266024E+000
 3.9003997E+002,-6.2287212E-002, 5.3189724E-002, 1.0127420E+005, 1.1249578E+000
 4.0004070E+002,-6.4234347E-002, 5.6038443E-002, 1.0127394E+005, 1.1293730E+000
 4.1001780E+002,-6.7663327E-002, 5.7056629E-002, 1.0127310E+005, 1.1261679E+000
 4.2006824E+002,-6.4980101E-002, 5.5452927E-002, 1.0127286E+005, 1.1237620E+000
 4.3008308E+002,-6.2967035E-002, 5.3882091E-002, 1.0127242E+005, 1.1268962E+000
 4.4006482E+002,-6.6592370E-002, 5.2830761E-002, 1.0127165E+005, 1.1276191E+000
 4.5000489E+002,-6.5210804E-002, 6.2236807E-002, 1.0127099E+005, 1.1227055E+000
 4.6007749E+002,-6.0509385E-002, 6.2592472E-002, 1.0127048E+005, 1.1207213E+000
 4.7002402E+002,-6.1598370E-002, 5.8424649E-002, 1.0127027E+005, 1.1233485E+000
 4.8008990E+002,-6.1542805E-002, 6.0679621E-002, 1.0126994E+005, 1.1224967E+000
 4.9001848E+002,-6.0436680E-002, 6.2912326E-002, 1.0126951E+005, 1.1203660E+000
 5.0007374E+002,-6.0462672E-002, 6.5247374E-002, 1.0126921E+005, 1.1192327E+000
 5.1002992E+002,-6.0601394E-002, 6.4499729E-002, 1.0126898E+005, 1.1215227E+000
 5.2007934E+002,-5.7741220E-002, 6.3240202E-002, 1.0126901E+005, 1.1225431E+000
 5.3004484E+002,-5.9702864E-002, 6.5249062E-002, 1.0126915E+005, 1.1214134E+000
 5.4001078E+002,-5.8867329E-002, 6.5541861E-002, 1.0126892E+005, 1.1214378E+000
 5.5005131E+002,-5.8389331E-002, 6.0821587E-002, 1.0126826E+005, 1.1221945E+000
 5.6003301E+002,-6.2058086E-002, 6.3660058E-002, 1.0126786E+005, 1.1242209E+000
 5.7002967E+002,-6.1875860E-002, 6.0192348E-002, 1.0126735E+005, 1.1224777E+000
 5.8003988E+002,-5.9130943E-002, 6.4802934E-002, 1.0126755E+005, 1.1217729E+000
 5.9005962E+002,-6.0701472E-002, 6.3548752E-002, 1.0126727E+005, 1.1196203E+000
 6.0007452E+002,-5.9201684E-002, 6.3331808E-002, 1.0126652E+005, 1.1184203E+000
 6.1005407E+002,-5.9430765E-002, 6.4234256E-002, 1.0126673E+005, 1.1193939E+000
 6.2005553E+002,-5.7810291E-002, 6.4142605E-002, 1.0126689E+005, 1.1193793E+000
 6.3005733E+002,-5.8748359E-002, 6.1409782E-002, 1.0126738E+005, 1.1201265E+000
 6.4005203E+002,-5.9924602E-002, 6.3155955E-002, 1.0126755E+005, 1.1212172E+000
 6.5006431E+002,-5.9396086E-002, 6.4557049E-002, 1.0126748E+005, 1.1198546E+000
 6.6000926E+002,-5.7711900E-002, 6.2609782E-002, 1.0126708E+005, 1.1196486E+000
 6.7003619E+002,-5.8351618E-002, 6.6168616E-002, 1.0126683E+005, 1.1223283E+000
 6.8007397E+002,-6.0912623E-002, 6.4415622E-002, 1.0126695E+005, 1.1223634E+000
 6.9001468E+002,-6.1157700E-002, 6.3959443E-002, 1.0126662E+005, 1.1203891E+000
 7.0000038E+002,-6.2242073E-002, 6.7867094E-002, 1.0126627E+005, 1.1197408E+000
 7.1001159E+002,-6.0787894E-002, 6.4715689E-002, 1.0126604E+005, 1.1217397E+000
 7.2006082E+002,-5.6420731E-002, 6.2478712E-002, 1.0126597E+005, 1.1221200E+000
 7.3008480E+002,-6.1776779E-002, 6.2747271E-002, 1.0126623E+005, 1.1224419E+000
 7.4005468E+002,-6.0278112E-002, 6.4348684E-002, 1.0126638E+005, 1.1210799E+000
 7.5008026E+002,-5.8547654E-002, 6.4341930E-002, 1.0126619E+005, 1.1219092E+000
 7.6001811E+002,-5.9251991E-002, 6.2887364E-002, 1.0126559E+005, 1.1218122E+000
 7.7000637E+002,-5.9969603E-002, 6.2512526E-002, 1.0126543E+005, 1.1216351E+000
 7.8009303E+002,-6.0178420E-002, 6.3597482E-002, 1.0126512E+005, 1.1218600E+000
