s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.3889995E-002, 6.5730652E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-5.6589117E-002, 5.7336379E-002, 1.0132309E+005, 1.1229003E+000
 2.0039784E+001,-5.7180724E-002, 5.2829392E-002, 1.0131908E+005, 1.1228799E+000
 3.0084537E+001,-6.0472244E-002, 5.4978392E-002, 1.0131520E+005, 1.1265266E+000
 4.0008598E+001,-6.4574326E-002, 6.5504819E-002, 1.0131174E+005, 1.1246893E+000
 5.0048410E+001,-6.2732292E-002, 6.4499044E-002, 1.0130858E+005, 1.1233639E+000
 6.0001426E+001,-5.8519131E-002, 6.4218057E-002, 1.0130538E+005, 1.1225781E+000
 7.0052318E+001,-6.0080072E-002, 6.5508622E-002, 1.0130257E+005, 1.1211236E+000
 8.0084367E+001,-5.6049533E-002, 6.5640548E-002, 1.0130012E+005, 1.1217835E+000
 9.0011524E+001,-5.9993602E-002, 6.5235913E-002, 1.0129792E+005, 1.1221612E+000
 1.0006665E+002,-6.1043639E-002, 6.1669221E-002, 1.0129603E+005, 1.1228222E+000
 1.1005346E+002,-5.9165973E-002, 6.5574758E-002, 1.0129397E+005, 1.1211823E+000
 1.2003289E+002,-5.6467176E-002, 6.5958361E-002, 1.0129199E+005, 1.1208698E+000
 1.3001003E+002,-5.9339395E-002, 6.5264396E-002, 1.0128991E+005, 1.1208349E+000
 1.4002155E+002,-6.0278877E-002, 6.4544499E-002, 1.0128781E+005, 1.1217890E+000
 1.5007983E+002,-5.4506809E-002, 6.1954071E-002, 1.0128566E+005, 1.1222204E+000
 1.6003106E+002,-5.8893992E-002, 6.4361033E-002, 1.0128398E+005, 1.1215829E+000
 1.7001497E+002,-6.3231343E-002, 6.3309150E-002, 1.0128191E+005, 1.1229269E+000
 1.8006029E+002,-6.2776712E-002, 6.2887507E-002, 1.0127996E+005, 1.1242482E+000
 1.9002004E+002,-6.3398212E-002, 6.3191234E-002, 1.0127865E+005, 1.1215465E+000
 2.0005248E+002,-6.6792500E-002, 6.0963181E-002, 1.0127742E+005, 1.1230778E+000
 2.1000203E+002,-5.9368972E-002, 5.9635945E-002, 1.0127655E+005, 1.1233246E+000
 2.2002646E+002,-5.5973113E-002, 5.9922922E-002, 1.0127549E+005, 1.1223380E+000
 2.3008213E+002,-5.8806562E-002, 5.9972805E-002, 1.0127391E+005, 1.1219703E+000
 2.4003290E+002,-6.3470074E-002, 5.8099381E-002, 1.0127234E+005, 1.1255625E+000
 2.5007132E+002,-6.4601979E-002, 5.6222923E-002, 1.0127083E+005, 1.1274609E+000
 2.6002857E+002,-6.3894507E-002, 5.5653335E-002, 1.0126967E+005, 1.1301650E+000
 2.7005780E+002,-6.9098452E-002, 5.5729737E-002, 1.0126901E+005, 1.1275135E+000
 2.8003795E+002,-6.7159365E-002, 5.1653403E-002, 1.0126842E+005, 1.1288498E+000
 2.9002555E+002,-6.9962117E-002, 5.6353809E-002, 1.0126792E+005, 1.1262338E+000
 3.0005635E+002,-6.0425237E-002, 5.5615803E-002, 1.0126732E+005, 1.1244591E+000
 3.1004984E+002,-5.9334613E-002, 5.7620646E-002, 1.0126613E+005, 1.1255849E+000
 3.2005505E+002,-6.5725321E-002, 5.7679138E-002, 1.0126533E+005, 1.1251048E+000
 3.3007438E+002,-6.3040462E-002, 6.2434137E-002, 1.0126424E+005, 1.1231302E+000
 3.4005119E+002,-6.2477590E-002, 6.0633965E-002, 1.0126293E+005, 1.1225223E+000
 3.5001246E+002,-6.2046905E-002, 5.9981798E-002, 1.0126177E+005, 1.1238099E+000
 3.6003121E+002,-6.4176304E-002, 6.4486474E-002, 1.0126130E+005, 1.1240642E+000
 3.7004542E+002,-6.3379617E-002, 5.7697095E-002, 1.0126062E+005, 1.1238302E+000
 3.8006794E+002,-6.0934371E-002, 5.6056566E-002, 1.0126049E+005, 1.1249876E+000
 3.9001626E+002,-6.5314654E-002, 5.8618023E-002, 1.0125999E+005, 1.1238086E+000
 4.0001511E+002,-6.1700562E-002, 5.8628744E-002, 1.0125952E+005, 1.1237299E+000
 4.1006925E+002,-6.0585267E-002, 5.8420405E-002, 1.0125908E+005, 1.1224924E+000
 4.2000724E+002,-5.9780013E-002, 5.8732580E-002, 1.0125861E+005, 1.1234129E+000
 4.3004018E+002,-5.9784191E-002, 6.1096969E-002, 1.0125875E+005, 1.1227966E+000
 4.4005706E+002,-6.1023986E-002, 6.2931622E-002, 1.0125809E+005, 1.1224164E+000
 4.5000671E+002,-6.0323294E-002, 6.4787984E-002, 1.0125812E+005, 1.1221927E+000
 4.6003538E+002,-5.9750498E-002, 6.3893290E-002, 1.0125851E+005, 1.1217448E+000
 4.7007743E+002,-5.9356338E-002, 6.4423167E-002, 1.0125784E+005, 1.1207311E+000
 4.8004482E+002,-5.6986062E-002, 6.3123674E-002, 1.0125745E+005, 1.1210087E+000
 4.9001369E+002,-5.9097612E-002, 6.2721492E-002, 1.0125665E+005, 1.1209686E+000
 5.0003575E+002,-5.5609409E-002, 6.5284127E-002, 1.0125599E+005, 1.1189266E+000
 5.1005143E+002,-5.2707103E-002, 6.6281145E-002, 1.0125551E+005, 1.1169018E+000
 5.2006796E+002,-5.4192554E-002, 6.8477917E-002, 1.0125482E+005, 1.1173076E+000
 5.3001238E+002,-5.6646366E-002, 6.8470577E-002, 1.0125448E+005, 1.1183668E+000
 5.4002845E+002,-5.5480619E-002, 6.4711296E-002, 1.0125426E+005, 1.1187305E+000
 5.5006397E+002,-5.3479237E-002, 6.7318004E-002, 1.0125480E+005, 1.1194289E+000
 5.6005389E+002,-5.1020365E-002, 6.7715902E-002, 1.0125407E+005, 1.1181186E+000
 5.7000649E+002,-5.2206442E-002, 6.8365893E-002, 1.0125332E+005, 1.1170956E+000
 5.8005805E+002,-5.4324215E-002, 6.8630265E-002, 1.0125307E+005, 1.1162658E+000
 5.9005890E+002,-5.3500411E-002, 7.1164360E-002, 1.0125326E+005, 1.1171678E+000
 6.0004276E+002,-5.1958404E-002, 6.7254200E-002, 1.0125328E+005, 1.1168965E+000
 6.1004929E+002,-5.2029435E-002, 7.1585546E-002, 1.0125345E+005, 1.1151777E+000
 6.2008219E+002,-5.0032537E-002, 6.8716051E-002, 1.0125375E+005, 1.1156660E+000
 6.3002926E+002,-4.9100368E-002, 7.0270471E-002, 1.0125329E+005, 1.1155785E+000
 6.4006428E+002,-5.3141501E-002, 6.9221339E-002, 1.0125345E+005, 1.1167804E+000
 6.5002996E+002,-5.3983435E-002, 7.1033074E-002, 1.0125388E+005, 1.1188845E+000
 6.6007463E+002,-5.2607195E-002, 6.6139139E-002, 1.0125371E+005, 1.1181950E+000
 6.7003131E+002,-5.5257986E-002, 6.4359443E-002, 1.0125336E+005, 1.1186599E+000
 6.8007636E+002,-5.2883822E-002, 6.6862616E-002, 1.0125347E+005, 1.1172388E+000
 6.9002106E+002,-5.4780963E-002, 6.7699314E-002, 1.0125356E+005, 1.1193292E+000
 7.0004698E+002,-5.2731523E-002, 6.5432445E-002, 1.0125385E+005, 1.1163523E+000
 7.1001782E+002,-5.4767903E-002, 6.7956568E-002, 1.0125404E+005, 1.1165048E+000
 7.2001272E+002,-5.1517433E-002, 7.1069896E-002, 1.0125339E+005, 1.1158310E+000
 7.3002122E+002,-5.4517088E-002, 6.7271031E-002, 1.0125322E+005, 1.1172746E+000
 7.4006018E+002,-5.6862385E-002, 6.4331272E-002, 1.0125385E+005, 1.1192813E+000
 7.5000026E+002,-5.4947729E-002, 6.5435657E-002, 1.0125384E+005, 1.1189670E+000
 7.6007211E+002,-5.5587293E-002, 6.7909613E-002, 1.0125358E+005, 1.1189104E+000
 7.7007600E+002,-5.7439072E-002, 6.6368224E-002, 1.0125347E+005, 1.1183331E+000
 7.8002816E+002,-5.8027592E-002, 6.7109264E-002, 1.0125324E+005, 1.1194960E+000
 7.9002977E+002,-5.9219590E-002, 6.3738579E-002, 1.0125366E+005, 1.1210665E+000
 8.0007059E+002,-6.0029783E-002, 6.3545901E-002, 1.0125279E+005, 1.1208451E+000
 8.1002656E+002,-6.1111226E-002, 6.0690782E-002, 1.0125198E+005, 1.1229919E+000
 8.2002669E+002,-6.1020927E-002, 5.9212580E-002, 1.0125213E+005, 1.1236253E+000
 8.3001919E+002,-5.9302644E-002, 6.1911353E-002, 1.0125234E+005, 1.1219113E+000
 8.4005065E+002,-5.6657057E-002, 6.5851221E-002, 1.0125257E+005, 1.1184099E+000
 8.5008550E+002,-5.5621223E-002, 6.6451707E-002, 1.0125311E+005, 1.1186946E+000
 8.6001504E+002,-5.5258058E-002, 6.8174968E-002, 1.0125324E+005, 1.1175049E+000
 8.7000497E+002,-5.3921973E-002, 7.1155053E-002, 1.0125289E+005, 1.1161144E+000
 8.8007718E+002,-4.6971989E-002, 6.8104407E-002, 1.0125248E+005, 1.1161425E+000
 8.9003850E+002,-4.8184152E-002, 7.0643247E-002, 1.0125277E+005, 1.1146441E+000
 9.0004517E+002,-5.2292087E-002, 7.1921233E-002, 1.0125263E+005, 1.1158535E+000
 9.1001485E+002,-4.8961428E-002, 6.8218274E-002, 1.0125240E+005, 1.1172315E+000
 9.2007057E+002,-4.9259006E-002, 6.4223300E-002, 1.0125208E+005, 1.1160939E+000
 9.3002265E+002,-5.3832593E-002, 6.9679956E-002, 1.0125178E+005, 1.1166835E+000
 9.4003679E+002,-5.2914501E-002, 6.9280902E-002, 1.0125118E+005, 1.1184420E+000
 9.5005677E+002,-5.0007316E-002, 6.7805068E-002, 1.0125079E+005, 1.1171202E+000
 9.6008082E+002,-5.3618664E-002, 6.7580935E-002, 1.0125091E+005, 1.1158880E+000
 9.7006484E+002,-5.2135000E-002, 6.6482032E-002, 1.0125106E+005, 1.1158970E+000
 9.8000860E+002,-5.6439697E-002, 6.6212449E-002, 1.0125123E+005, 1.1176543E+000
 9.9008310E+002,-5.3949897E-002, 6.4489147E-002, 1.0125081E+005, 1.1199756E+000
 1.0000324E+003,-5.5643927E-002, 6.2166630E-002, 1.0125041E+005, 1.1210307E+000
 1.0100266E+003,-5.6691872E-002, 6.4217404E-002, 1.0124960E+005, 1.1192938E+000
 1.0200677E+003,-6.0267900E-002, 6.6418093E-002, 1.0124941E+005, 1.1197869E+000
 1.0300555E+003,-5.8946922E-002, 6.1549940E-002, 1.0124884E+005, 1.1224335E+000
 1.0400695E+003,-5.9701737E-002, 6.1507726E-002, 1.0124804E+005, 1.1228082E+000
 1.0500679E+003,-5.5018540E-002, 6.1673558E-002, 1.0124799E+005, 1.1201439E+000
 1.0600358E+003,-5.4203331E-002, 5.9089224E-002, 1.0124793E+005, 1.1205760E+000
 1.0700589E+003,-6.4005184E-002, 6.5446411E-002, 1.0124705E+005, 1.1213629E+000
 1.0800570E+003,-5.9572506E-002, 6.3141549E-002, 1.0124703E+005, 1.1187256E+000
 1.0900197E+003,-5.8110300E-002, 6.8233647E-002, 1.0124702E+005, 1.1175042E+000
 1.1000239E+003,-5.6775838E-002, 6.7744197E-002, 1.0124671E+005, 1.1179718E+000
 1.1100282E+003,-5.5236865E-002, 6.7069941E-002, 1.0124698E+005, 1.1172161E+000
 1.1200336E+003,-4.9847912E-002, 6.3870041E-002, 1.0124721E+005, 1.1177695E+000
 1.1300432E+003,-4.8735972E-002, 6.6661473E-002, 1.0124716E+005, 1.1161206E+000
 1.1400660E+003,-4.8633947E-002, 6.4818942E-002, 1.0124766E+005, 1.1166815E+000
 1.1500360E+003,-5.5516193E-002, 6.0746888E-002, 1.0124777E+005, 1.1202112E+000
 1.1600010E+003,-5.8840007E-002, 6.1926868E-002, 1.0124704E+005, 1.1206187E+000
 1.1700671E+003,-5.8516648E-002, 6.3542270E-002, 1.0124641E+005, 1.1197610E+000
 1.1800883E+003,-5.8275420E-002, 6.4035303E-002, 1.0124619E+005, 1.1207411E+000
 1.1900334E+003,-5.5828420E-002, 6.7778940E-002, 1.0124632E+005, 1.1177195E+000
 1.2000844E+003,-5.4638769E-002, 6.8144609E-002, 1.0124631E+005, 1.1165545E+000
