s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.4572800E-001, 1.4572800E-001, 1.0132500E+005, 1.1794096E+000
 1.0125000E+000,-2.6566462E-002, 2.6785213E-002, 1.0132208E+005, 1.1796298E+000
 2.0125000E+000,-1.1071713E-002, 1.1163696E-002, 1.0131938E+005, 1.1802676E+000
 3.0000000E+000,-9.5021165E-003, 9.5729239E-003, 1.0131796E+005, 1.1804568E+000
 4.0000000E+000,-9.1434395E-003, 9.2508662E-003, 1.0131705E+005, 1.1804525E+000
 5.0000000E+000,-8.9373416E-003, 9.3256781E-003, 1.0131647E+005, 1.1802004E+000
 6.0000000E+000,-8.2695220E-003, 1.0193597E-002, 1.0131605E+005, 1.1788374E+000
 7.0000000E+000,-6.1756418E-003, 1.7612642E-002, 1.0131338E+005, 1.1731619E+000
 8.0000000E+000,-4.6402138E-003, 5.0750547E-002, 1.0128021E+005, 1.1665630E+000
 9.0102710E+000,-7.3241808E-003, 5.5123010E-002, 1.0125783E+005, 1.1685266E+000
 1.0005332E+001,-8.5255965E-003, 4.5724886E-002, 1.0126102E+005, 1.1715730E+000
 1.1000392E+001,-1.1396396E-002, 3.9104019E-002, 1.0126590E+005, 1.1750301E+000
 1.2006633E+001,-1.4328107E-002, 3.0162031E-002, 1.0127781E+005, 1.1777806E+000
 1.3001694E+001,-1.9275994E-002, 2.4969669E-002, 1.0128986E+005, 1.1797937E+000
 1.4007935E+001,-2.3402004E-002, 2.0827043E-002, 1.0129921E+005, 1.1814787E+000
 1.5002995E+001,-2.8395225E-002, 1.7744739E-002, 1.0130435E+005, 1.1822616E+000
 1.6009236E+001,-3.2189100E-002, 1.5717245E-002, 1.0130812E+005, 1.1822355E+000
 1.7004297E+001,-3.3434027E-002, 1.4423783E-002, 1.0131224E+005, 1.1823192E+000
 1.8010538E+001,-3.4439775E-002, 1.3497393E-002, 1.0131483E+005, 1.1825124E+000
 1.9005598E+001,-3.3453226E-002, 1.2486104E-002, 1.0131652E+005, 1.1827423E+000
 2.0000659E+001,-3.2072213E-002, 1.1459409E-002, 1.0131607E+005, 1.1834071E+000
 2.1006900E+001,-3.5026056E-002, 1.0019987E-002, 1.0131383E+005, 1.1849150E+000
 2.2001961E+001,-3.9122875E-002, 8.6805847E-003, 1.0130996E+005, 1.1860509E+000
 2.3008202E+001,-3.6974763E-002, 9.9707813E-003, 1.0130444E+005, 1.1840598E+000
 2.4000000E+001,-3.2423546E-002, 1.3333157E-002, 1.0129884E+005, 1.1806858E+000
