s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-3.4584423E-001, 3.8725050E-001, 1.0132089E+005, 8.8316166E-001
 2.0082473E+001,-3.3838900E-001, 3.8014531E-001, 1.0131243E+005, 8.8310915E-001
 3.0123710E+001,-3.4272873E-001, 3.7909471E-001, 1.0130399E+005, 8.8305698E-001
 4.0164946E+001,-4.8799604E-001, 5.1844089E-001, 1.0129718E+005, 8.8301634E-001
 5.0206183E+001,-6.8802986E-001, 7.3670483E-001, 1.0129020E+005, 8.8298292E-001
 6.0024281E+001,-9.0981924E-001, 9.6651868E-001, 1.0128309E+005, 8.8298023E-001
 7.0065518E+001,-1.0414987E+000, 1.0748212E+000, 1.0127630E+005, 8.8300323E-001
 8.0012458E+001,-1.0408418E+000, 1.0670386E+000, 1.0127126E+005, 8.8301243E-001
 9.0035690E+001,-1.0217763E+000, 1.0540857E+000, 1.0126892E+005, 8.8301312E-001
 1.0019533E+002,-8.9073915E-001, 9.2583688E-001, 1.0126662E+005, 8.8295543E-001
 1.1019013E+002,-7.5560466E-001, 7.6033967E-001, 1.0126471E+005, 8.8297984E-001
 1.2018493E+002,-6.8219326E-001, 7.7849933E-001, 1.0126412E+005, 8.8304044E-001
 1.3009758E+002,-4.5183531E-001, 9.0544545E-001, 1.0126503E+005, 8.8111892E-001
 1.4013881E+002,-7.2916407E-001, 8.1954143E-001, 1.0126656E+005, 8.7875675E-001
 1.5018005E+002,-7.9695593E-001, 6.8446866E-001, 1.0126766E+005, 8.7963505E-001
 1.6022129E+002,-7.4680750E-001, 6.8428643E-001, 1.0126954E+005, 8.8026164E-001
 1.7003938E+002,-5.2864048E-001, 4.8480235E-001, 1.0127184E+005, 8.8152478E-001
 1.8008062E+002,-5.0923950E-001, 4.3475484E-001, 1.0127182E+005, 8.8181833E-001
 1.9012186E+002,-3.6838737E-001, 3.9710389E-001, 1.0126906E+005, 8.8198565E-001
 2.0016309E+002,-3.4983013E-001, 4.2533071E-001, 1.0126515E+005, 8.8264821E-001
 2.1020433E+002,-5.0623516E-001, 4.8205581E-001, 1.0126083E+005, 8.8349558E-001
 2.2002243E+002,-4.6568484E-001, 5.5555796E-001, 1.0125610E+005, 8.8429694E-001
 2.3006366E+002,-4.0385284E-001, 5.0978823E-001, 1.0125131E+005, 8.8407097E-001
 2.4010490E+002,-4.8133359E-001, 4.0485218E-001, 1.0124713E+005, 8.8381580E-001
 2.5014614E+002,-5.2087842E-001, 7.0770853E-001, 1.0124373E+005, 8.8392349E-001
 2.6018737E+002,-6.1789704E-001, 7.7165766E-001, 1.0124149E+005, 8.8298725E-001
 2.7000547E+002,-6.8014039E-001, 7.2852693E-001, 1.0124032E+005, 8.8371399E-001
 2.8004671E+002,-6.4473130E-001, 6.7646237E-001, 1.0123977E+005, 8.8408011E-001
 2.9008795E+002,-6.8309309E-001, 6.8385044E-001, 1.0123956E+005, 8.8399679E-001
 3.0012918E+002,-5.7788666E-001, 7.2322611E-001, 1.0123883E+005, 8.8408297E-001
 3.1017042E+002,-6.9460893E-001, 6.8213261E-001, 1.0123684E+005, 8.8413027E-001
 3.2021165E+002,-6.5980366E-001, 6.0122307E-001, 1.0123403E+005, 8.8393938E-001
 3.3002975E+002,-6.1295494E-001, 4.2749968E-001, 1.0123100E+005, 8.8285918E-001
 3.4007099E+002,-5.0503991E-001, 4.6692832E-001, 1.0122716E+005, 8.8204908E-001
 3.5011223E+002,-5.3559311E-001, 5.7417696E-001, 1.0122192E+005, 8.8234101E-001
 3.6015346E+002,-3.9667159E-001, 4.5366564E-001, 1.0121680E+005, 8.8150662E-001
 3.7019470E+002,-5.2733271E-001, 5.5398641E-001, 1.0121229E+005, 8.8119679E-001
 3.8001280E+002,-5.3120500E-001, 5.2282342E-001, 1.0120858E+005, 8.8148647E-001
 3.9005403E+002,-4.6349290E-001, 5.3706557E-001, 1.0120552E+005, 8.8239304E-001
 4.0009527E+002,-4.0786524E-001, 4.8133865E-001, 1.0120298E+005, 8.8160102E-001
 4.1013651E+002,-3.4488863E-001, 4.8156693E-001, 1.0120080E+005, 8.8029126E-001
 4.2017774E+002,-3.4545643E-001, 4.7202597E-001, 1.0119879E+005, 8.8047936E-001
 4.3021898E+002,-4.6718033E-001, 4.9494192E-001, 1.0119624E+005, 8.8093503E-001
 4.4003708E+002,-4.3373596E-001, 5.8303074E-001, 1.0119277E+005, 8.8187372E-001
 4.5007831E+002,-6.1841125E-001, 6.3824757E-001, 1.0118869E+005, 8.8293263E-001
 4.6011955E+002,-4.9723982E-001, 5.8908122E-001, 1.0118486E+005, 8.8455810E-001
 4.7016079E+002,-5.4635635E-001, 5.9631493E-001, 1.0118163E+005, 8.8333352E-001
