s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-3.4991058E-001, 3.8109087E-001, 1.0132192E+005, 8.8316803E-001
 2.0082473E+001,-3.4220844E-001, 3.7430529E-001, 1.0131547E+005, 8.8312805E-001
 3.0123710E+001,-3.4576954E-001, 3.7404202E-001, 1.0130893E+005, 8.8308759E-001
 4.0164946E+001,-4.9016099E-001, 5.1436425E-001, 1.0130350E+005, 8.8305551E-001
 5.0206183E+001,-6.9029327E-001, 7.3210883E-001, 1.0129769E+005, 8.8302895E-001
 6.0024281E+001,-9.1186821E-001, 9.6232430E-001, 1.0129141E+005, 8.8303017E-001
 7.0065518E+001,-1.0420761E+000, 1.0742072E+000, 1.0128499E+005, 8.8305625E-001
 8.0035582E+001,-1.0405218E+000, 1.0668743E+000, 1.0127975E+005, 8.8306490E-001
 9.0060547E+001,-1.0238179E+000, 1.0524202E+000, 1.0127687E+005, 8.8305839E-001
 1.0003584E+002,-8.9497791E-001, 9.2562937E-001, 1.0127437E+005, 8.8299852E-001
 1.1000092E+002,-7.6458876E-001, 7.6040980E-001, 1.0127257E+005, 8.8303391E-001
 1.2018094E+002,-6.8178579E-001, 7.8312824E-001, 1.0127210E+005, 8.8310924E-001
 1.3009089E+002,-4.8379315E-001, 8.9237558E-001, 1.0127344E+005, 8.8128271E-001
 1.4013212E+002,-7.3790050E-001, 8.2749327E-001, 1.0127569E+005, 8.7889888E-001
 1.5017336E+002,-7.1411693E-001, 6.4491930E-001, 1.0127759E+005, 8.7843564E-001
 1.6021460E+002,-6.8036304E-001, 6.9797560E-001, 1.0128000E+005, 8.7925261E-001
 1.7003269E+002,-4.0112224E-001, 5.0890617E-001, 1.0128312E+005, 8.8023234E-001
 1.8007393E+002,-5.9333511E-001, 3.9281655E-001, 1.0128443E+005, 8.8099682E-001
 1.9011517E+002,-5.3171502E-001, 3.8170962E-001, 1.0128277E+005, 8.8100296E-001
 2.0015640E+002,-4.1568109E-001, 3.7760664E-001, 1.0127902E+005, 8.8128296E-001
 2.1019764E+002,-4.2142704E-001, 4.5485880E-001, 1.0127436E+005, 8.8244606E-001
 2.2001574E+002,-3.5924930E-001, 5.2075978E-001, 1.0126927E+005, 8.8256106E-001
 2.3005697E+002,-4.7201777E-001, 5.6398121E-001, 1.0126375E+005, 8.8227081E-001
 2.4009821E+002,-4.1752312E-001, 6.1036784E-001, 1.0125854E+005, 8.8235381E-001
 2.5013945E+002,-5.6654446E-001, 6.2652268E-001, 1.0125466E+005, 8.8293499E-001
 2.6018068E+002,-6.5246859E-001, 6.4073361E-001, 1.0125217E+005, 8.8286356E-001
 2.7022192E+002,-6.7380125E-001, 7.3578804E-001, 1.0125121E+005, 8.8245301E-001
 2.8004002E+002,-5.6008160E-001, 6.1887773E-001, 1.0125180E+005, 8.8262137E-001
 2.9008126E+002,-3.7849464E-001, 6.4538406E-001, 1.0125299E+005, 8.8273016E-001
 3.0012249E+002,-3.9616914E-001, 5.7574237E-001, 1.0125393E+005, 8.8274988E-001
 3.1016373E+002,-7.0600488E-001, 5.6225452E-001, 1.0125412E+005, 8.8196878E-001
 3.2020497E+002,-6.7842008E-001, 7.1846660E-001, 1.0125412E+005, 8.8166536E-001
 3.3002306E+002,-5.5625549E-001, 6.6249154E-001, 1.0125425E+005, 8.8040939E-001
 3.4006430E+002,-7.1973241E-001, 6.0345081E-001, 1.0125380E+005, 8.8014203E-001
 3.5010554E+002,-6.0788453E-001, 6.0863126E-001, 1.0125236E+005, 8.8017666E-001
 3.6014677E+002,-5.5875805E-001, 6.5225776E-001, 1.0125050E+005, 8.8094001E-001
 3.7018801E+002,-6.3645997E-001, 7.0832915E-001, 1.0124817E+005, 8.8099050E-001
 3.8000611E+002,-5.8987853E-001, 5.5868089E-001, 1.0124539E+005, 8.8101914E-001
 3.9004734E+002,-5.5443645E-001, 5.6257989E-001, 1.0124278E+005, 8.8098352E-001
 4.0008858E+002,-6.1126282E-001, 5.3049248E-001, 1.0124036E+005, 8.8042051E-001
 4.1012982E+002,-3.8512705E-001, 4.7929504E-001, 1.0123774E+005, 8.8075306E-001
 4.2017105E+002,-5.6583575E-001, 4.0443192E-001, 1.0123513E+005, 8.8107118E-001
 4.3021229E+002,-4.8505513E-001, 4.2162296E-001, 1.0123268E+005, 8.8203779E-001
 4.4003039E+002,-6.4356902E-001, 5.8215203E-001, 1.0123012E+005, 8.8281881E-001
 4.5007163E+002,-6.3767103E-001, 4.9812939E-001, 1.0122730E+005, 8.8296579E-001
 4.6011286E+002,-4.5928635E-001, 5.1681841E-001, 1.0122375E+005, 8.8345322E-001
 4.7015410E+002,-4.7301755E-001, 4.4589422E-001, 1.0121909E+005, 8.8374982E-001
 4.8019533E+002,-5.1589360E-001, 5.1802181E-001, 1.0121384E+005, 8.8450366E-001
 4.9001343E+002,-4.8315493E-001, 5.0613853E-001, 1.0120851E+005, 8.8520573E-001
 5.0005467E+002,-5.0925729E-001, 5.9257052E-001, 1.0120399E+005, 8.8461786E-001
 5.1009591E+002,-6.0782122E-001, 5.8356651E-001, 1.0120059E+005, 8.8229419E-001
 5.2013714E+002,-4.5831264E-001, 6.8379191E-001, 1.0119782E+005, 8.8150715E-001
 5.3017838E+002,-3.6682594E-001, 6.0437851E-001, 1.0119559E+005, 8.8111975E-001
 5.4021962E+002,-5.2849933E-001, 5.2167874E-001, 1.0119322E+005, 8.8131585E-001
 5.5003771E+002,-4.7082213E-001, 5.0499412E-001, 1.0119070E+005, 8.8159948E-001
 5.6007895E+002,-4.6962562E-001, 4.4457355E-001, 1.0118853E+005, 8.7999371E-001
 5.7012019E+002,-4.8657832E-001, 3.8511774E-001, 1.0118680E+005, 8.8214310E-001
 5.8016142E+002,-4.7990417E-001, 4.8220042E-001, 1.0118513E+005, 8.8457393E-001
 5.9020266E+002,-4.8438029E-001, 5.0467637E-001, 1.0118298E+005, 8.8513858E-001
 6.0002076E+002,-6.1262266E-001, 4.7819272E-001, 1.0118016E+005, 8.8495820E-001
 6.1006199E+002,-4.7861272E-001, 5.2162211E-001, 1.0117727E+005, 8.8471288E-001
 6.2010323E+002,-5.3296475E-001, 4.8784806E-001, 1.0117455E+005, 8.8407860E-001
 6.3014447E+002,-4.4537375E-001, 4.5903068E-001, 1.0117214E+005, 8.8216954E-001
 6.4018570E+002,-5.3478648E-001, 6.3358334E-001, 1.0116967E+005, 8.8175808E-001
 6.5000380E+002,-5.0975259E-001, 5.6345559E-001, 1.0116675E+005, 8.8156853E-001
 6.6004504E+002,-5.1650979E-001, 4.3052278E-001, 1.0116352E+005, 8.8249673E-001
 6.7008628E+002,-4.3258367E-001, 3.9294201E-001, 1.0116007E+005, 8.8274987E-001
 6.8012751E+002,-4.1870535E-001, 4.5040567E-001, 1.0115631E+005, 8.8281527E-001
 6.9016875E+002,-3.5889600E-001, 5.7313906E-001, 1.0115238E+005, 8.8264921E-001
 7.0020999E+002,-3.7664847E-001, 4.8981041E-001, 1.0114872E+005, 8.8220579E-001
 7.1002808E+002,-3.5647986E-001, 5.1625682E-001, 1.0114575E+005, 8.8219278E-001
 7.2006932E+002,-5.0963386E-001, 4.3717822E-001, 1.0114290E+005, 8.8179604E-001
 7.3011056E+002,-5.2070973E-001, 5.6241353E-001, 1.0114004E+005, 8.8098688E-001
 7.4015179E+002,-5.2838792E-001, 5.4783952E-001, 1.0113780E+005, 8.8100676E-001
 7.5019303E+002,-4.8269173E-001, 4.8628904E-001, 1.0113626E+005, 8.8250680E-001
 7.6001113E+002,-4.6734021E-001, 4.3761025E-001, 1.0113494E+005, 8.8486972E-001
 7.7005236E+002,-5.1252202E-001, 4.0942670E-001, 1.0113350E+005, 8.8438947E-001
 7.8009360E+002,-5.5315773E-001, 4.2467509E-001, 1.0113205E+005, 8.8366512E-001
 7.9013484E+002,-3.8024496E-001, 4.6953575E-001, 1.0113071E+005, 8.8383732E-001
 8.0017607E+002,-3.9650873E-001, 5.6637570E-001, 1.0112957E+005, 8.8288648E-001
 8.1021731E+002,-5.5244319E-001, 5.9159750E-001, 1.0112861E+005, 8.8298678E-001
 8.2003541E+002,-5.8472529E-001, 4.2229077E-001, 1.0112756E+005, 8.8316004E-001
 8.3007665E+002,-5.1472343E-001, 4.7924867E-001, 1.0112634E+005, 8.8335993E-001
 8.4011788E+002,-4.8153561E-001, 5.6352625E-001, 1.0112501E+005, 8.8287673E-001
 8.5015912E+002,-4.8639139E-001, 4.6423723E-001, 1.0112353E+005, 8.8261633E-001
 8.6020036E+002,-5.6425702E-001, 4.9675746E-001, 1.0112202E+005, 8.8241997E-001
 8.7001845E+002,-4.7009152E-001, 4.5110733E-001, 1.0112085E+005, 8.8228816E-001
 8.8005969E+002,-3.8272935E-001, 4.9174373E-001, 1.0111989E+005, 8.8242443E-001
 8.9010093E+002,-4.8959392E-001, 4.5292780E-001, 1.0111879E+005, 8.8305102E-001
 9.0014216E+002,-5.0885628E-001, 4.7025443E-001, 1.0111751E+005, 8.8350293E-001
 9.1018340E+002,-5.1422469E-001, 3.8080043E-001, 1.0111620E+005, 8.8378793E-001
 9.2000150E+002,-4.2774343E-001, 4.9211459E-001, 1.0111496E+005, 8.8256808E-001
 9.3004273E+002,-5.6317266E-001, 5.7854792E-001, 1.0111404E+005, 8.8162634E-001
 9.4008397E+002,-4.7873981E-001, 5.5382753E-001, 1.0111371E+005, 8.8173843E-001
 9.5012521E+002,-4.5362638E-001, 5.9587900E-001, 1.0111385E+005, 8.8192166E-001
 9.6016644E+002,-3.5887924E-001, 5.3971251E-001, 1.0111433E+005, 8.8245760E-001
 9.7020768E+002,-5.0365409E-001, 4.2619762E-001, 1.0111507E+005, 8.8242646E-001
 9.8002578E+002,-4.8850879E-001, 4.7148962E-001, 1.0111606E+005, 8.8214202E-001
 9.9006701E+002,-5.7018942E-001, 3.9490230E-001, 1.0111684E+005, 8.8180578E-001
 1.0001083E+003,-4.9919393E-001, 5.6864115E-001, 1.0111699E+005, 8.7933421E-001
 1.0101495E+003,-4.3986823E-001, 4.1285314E-001, 1.0111609E+005, 8.7960882E-001
 1.0201907E+003,-5.5690531E-001, 4.0979092E-001, 1.0111425E+005, 8.8008353E-001
 1.0300088E+003,-4.8807103E-001, 5.7227583E-001, 1.0111210E+005, 8.8057284E-001
 1.0400501E+003,-5.2352356E-001, 6.2517394E-001, 1.0110999E+005, 8.8105697E-001
 1.0500913E+003,-4.8416956E-001, 5.1254066E-001, 1.0110763E+005, 8.8250586E-001
