s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5383885E-001, 3.8452534E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-3.4991058E-001, 3.8109087E-001, 1.0132192E+005, 8.8316803E-001
 2.0082473E+001,-3.4220844E-001, 3.7430529E-001, 1.0131547E+005, 8.8312805E-001
 3.0123710E+001,-3.4576954E-001, 3.7404202E-001, 1.0130893E+005, 8.8308759E-001
 4.0164946E+001,-4.9016099E-001, 5.1436425E-001, 1.0130350E+005, 8.8305551E-001
 5.0206183E+001,-6.9029327E-001, 7.3210883E-001, 1.0129769E+005, 8.8302895E-001
 6.0024281E+001,-9.1186821E-001, 9.6232430E-001, 1.0129141E+005, 8.8303017E-001
 7.0065518E+001,-1.0420761E+000, 1.0742072E+000, 1.0128499E+005, 8.8305625E-001
 8.0035582E+001,-1.0405218E+000, 1.0668743E+000, 1.0127975E+005, 8.8306490E-001
 9.0060547E+001,-1.0238179E+000, 1.0524202E+000, 1.0127687E+005, 8.8305839E-001
 1.0003584E+002,-8.9497791E-001, 9.2562937E-001, 1.0127437E+005, 8.8299852E-001
 1.1000092E+002,-7.6458876E-001, 7.6040980E-001, 1.0127257E+005, 8.8303391E-001
 1.2018094E+002,-6.8178579E-001, 7.8312824E-001, 1.0127210E+005, 8.8310924E-001
 1.3009089E+002,-4.8379315E-001, 8.9237558E-001, 1.0127344E+005, 8.8128271E-001
 1.4013212E+002,-7.3790050E-001, 8.2749326E-001, 1.0127569E+005, 8.7889888E-001
 1.5017336E+002,-7.1411693E-001, 6.4491930E-001, 1.0127759E+005, 8.7843564E-001
 1.6021460E+002,-6.8036304E-001, 6.9797560E-001, 1.0128000E+005, 8.7925261E-001
 1.7003269E+002,-4.0112224E-001, 5.0890617E-001, 1.0128312E+005, 8.8023234E-001
 1.8007393E+002,-5.9333511E-001, 3.9281655E-001, 1.0128443E+005, 8.8099682E-001
 1.9011517E+002,-5.3171503E-001, 3.8170962E-001, 1.0128277E+005, 8.8100296E-001
 2.0015640E+002,-4.1568109E-001, 3.7760664E-001, 1.0127902E+005, 8.8128296E-001
 2.1019764E+002,-4.2142704E-001, 4.5485880E-001, 1.0127436E+005, 8.8244606E-001
 2.2001574E+002,-3.5924930E-001, 5.2075978E-001, 1.0126927E+005, 8.8256106E-001
 2.3005697E+002,-4.7201775E-001, 5.6398122E-001, 1.0126375E+005, 8.8227081E-001
 2.4009821E+002,-4.1752311E-001, 6.1036784E-001, 1.0125854E+005, 8.8235381E-001
 2.5013945E+002,-5.6654446E-001, 6.2652265E-001, 1.0125466E+005, 8.8293499E-001
 2.6018068E+002,-6.5246860E-001, 6.4073358E-001, 1.0125217E+005, 8.8286356E-001
 2.7022192E+002,-6.7380123E-001, 7.3578810E-001, 1.0125121E+005, 8.8245301E-001
 2.8004002E+002,-5.6008161E-001, 6.1887775E-001, 1.0125180E+005, 8.8262137E-001
 2.9008126E+002,-3.7849449E-001, 6.4538402E-001, 1.0125299E+005, 8.8273016E-001
 3.0012249E+002,-3.9616925E-001, 5.7574261E-001, 1.0125393E+005, 8.8274988E-001
 3.1016373E+002,-7.0600477E-001, 5.6225414E-001, 1.0125412E+005, 8.8196877E-001
 3.2020497E+002,-6.7842040E-001, 7.1846608E-001, 1.0125412E+005, 8.8166535E-001
 3.3002306E+002,-5.5625590E-001, 6.6249127E-001, 1.0125425E+005, 8.8040940E-001
 3.4006430E+002,-7.1973341E-001, 6.0345036E-001, 1.0125380E+005, 8.8014204E-001
 3.5010554E+002,-6.0788482E-001, 6.0863243E-001, 1.0125236E+005, 8.8017665E-001
 3.6014677E+002,-5.5875571E-001, 6.5225897E-001, 1.0125050E+005, 8.8094001E-001
 3.7018801E+002,-6.3645987E-001, 7.0833091E-001, 1.0124817E+005, 8.8099053E-001
 3.8000611E+002,-5.8987401E-001, 5.5868230E-001, 1.0124539E+005, 8.8101911E-001
 3.9004734E+002,-5.5443909E-001, 5.6255009E-001, 1.0124278E+005, 8.8098363E-001
 4.0008858E+002,-6.1125086E-001, 5.3052199E-001, 1.0124036E+005, 8.8042072E-001
 4.1012982E+002,-3.8513331E-001, 4.7922393E-001, 1.0123774E+005, 8.8075291E-001
 4.2017105E+002,-5.6602017E-001, 4.0444187E-001, 1.0123513E+005, 8.8106999E-001
 4.3021229E+002,-4.8513729E-001, 4.2166987E-001, 1.0123268E+005, 8.8203613E-001
 4.4003039E+002,-6.4344707E-001, 5.8216535E-001, 1.0123012E+005, 8.8281677E-001
 4.5007163E+002,-6.3775072E-001, 4.9805711E-001, 1.0122730E+005, 8.8296481E-001
 4.6011286E+002,-4.5921121E-001, 5.1574390E-001, 1.0122374E+005, 8.8345622E-001
 4.7015410E+002,-4.7280796E-001, 4.4447334E-001, 1.0121909E+005, 8.8375465E-001
 4.8019533E+002,-5.1631021E-001, 5.1735762E-001, 1.0121384E+005, 8.8452379E-001
 4.9001343E+002,-4.8288108E-001, 5.0525949E-001, 1.0120853E+005, 8.8521333E-001
 5.0005467E+002,-5.0807143E-001, 5.9274271E-001, 1.0120401E+005, 8.8462369E-001
 5.1009591E+002,-6.0882757E-001, 5.8063945E-001, 1.0120062E+005, 8.8226572E-001
 5.2013714E+002,-4.5543082E-001, 6.8266716E-001, 1.0119786E+005, 8.8150668E-001
 5.3017838E+002,-3.6374202E-001, 6.0269025E-001, 1.0119564E+005, 8.8112887E-001
 5.4021962E+002,-5.0927345E-001, 5.2686519E-001, 1.0119329E+005, 8.8128322E-001
 5.5003771E+002,-4.6977650E-001, 5.2133636E-001, 1.0119074E+005, 8.8147719E-001
 5.6007895E+002,-4.7985939E-001, 4.4435937E-001, 1.0118854E+005, 8.7957375E-001
 5.7012019E+002,-4.7668264E-001, 3.8353694E-001, 1.0118663E+005, 8.8137582E-001
 5.8016142E+002,-4.9162136E-001, 4.8822772E-001, 1.0118452E+005, 8.8450602E-001
 5.9020266E+002,-5.8630121E-001, 5.3299259E-001, 1.0118156E+005, 8.8499071E-001
 6.0002076E+002,-5.4963036E-001, 3.9981256E-001, 1.0117798E+005, 8.8462482E-001
 6.1006199E+002,-4.1208228E-001, 5.5580157E-001, 1.0117464E+005, 8.8421157E-001
 6.2010323E+002,-5.2504936E-001, 5.6450640E-001, 1.0117165E+005, 8.8351979E-001
 6.3014447E+002,-5.3425713E-001, 5.8726192E-001, 1.0116877E+005, 8.8300202E-001
 6.4018570E+002,-5.5561122E-001, 5.3112021E-001, 1.0116617E+005, 8.8337070E-001
 6.5000380E+002,-5.0342541E-001, 6.1224143E-001, 1.0116380E+005, 8.8319654E-001
 6.6004504E+002,-4.4080774E-001, 5.3096091E-001, 1.0116143E+005, 8.8280076E-001
 6.7008628E+002,-4.4532597E-001, 4.5850820E-001, 1.0115927E+005, 8.8240664E-001
 6.8012751E+002,-6.5413166E-001, 4.8481082E-001, 1.0115725E+005, 8.8079183E-001
 6.9016875E+002,-6.0196879E-001, 4.9020381E-001, 1.0115533E+005, 8.8034156E-001
 7.0020999E+002,-5.5290282E-001, 5.8401691E-001, 1.0115384E+005, 8.8056250E-001
 7.1002808E+002,-4.2814598E-001, 5.4452630E-001, 1.0115264E+005, 8.8132748E-001
 7.2006932E+002,-5.2764255E-001, 4.7334048E-001, 1.0115176E+005, 8.8158819E-001
 7.3011056E+002,-6.5189079E-001, 4.0718593E-001, 1.0115103E+005, 8.8286860E-001
 7.4015179E+002,-5.8722747E-001, 5.7654622E-001, 1.0115038E+005, 8.8336652E-001
 7.5019303E+002,-4.5541855E-001, 5.9116810E-001, 1.0115011E+005, 8.8171719E-001
 7.6001113E+002,-4.4892332E-001, 5.7678033E-001, 1.0115002E+005, 8.8147899E-001
 7.7005236E+002,-5.2135866E-001, 4.7324245E-001, 1.0114977E+005, 8.8172395E-001
 7.8009360E+002,-4.4937484E-001, 4.3713278E-001, 1.0114922E+005, 8.8271198E-001
 7.9013484E+002,-4.6521119E-001, 3.7961342E-001, 1.0114838E+005, 8.8296986E-001
 8.0017607E+002,-5.0608047E-001, 5.7130728E-001, 1.0114733E+005, 8.8270038E-001
 8.1021731E+002,-5.6848756E-001, 5.3015333E-001, 1.0114603E+005, 8.8277759E-001
 8.2003541E+002,-5.3460016E-001, 5.1397887E-001, 1.0114462E+005, 8.8251019E-001
 8.3007665E+002,-6.0996081E-001, 5.1241192E-001, 1.0114346E+005, 8.8132619E-001
 8.4011788E+002,-5.6492555E-001, 4.8246380E-001, 1.0114259E+005, 8.8169330E-001
 8.5015912E+002,-5.3592196E-001, 5.4622265E-001, 1.0114195E+005, 8.8354596E-001
 8.6020036E+002,-5.4836295E-001, 5.9026335E-001, 1.0114109E+005, 8.8428774E-001
 8.7001845E+002,-4.8845501E-001, 5.9678598E-001, 1.0113974E+005, 8.8387132E-001
 8.8005969E+002,-5.5356622E-001, 5.3951033E-001, 1.0113774E+005, 8.8322703E-001
 8.9010093E+002,-6.1597671E-001, 4.7898817E-001, 1.0113522E+005, 8.8119861E-001
 9.0014216E+002,-6.3810526E-001, 4.9957585E-001, 1.0113279E+005, 8.8201537E-001
 9.1018340E+002,-6.5897294E-001, 4.9593676E-001, 1.0113111E+005, 8.8168653E-001
 9.2000150E+002,-5.3329402E-001, 4.0666715E-001, 1.0113045E+005, 8.8121332E-001
 9.3004273E+002,-5.5979994E-001, 4.1899837E-001, 1.0113047E+005, 8.8127295E-001
 9.4008397E+002,-5.1463162E-001, 4.7937519E-001, 1.0113077E+005, 8.8174113E-001
 9.5012521E+002,-4.7893141E-001, 5.6214886E-001, 1.0113102E+005, 8.8201731E-001
 9.6016644E+002,-4.8286265E-001, 3.9345367E-001, 1.0113086E+005, 8.8237309E-001
 9.7020768E+002,-5.4812785E-001, 3.8537567E-001, 1.0113028E+005, 8.8241518E-001
 9.8002578E+002,-4.5246953E-001, 5.0343800E-001, 1.0112938E+005, 8.8241440E-001
 9.9006701E+002,-3.5394655E-001, 6.2046067E-001, 1.0112778E+005, 8.8292658E-001
 1.0001083E+003,-4.3595467E-001, 6.0355558E-001, 1.0112507E+005, 8.8319101E-001
 1.0101495E+003,-4.5199364E-001, 5.5085300E-001, 1.0112168E+005, 8.8317667E-001
 1.0201907E+003,-3.5809635E-001, 4.5113480E-001, 1.0111801E+005, 8.8286403E-001
 1.0300088E+003,-4.4744013E-001, 5.4232888E-001, 1.0111455E+005, 8.8193649E-001
 1.0400501E+003,-4.3258221E-001, 4.6289059E-001, 1.0111182E+005, 8.8078237E-001
 1.0500913E+003,-3.5954444E-001, 5.1683761E-001, 1.0111013E+005, 8.8097881E-001
