s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-3.4584434E-001, 3.8725038E-001, 1.0132089E+005, 8.8316165E-001
 2.0082473E+001,-3.3838932E-001, 3.8014496E-001, 1.0131242E+005, 8.8310911E-001
 3.0123710E+001,-3.4272754E-001, 3.7909561E-001, 1.0130398E+005, 8.8305692E-001
 4.0164946E+001,-4.8799048E-001, 5.1844818E-001, 1.0129717E+005, 8.8301625E-001
 5.0206183E+001,-6.8802270E-001, 7.3671418E-001, 1.0129017E+005, 8.8298277E-001
 6.0024281E+001,-9.0981071E-001, 9.6652816E-001, 1.0128305E+005, 8.8298003E-001
 7.0065518E+001,-1.0414981E+000, 1.0748177E+000, 1.0127626E+005, 8.8300298E-001
 8.0012382E+001,-1.0408453E+000, 1.0670356E+000, 1.0127124E+005, 8.8301225E-001
 9.0035343E+001,-1.0217883E+000, 1.0540785E+000, 1.0126892E+005, 8.8301307E-001
 1.0019488E+002,-8.9075429E-001, 9.2581469E-001, 1.0126663E+005, 8.8295544E-001
 1.1018958E+002,-7.5558487E-001, 7.6036230E-001, 1.0126474E+005, 8.8297989E-001
 1.2018429E+002,-6.8222440E-001, 7.7845200E-001, 1.0126415E+005, 8.8304061E-001
 1.3009690E+002,-4.5209317E-001, 9.0544388E-001, 1.0126506E+005, 8.8112296E-001
 1.4013813E+002,-7.2898540E-001, 8.1981397E-001, 1.0126658E+005, 8.7875812E-001
 1.5017937E+002,-7.9613482E-001, 6.8461849E-001, 1.0126767E+005, 8.7962555E-001
 1.6022061E+002,-7.4722453E-001, 6.8330065E-001, 1.0126955E+005, 8.8023949E-001
 1.7003870E+002,-5.2880943E-001, 4.8581905E-001, 1.0127184E+005, 8.8142777E-001
 1.8007994E+002,-5.0764811E-001, 4.3635503E-001, 1.0127181E+005, 8.8160798E-001
 1.9012118E+002,-3.7462904E-001, 3.9750396E-001, 1.0126903E+005, 8.8191618E-001
 2.0016241E+002,-3.4970172E-001, 4.2493401E-001, 1.0126512E+005, 8.8258934E-001
 2.1020365E+002,-5.0465342E-001, 4.7928377E-001, 1.0126079E+005, 8.8332244E-001
 2.2002175E+002,-4.6307108E-001, 5.5975451E-001, 1.0125600E+005, 8.8418091E-001
 2.3006298E+002,-4.1021194E-001, 4.9735780E-001, 1.0125120E+005, 8.8399400E-001
 2.4010422E+002,-4.7476943E-001, 4.1160167E-001, 1.0124699E+005, 8.8377728E-001
 2.5014546E+002,-4.9416343E-001, 7.0744336E-001, 1.0124341E+005, 8.8419357E-001
 2.6018669E+002,-6.1526168E-001, 7.6010540E-001, 1.0124072E+005, 8.8300821E-001
 2.7000479E+002,-6.6821818E-001, 7.0736777E-001, 1.0123931E+005, 8.8318781E-001
 2.8004603E+002,-7.2646668E-001, 7.1191421E-001, 1.0123897E+005, 8.8411778E-001
 2.9008726E+002,-6.6651032E-001, 6.4805656E-001, 1.0123979E+005, 8.8425103E-001
 3.0012850E+002,-6.5514911E-001, 5.8369320E-001, 1.0124076E+005, 8.8433364E-001
 3.1016974E+002,-5.5631062E-001, 4.7813295E-001, 1.0124070E+005, 8.8436716E-001
 3.2021097E+002,-6.7699846E-001, 5.3371251E-001, 1.0123983E+005, 8.8447437E-001
 3.3002907E+002,-6.0375510E-001, 6.3725714E-001, 1.0123765E+005, 8.8434602E-001
 3.4007031E+002,-5.5617452E-001, 6.1187541E-001, 1.0123335E+005, 8.8297344E-001
 3.5011155E+002,-5.1086946E-001, 4.4644938E-001, 1.0122787E+005, 8.8112609E-001
 3.6015278E+002,-5.2753749E-001, 3.8743083E-001, 1.0122362E+005, 8.8149868E-001
 3.7019402E+002,-4.4248960E-001, 5.4937013E-001, 1.0122085E+005, 8.8203831E-001
 3.8001212E+002,-4.5677660E-001, 5.4902327E-001, 1.0121910E+005, 8.8444756E-001
 3.9005335E+002,-4.5590146E-001, 6.3726201E-001, 1.0121812E+005, 8.8523509E-001
 4.0009459E+002,-4.4694732E-001, 5.7934279E-001, 1.0121756E+005, 8.8500930E-001
 4.1013583E+002,-4.3831822E-001, 5.2476079E-001, 1.0121721E+005, 8.8355117E-001
 4.2017706E+002,-4.7212342E-001, 4.1794193E-001, 1.0121684E+005, 8.8411614E-001
 4.3021830E+002,-4.2561046E-001, 3.9900386E-001, 1.0121599E+005, 8.8405602E-001
 4.4003640E+002,-3.5150325E-001, 4.8296032E-001, 1.0121424E+005, 8.8407582E-001
 4.5007763E+002,-5.6890700E-001, 5.7550167E-001, 1.0121191E+005, 8.8392016E-001
 4.6011887E+002,-5.2285967E-001, 5.5500136E-001, 1.0120994E+005, 8.8357895E-001
 4.7016011E+002,-5.0482123E-001, 5.0469981E-001, 1.0120866E+005, 8.8237725E-001
