s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.4964380E-001, 3.9085034E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+001,-3.4584434E-001, 3.8725038E-001, 1.0132089E+005, 8.8316165E-001
 2.0082473E+001,-3.3838932E-001, 3.8014496E-001, 1.0131242E+005, 8.8310911E-001
 3.0123710E+001,-3.4272754E-001, 3.7909561E-001, 1.0130398E+005, 8.8305692E-001
 4.0164946E+001,-4.8799048E-001, 5.1844818E-001, 1.0129717E+005, 8.8301625E-001
 5.0206183E+001,-6.8802270E-001, 7.3671418E-001, 1.0129017E+005, 8.8298277E-001
 6.0024281E+001,-9.0981071E-001, 9.6652816E-001, 1.0128305E+005, 8.8298003E-001
 7.0065518E+001,-1.0414981E+000, 1.0748177E+000, 1.0127626E+005, 8.8300298E-001
 8.0012382E+001,-1.0408453E+000, 1.0670356E+000, 1.0127124E+005, 8.8301225E-001
 9.0035343E+001,-1.0217883E+000, 1.0540785E+000, 1.0126892E+005, 8.8301307E-001
 1.0019488E+002,-8.9075429E-001, 9.2581469E-001, 1.0126663E+005, 8.8295544E-001
 1.1018958E+002,-7.5558487E-001, 7.6036230E-001, 1.0126474E+005, 8.8297989E-001
 1.2018429E+002,-6.8222440E-001, 7.7845200E-001, 1.0126415E+005, 8.8304061E-001
 1.3009690E+002,-4.5209317E-001, 9.0544388E-001, 1.0126506E+005, 8.8112296E-001
 1.4013813E+002,-7.2898540E-001, 8.1981397E-001, 1.0126658E+005, 8.7875812E-001
 1.5017937E+002,-7.9613482E-001, 6.8461849E-001, 1.0126767E+005, 8.7962555E-001
 1.6022061E+002,-7.4722453E-001, 6.8330065E-001, 1.0126955E+005, 8.8023949E-001
 1.7003870E+002,-5.2880943E-001, 4.8581905E-001, 1.0127184E+005, 8.8142777E-001
 1.8007994E+002,-5.0764811E-001, 4.3635503E-001, 1.0127181E+005, 8.8160798E-001
 1.9012118E+002,-3.7462904E-001, 3.9750396E-001, 1.0126903E+005, 8.8191618E-001
 2.0016241E+002,-3.4970172E-001, 4.2493401E-001, 1.0126512E+005, 8.8258934E-001
 2.1020365E+002,-5.0465342E-001, 4.7928377E-001, 1.0126079E+005, 8.8332244E-001
 2.2002175E+002,-4.6307108E-001, 5.5975450E-001, 1.0125600E+005, 8.8418091E-001
 2.3006298E+002,-4.1021194E-001, 4.9735779E-001, 1.0125120E+005, 8.8399400E-001
 2.4010422E+002,-4.7476941E-001, 4.1160166E-001, 1.0124699E+005, 8.8377728E-001
 2.5014546E+002,-4.9416348E-001, 7.0744333E-001, 1.0124341E+005, 8.8419357E-001
 2.6018669E+002,-6.1526170E-001, 7.6010538E-001, 1.0124072E+005, 8.8300821E-001
 2.7000479E+002,-6.6821823E-001, 7.0736788E-001, 1.0123931E+005, 8.8318781E-001
 2.8004603E+002,-7.2646664E-001, 7.1191422E-001, 1.0123897E+005, 8.8411778E-001
 2.9008726E+002,-6.6651035E-001, 6.4805682E-001, 1.0123979E+005, 8.8425104E-001
 3.0012850E+002,-6.5514923E-001, 5.8369227E-001, 1.0124076E+005, 8.8433364E-001
 3.1016974E+002,-5.5631072E-001, 4.7813387E-001, 1.0124070E+005, 8.8436715E-001
 3.2021097E+002,-6.7699872E-001, 5.3371405E-001, 1.0123983E+005, 8.8447437E-001
 3.3002907E+002,-6.0375581E-001, 6.3725814E-001, 1.0123765E+005, 8.8434604E-001
 3.4007031E+002,-5.5617826E-001, 6.1187467E-001, 1.0123335E+005, 8.8297348E-001
 3.5011155E+002,-5.1087208E-001, 4.4645049E-001, 1.0122787E+005, 8.8112607E-001
 3.6015278E+002,-5.2752424E-001, 3.8742900E-001, 1.0122362E+005, 8.8149870E-001
 3.7019402E+002,-4.4247729E-001, 5.4936273E-001, 1.0122085E+005, 8.8203838E-001
 3.8001212E+002,-4.5677088E-001, 5.4901008E-001, 1.0121910E+005, 8.8444765E-001
 3.9005335E+002,-4.5592408E-001, 6.3724838E-001, 1.0121812E+005, 8.8523498E-001
 4.0009459E+002,-4.4690878E-001, 5.7934779E-001, 1.0121756E+005, 8.8500849E-001
 4.1013583E+002,-4.3825826E-001, 5.2489317E-001, 1.0121721E+005, 8.8355157E-001
 4.2017706E+002,-4.7213483E-001, 4.1790018E-001, 1.0121684E+005, 8.8411636E-001
 4.3021830E+002,-4.2593644E-001, 3.9904235E-001, 1.0121599E+005, 8.8405625E-001
 4.4003640E+002,-3.5146648E-001, 4.8294716E-001, 1.0121424E+005, 8.8407841E-001
 4.5007763E+002,-5.6857927E-001, 5.7501229E-001, 1.0121190E+005, 8.8392496E-001
 4.6011887E+002,-5.2241497E-001, 5.5463767E-001, 1.0120991E+005, 8.8358657E-001
 4.7016011E+002,-5.0472329E-001, 5.0344646E-001, 1.0120862E+005, 8.8238201E-001
