m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E-002,-3.5975622E-003, 2.2625005E-001, 1.0000000E+000, 1.9993750E-002,-3.5975665E-003, 2.2625007E-001, 1.0000000E+000, 1.9993750E-002,-3.5975624E-003, 2.2625007E-001, 1.0000000E+000, 1.9993750E-002,-3.5975665E-003, 2.2625007E-001, 1.0000000E+000, 1.9993750E-002,-3.5975622E-003, 2.2625005E-001, 1.0000000E+000, 1.9993750E-002, 1.2267655E-003, 1.7534103E-001, 1.0000000E+000, 1.9993750E-002, 1.2267671E-003, 1.7534107E-001, 1.0000000E+000, 1.9993750E-002, 1.2267654E-003, 1.7534101E-001, 1.0000000E+000, 1.9993750E-002, 1.2267672E-003, 1.7534107E-001, 1.0000000E+000, 1.9993750E-002, 1.2267656E-003, 1.7534103E-001, 1.0000000E+000
 2.9655172E-002,-2.8003615E-003, 2.2197554E-001, 1.0000000E+000, 2.9655172E-002,-2.8003651E-003, 2.2197555E-001, 1.0000000E+000, 2.9655172E-002,-2.8003616E-003, 2.2197557E-001, 1.0000000E+000, 2.9655172E-002,-2.8003650E-003, 2.2197555E-001, 1.0000000E+000, 2.9655172E-002,-2.8003614E-003, 2.2197554E-001, 1.0000000E+000, 2.9655172E-002, 1.5070508E-003, 1.9657906E-001, 1.0000000E+000, 2.9655172E-002, 1.5070527E-003, 1.9657910E-001, 1.0000000E+000, 2.9655172E-002, 1.5070507E-003, 1.9657902E-001, 1.0000000E+000, 2.9655172E-002, 1.5070528E-003, 1.9657910E-001, 1.0000000E+000, 2.9655172E-002, 1.5070508E-003, 1.9657906E-001, 1.0000000E+000
 3.9310345E-002,-2.3866932E-003, 2.1917713E-001, 1.0000000E+000, 3.9310345E-002,-2.3866963E-003, 2.1917715E-001, 1.0000000E+000, 3.9310345E-002,-2.3866932E-003, 2.1917717E-001, 1.0000000E+000, 3.9310345E-002,-2.3866962E-003, 2.1917715E-001, 1.0000000E+000, 3.9310345E-002,-2.3866931E-003, 2.1917713E-001, 1.0000000E+000, 3.9310345E-002, 1.6420699E-003, 2.0557217E-001, 1.0000000E+000, 3.9310345E-002, 1.6420721E-003, 2.0557222E-001, 1.0000000E+000, 3.9310345E-002, 1.6420699E-003, 2.0557213E-001, 1.0000000E+000, 3.9310345E-002, 1.6420721E-003, 2.0557222E-001, 1.0000000E+000, 3.9310345E-002, 1.6420700E-003, 2.0557217E-001, 1.0000000E+000
 4.8965517E-002,-2.1420565E-003, 2.1768320E-001, 1.0000000E+000, 4.8965517E-002,-2.1420592E-003, 2.1768321E-001, 1.0000000E+000, 4.8965517E-002,-2.1420565E-003, 2.1768326E-001, 1.0000000E+000, 4.8965517E-002,-2.1420591E-003, 2.1768321E-001, 1.0000000E+000, 4.8965517E-002,-2.1420564E-003, 2.1768320E-001, 1.0000000E+000, 4.8965517E-002, 1.7200546E-003, 2.1041101E-001, 1.0000000E+000, 4.8965517E-002, 1.7200568E-003, 2.1041106E-001, 1.0000000E+000, 4.8965517E-002, 1.7200546E-003, 2.1041094E-001, 1.0000000E+000, 4.8965517E-002, 1.7200568E-003, 2.1041107E-001, 1.0000000E+000, 4.8965517E-002, 1.7200547E-003, 2.1041101E-001, 1.0000000E+000
 5.8620690E-002,-2.0121026E-003, 2.1690083E-001, 1.0000000E+000, 5.8620690E-002,-2.0121051E-003, 2.1690084E-001, 1.0000000E+000, 5.8620690E-002,-2.0121026E-003, 2.1690090E-001, 1.0000000E+000, 5.8620690E-002,-2.0121050E-003, 2.1690084E-001, 1.0000000E+000, 5.8620690E-002,-2.0121025E-003, 2.1690083E-001, 1.0000000E+000, 5.8620690E-002, 1.7617423E-003, 2.1291689E-001, 1.0000000E+000, 5.8620690E-002, 1.7617445E-003, 2.1291695E-001, 1.0000000E+000, 5.8620690E-002, 1.7617423E-003, 2.1291683E-001, 1.0000000E+000, 5.8620690E-002, 1.7617445E-003, 2.1291695E-001, 1.0000000E+000, 5.8620690E-002, 1.7617424E-003, 2.1291690E-001, 1.0000000E+000
 6.8275862E-002,-1.9316646E-003, 2.1640634E-001, 1.0000000E+000, 6.8275862E-002,-1.9316669E-003, 2.1640635E-001, 1.0000000E+000, 6.8275862E-002,-1.9316646E-003, 2.1640643E-001, 1.0000000E+000, 6.8275862E-002,-1.9316669E-003, 2.1640634E-001, 1.0000000E+000, 6.8275862E-002,-1.9316645E-003, 2.1640634E-001, 1.0000000E+000, 6.8275862E-002, 1.7876668E-003, 2.1444220E-001, 1.0000000E+000, 6.8275862E-002, 1.7876688E-003, 2.1444226E-001, 1.0000000E+000, 6.8275862E-002, 1.7876667E-003, 2.1444211E-001, 1.0000000E+000, 6.8275862E-002, 1.7876689E-003, 2.1444227E-001, 1.0000000E+000, 6.8275862E-002, 1.7876668E-003, 2.1444221E-001, 1.0000000E+000
 7.7931034E-002,-1.8876550E-003, 2.1612823E-001, 1.0000000E+000, 7.7931034E-002,-1.8876571E-003, 2.1612824E-001, 1.0000000E+000, 7.7931034E-002,-1.8876550E-003, 2.1612833E-001, 1.0000000E+000, 7.7931034E-002,-1.8876571E-003, 2.1612823E-001, 1.0000000E+000, 7.7931034E-002,-1.8876549E-003, 2.1612823E-001, 1.0000000E+000, 7.7931034E-002, 1.8018421E-003, 2.1527165E-001, 1.0000000E+000, 7.7931034E-002, 1.8018440E-003, 2.1527171E-001, 1.0000000E+000, 7.7931034E-002, 1.8018420E-003, 2.1527156E-001, 1.0000000E+000, 7.7931034E-002, 1.8018441E-003, 2.1527172E-001, 1.0000000E+000, 7.7931034E-002, 1.8018421E-003, 2.1527166E-001, 1.0000000E+000
 8.7586207E-002,-1.8600733E-003, 2.1595970E-001, 1.0000000E+000, 8.7586207E-002,-1.8600752E-003, 2.1595970E-001, 1.0000000E+000, 8.7586207E-002,-1.8600733E-003, 2.1595983E-001, 1.0000000E+000, 8.7586207E-002,-1.8600752E-003, 2.1595969E-001, 1.0000000E+000, 8.7586207E-002,-1.8600732E-003, 2.1595970E-001, 1.0000000E+000, 8.7586207E-002, 1.8107166E-003, 2.1578263E-001, 1.0000000E+000, 8.7586207E-002, 1.8107184E-003, 2.1578269E-001, 1.0000000E+000, 8.7586207E-002, 1.8107165E-003, 2.1578251E-001, 1.0000000E+000, 8.7586207E-002, 1.8107184E-003, 2.1578270E-001, 1.0000000E+000, 8.7586207E-002, 1.8107166E-003, 2.1578264E-001, 1.0000000E+000
 9.7241379E-002,-1.8448950E-003, 2.1586437E-001, 1.0000000E+000, 9.7241379E-002,-1.8448968E-003, 2.1586436E-001, 1.0000000E+000, 9.7241379E-002,-1.8448950E-003, 2.1586450E-001, 1.0000000E+000, 9.7241379E-002,-1.8448968E-003, 2.1586435E-001, 1.0000000E+000, 9.7241379E-002,-1.8448950E-003, 2.1586436E-001, 1.0000000E+000, 9.7241379E-002, 1.8155873E-003, 2.1606562E-001, 1.0000000E+000, 9.7241379E-002, 1.8155890E-003, 2.1606568E-001, 1.0000000E+000, 9.7241379E-002, 1.8155873E-003, 2.1606550E-001, 1.0000000E+000, 9.7241379E-002, 1.8155890E-003, 2.1606570E-001, 1.0000000E+000, 9.7241379E-002, 1.8155873E-003, 2.1606564E-001, 1.0000000E+000
