s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.6134873E-001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0044643E+000,-3.7956064E-001, 2.8649671E-002, 1.0147764E+005, 1.1241193E+000
 2.0089286E+000,-2.7973489E-001, 9.8873585E-002, 1.0168246E+005, 1.1257356E+000
 3.0133929E+000,-2.3796213E-001, 1.1120140E-001, 1.0180408E+005, 1.1271574E+000
 4.0178571E+000,-2.1493627E-001, 1.2745918E-001, 1.0188917E+005, 1.1297886E+000
 5.0223214E+000,-2.0050133E-001, 1.4124175E-001, 1.0194609E+005, 1.1379126E+000
 6.0044643E+000,-1.9844591E-001, 1.4046099E-001, 1.0199108E+005, 1.1418801E+000
 7.0089286E+000,-1.9824504E-001, 1.3625147E-001, 1.0203859E+005, 1.1428038E+000
 8.0049017E+000,-1.9582027E-001, 1.3695043E-001, 1.0208654E+005, 1.1446451E+000
 9.0027490E+000,-1.9406495E-001, 1.3954179E-001, 1.0213109E+005, 1.1447514E+000
 1.0012073E+001,-1.9285359E-001, 1.4215747E-001, 1.0217273E+005, 1.1400427E+000
 1.1007368E+001,-1.9249487E-001, 1.4361313E-001, 1.0221220E+005, 1.1391874E+000
 1.2015836E+001,-1.9150609E-001, 1.4449767E-001, 1.0225031E+005, 1.1452117E+000
 1.3009424E+001,-1.9077944E-001, 1.4599295E-001, 1.0228665E+005, 1.1433440E+000
 1.4016808E+001,-1.9105364E-001, 1.4872114E-001, 1.0232125E+005, 1.1397884E+000
 1.5010801E+001,-1.9128455E-001, 1.5013413E-001, 1.0235448E+005, 1.1404388E+000
 1.6014193E+001,-1.9097814E-001, 1.5174867E-001, 1.0238648E+005, 1.1405209E+000
 1.7003196E+001,-1.9103846E-001, 1.5332867E-001, 1.0241683E+005, 1.1382100E+000
 1.8005513E+001,-1.9069512E-001, 1.5404654E-001, 1.0244624E+005, 1.1379559E+000
 1.9001619E+001,-1.8984497E-001, 1.5482909E-001, 1.0247475E+005, 1.1371511E+000
 2.0020245E+001,-1.8793826E-001, 1.5582875E-001, 1.0250153E+005, 1.1380385E+000
 2.1014627E+001,-1.8764989E-001, 1.5685144E-001, 1.0252650E+005, 1.1395789E+000
 2.2011092E+001,-1.8860315E-001, 1.5711522E-001, 1.0255098E+005, 1.1403261E+000
 2.3019795E+001,-1.8730038E-001, 1.5779068E-001, 1.0257543E+005, 1.1411345E+000
 2.4005374E+001,-1.8546411E-001, 1.5915296E-001, 1.0259737E+005, 1.1400603E+000
 2.5012305E+001,-1.8577517E-001, 1.5957449E-001, 1.0261790E+005, 1.1394120E+000
 2.6007352E+001,-1.8501430E-001, 1.5933985E-001, 1.0263845E+005, 1.1388309E+000
 2.7002617E+001,-1.8407920E-001, 1.5976709E-001, 1.0265811E+005, 1.1401129E+000
 2.8010482E+001,-1.8372101E-001, 1.6029709E-001, 1.0267704E+005, 1.1416388E+000
 2.9009492E+001,-1.8194522E-001, 1.6076581E-001, 1.0269485E+005, 1.1421760E+000
 3.0009152E+001,-1.8044025E-001, 1.6197166E-001, 1.0271044E+005, 1.1415568E+000
 3.1018198E+001,-1.8066151E-001, 1.6253145E-001, 1.0272494E+005, 1.1429794E+000
 3.2000093E+001,-1.8164534E-001, 1.6257476E-001, 1.0273959E+005, 1.1434748E+000
 3.3013884E+001,-1.8162142E-001, 1.6325852E-001, 1.0275458E+005, 1.1432574E+000
 3.4002406E+001,-1.8031689E-001, 1.6379254E-001, 1.0276849E+005, 1.1433855E+000
 3.5009262E+001,-1.7979729E-001, 1.6370385E-001, 1.0278127E+005, 1.1457346E+000
 3.6009198E+001,-1.7957305E-001, 1.6313861E-001, 1.0279422E+005, 1.1442486E+000
 3.7002106E+001,-1.7915785E-001, 1.6215630E-001, 1.0280749E+005, 1.1482933E+000
 3.8007510E+001,-1.7847390E-001, 1.6267363E-001, 1.0282057E+005, 1.1493034E+000
 3.9010299E+001,-1.7821125E-001, 1.6270857E-001, 1.0283309E+005, 1.1483224E+000
 4.0016348E+001,-1.7739706E-001, 1.6377628E-001, 1.0284478E+005, 1.1484069E+000
 4.1008509E+001,-1.7632448E-001, 1.6445371E-001, 1.0285488E+005, 1.1465083E+000
 4.2006814E+001,-1.7507590E-001, 1.6424312E-001, 1.0286378E+005, 1.1440398E+000
 4.3003396E+001,-1.7375049E-001, 1.6439191E-001, 1.0287185E+005, 1.1396670E+000
