s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.5913864E-001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0044643E+000,-3.7913474E-001, 2.7971628E-002, 1.0147724E+005, 1.1219605E+000
 2.0089286E+000,-2.8010393E-001, 1.0297993E-001, 1.0168011E+005, 1.1252947E+000
 3.0133929E+000,-2.3835553E-001, 1.2456846E-001, 1.0179335E+005, 1.1288499E+000
 4.0178571E+000,-2.1802265E-001, 1.3806484E-001, 1.0186889E+005, 1.1344659E+000
 5.0099242E+000,-2.0689538E-001, 1.4341542E-001, 1.0192434E+005, 1.1394068E+000
 6.0143885E+000,-2.0287355E-001, 1.3949775E-001, 1.0197384E+005, 1.1426119E+000
 7.0118174E+000,-1.9868967E-001, 1.3388501E-001, 1.0202483E+005, 1.1445350E+000
 8.0065650E+000,-1.9522016E-001, 1.3474035E-001, 1.0207423E+005, 1.1409140E+000
 9.0207978E+000,-1.9489695E-001, 1.3850318E-001, 1.0212031E+005, 1.1411955E+000
 1.0006535E+001,-1.9680698E-001, 1.4246345E-001, 1.0216378E+005, 1.1354509E+000
 1.1006350E+001,-1.9721627E-001, 1.4447723E-001, 1.0220575E+005, 1.1305032E+000
 1.2012513E+001,-1.9585087E-001, 1.4614250E-001, 1.0224641E+005, 1.1343244E+000
 1.3012252E+001,-1.9274225E-001, 1.4667038E-001, 1.0228434E+005, 1.1320245E+000
 1.4011536E+001,-1.9118417E-001, 1.4664666E-001, 1.0232000E+005, 1.1319393E+000
 1.5011145E+001,-1.8958313E-001, 1.4725582E-001, 1.0235461E+005, 1.1395668E+000
 1.6011463E+001,-1.8833493E-001, 1.4991539E-001, 1.0238654E+005, 1.1369014E+000
 1.7004043E+001,-1.8876527E-001, 1.5154487E-001, 1.0241615E+005, 1.1329373E+000
 1.8003164E+001,-1.8891772E-001, 1.5230789E-001, 1.0244543E+005, 1.1330422E+000
 1.9007408E+001,-1.8819679E-001, 1.5377646E-001, 1.0247361E+005, 1.1362297E+000
 2.0002609E+001,-1.8716754E-001, 1.5487204E-001, 1.0250010E+005, 1.1373141E+000
 2.1013545E+001,-1.8526157E-001, 1.5546504E-001, 1.0252476E+005, 1.1354824E+000
 2.2008625E+001,-1.8379047E-001, 1.5543763E-001, 1.0254789E+005, 1.1383574E+000
 2.3004458E+001,-1.8311286E-001, 1.5607880E-001, 1.0256968E+005, 1.1334725E+000
 2.4002566E+001,-1.8386568E-001, 1.5758128E-001, 1.0259075E+005, 1.1391856E+000
 2.5003312E+001,-1.8402256E-001, 1.5969692E-001, 1.0261084E+005, 1.1418460E+000
 2.6003344E+001,-1.8429097E-001, 1.5997556E-001, 1.0262986E+005, 1.1398302E+000
 2.7005387E+001,-1.8416238E-001, 1.6043005E-001, 1.0264915E+005, 1.1503162E+000
 2.8013385E+001,-1.8328649E-001, 1.6174699E-001, 1.0266718E+005, 1.1501338E+000
 2.9009300E+001,-1.8314078E-001, 1.6263091E-001, 1.0268387E+005, 1.1487159E+000
 3.0001046E+001,-1.8235660E-001, 1.6225233E-001, 1.0269983E+005, 1.1373027E+000
 3.1008715E+001,-1.8153297E-001, 1.6126386E-001, 1.0271587E+005, 1.1459008E+000
 3.2014596E+001,-1.7985347E-001, 1.6117393E-001, 1.0273161E+005, 1.1438078E+000
 3.3001866E+001,-1.7819265E-001, 1.6125929E-001, 1.0274556E+005, 1.1449015E+000
 3.4003411E+001,-1.7837194E-001, 1.6108110E-001, 1.0275901E+005, 1.1397432E+000
 3.5003732E+001,-1.7751543E-001, 1.6182687E-001, 1.0277217E+005, 1.1419041E+000
 3.6011978E+001,-1.7672206E-001, 1.6199701E-001, 1.0278407E+005, 1.1389520E+000
 3.7006288E+001,-1.7534017E-001, 1.6172909E-001, 1.0279539E+005, 1.1393820E+000
 3.8007546E+001,-1.7571370E-001, 1.6267445E-001, 1.0280586E+005, 1.1428536E+000
 3.9013977E+001,-1.7609579E-001, 1.6358880E-001, 1.0281601E+005, 1.1445348E+000
 4.0004612E+001,-1.7725983E-001, 1.6334053E-001, 1.0282616E+005, 1.1425725E+000
 4.1009521E+001,-1.7756930E-001, 1.6283375E-001, 1.0283775E+005, 1.1453847E+000
 4.2007781E+001,-1.7600257E-001, 1.6284285E-001, 1.0284873E+005, 1.1440041E+000
 4.3010096E+001,-1.7444285E-001, 1.6225485E-001, 1.0285867E+005, 1.1359415E+000
 4.4004214E+001,-1.7403581E-001, 1.6198148E-001, 1.0286825E+005, 1.1407416E+000
 4.5003604E+001,-1.7393871E-001, 1.6301981E-001, 1.0287737E+005, 1.1346627E+000
 4.6002978E+001,-1.7340269E-001, 1.6388319E-001, 1.0288533E+005, 1.1291581E+000
 4.7002646E+001,-1.7448545E-001, 1.6340284E-001, 1.0289343E+005, 1.1270923E+000
 4.8016565E+001,-1.7496927E-001, 1.6431210E-001, 1.0290235E+005, 1.1246804E+000
 4.9004702E+001,-1.7408187E-001, 1.6573227E-001, 1.0290997E+005, 1.1237675E+000
 5.0017443E+001,-1.7212178E-001, 1.6565799E-001, 1.0291566E+005, 1.1295461E+000
 5.1013446E+001,-1.7239429E-001, 1.6483495E-001, 1.0292115E+005, 1.1306522E+000
 5.2009723E+001,-1.7209062E-001, 1.6397247E-001, 1.0292738E+005, 1.1317396E+000
 5.3013371E+001,-1.7206764E-001, 1.6395535E-001, 1.0293383E+005, 1.1351117E+000
 5.4011949E+001,-1.7207509E-001, 1.6448957E-001, 1.0294012E+005, 1.1299437E+000
 5.5011071E+001,-1.7110127E-001, 1.6545560E-001, 1.0294540E+005, 1.1275774E+000
 5.6009713E+001,-1.7102264E-001, 1.6610569E-001, 1.0294944E+005, 1.1229586E+000
 5.7001774E+001,-1.7220763E-001, 1.6606343E-001, 1.0295378E+005, 1.1373516E+000
 5.8006601E+001,-1.7329905E-001, 1.6660842E-001, 1.0295896E+005, 1.1341033E+000
 5.9008393E+001,-1.7339938E-001, 1.6806453E-001, 1.0296386E+005, 1.1357154E+000
 6.0016127E+001,-1.7245026E-001, 1.6787185E-001, 1.0296775E+005, 1.1329425E+000
 6.1010301E+001,-1.7183947E-001, 1.6770579E-001, 1.0297123E+005, 1.1323415E+000
 6.2000214E+001,-1.7130796E-001, 1.6747541E-001, 1.0297434E+005, 1.1325700E+000
 6.3011810E+001,-1.7164626E-001, 1.6687024E-001, 1.0297769E+005, 1.1322809E+000
 6.4014036E+001,-1.7249134E-001, 1.6738323E-001, 1.0298176E+005, 1.1245543E+000
 6.5013075E+001,-1.7278413E-001, 1.6706473E-001, 1.0298602E+005, 1.1249148E+000
