s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.5913864E-001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0044643E+000,-3.7861446E-001, 2.7949508E-002, 1.0147732E+005, 1.1241168E+000
 2.0089286E+000,-2.8013854E-001, 9.8374725E-002, 1.0168262E+005, 1.1257366E+000
 3.0133929E+000,-2.3795294E-001, 1.1077011E-001, 1.0180491E+005, 1.1271746E+000
 4.0178571E+000,-2.1498252E-001, 1.2811587E-001, 1.0189008E+005, 1.1302061E+000
 5.0223214E+000,-2.0185653E-001, 1.4175861E-001, 1.0194690E+005, 1.1376220E+000
 6.0044643E+000,-2.0080857E-001, 1.3998540E-001, 1.0199348E+005, 1.1431708E+000
 7.0089286E+000,-1.9838504E-001, 1.3503682E-001, 1.0204278E+005, 1.1431309E+000
 8.0094955E+000,-1.9445082E-001, 1.3545845E-001, 1.0209142E+005, 1.1398240E+000
 9.0190049E+000,-1.9157455E-001, 1.3811512E-001, 1.0213591E+005, 1.1376462E+000
 1.0009196E+001,-1.9183713E-001, 1.4070301E-001, 1.0217704E+005, 1.1337679E+000
 1.1002308E+001,-1.9484493E-001, 1.4395082E-001, 1.0221698E+005, 1.1373354E+000
 1.2013904E+001,-1.9669533E-001, 1.4707925E-001, 1.0225691E+005, 1.1376375E+000
 1.3008319E+001,-1.9560471E-001, 1.4857060E-001, 1.0229540E+005, 1.1346876E+000
 1.4008576E+001,-1.9306990E-001, 1.4968120E-001, 1.0233113E+005, 1.1373051E+000
 1.5001485E+001,-1.9075896E-001, 1.5045836E-001, 1.0236418E+005, 1.1409877E+000
 1.6008732E+001,-1.8992128E-001, 1.5096882E-001, 1.0239553E+005, 1.1424317E+000
 1.7012017E+001,-1.8966141E-001, 1.5204537E-001, 1.0242610E+005, 1.1433307E+000
 1.8013087E+001,-1.8938386E-001, 1.5351923E-001, 1.0245542E+005, 1.1433382E+000
 1.9012829E+001,-1.8895606E-001, 1.5457682E-001, 1.0248314E+005, 1.1438713E+000
 2.0018817E+001,-1.8827046E-001, 1.5480689E-001, 1.0251018E+005, 1.1419485E+000
 2.1001425E+001,-1.8770363E-001, 1.5495521E-001, 1.0253636E+005, 1.1427185E+000
 2.2007105E+001,-1.8627457E-001, 1.5595920E-001, 1.0256118E+005, 1.1436551E+000
 2.3010770E+001,-1.8488356E-001, 1.5651445E-001, 1.0258454E+005, 1.1448018E+000
 2.4003470E+001,-1.8366423E-001, 1.5746489E-001, 1.0260608E+005, 1.1430600E+000
 2.5002739E+001,-1.8307651E-001, 1.5885723E-001, 1.0262588E+005, 1.1421952E+000
 2.6007211E+001,-1.8275566E-001, 1.5928842E-001, 1.0264481E+005, 1.1430736E+000
 2.7004857E+001,-1.8184074E-001, 1.5974723E-001, 1.0266278E+005, 1.1461094E+000
 2.8002509E+001,-1.8184095E-001, 1.5967547E-001, 1.0268015E+005, 1.1541944E+000
 2.9003226E+001,-1.8108698E-001, 1.5942755E-001, 1.0269767E+005, 1.1541515E+000
 3.0009373E+001,-1.7988452E-001, 1.6002483E-001, 1.0271410E+005, 1.1471350E+000
 3.1003135E+001,-1.7854054E-001, 1.6064971E-001, 1.0272898E+005, 1.1492983E+000
 3.2016372E+001,-1.7746722E-001, 1.6050027E-001, 1.0274253E+005, 1.1513950E+000
 3.3014236E+001,-1.7791823E-001, 1.6041052E-001, 1.0275614E+005, 1.1469453E+000
 3.4000901E+001,-1.7824980E-001, 1.6077345E-001, 1.0276999E+005, 1.1456385E+000
 3.5010620E+001,-1.7670515E-001, 1.6180537E-001, 1.0278276E+005, 1.1489570E+000
 3.6003642E+001,-1.7649477E-001, 1.6140681E-001, 1.0279435E+005, 1.1498548E+000
 3.7010147E+001,-1.7764161E-001, 1.6062265E-001, 1.0280711E+005, 1.1484874E+000
 3.8015918E+001,-1.7685080E-001, 1.6104333E-001, 1.0282028E+005, 1.1488672E+000
 3.9001144E+001,-1.7587449E-001, 1.6137009E-001, 1.0283210E+005, 1.1488092E+000
 4.0007464E+001,-1.7543068E-001, 1.6228010E-001, 1.0284296E+005, 1.1421775E+000
 4.1008443E+001,-1.7508040E-001, 1.6308322E-001, 1.0285285E+005, 1.1434026E+000
 4.2016512E+001,-1.7512104E-001, 1.6292720E-001, 1.0286235E+005, 1.1440829E+000
 4.3011041E+001,-1.7510607E-001, 1.6281959E-001, 1.0287212E+005, 1.1446850E+000
 4.4007663E+001,-1.7429138E-001, 1.6348864E-001, 1.0288117E+005, 1.1497856E+000
 4.5014007E+001,-1.7441211E-001, 1.6371490E-001, 1.0288953E+005, 1.1493166E+000
 4.6014135E+001,-1.7459083E-001, 1.6389447E-001, 1.0289812E+005, 1.1460707E+000
 4.7014387E+001,-1.7423519E-001, 1.6522054E-001, 1.0290593E+005, 1.1469681E+000
 4.8003665E+001,-1.7365583E-001, 1.6511861E-001, 1.0291267E+005, 1.1440451E+000
 4.9005742E+001,-1.7271485E-001, 1.6384154E-001, 1.0291962E+005, 1.1436883E+000
 5.0010092E+001,-1.7113918E-001, 1.6373162E-001, 1.0292615E+005, 1.1410419E+000
 5.1012429E+001,-1.7081229E-001, 1.6442063E-001, 1.0293158E+005, 1.1402906E+000
 5.2001790E+001,-1.7106508E-001, 1.6503790E-001, 1.0293640E+005, 1.1375780E+000
 5.3000998E+001,-1.7140315E-001, 1.6530249E-001, 1.0294111E+005, 1.1348353E+000
 5.4010681E+001,-1.7167238E-001, 1.6497628E-001, 1.0294619E+005, 1.1387652E+000
 5.5012800E+001,-1.7202877E-001, 1.6427476E-001, 1.0295191E+005, 1.1447299E+000
 5.6002882E+001,-1.7190714E-001, 1.6441512E-001, 1.0295821E+005, 1.1477920E+000
 5.7008981E+001,-1.7064979E-001, 1.6582031E-001, 1.0296307E+005, 1.1458846E+000
 5.8012718E+001,-1.6934254E-001, 1.6544390E-001, 1.0296643E+005, 1.1427983E+000
 5.9002665E+001,-1.6927672E-001, 1.6530448E-001, 1.0296959E+005, 1.1385098E+000
 6.0005647E+001,-1.6954343E-001, 1.6501422E-001, 1.0297284E+005, 1.1384682E+000
 6.1010953E+001,-1.7078994E-001, 1.6551020E-001, 1.0297689E+005, 1.1386094E+000
 6.2007511E+001,-1.7019011E-001, 1.6627908E-001, 1.0298057E+005, 1.1353548E+000
 6.3014240E+001,-1.6967338E-001, 1.6593498E-001, 1.0298349E+005, 1.1335542E+000
 6.4001961E+001,-1.6994360E-001, 1.6637487E-001, 1.0298644E+005, 1.1386984E+000
 6.5008804E+001,-1.7070979E-001, 1.6740430E-001, 1.0298906E+005, 1.1420084E+000
