s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.6134873E-001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0044643E+000,-3.7956064E-001, 2.8649671E-002, 1.0147764E+005, 1.1241193E+000
 2.0089286E+000,-2.7973489E-001, 9.8873585E-002, 1.0168246E+005, 1.1257356E+000
 3.0133929E+000,-2.3796213E-001, 1.1120140E-001, 1.0180408E+005, 1.1271574E+000
 4.0178571E+000,-2.1493627E-001, 1.2745918E-001, 1.0188917E+005, 1.1297886E+000
 5.0223214E+000,-2.0050133E-001, 1.4124175E-001, 1.0194609E+005, 1.1379126E+000
 6.0044643E+000,-1.9844591E-001, 1.4046099E-001, 1.0199108E+005, 1.1418801E+000
 7.0089286E+000,-1.9824504E-001, 1.3625147E-001, 1.0203859E+005, 1.1428038E+000
 8.0049017E+000,-1.9582027E-001, 1.3695043E-001, 1.0208654E+005, 1.1446451E+000
 9.0027490E+000,-1.9406495E-001, 1.3954179E-001, 1.0213109E+005, 1.1447514E+000
 1.0012073E+001,-1.9285359E-001, 1.4215747E-001, 1.0217273E+005, 1.1400427E+000
 1.1007368E+001,-1.9249487E-001, 1.4361313E-001, 1.0221220E+005, 1.1391874E+000
 1.2015836E+001,-1.9150609E-001, 1.4449767E-001, 1.0225031E+005, 1.1452117E+000
 1.3009424E+001,-1.9077944E-001, 1.4599295E-001, 1.0228665E+005, 1.1433440E+000
 1.4016808E+001,-1.9105364E-001, 1.4872114E-001, 1.0232125E+005, 1.1397884E+000
 1.5010801E+001,-1.9128455E-001, 1.5013413E-001, 1.0235448E+005, 1.1404388E+000
 1.6014193E+001,-1.9097814E-001, 1.5174867E-001, 1.0238648E+005, 1.1405209E+000
 1.7003196E+001,-1.9103846E-001, 1.5332867E-001, 1.0241683E+005, 1.1382100E+000
 1.8005513E+001,-1.9069512E-001, 1.5404654E-001, 1.0244624E+005, 1.1379559E+000
 1.9001619E+001,-1.8984497E-001, 1.5482909E-001, 1.0247475E+005, 1.1371511E+000
 2.0020245E+001,-1.8793826E-001, 1.5582875E-001, 1.0250153E+005, 1.1380385E+000
 2.1014626E+001,-1.8764989E-001, 1.5685144E-001, 1.0252650E+005, 1.1395789E+000
 2.2011091E+001,-1.8860315E-001, 1.5711522E-001, 1.0255098E+005, 1.1403261E+000
 2.3019793E+001,-1.8730038E-001, 1.5779067E-001, 1.0257543E+005, 1.1411345E+000
 2.4005379E+001,-1.8546412E-001, 1.5915296E-001, 1.0259737E+005, 1.1400603E+000
 2.5012311E+001,-1.8577518E-001, 1.5957449E-001, 1.0261790E+005, 1.1394120E+000
 2.6007353E+001,-1.8501430E-001, 1.5933985E-001, 1.0263845E+005, 1.1388309E+000
 2.7002616E+001,-1.8407920E-001, 1.5976708E-001, 1.0265811E+005, 1.1401130E+000
 2.8010482E+001,-1.8372100E-001, 1.6029708E-001, 1.0267704E+005, 1.1416388E+000
 2.9009495E+001,-1.8194521E-001, 1.6076578E-001, 1.0269485E+005, 1.1421760E+000
 3.0009142E+001,-1.8044024E-001, 1.6197162E-001, 1.0271044E+005, 1.1415568E+000
 3.1016711E+001,-1.8065962E-001, 1.6253023E-001, 1.0272493E+005, 1.1429792E+000
 3.2016134E+001,-1.8164840E-001, 1.6257636E-001, 1.0273970E+005, 1.1434892E+000
 3.3014718E+001,-1.8161639E-001, 1.6326793E-001, 1.0275471E+005, 1.1432416E+000
 3.4002893E+001,-1.8031895E-001, 1.6379650E-001, 1.0276850E+005, 1.1433871E+000
 3.5008183E+001,-1.7979856E-001, 1.6370753E-001, 1.0278126E+005, 1.1457353E+000
 3.6009671E+001,-1.7957501E-001, 1.6313931E-001, 1.0279421E+005, 1.1441877E+000
 3.7003889E+001,-1.7914914E-001, 1.6214566E-001, 1.0280750E+005, 1.1482474E+000
 3.8004228E+001,-1.7844478E-001, 1.6263403E-001, 1.0282057E+005, 1.1492671E+000
 3.9007630E+001,-1.7816999E-001, 1.6266522E-001, 1.0283306E+005, 1.1482979E+000
 4.0002560E+001,-1.7737900E-001, 1.6373403E-001, 1.0284470E+005, 1.1484282E+000
 4.1013864E+001,-1.7629153E-001, 1.6440842E-001, 1.0285486E+005, 1.1465934E+000
 4.2012860E+001,-1.7500864E-001, 1.6426309E-001, 1.0286382E+005, 1.1442173E+000
 4.3000346E+001,-1.7373522E-001, 1.6438152E-001, 1.0287182E+005, 1.1400950E+000
