s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.5913864E-001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0044643E+000,-3.7863726E-001, 2.7966056E-002, 1.0147733E+005, 1.1241168E+000
 2.0089286E+000,-2.8015054E-001, 9.8505951E-002, 1.0168254E+005, 1.1257360E+000
 3.0133929E+000,-2.3841576E-001, 1.1081585E-001, 1.0180500E+005, 1.1271523E+000
 4.0178571E+000,-2.1489450E-001, 1.2821259E-001, 1.0189027E+005, 1.1301411E+000
 5.0223214E+000,-2.0138992E-001, 1.4183929E-001, 1.0194677E+005, 1.1375440E+000
 6.0044643E+000,-2.0010438E-001, 1.4010423E-001, 1.0199288E+005, 1.1431350E+000
 7.0047702E+000,-1.9808216E-001, 1.3516988E-001, 1.0204156E+005, 1.1433603E+000
 8.0101077E+000,-1.9457495E-001, 1.3533182E-001, 1.0209014E+005, 1.1419809E+000
 9.0086998E+000,-1.9144823E-001, 1.3814196E-001, 1.0213470E+005, 1.1377593E+000
 1.0013826E+001,-1.9181952E-001, 1.4163232E-001, 1.0217534E+005, 1.1351819E+000
 1.1005820E+001,-1.9509531E-001, 1.4390363E-001, 1.0221528E+005, 1.1352247E+000
 1.2012211E+001,-1.9690649E-001, 1.4667254E-001, 1.0225577E+005, 1.1349186E+000
 1.3004834E+001,-1.9504022E-001, 1.4890651E-001, 1.0229387E+005, 1.1364618E+000
 1.4014295E+001,-1.9291397E-001, 1.4939429E-001, 1.0232937E+005, 1.1367859E+000
 1.5004162E+001,-1.9079779E-001, 1.5025399E-001, 1.0236281E+005, 1.1413172E+000
 1.6015314E+001,-1.9044263E-001, 1.5215205E-001, 1.0239402E+005, 1.1425299E+000
 1.7013487E+001,-1.9107052E-001, 1.5396169E-001, 1.0242414E+005, 1.1416682E+000
 1.8003048E+001,-1.9109827E-001, 1.5513712E-001, 1.0245292E+005, 1.1422075E+000
 1.9015184E+001,-1.9045519E-001, 1.5521107E-001, 1.0248115E+005, 1.1432518E+000
 2.0013750E+001,-1.8878656E-001, 1.5491063E-001, 1.0250881E+005, 1.1421229E+000
 2.1018273E+001,-1.8767131E-001, 1.5569061E-001, 1.0253503E+005, 1.1396810E+000
 2.2016923E+001,-1.8721494E-001, 1.5635574E-001, 1.0255978E+005, 1.1395580E+000
 2.3006859E+001,-1.8730331E-001, 1.5727078E-001, 1.0258372E+005, 1.1405339E+000
 2.4003042E+001,-1.8624918E-001, 1.5757191E-001, 1.0260687E+005, 1.1423723E+000
 2.5008502E+001,-1.8448766E-001, 1.5747171E-001, 1.0262892E+005, 1.1402082E+000
 2.6008122E+001,-1.8338383E-001, 1.5841342E-001, 1.0264952E+005, 1.1395711E+000
 2.7014176E+001,-1.8318375E-001, 1.5953080E-001, 1.0266872E+005, 1.1417945E+000
 2.8010344E+001,-1.8351838E-001, 1.6032940E-001, 1.0268732E+005, 1.1409311E+000
 2.9004271E+001,-1.8272364E-001, 1.6178855E-001, 1.0270459E+005, 1.1407518E+000
 3.0012204E+001,-1.8226310E-001, 1.6218074E-001, 1.0272069E+005, 1.1447799E+000
 3.1005133E+001,-1.8116043E-001, 1.6214654E-001, 1.0273623E+005, 1.1427509E+000
 3.2007947E+001,-1.7945456E-001, 1.6203044E-001, 1.0275053E+005, 1.1433284E+000
 3.3015124E+001,-1.7965079E-001, 1.6241213E-001, 1.0276408E+005, 1.1460290E+000
 3.4004474E+001,-1.7931271E-001, 1.6274480E-001, 1.0277763E+005, 1.1491639E+000
 3.5000137E+001,-1.7847461E-001, 1.6364702E-001, 1.0278983E+005, 1.1489120E+000
 3.6007514E+001,-1.7812385E-001, 1.6340864E-001, 1.0280152E+005, 1.1491910E+000
 3.7015761E+001,-1.7735669E-001, 1.6271855E-001, 1.0281331E+005, 1.1474871E+000
 3.8013119E+001,-1.7750087E-001, 1.6250912E-001, 1.0282502E+005, 1.1512631E+000
 3.9003922E+001,-1.7793332E-001, 1.6277025E-001, 1.0283704E+005, 1.1466749E+000
 4.0013852E+001,-1.7685496E-001, 1.6428706E-001, 1.0284809E+005, 1.1475626E+000
 4.1004571E+001,-1.7633826E-001, 1.6428546E-001, 1.0285760E+005, 1.1501147E+000
 4.2010108E+001,-1.7592601E-001, 1.6408136E-001, 1.0286709E+005, 1.1491207E+000
 4.3001718E+001,-1.7544347E-001, 1.6448152E-001, 1.0287603E+005, 1.1443684E+000
 4.4003777E+001,-1.7398099E-001, 1.6272008E-001, 1.0288480E+005, 1.1444148E+000
 4.5009351E+001,-1.7163271E-001, 1.6250506E-001, 1.0289311E+005, 1.1428438E+000
 4.6010124E+001,-1.7110039E-001, 1.6426901E-001, 1.0289925E+005, 1.1451310E+000
 4.7009404E+001,-1.7348000E-001, 1.6413057E-001, 1.0290546E+005, 1.1459188E+000
 4.8003791E+001,-1.7373682E-001, 1.6315529E-001, 1.0291364E+005, 1.1455272E+000
 4.9001161E+001,-1.7210969E-001, 1.6358289E-001, 1.0292132E+005, 1.1450768E+000
 5.0001243E+001,-1.7129723E-001, 1.6408216E-001, 1.0292756E+005, 1.1427171E+000
 5.1004122E+001,-1.7203136E-001, 1.6579610E-001, 1.0293280E+005, 1.1445438E+000
 5.2002098E+001,-1.7284183E-001, 1.6561797E-001, 1.0293823E+005, 1.1433498E+000
 5.3014737E+001,-1.7216333E-001, 1.6433077E-001, 1.0294430E+005, 1.1423548E+000
 5.4016626E+001,-1.7285268E-001, 1.6541932E-001, 1.0295059E+005, 1.1417489E+000
 5.5000633E+001,-1.7335507E-001, 1.6640148E-001, 1.0295630E+005, 1.1415223E+000
 5.6012640E+001,-1.7230223E-001, 1.6700564E-001, 1.0296123E+005, 1.1415536E+000
 5.7000764E+001,-1.7204664E-001, 1.6771049E-001, 1.0296497E+005, 1.1361813E+000
 5.8003832E+001,-1.7228546E-001, 1.6779940E-001, 1.0296849E+005, 1.1348972E+000
 5.9010096E+001,-1.7114733E-001, 1.6591420E-001, 1.0297229E+005, 1.1350962E+000
 6.0015015E+001,-1.7063346E-001, 1.6402667E-001, 1.0297717E+005, 1.1346017E+000
 6.1003551E+001,-1.7002607E-001, 1.6532963E-001, 1.0298189E+005, 1.1288347E+000
 6.2015039E+001,-1.7020132E-001, 1.6672619E-001, 1.0298501E+005, 1.1269703E+000
 6.3009391E+001,-1.7201446E-001, 1.6724278E-001, 1.0298831E+005, 1.1287656E+000
 6.4001277E+001,-1.7252058E-001, 1.6784214E-001, 1.0299222E+005, 1.1337902E+000
 6.5004493E+001,-1.7091611E-001, 1.6650824E-001, 1.0299569E+005, 1.1407763E+000
