s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.9661906E-001, 0.0000000E+000
 1.0007827E+001, 1.0184309E+005, 1.1318055E+000,-2.0192144E-001, 1.0686879E-001
 2.0005487E+001, 1.0223568E+005, 1.1423489E+000,-1.7227427E-001, 1.3474370E-001
 3.0007789E+001, 1.0248261E+005, 1.1414179E+000,-1.6750875E-001, 1.4185514E-001
 4.0002371E+001, 1.0264752E+005, 1.1418188E+000,-1.6387591E-001, 1.4738959E-001
 5.0005106E+001, 1.0275371E+005, 1.1426378E+000,-1.6164586E-001, 1.5062117E-001
 6.0005830E+001, 1.0282533E+005, 1.1422235E+000,-1.6031050E-001, 1.5304997E-001
 7.0004981E+001, 1.0287340E+005, 1.1412006E+000,-1.5820718E-001, 1.5308762E-001
 8.0005817E+001, 1.0290537E+005, 1.1423129E+000,-1.5778862E-001, 1.5457434E-001
 9.0010188E+001, 1.0292497E+005, 1.1417028E+000,-1.5732988E-001, 1.5524918E-001
 1.0001075E+002, 1.0293960E+005, 1.1417161E+000,-1.5752719E-001, 1.5605531E-001
 1.1000219E+002, 1.0294936E+005, 1.1423145E+000,-1.5682573E-001, 1.5558891E-001
 1.2000544E+002, 1.0295737E+005, 1.1414046E+000,-1.5635041E-001, 1.5556673E-001
 1.3001107E+002, 1.0296366E+005, 1.1425655E+000,-1.5600577E-001, 1.5539664E-001
 1.4000000E+002, 1.0296589E+005, 1.1414905E+000,-1.5593823E-001, 1.5565860E-001
