s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.9787220E-001, 0.0000000E+000
 1.0009450E+001, 1.0183926E+005, 1.1356857E+000,-2.0356275E-001, 1.0821997E-001
 2.0002772E+001, 1.0223932E+005, 1.1401772E+000,-1.6943890E-001, 1.3162883E-001
 3.0005690E+001, 1.0248481E+005, 1.1414802E+000,-1.6399975E-001, 1.3896105E-001
 4.0005690E+001, 1.0264771E+005, 1.1414781E+000,-1.6063632E-001, 1.4410015E-001
 5.0007326E+001, 1.0275329E+005, 1.1413151E+000,-1.5818028E-001, 1.4757344E-001
 6.0007326E+001, 1.0282282E+005, 1.1411823E+000,-1.5684615E-001, 1.4947176E-001
 7.0007326E+001, 1.0287025E+005, 1.1416399E+000,-1.5591800E-001, 1.5122091E-001
 8.0009894E+001, 1.0290122E+005, 1.1424279E+000,-1.5514958E-001, 1.5183237E-001
 9.0009894E+001, 1.0292261E+005, 1.1426155E+000,-1.5452230E-001, 1.5247398E-001
 1.0000475E+002, 1.0293638E+005, 1.1421383E+000,-1.5436069E-001, 1.5270499E-001
 1.1000475E+002, 1.0294694E+005, 1.1425155E+000,-1.5430844E-001, 1.5318297E-001
 1.2000475E+002, 1.0295299E+005, 1.1420753E+000,-1.5365392E-001, 1.5318622E-001
 1.3000475E+002, 1.0295680E+005, 1.1426974E+000,-1.5329048E-001, 1.5289990E-001
 1.4000000E+002, 1.0295799E+005, 1.1420061E+000,-1.5364362E-001, 1.5362732E-001
