s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.9661906E-001, 0.0000000E+000
 1.0004133E+001, 1.0192239E+005, 1.1360162E+000,-2.0106237E-001, 8.8003371E-002
 2.0001926E+001, 1.0241096E+005, 1.1417158E+000,-1.6789567E-001, 1.2040711E-001
 3.0007724E+001, 1.0271766E+005, 1.1439113E+000,-1.6175510E-001, 1.2940316E-001
 4.0008743E+001, 1.0292436E+005, 1.1435047E+000,-1.5721885E-001, 1.3559264E-001
 5.0004752E+001, 1.0306051E+005, 1.1437065E+000,-1.5437645E-001, 1.3937352E-001
 6.0009808E+001, 1.0315572E+005, 1.1435555E+000,-1.5171184E-001, 1.4162121E-001
 7.0002409E+001, 1.0321758E+005, 1.1421942E+000,-1.5003378E-001, 1.4281455E-001
 8.0008649E+001, 1.0325691E+005, 1.1430819E+000,-1.4843389E-001, 1.4436408E-001
 9.0008180E+001, 1.0327996E+005, 1.1419783E+000,-1.4796669E-001, 1.4492394E-001
 1.0000115E+002, 1.0329657E+005, 1.1434778E+000,-1.4769575E-001, 1.4516662E-001
 1.1000713E+002, 1.0330872E+005, 1.1436415E+000,-1.4697335E-001, 1.4568849E-001
 1.2000692E+002, 1.0331235E+005, 1.1432750E+000,-1.4707517E-001, 1.4596953E-001
 1.3000150E+002, 1.0331765E+005, 1.1430117E+000,-1.4679186E-001, 1.4548472E-001
 1.4000000E+002, 1.0332330E+005, 1.1436058E+000,-1.4726268E-001, 1.4594731E-001
