s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.9661906E-001, 0.0000000E+000
 1.0004775E+001, 1.0183897E+005, 1.1381759E+000,-2.0244118E-001, 1.0786713E-001
 2.0007851E+001, 1.0223771E+005, 1.1428945E+000,-1.7328201E-001, 1.3457466E-001
 3.0007928E+001, 1.0248865E+005, 1.1428838E+000,-1.6748227E-001, 1.4217076E-001
 4.0003997E+001, 1.0265269E+005, 1.1429444E+000,-1.6364694E-001, 1.4657358E-001
 5.0006218E+001, 1.0276300E+005, 1.1421883E+000,-1.6154588E-001, 1.5035143E-001
 6.0000536E+001, 1.0283441E+005, 1.1418852E+000,-1.5942156E-001, 1.5235909E-001
 7.0007139E+001, 1.0288107E+005, 1.1426505E+000,-1.5903746E-001, 1.5402090E-001
 8.0000515E+001, 1.0291467E+005, 1.1422182E+000,-1.5851912E-001, 1.5491344E-001
 9.0008861E+001, 1.0293642E+005, 1.1427789E+000,-1.5724901E-001, 1.5532067E-001
 1.0000019E+002, 1.0295017E+005, 1.1432290E+000,-1.5683910E-001, 1.5520082E-001
 1.1000668E+002, 1.0296229E+005, 1.1428959E+000,-1.5634305E-001, 1.5504250E-001
 1.2000668E+002, 1.0296987E+005, 1.1437002E+000,-1.5634816E-001, 1.5580254E-001
 1.3000122E+002, 1.0297239E+005, 1.1437520E+000,-1.5665845E-001, 1.5634164E-001
 1.4000000E+002, 1.0297528E+005, 1.1425523E+000,-1.5678648E-001, 1.5627567E-001
