s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.9787220E-001, 0.0000000E+000
 1.0009450E+001, 1.0183926E+005, 1.1356857E+000,-2.0356275E-001, 1.0821997E-001
 2.0002773E+001, 1.0223932E+005, 1.1401760E+000,-1.6943899E-001, 1.3162886E-001
 3.0009310E+001, 1.0248492E+005, 1.1414775E+000,-1.6403911E-001, 1.3903474E-001
 4.0009310E+001, 1.0264822E+005, 1.1408874E+000,-1.6084302E-001, 1.4411189E-001
 5.0001347E+001, 1.0275634E+005, 1.1398612E+000,-1.5830734E-001, 1.4712435E-001
 6.0001640E+001, 1.0282755E+005, 1.1415661E+000,-1.5696941E-001, 1.4965649E-001
 7.0001640E+001, 1.0287602E+005, 1.1412846E+000,-1.5590401E-001, 1.5083366E-001
 8.0001640E+001, 1.0290776E+005, 1.1416661E+000,-1.5458049E-001, 1.5167472E-001
 9.0001640E+001, 1.0292766E+005, 1.1413771E+000,-1.5412998E-001, 1.5194173E-001
 1.0000164E+002, 1.0294092E+005, 1.1427989E+000,-1.5451815E-001, 1.5311605E-001
 1.1000164E+002, 1.0295015E+005, 1.1423209E+000,-1.5386330E-001, 1.5305675E-001
 1.2000164E+002, 1.0295521E+005, 1.1417200E+000,-1.5355023E-001, 1.5295132E-001
 1.3000164E+002, 1.0295816E+005, 1.1418055E+000,-1.5383057E-001, 1.5362337E-001
 1.4000000E+002, 1.0296001E+005, 1.1419076E+000,-1.5394632E-001, 1.5374176E-001
