s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1044797E+000, 7.2298758E-001, 5.1189466E+000
 2.0511765E+000, 1.3868760E+000, 1.0293494E+001
 3.1556562E+000, 1.5074309E+000, 1.1155334E+001
 4.1023531E+000, 1.5227805E+000, 1.1141733E+001
 5.0490499E+000, 1.5225755E+000, 1.1013871E+001
 6.1535296E+000, 1.5203944E+000, 1.0865632E+001
 7.1002265E+000, 1.5179556E+000, 1.0722889E+001
 8.0469233E+000, 1.5156947E+000, 1.0599623E+001
 9.1514030E+000, 1.5132729E+000, 1.0477511E+001
 1.0098100E+001, 1.5108816E+000, 1.0368406E+001
 1.1044797E+001, 1.5087017E+000, 1.0281371E+001
 1.2149276E+001, 1.5063721E+000, 1.0204659E+001
 1.3095973E+001, 1.5040764E+000, 1.0148601E+001
 1.4042670E+001, 1.5019876E+000, 1.0118211E+001
 1.5147150E+001, 1.4997563E+000, 1.0109667E+001
 1.6093847E+001, 1.4975570E+000, 1.0125250E+001
 1.7040544E+001, 1.4955565E+000, 1.0160180E+001
 1.8145023E+001, 1.4934207E+000, 1.0215893E+001
 1.9091720E+001, 1.4913170E+000, 1.0282913E+001
 2.0038417E+001, 1.4894088E+000, 1.0348747E+001
 2.1142897E+001, 1.4873848E+000, 1.0417096E+001
 2.2089593E+001, 1.4854099E+000, 1.0477895E+001
 2.3036290E+001, 1.4836364E+000, 1.0525787E+001
 2.4140770E+001, 1.4817741E+000, 1.0568790E+001
 2.5087467E+001, 1.4799760E+000, 1.0603514E+001
 2.6034164E+001, 1.4783772E+000, 1.0628953E+001
 2.7138643E+001, 1.4767076E+000, 1.0650990E+001
 2.8085340E+001, 1.4750914E+000, 1.0668565E+001
 2.9032037E+001, 1.4736382E+000, 1.0681492E+001
 3.0136517E+001, 1.4720981E+000, 1.0693249E+001
 3.1083214E+001, 1.4705897E+000, 1.0704054E+001
 3.2029911E+001, 1.4692259E+000, 1.0713802E+001
 3.3134390E+001, 1.4677796E+000, 1.0723583E+001
 3.4081087E+001, 1.4663647E+000, 1.0731516E+001
 3.5027784E+001, 1.4650885E+000, 1.0737140E+001
 3.6132264E+001, 1.4637392E+000, 1.0741768E+001
 3.7078961E+001, 1.4624230E+000, 1.0744892E+001
 3.8025657E+001, 1.4612373E+000, 1.0746192E+001
 3.9130137E+001, 1.4599831E+000, 1.0745825E+001
 4.0076834E+001, 1.4587578E+000, 1.0743408E+001
 4.1023531E+001, 1.4576515E+000, 1.0739269E+001
 4.2128010E+001, 1.4564771E+000, 1.0733241E+001
 4.3074707E+001, 1.4553240E+000, 1.0725118E+001
 4.4021404E+001, 1.4542776E+000, 1.0713815E+001
 4.5125884E+001, 1.4531627E+000, 1.0697097E+001
 4.6072581E+001, 1.4520667E+000, 1.0678960E+001
 4.7019278E+001, 1.4510736E+000, 1.0662502E+001
 4.8123757E+001, 1.4500219E+000, 1.0643277E+001
 4.9070454E+001, 1.4489995E+000, 1.0622198E+001
 5.0017151E+001, 1.4480857E+000, 1.0602657E+001
 5.1121631E+001, 1.4471301E+000, 1.0582220E+001
 5.2068328E+001, 1.4462110E+000, 1.0562608E+001
 5.3015024E+001, 1.4453970E+000, 1.0544666E+001
 5.4119504E+001, 1.4445486E+000, 1.0528112E+001
 5.5066201E+001, 1.4437293E+000, 1.0516892E+001
 5.6012898E+001, 1.4429995E+000, 1.0510587E+001
 5.7117377E+001, 1.4422380E+000, 1.0506262E+001
 5.8064074E+001, 1.4415017E+000, 1.0502553E+001
 5.9010771E+001, 1.4408403E+000, 1.0499731E+001
 6.0115251E+001, 1.4401424E+000, 1.0497368E+001
 6.1061948E+001, 1.4394627E+000, 1.0494563E+001
 6.2008645E+001, 1.4388486E+000, 1.0491717E+001
 6.3113124E+001, 1.4381918E+000, 1.0487893E+001
 6.4059821E+001, 1.4375406E+000, 1.0483645E+001
 6.5006518E+001, 1.4369439E+000, 1.0481629E+001
 6.6110998E+001, 1.4362999E+000, 1.0483383E+001
 6.7057695E+001, 1.4356551E+000, 1.0488373E+001
 6.8004391E+001, 1.4350581E+000, 1.0496297E+001
 6.9108871E+001, 1.4344108E+000, 1.0510522E+001
 7.0055568E+001, 1.4337650E+000, 1.0529783E+001
 7.1002265E+001, 1.4331727E+000, 1.0549856E+001
 7.2106744E+001, 1.4325382E+000, 1.0571538E+001
 7.3053441E+001, 1.4319134E+000, 1.0591838E+001
 7.4000138E+001, 1.4313485E+000, 1.0607695E+001
 7.5104618E+001, 1.4307537E+000, 1.0620564E+001
 7.6051315E+001, 1.4301795E+000, 1.0628740E+001
 7.7155794E+001, 1.4296283E+000, 1.0633424E+001
 7.8102491E+001, 1.4291004E+000, 1.0636348E+001
 7.9049188E+001, 1.4286372E+000, 1.0638294E+001
 8.0153668E+001, 1.4281635E+000, 1.0638885E+001
 8.1100365E+001, 1.4277175E+000, 1.0636731E+001
 8.2047062E+001, 1.4273304E+000, 1.0633865E+001
 8.3151541E+001, 1.4269376E+000, 1.0632073E+001
 8.4098238E+001, 1.4265717E+000, 1.0629147E+001
 8.5044935E+001, 1.4262581E+000, 1.0624325E+001
 8.6149415E+001, 1.4259398E+000, 1.0618172E+001
 8.7096112E+001, 1.4256393E+000, 1.0612900E+001
 8.8042808E+001, 1.4253790E+000, 1.0608656E+001
 8.9147288E+001, 1.4251165E+000, 1.0603011E+001
 9.0093985E+001, 1.4248693E+000, 1.0597387E+001
 9.1040682E+001, 1.4246508E+000, 1.0593338E+001
 9.2145161E+001, 1.4244256E+000, 1.0590126E+001
 9.3091858E+001, 1.4242144E+000, 1.0588208E+001
 9.4038555E+001, 1.4240306E+000, 1.0587917E+001
 9.5143035E+001, 1.4238386E+000, 1.0589614E+001
 9.6089732E+001, 1.4236528E+000, 1.0593846E+001
 9.7036429E+001, 1.4234890E+000, 1.0599358E+001
 9.8140908E+001, 1.4233189E+000, 1.0605680E+001
 9.9087605E+001, 1.4231522E+000, 1.0611374E+001
 1.0003430E+002, 1.4229997E+000, 1.0616024E+001
 1.0113878E+002, 1.4228378E+000, 1.0620371E+001
 1.0208548E+002, 1.4226804E+000, 1.0624760E+001
 1.0303218E+002, 1.4225375E+000, 1.0628973E+001
 1.0413666E+002, 1.4223837E+000, 1.0634131E+001
 1.0508335E+002, 1.4222323E+000, 1.0640556E+001
 1.0603005E+002, 1.4220962E+000, 1.0646506E+001
 1.0713453E+002, 1.4219522E+000, 1.0650865E+001
 1.0808123E+002, 1.4218107E+000, 1.0652954E+001
 1.0902792E+002, 1.4216822E+000, 1.0654161E+001
 1.1013240E+002, 1.4215466E+000, 1.0655146E+001
 1.1107910E+002, 1.4214156E+000, 1.0653411E+001
 1.1202580E+002, 1.4212989E+000, 1.0649695E+001
 1.1313028E+002, 1.4211755E+000, 1.0645457E+001
 1.1407697E+002, 1.4210558E+000, 1.0641225E+001
 1.1502367E+002, 1.4209510E+000, 1.0637880E+001
 1.1612815E+002, 1.4208441E+000, 1.0635611E+001
 1.1707485E+002, 1.4207418E+000, 1.0634931E+001
 1.1802154E+002, 1.4206517E+000, 1.0635764E+001
 1.1912602E+002, 1.4205612E+000, 1.0637411E+001
 1.2007272E+002, 1.4204790E+000, 1.0638165E+001
 1.2101942E+002, 1.4204092E+000, 1.0637133E+001
 1.2212390E+002, 1.4203389E+000, 1.0635098E+001
 1.2307059E+002, 1.4202750E+000, 1.0633382E+001
 1.2401729E+002, 1.4202225E+000, 1.0632215E+001
 1.2512177E+002, 1.4201707E+000, 1.0631559E+001
 1.2606847E+002, 1.4201209E+000, 1.0631013E+001
 1.2701516E+002, 1.4200751E+000, 1.0630372E+001
 1.2811964E+002, 1.4200254E+000, 1.0630576E+001
 1.2906634E+002, 1.4199742E+000, 1.0631768E+001
 1.3001304E+002, 1.4199240E+000, 1.0633750E+001
 1.3111752E+002, 1.4198655E+000, 1.0637008E+001
 1.3206421E+002, 1.4198041E+000, 1.0641521E+001
 1.3301091E+002, 1.4197459E+000, 1.0646950E+001
