s,kW,kW
Time,qdot1,qdot2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1044797E+000, 7.2298757E-001, 5.1189471E+000
 2.0511765E+000, 1.3868759E+000, 1.0293498E+001
 3.1556562E+000, 1.5074308E+000, 1.1155346E+001
 4.1023531E+000, 1.5227805E+000, 1.1141753E+001
 5.0490499E+000, 1.5225755E+000, 1.1013895E+001
 6.1535296E+000, 1.5203945E+000, 1.0865657E+001
 7.1002265E+000, 1.5179558E+000, 1.0722911E+001
 8.0469233E+000, 1.5156951E+000, 1.0599627E+001
 9.1514030E+000, 1.5132736E+000, 1.0477466E+001
 1.0098100E+001, 1.5108828E+000, 1.0368251E+001
 1.1044797E+001, 1.5087035E+000, 1.0281016E+001
 1.2149276E+001, 1.5063746E+000, 1.0203917E+001
 1.3095973E+001, 1.5040798E+000, 1.0147258E+001
 1.4042670E+001, 1.5019919E+000, 1.0116284E+001
 1.5147150E+001, 1.4997617E+000, 1.0106919E+001
 1.6093847E+001, 1.4975635E+000, 1.0121590E+001
 1.7040544E+001, 1.4955641E+000, 1.0156753E+001
 1.8145023E+001, 1.4934296E+000, 1.0212342E+001
 1.9091720E+001, 1.4913273E+000, 1.0278000E+001
 2.0038417E+001, 1.4894207E+000, 1.0342086E+001
 2.1142897E+001, 1.4873985E+000, 1.0406987E+001
 2.2089593E+001, 1.4854260E+000, 1.0463140E+001
 2.3036290E+001, 1.4836557E+000, 1.0506420E+001
 2.4140770E+001, 1.4817992E+000, 1.0544325E+001
 2.5087467E+001, 1.4800096E+000, 1.0573426E+001
 2.6034164E+001, 1.4784197E+000, 1.0593372E+001
 2.7138643E+001, 1.4767571E+000, 1.0608359E+001
 2.8085340E+001, 1.4751415E+000, 1.0618200E+001
 2.9032037E+001, 1.4736844E+000, 1.0624542E+001
 3.0136517E+001, 1.4721379E+000, 1.0629304E+001
 3.1083214E+001, 1.4706215E+000, 1.0632402E+001
 3.2029911E+001, 1.4692485E+000, 1.0634003E+001
 3.3134390E+001, 1.4677887E+000, 1.0634606E+001
 3.4081087E+001, 1.4663558E+000, 1.0633698E+001
 3.5027784E+001, 1.4650576E+000, 1.0631785E+001
 3.6132264E+001, 1.4636779E+000, 1.0629611E+001
 3.7078961E+001, 1.4623241E+000, 1.0628063E+001
 3.8025657E+001, 1.4610976E+000, 1.0626835E+001
 3.9130137E+001, 1.4597928E+000, 1.0625253E+001
 4.0076834E+001, 1.4585114E+000, 1.0623013E+001
 4.1023531E+001, 1.4573491E+000, 1.0619788E+001
 4.2128010E+001, 1.4561109E+000, 1.0614385E+001
 4.3074707E+001, 1.4548929E+000, 1.0606662E+001
 4.4021404E+001, 1.4537877E+000, 1.0597346E+001
 4.5125884E+001, 1.4526125E+000, 1.0583241E+001
 4.6072581E+001, 1.4514617E+000, 1.0565298E+001
 4.7019278E+001, 1.4504256E+000, 1.0547507E+001
 4.8123757E+001, 1.4493385E+000, 1.0527887E+001
 4.9070454E+001, 1.4482958E+000, 1.0507811E+001
 5.0017151E+001, 1.4473824E+000, 1.0489337E+001
 5.1121631E+001, 1.4464516E+000, 1.0470802E+001
 5.2068328E+001, 1.4455823E+000, 1.0455737E+001
 5.3015024E+001, 1.4448373E+000, 1.0444513E+001
 5.4119504E+001, 1.4440879E+000, 1.0434055E+001
 5.5066201E+001, 1.4433874E+000, 1.0426899E+001
 5.6012898E+001, 1.4427765E+000, 1.0425251E+001
 5.7117377E+001, 1.4421437E+000, 1.0429393E+001
 5.8064074E+001, 1.4415295E+000, 1.0440597E+001
 5.9010771E+001, 1.4409669E+000, 1.0455698E+001
 6.0115251E+001, 1.4403479E+000, 1.0474090E+001
 6.1061948E+001, 1.4397118E+000, 1.0494299E+001
 6.2008645E+001, 1.4391062E+000, 1.0514169E+001
 6.3113124E+001, 1.4384308E+000, 1.0536216E+001
 6.4059821E+001, 1.4377393E+000, 1.0557787E+001
 6.5006518E+001, 1.4370921E+000, 1.0576778E+001
 6.6110998E+001, 1.4363899E+000, 1.0596458E+001
 6.7057695E+001, 1.4356971E+000, 1.0615139E+001
 6.8004391E+001, 1.4350757E+000, 1.0630729E+001
 6.9108871E+001, 1.4344312E+000, 1.0644740E+001
 7.0055568E+001, 1.4338216E+000, 1.0655373E+001
 7.1002265E+001, 1.4332942E+000, 1.0661810E+001
 7.2106744E+001, 1.4327601E+000, 1.0664844E+001
 7.3053441E+001, 1.4322581E+000, 1.0663927E+001
 7.4000138E+001, 1.4318167E+000, 1.0659702E+001
 7.5104618E+001, 1.4313532E+000, 1.0652515E+001
 7.6051315E+001, 1.4308963E+000, 1.0645092E+001
 7.7155794E+001, 1.4304396E+000, 1.0638359E+001
 7.8102491E+001, 1.4299788E+000, 1.0632039E+001
 7.9049188E+001, 1.4295487E+000, 1.0626748E+001
 8.0153668E+001, 1.4290796E+000, 1.0621894E+001
 8.1100365E+001, 1.4286128E+000, 1.0619965E+001
 8.2047062E+001, 1.4281907E+000, 1.0621684E+001
 8.3151541E+001, 1.4277505E+000, 1.0624816E+001
 8.4098238E+001, 1.4273351E+000, 1.0626665E+001
 8.5044935E+001, 1.4269795E+000, 1.0626547E+001
 8.6149415E+001, 1.4266275E+000, 1.0625352E+001
 8.7096112E+001, 1.4263098E+000, 1.0623341E+001
 8.8042808E+001, 1.4260468E+000, 1.0620577E+001
 8.9147288E+001, 1.4257878E+000, 1.0615926E+001
 9.0093985E+001, 1.4255451E+000, 1.0609798E+001
 9.1040682E+001, 1.4253271E+000, 1.0604260E+001
 9.2145161E+001, 1.4250896E+000, 1.0599330E+001
 9.3091858E+001, 1.4248439E+000, 1.0595343E+001
 9.4038555E+001, 1.4246051E+000, 1.0593133E+001
 9.5143035E+001, 1.4243319E+000, 1.0593748E+001
 9.6089732E+001, 1.4240468E+000, 1.0597559E+001
 9.7036429E+001, 1.4237775E+000, 1.0602805E+001
 9.8140908E+001, 1.4234844E+000, 1.0609420E+001
 9.9087605E+001, 1.4231944E+000, 1.0617054E+001
 1.0003430E+002, 1.4229350E+000, 1.0624566E+001
 1.0113878E+002, 1.4226697E+000, 1.0631949E+001
 1.0208548E+002, 1.4224242E+000, 1.0637004E+001
 1.0303218E+002, 1.4222154E+000, 1.0638796E+001
 1.0413666E+002, 1.4220059E+000, 1.0638244E+001
 1.0508335E+002, 1.4218112E+000, 1.0636202E+001
 1.0603005E+002, 1.4216425E+000, 1.0633180E+001
 1.0713453E+002, 1.4214663E+000, 1.0628588E+001
 1.0808123E+002, 1.4212907E+000, 1.0623293E+001
 1.0902792E+002, 1.4211262E+000, 1.0619153E+001
 1.1013240E+002, 1.4209450E+000, 1.0617055E+001
 1.1107910E+002, 1.4207613E+000, 1.0615484E+001
 1.1202580E+002, 1.4205890E+000, 1.0612618E+001
 1.1313028E+002, 1.4204006E+000, 1.0609219E+001
 1.1407697E+002, 1.4202140E+000, 1.0607941E+001
 1.1502367E+002, 1.4200479E+000, 1.0608185E+001
 1.1612815E+002, 1.4198792E+000, 1.0607979E+001
 1.1707485E+002, 1.4197228E+000, 1.0607760E+001
 1.1802154E+002, 1.4195896E+000, 1.0608837E+001
 1.1912602E+002, 1.4194595E+000, 1.0610703E+001
 1.2007272E+002, 1.4193455E+000, 1.0611281E+001
 1.2101942E+002, 1.4192523E+000, 1.0610836E+001
 1.2212390E+002, 1.4191581E+000, 1.0610125E+001
 1.2307059E+002, 1.4190674E+000, 1.0609309E+001
 1.2401729E+002, 1.4189863E+000, 1.0608849E+001
 1.2512177E+002, 1.4188981E+000, 1.0609154E+001
 1.2606847E+002, 1.4188046E+000, 1.0609137E+001
 1.2701516E+002, 1.4187117E+000, 1.0608906E+001
 1.2811964E+002, 1.4186063E+000, 1.0608821E+001
 1.2906634E+002, 1.4184980E+000, 1.0608355E+001
 1.3001304E+002, 1.4183962E+000, 1.0606975E+001
 1.3111752E+002, 1.4182859E+000, 1.0605003E+001
 1.3206421E+002, 1.4181791E+000, 1.0603602E+001
 1.3301091E+002, 1.4180886E+000, 1.0603400E+001
