s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1044797E+000, 7.2298758E-001, 5.1189471E+000
 2.0511765E+000, 1.3868760E+000, 1.0293499E+001
 3.1556562E+000, 1.5074309E+000, 1.1155347E+001
 4.1023531E+000, 1.5227805E+000, 1.1141754E+001
 5.0490499E+000, 1.5225756E+000, 1.1013899E+001
 6.1535296E+000, 1.5203945E+000, 1.0865667E+001
 7.1002265E+000, 1.5179557E+000, 1.0722930E+001
 8.0469233E+000, 1.5156948E+000, 1.0599667E+001
 9.1514030E+000, 1.5132730E+000, 1.0477559E+001
 1.0098100E+001, 1.5108817E+000, 1.0368455E+001
 1.1044797E+001, 1.5087018E+000, 1.0281420E+001
 1.2149276E+001, 1.5063722E+000, 1.0204705E+001
 1.3095973E+001, 1.5040765E+000, 1.0148642E+001
 1.4042670E+001, 1.5019877E+000, 1.0118245E+001
 1.5147150E+001, 1.4997565E+000, 1.0109691E+001
 1.6093847E+001, 1.4975572E+000, 1.0125263E+001
 1.7040544E+001, 1.4955566E+000, 1.0160182E+001
 1.8145023E+001, 1.4934208E+000, 1.0215885E+001
 1.9091720E+001, 1.4913171E+000, 1.0282897E+001
 2.0038417E+001, 1.4894089E+000, 1.0348727E+001
 2.1142897E+001, 1.4873850E+000, 1.0417074E+001
 2.2089593E+001, 1.4854100E+000, 1.0477874E+001
 2.3036290E+001, 1.4836366E+000, 1.0525768E+001
 2.4140770E+001, 1.4817742E+000, 1.0568774E+001
 2.5087467E+001, 1.4799762E+000, 1.0603501E+001
 2.6034164E+001, 1.4783774E+000, 1.0628941E+001
 2.7138643E+001, 1.4767078E+000, 1.0650981E+001
 2.8085340E+001, 1.4750916E+000, 1.0668557E+001
 2.9032037E+001, 1.4736384E+000, 1.0681486E+001
 3.0136517E+001, 1.4720983E+000, 1.0693244E+001
 3.1083214E+001, 1.4705899E+000, 1.0704049E+001
 3.2029911E+001, 1.4692262E+000, 1.0713798E+001
 3.3134390E+001, 1.4677798E+000, 1.0723579E+001
 3.4081087E+001, 1.4663649E+000, 1.0731513E+001
 3.5027784E+001, 1.4650887E+000, 1.0737137E+001
 3.6132264E+001, 1.4637395E+000, 1.0741766E+001
 3.7078961E+001, 1.4624232E+000, 1.0744890E+001
 3.8025657E+001, 1.4612375E+000, 1.0746192E+001
 3.9130137E+001, 1.4599833E+000, 1.0745826E+001
 4.0076834E+001, 1.4587580E+000, 1.0743411E+001
 4.1023531E+001, 1.4576517E+000, 1.0739273E+001
 4.2128010E+001, 1.4564773E+000, 1.0733246E+001
 4.3074707E+001, 1.4553243E+000, 1.0725125E+001
 4.4021404E+001, 1.4542778E+000, 1.0713824E+001
 4.5125884E+001, 1.4531629E+000, 1.0697109E+001
 4.6072581E+001, 1.4520669E+000, 1.0678972E+001
 4.7019278E+001, 1.4510738E+000, 1.0662514E+001
 4.8123757E+001, 1.4500221E+000, 1.0643290E+001
 4.9070454E+001, 1.4489997E+000, 1.0622212E+001
 5.0017151E+001, 1.4480859E+000, 1.0602671E+001
 5.1121631E+001, 1.4471303E+000, 1.0582232E+001
 5.2068328E+001, 1.4462113E+000, 1.0562620E+001
 5.3015024E+001, 1.4453972E+000, 1.0544678E+001
 5.4119504E+001, 1.4445488E+000, 1.0528122E+001
 5.5066201E+001, 1.4437295E+000, 1.0516899E+001
 5.6012898E+001, 1.4429997E+000, 1.0510592E+001
 5.7117377E+001, 1.4422382E+000, 1.0506267E+001
 5.8064074E+001, 1.4415019E+000, 1.0502558E+001
 5.9010771E+001, 1.4408405E+000, 1.0499735E+001
 6.0115251E+001, 1.4401425E+000, 1.0497372E+001
 6.1061948E+001, 1.4394628E+000, 1.0494568E+001
 6.2008645E+001, 1.4388487E+000, 1.0491722E+001
 6.3113124E+001, 1.4381920E+000, 1.0487898E+001
 6.4059821E+001, 1.4375408E+000, 1.0483649E+001
 6.5006518E+001, 1.4369440E+000, 1.0481631E+001
 6.6110998E+001, 1.4363001E+000, 1.0483383E+001
 6.7057695E+001, 1.4356553E+000, 1.0488371E+001
 6.8004391E+001, 1.4350583E+000, 1.0496293E+001
 6.9108871E+001, 1.4344110E+000, 1.0510514E+001
 7.0055568E+001, 1.4337652E+000, 1.0529772E+001
 7.1002265E+001, 1.4331728E+000, 1.0549846E+001
 7.2106744E+001, 1.4325383E+000, 1.0571529E+001
 7.3053441E+001, 1.4319136E+000, 1.0591830E+001
 7.4000138E+001, 1.4313487E+000, 1.0607689E+001
 7.5104618E+001, 1.4307539E+000, 1.0620560E+001
 7.6051315E+001, 1.4301796E+000, 1.0628738E+001
 7.7155794E+001, 1.4296285E+000, 1.0633423E+001
 7.8102491E+001, 1.4291006E+000, 1.0636350E+001
 7.9049188E+001, 1.4286373E+000, 1.0638298E+001
 8.0153668E+001, 1.4281636E+000, 1.0638889E+001
 8.1100365E+001, 1.4277177E+000, 1.0636737E+001
 8.2047062E+001, 1.4273306E+000, 1.0633872E+001
 8.3151541E+001, 1.4269377E+000, 1.0632080E+001
 8.4098238E+001, 1.4265719E+000, 1.0629155E+001
 8.5044935E+001, 1.4262582E+000, 1.0624335E+001
 8.6149415E+001, 1.4259399E+000, 1.0618182E+001
 8.7096112E+001, 1.4256394E+000, 1.0612910E+001
 8.8042808E+001, 1.4253791E+000, 1.0608666E+001
 8.9147288E+001, 1.4251166E+000, 1.0603022E+001
 9.0093985E+001, 1.4248694E+000, 1.0597398E+001
 9.1040682E+001, 1.4246510E+000, 1.0593348E+001
 9.2145161E+001, 1.4244257E+000, 1.0590136E+001
 9.3091858E+001, 1.4242145E+000, 1.0588217E+001
 9.4038555E+001, 1.4240307E+000, 1.0587924E+001
 9.5143035E+001, 1.4238387E+000, 1.0589618E+001
 9.6089732E+001, 1.4236529E+000, 1.0593849E+001
 9.7036429E+001, 1.4234890E+000, 1.0599361E+001
 9.8140908E+001, 1.4233190E+000, 1.0605684E+001
 9.9087605E+001, 1.4231523E+000, 1.0611378E+001
 1.0003430E+002, 1.4229998E+000, 1.0616029E+001
 1.0113878E+002, 1.4228379E+000, 1.0620378E+001
 1.0208548E+002, 1.4226804E+000, 1.0624767E+001
 1.0303218E+002, 1.4225375E+000, 1.0628980E+001
 1.0413666E+002, 1.4223838E+000, 1.0634136E+001
 1.0508335E+002, 1.4222323E+000, 1.0640561E+001
 1.0603005E+002, 1.4220962E+000, 1.0646512E+001
 1.0713453E+002, 1.4219523E+000, 1.0650871E+001
 1.0808123E+002, 1.4218107E+000, 1.0652960E+001
 1.0902792E+002, 1.4216823E+000, 1.0654166E+001
 1.1013240E+002, 1.4215466E+000, 1.0655153E+001
 1.1107910E+002, 1.4214157E+000, 1.0653420E+001
 1.1202580E+002, 1.4212990E+000, 1.0649706E+001
 1.1313028E+002, 1.4211756E+000, 1.0645469E+001
 1.1407697E+002, 1.4210559E+000, 1.0641237E+001
 1.1502367E+002, 1.4209510E+000, 1.0637891E+001
 1.1612815E+002, 1.4208441E+000, 1.0635621E+001
 1.1707485E+002, 1.4207419E+000, 1.0634939E+001
 1.1802154E+002, 1.4206517E+000, 1.0635768E+001
 1.1912602E+002, 1.4205613E+000, 1.0637410E+001
 1.2007272E+002, 1.4204790E+000, 1.0638164E+001
 1.2101942E+002, 1.4204092E+000, 1.0637131E+001
 1.2212390E+002, 1.4203390E+000, 1.0635094E+001
 1.2307059E+002, 1.4202750E+000, 1.0633377E+001
 1.2401729E+002, 1.4202225E+000, 1.0632211E+001
 1.2512177E+002, 1.4201707E+000, 1.0631557E+001
 1.2606847E+002, 1.4201209E+000, 1.0631014E+001
 1.2701516E+002, 1.4200752E+000, 1.0630374E+001
 1.2811964E+002, 1.4200254E+000, 1.0630580E+001
 1.2906634E+002, 1.4199743E+000, 1.0631771E+001
 1.3001304E+002, 1.4199240E+000, 1.0633753E+001
 1.3111752E+002, 1.4198656E+000, 1.0637011E+001
 1.3206421E+002, 1.4198042E+000, 1.0641522E+001
 1.3301091E+002, 1.4197459E+000, 1.0646950E+001
