s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.8291200E-002, 5.8291200E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-5.3042101E-002, 5.3000836E-002, 1.0132497E+005, 1.1229152E+000
 2.0082473E+000,-4.4629115E-002, 4.4911693E-002, 1.0132467E+005, 1.1229128E+000
 3.0012140E+000,-3.9090228E-002, 3.9616667E-002, 1.0132400E+005, 1.1229076E+000
 4.0053377E+000,-3.5655298E-002, 3.6155029E-002, 1.0132306E+005, 1.1229001E+000
 5.0094614E+000,-3.2451020E-002, 3.3106588E-002, 1.0132194E+005, 1.1228913E+000
 6.0024281E+000,-3.2274832E-002, 3.2979911E-002, 1.0132071E+005, 1.1228817E+000
 7.0065518E+000,-3.4181493E-002, 3.4797523E-002, 1.0131958E+005, 1.1228731E+000
 8.0106754E+000,-3.4228277E-002, 3.4573731E-002, 1.0131880E+005, 1.1228673E+000
 9.0036421E+000,-3.7421842E-002, 3.7517084E-002, 1.0131836E+005, 1.1228643E+000
 1.0004785E+001,-3.7708184E-002, 3.8097670E-002, 1.0131810E+005, 1.1228627E+000
 1.1000304E+001,-3.8710717E-002, 3.9827095E-002, 1.0131808E+005, 1.1228629E+000
 1.2000165E+001,-3.8220850E-002, 4.0431055E-002, 1.0131820E+005, 1.1228640E+000
 1.3009083E+001,-4.2000997E-002, 4.2986608E-002, 1.0131861E+005, 1.1228673E+000
 1.4000444E+001,-4.2810264E-002, 4.3533833E-002, 1.0131896E+005, 1.1228706E+000
 1.5007431E+001,-4.1953515E-002, 4.3498403E-002, 1.0131903E+005, 1.1228713E+000
 1.6000398E+001,-4.3161845E-002, 4.2778531E-002, 1.0131878E+005, 1.1228749E+000
 1.7004522E+001,-4.3387676E-002, 4.0668763E-002, 1.0131825E+005, 1.1228604E+000
 1.8008645E+001,-4.0944881E-002, 4.1287291E-002, 1.0131764E+005, 1.1228472E+000
 1.9001612E+001,-4.3451733E-002, 4.5211859E-002, 1.0131687E+005, 1.1227932E+000
 2.0005736E+001,-4.3012493E-002, 4.4300552E-002, 1.0131590E+005, 1.1227527E+000
 2.1009859E+001,-4.5502761E-002, 5.0162830E-002, 1.0131532E+005, 1.1223236E+000
