s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.8291200E-002, 5.8291200E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-5.3042101E-002, 5.3000836E-002, 1.0132497E+005, 1.1229152E+000
 2.0082473E+000,-4.4629115E-002, 4.4911693E-002, 1.0132467E+005, 1.1229128E+000
 3.0012140E+000,-3.9090228E-002, 3.9616667E-002, 1.0132400E+005, 1.1229076E+000
 4.0053377E+000,-3.5655298E-002, 3.6155029E-002, 1.0132306E+005, 1.1229001E+000
 5.0094614E+000,-3.2451020E-002, 3.3106588E-002, 1.0132194E+005, 1.1228913E+000
 6.0024281E+000,-3.2274832E-002, 3.2979911E-002, 1.0132071E+005, 1.1228817E+000
 7.0065518E+000,-3.4181493E-002, 3.4797523E-002, 1.0131958E+005, 1.1228731E+000
 8.0106754E+000,-3.4228277E-002, 3.4573732E-002, 1.0131880E+005, 1.1228673E+000
 9.0036421E+000,-3.7421841E-002, 3.7517084E-002, 1.0131836E+005, 1.1228643E+000
 1.0004785E+001,-3.7708184E-002, 3.8097670E-002, 1.0131810E+005, 1.1228627E+000
 1.1000304E+001,-3.8710718E-002, 3.9827095E-002, 1.0131808E+005, 1.1228629E+000
 1.2000166E+001,-3.8220858E-002, 4.0431054E-002, 1.0131820E+005, 1.1228640E+000
 1.3009085E+001,-4.2001048E-002, 4.2986600E-002, 1.0131861E+005, 1.1228673E+000
 1.4000446E+001,-4.2810307E-002, 4.3533837E-002, 1.0131896E+005, 1.1228706E+000
 1.5007434E+001,-4.1953445E-002, 4.3498380E-002, 1.0131903E+005, 1.1228713E+000
 1.6000401E+001,-4.3161994E-002, 4.2778651E-002, 1.0131878E+005, 1.1228749E+000
 1.7004524E+001,-4.3386453E-002, 4.0669284E-002, 1.0131825E+005, 1.1228604E+000
 1.8008648E+001,-4.0943603E-002, 4.1287250E-002, 1.0131764E+005, 1.1228473E+000
 1.9001615E+001,-4.3444980E-002, 4.5214197E-002, 1.0131687E+005, 1.1227930E+000
 2.0005738E+001,-4.3026367E-002, 4.4303994E-002, 1.0131590E+005, 1.1227525E+000
 2.1009862E+001,-4.5499546E-002, 5.0160687E-002, 1.0131532E+005, 1.1223152E+000
