s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.8291200E-002, 5.8291200E-002, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-5.3042101E-002, 5.3000836E-002, 1.0132497E+005, 1.1229152E+000
 2.0082473E+000,-4.4629115E-002, 4.4911693E-002, 1.0132467E+005, 1.1229128E+000
 3.0012140E+000,-3.9090228E-002, 3.9616667E-002, 1.0132400E+005, 1.1229076E+000
 4.0053377E+000,-3.5655298E-002, 3.6155029E-002, 1.0132306E+005, 1.1229001E+000
 5.0094614E+000,-3.2451020E-002, 3.3106588E-002, 1.0132194E+005, 1.1228913E+000
 6.0024281E+000,-3.2274826E-002, 3.2979917E-002, 1.0132071E+005, 1.1228817E+000
 7.0065518E+000,-3.4181455E-002, 3.4797561E-002, 1.0131960E+005, 1.1228732E+000
 8.0106754E+000,-3.4228175E-002, 3.4573840E-002, 1.0131885E+005, 1.1228677E+000
 9.0036421E+000,-3.7421656E-002, 3.7517255E-002, 1.0131844E+005, 1.1228649E+000
 1.0004794E+001,-3.7707817E-002, 3.8097873E-002, 1.0131819E+005, 1.1228634E+000
 1.1000310E+001,-3.8710935E-002, 3.9827335E-002, 1.0131818E+005, 1.1228637E+000
 1.2000238E+001,-3.8222392E-002, 4.0431152E-002, 1.0131831E+005, 1.1228648E+000
 1.3009171E+001,-4.2026446E-002, 4.2985731E-002, 1.0131873E+005, 1.1228682E+000
 1.4000365E+001,-4.2779430E-002, 4.3530527E-002, 1.0131909E+005, 1.1228716E+000
 1.5006186E+001,-4.1975657E-002, 4.3506658E-002, 1.0131916E+005, 1.1228724E+000
 1.6010310E+001,-4.3275623E-002, 4.2763114E-002, 1.0131891E+005, 1.1228758E+000
 1.7003276E+001,-4.2917217E-002, 4.0802382E-002, 1.0131840E+005, 1.1228617E+000
 1.8007400E+001,-4.3735383E-002, 4.1456760E-002, 1.0131782E+005, 1.1228513E+000
 1.9000367E+001,-4.4333027E-002, 4.5219303E-002, 1.0131713E+005, 1.1227614E+000
 2.0004490E+001,-4.2906867E-002, 4.4095193E-002, 1.0131644E+005, 1.1225295E+000
 2.1008614E+001,-4.7243746E-002, 4.9862254E-002, 1.0131619E+005, 1.1227614E+000
