m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-8.5965401E-002, 3.9712442E+000, 1.0000000E+000,-4.0006250E-001,-9.1301210E-002, 3.8350025E+000, 1.0000000E+000,-4.0006250E-001,-9.0173685E-002, 3.6112234E+000, 1.0000000E+000,-4.0006250E-001,-9.5547143E-002, 3.7340962E+000, 1.0000000E+000,-4.0006250E-001,-1.0306340E-001, 3.7534904E+000, 1.0000000E+000,-4.0006250E-001, 9.3989484E-002, 4.0429435E+000, 1.0000000E+000,-4.0006250E-001, 8.3990548E-002, 3.8344403E+000, 1.0000000E+000,-4.0006250E-001, 8.5082481E-002, 4.1173100E+000, 1.0000000E+000,-4.0006250E-001, 7.8077225E-002, 4.0424489E+000, 1.0000000E+000,-4.0006250E-001, 7.5284648E-002, 3.6488336E+000, 1.0000000E+000
-3.7241379E-001,-8.3553981E-002, 3.7779853E+000, 1.0000000E+000,-3.7241379E-001,-9.1306906E-002, 3.7591122E+000, 1.0000000E+000,-3.7241379E-001,-9.1086781E-002, 3.7132740E+000, 1.0000000E+000,-3.7241379E-001,-9.7561686E-002, 3.8663243E+000, 1.0000000E+000,-3.7241379E-001,-1.0337748E-001, 3.6507944E+000, 1.0000000E+000,-3.7241379E-001, 9.2288284E-002, 4.0110934E+000, 1.0000000E+000,-3.7241379E-001, 8.4939744E-002, 3.8660972E+000, 1.0000000E+000,-3.7241379E-001, 8.5515705E-002, 4.1497086E+000, 1.0000000E+000,-3.7241379E-001, 7.8230248E-002, 4.0175941E+000, 1.0000000E+000,-3.7241379E-001, 7.4269614E-002, 3.5989981E+000, 1.0000000E+000
-3.4482759E-001,-8.4485093E-002, 3.7945306E+000, 1.0000000E+000,-3.4482759E-001,-9.1264320E-002, 3.7566374E+000, 1.0000000E+000,-3.4482759E-001,-9.2195399E-002, 3.8014343E+000, 1.0000000E+000,-3.4482759E-001,-9.8968318E-002, 3.9489183E+000, 1.0000000E+000,-3.4482759E-001,-1.0397337E-001, 3.6400842E+000, 1.0000000E+000,-3.4482759E-001, 9.0284937E-002, 3.9290307E+000, 1.0000000E+000,-3.4482759E-001, 8.3926521E-002, 3.7857903E+000, 1.0000000E+000,-3.4482759E-001, 8.5770964E-002, 4.1325101E+000, 1.0000000E+000,-3.4482759E-001, 7.8817308E-002, 4.0211949E+000, 1.0000000E+000,-3.4482759E-001, 7.3788090E-002, 3.6069962E+000, 1.0000000E+000
-3.1724138E-001,-8.5118861E-002, 3.7414236E+000, 1.0000000E+000,-3.1724138E-001,-9.0819274E-002, 3.7900449E+000, 1.0000000E+000,-3.1724138E-001,-9.2524557E-002, 3.7243578E+000, 1.0000000E+000,-3.1724138E-001,-1.0004987E-001, 3.8972485E+000, 1.0000000E+000,-3.1724138E-001,-1.0351864E-001, 3.7130498E+000, 1.0000000E+000,-3.1724138E-001, 9.1545569E-002, 3.9713142E+000, 1.0000000E+000,-3.1724138E-001, 8.4461730E-002, 3.7700864E+000, 1.0000000E+000,-3.1724138E-001, 8.3647236E-002, 4.0631208E+000, 1.0000000E+000,-3.1724138E-001, 7.8285481E-002, 3.9458066E+000, 1.0000000E+000,-3.1724138E-001, 7.4319575E-002, 3.4914907E+000, 1.0000000E+000
-2.8965517E-001,-8.5747907E-002, 3.7541501E+000, 1.0000000E+000,-2.8965517E-001,-8.9600216E-002, 3.7147163E+000, 1.0000000E+000,-2.8965517E-001,-9.1933331E-002, 3.7129534E+000, 1.0000000E+000,-2.8965517E-001,-1.0019205E-001, 3.8339583E+000, 1.0000000E+000,-2.8965517E-001,-1.0501330E-001, 3.6418733E+000, 1.0000000E+000,-2.8965517E-001, 9.0767402E-002, 4.0033261E+000, 1.0000000E+000,-2.8965517E-001, 8.3617039E-002, 3.5883564E+000, 1.0000000E+000,-2.8965517E-001, 8.3622167E-002, 3.9637692E+000, 1.0000000E+000,-2.8965517E-001, 7.6865020E-002, 3.8414945E+000, 1.0000000E+000,-2.8965517E-001, 7.3085319E-002, 3.4516505E+000, 1.0000000E+000
-2.6206897E-001,-8.5302994E-002, 3.6870045E+000, 1.0000000E+000,-2.6206897E-001,-8.7085750E-002, 3.4732019E+000, 1.0000000E+000,-2.6206897E-001,-9.2528946E-002, 3.6784257E+000, 1.0000000E+000,-2.6206897E-001,-1.0168937E-001, 3.8514198E+000, 1.0000000E+000,-2.6206897E-001,-1.0541746E-001, 3.6477514E+000, 1.0000000E+000,-2.6206897E-001, 9.0795775E-002, 4.0715862E+000, 1.0000000E+000,-2.6206897E-001, 8.2580288E-002, 3.5221883E+000, 1.0000000E+000,-2.6206897E-001, 8.1933097E-002, 3.7846485E+000, 1.0000000E+000,-2.6206897E-001, 7.4504615E-002, 3.6424926E+000, 1.0000000E+000,-2.6206897E-001, 7.0872209E-002, 3.3343254E+000, 1.0000000E+000
-2.3448276E-001,-8.5002561E-002, 3.5288885E+000, 1.0000000E+000,-2.3448276E-001,-8.7187620E-002, 3.5518267E+000, 1.0000000E+000,-2.3448276E-001,-9.6086087E-002, 3.8283341E+000, 1.0000000E+000,-2.3448276E-001,-1.0322506E-001, 3.9676834E+000, 1.0000000E+000,-2.3448276E-001,-1.0462917E-001, 3.7325860E+000, 1.0000000E+000,-2.3448276E-001, 9.0438601E-002, 4.0415137E+000, 1.0000000E+000,-2.3448276E-001, 8.2917961E-002, 3.6712641E+000, 1.0000000E+000,-2.3448276E-001, 8.0630244E-002, 3.8836279E+000, 1.0000000E+000,-2.3448276E-001, 7.2527046E-002, 3.6361986E+000, 1.0000000E+000,-2.3448276E-001, 7.0949941E-002, 3.3451585E+000, 1.0000000E+000
-2.0689655E-001,-8.4239743E-002, 3.4838564E+000, 1.0000000E+000,-2.0689655E-001,-8.9725975E-002, 3.6250114E+000, 1.0000000E+000,-2.0689655E-001,-9.8835058E-002, 3.9651128E+000, 1.0000000E+000,-2.0689655E-001,-1.0565262E-001, 4.0660515E+000, 1.0000000E+000,-2.0689655E-001,-1.0340178E-001, 3.7409458E+000, 1.0000000E+000,-2.0689655E-001, 9.0119994E-002, 3.9282769E+000, 1.0000000E+000,-2.0689655E-001, 8.3119424E-002, 3.7490721E+000, 1.0000000E+000,-2.0689655E-001, 7.9791749E-002, 3.8628553E+000, 1.0000000E+000,-2.0689655E-001, 7.2204626E-002, 3.7033562E+000, 1.0000000E+000,-2.0689655E-001, 6.9932909E-002, 3.2943388E+000, 1.0000000E+000
-1.7931034E-001,-8.5502448E-002, 3.5763099E+000, 1.0000000E+000,-1.7931034E-001,-9.0028818E-002, 3.6497372E+000, 1.0000000E+000,-1.7931034E-001,-1.0058239E-001, 3.9875150E+000, 1.0000000E+000,-1.7931034E-001,-1.0847996E-001, 3.9630263E+000, 1.0000000E+000,-1.7931034E-001,-1.0385462E-001, 3.8603019E+000, 1.0000000E+000,-1.7931034E-001, 8.9667027E-002, 4.0286359E+000, 1.0000000E+000,-1.7931034E-001, 8.2011749E-002, 3.6956455E+000, 1.0000000E+000,-1.7931034E-001, 7.8534108E-002, 3.9467583E+000, 1.0000000E+000,-1.7931034E-001, 6.9361744E-002, 3.5204272E+000, 1.0000000E+000,-1.7931034E-001, 7.1776638E-002, 3.4195778E+000, 1.0000000E+000
