m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-7.9802408E-002, 3.7887625E+000, 1.0000000E+000,-4.0006250E-001,-7.2413916E-002, 3.2258764E+000, 1.0000000E+000,-4.0006250E-001,-7.6786572E-002, 3.4904299E+000, 1.0000000E+000,-4.0006250E-001,-8.7193416E-002, 3.7762867E+000, 1.0000000E+000,-4.0006250E-001,-8.8961418E-002, 3.7734234E+000, 1.0000000E+000,-4.0006250E-001, 9.6634685E-002, 3.9989083E+000, 1.0000000E+000,-4.0006250E-001, 1.0441665E-001, 3.8857404E+000, 1.0000000E+000,-4.0006250E-001, 9.7605598E-002, 3.9876757E+000, 1.0000000E+000,-4.0006250E-001, 8.9557003E-002, 3.7480175E+000, 1.0000000E+000,-4.0006250E-001, 8.8240078E-002, 3.8146726E+000, 1.0000000E+000
-3.7241379E-001,-7.9434604E-002, 3.7214806E+000, 1.0000000E+000,-3.7241379E-001,-7.4215653E-002, 3.3202150E+000, 1.0000000E+000,-3.7241379E-001,-7.4835209E-002, 3.4056129E+000, 1.0000000E+000,-3.7241379E-001,-8.7143755E-002, 3.7650095E+000, 1.0000000E+000,-3.7241379E-001,-8.8965792E-002, 3.8437901E+000, 1.0000000E+000,-3.7241379E-001, 9.6097810E-002, 3.9453680E+000, 1.0000000E+000,-3.7241379E-001, 1.0293969E-001, 3.8013986E+000, 1.0000000E+000,-3.7241379E-001, 9.7611174E-002, 3.9366924E+000, 1.0000000E+000,-3.7241379E-001, 9.1755481E-002, 3.8763965E+000, 1.0000000E+000,-3.7241379E-001, 8.7879501E-002, 3.9601791E+000, 1.0000000E+000
-3.4482759E-001,-7.7685787E-002, 3.6479979E+000, 1.0000000E+000,-3.4482759E-001,-7.3641813E-002, 3.3268005E+000, 1.0000000E+000,-3.4482759E-001,-7.6029937E-002, 3.4120610E+000, 1.0000000E+000,-3.4482759E-001,-8.8455473E-002, 3.7380112E+000, 1.0000000E+000,-3.4482759E-001,-8.9077655E-002, 3.9103223E+000, 1.0000000E+000,-3.4482759E-001, 9.5376376E-002, 3.9407793E+000, 1.0000000E+000,-3.4482759E-001, 1.0018022E-001, 3.8453534E+000, 1.0000000E+000,-3.4482759E-001, 9.7760910E-002, 3.8722097E+000, 1.0000000E+000,-3.4482759E-001, 9.1112889E-002, 3.9298058E+000, 1.0000000E+000,-3.4482759E-001, 8.7676130E-002, 4.0404770E+000, 1.0000000E+000
-3.1724138E-001,-8.0182754E-002, 3.6660784E+000, 1.0000000E+000,-3.1724138E-001,-7.4938802E-002, 3.3802488E+000, 1.0000000E+000,-3.1724138E-001,-7.5498317E-002, 3.3840836E+000, 1.0000000E+000,-3.1724138E-001,-8.6404322E-002, 3.7612190E+000, 1.0000000E+000,-3.1724138E-001,-8.7995261E-002, 3.9759559E+000, 1.0000000E+000,-3.1724138E-001, 9.3000505E-002, 3.9010782E+000, 1.0000000E+000,-3.1724138E-001, 9.8856998E-002, 3.9433869E+000, 1.0000000E+000,-3.1724138E-001, 9.8363375E-002, 3.9764089E+000, 1.0000000E+000,-3.1724138E-001, 9.1487129E-002, 3.9561467E+000, 1.0000000E+000,-3.1724138E-001, 8.7833306E-002, 4.1315537E+000, 1.0000000E+000
-2.8965517E-001,-8.1650434E-002, 3.6252008E+000, 1.0000000E+000,-2.8965517E-001,-7.5408421E-002, 3.5222671E+000, 1.0000000E+000,-2.8965517E-001,-7.8360531E-002, 3.5486554E+000, 1.0000000E+000,-2.8965517E-001,-8.3809020E-002, 3.6581837E+000, 1.0000000E+000,-2.8965517E-001,-8.8038882E-002, 3.9793656E+000, 1.0000000E+000,-2.8965517E-001, 9.1887604E-002, 3.9192851E+000, 1.0000000E+000,-2.8965517E-001, 9.7589882E-002, 4.0340430E+000, 1.0000000E+000,-2.8965517E-001, 9.7312920E-002, 4.0133656E+000, 1.0000000E+000,-2.8965517E-001, 9.1951294E-002, 4.0800908E+000, 1.0000000E+000,-2.8965517E-001, 8.8803692E-002, 4.1122446E+000, 1.0000000E+000
-2.6206897E-001,-8.1355289E-002, 3.5993843E+000, 1.0000000E+000,-2.6206897E-001,-7.7248589E-002, 3.6372873E+000, 1.0000000E+000,-2.6206897E-001,-8.0402086E-002, 3.7659219E+000, 1.0000000E+000,-2.6206897E-001,-8.3491454E-002, 3.5446382E+000, 1.0000000E+000,-2.6206897E-001,-8.8060251E-002, 3.9262214E+000, 1.0000000E+000,-2.6206897E-001, 9.1579715E-002, 3.9750713E+000, 1.0000000E+000,-2.6206897E-001, 9.6417467E-002, 3.9120474E+000, 1.0000000E+000,-2.6206897E-001, 9.4856113E-002, 3.9456854E+000, 1.0000000E+000,-2.6206897E-001, 8.9671562E-002, 4.0187473E+000, 1.0000000E+000,-2.6206897E-001, 8.9503809E-002, 4.0661640E+000, 1.0000000E+000
-2.3448276E-001,-8.1201107E-002, 3.6900832E+000, 1.0000000E+000,-2.3448276E-001,-7.9638603E-002, 3.8197285E+000, 1.0000000E+000,-2.3448276E-001,-8.1234793E-002, 3.8300272E+000, 1.0000000E+000,-2.3448276E-001,-8.4097509E-002, 3.5408524E+000, 1.0000000E+000,-2.3448276E-001,-8.7389357E-002, 3.8003003E+000, 1.0000000E+000,-2.3448276E-001, 9.0995291E-002, 3.9919975E+000, 1.0000000E+000,-2.3448276E-001, 9.4204263E-002, 3.8334291E+000, 1.0000000E+000,-2.3448276E-001, 9.1951295E-002, 4.0053004E+000, 1.0000000E+000,-2.3448276E-001, 8.7728305E-002, 3.9438418E+000, 1.0000000E+000,-2.3448276E-001, 8.9661076E-002, 3.9470183E+000, 1.0000000E+000
-2.0689655E-001,-8.1693644E-002, 3.6067450E+000, 1.0000000E+000,-2.0689655E-001,-8.1613810E-002, 3.8366538E+000, 1.0000000E+000,-2.0689655E-001,-8.2964405E-002, 3.8226401E+000, 1.0000000E+000,-2.0689655E-001,-8.2524804E-002, 3.4880587E+000, 1.0000000E+000,-2.0689655E-001,-8.5605677E-002, 3.6522224E+000, 1.0000000E+000,-2.0689655E-001, 8.9634839E-002, 3.8895360E+000, 1.0000000E+000,-2.0689655E-001, 9.0286422E-002, 3.7337325E+000, 1.0000000E+000,-2.0689655E-001, 9.1666679E-002, 4.0040990E+000, 1.0000000E+000,-2.0689655E-001, 8.6836792E-002, 3.7939412E+000, 1.0000000E+000,-2.0689655E-001, 8.8947171E-002, 3.8028048E+000, 1.0000000E+000
-1.7931034E-001,-8.2649695E-002, 3.6384384E+000, 1.0000000E+000,-1.7931034E-001,-8.2479636E-002, 3.8367409E+000, 1.0000000E+000,-1.7931034E-001,-8.4921642E-002, 3.8483806E+000, 1.0000000E+000,-1.7931034E-001,-8.3295231E-002, 3.4637014E+000, 1.0000000E+000,-1.7931034E-001,-8.7161350E-002, 3.6741856E+000, 1.0000000E+000,-1.7931034E-001, 8.9941547E-002, 3.8247560E+000, 1.0000000E+000,-1.7931034E-001, 8.7108600E-002, 3.7914368E+000, 1.0000000E+000,-1.7931034E-001, 9.0812759E-002, 3.9527093E+000, 1.0000000E+000,-1.7931034E-001, 8.7142555E-002, 3.8340504E+000, 1.0000000E+000,-1.7931034E-001, 8.5824515E-002, 3.6058889E+000, 1.0000000E+000
-1.5172414E-001,-8.4236379E-002, 3.7061861E+000, 1.0000000E+000,-1.5172414E-001,-8.3891450E-002, 3.7888747E+000, 1.0000000E+000,-1.5172414E-001,-8.7182610E-002, 3.9424807E+000, 1.0000000E+000,-1.5172414E-001,-8.4715949E-002, 3.6712464E+000, 1.0000000E+000,-1.5172414E-001,-8.8721492E-002, 3.7180836E+000, 1.0000000E+000,-1.5172414E-001, 8.9779437E-002, 3.8852924E+000, 1.0000000E+000,-1.5172414E-001, 8.6774179E-002, 3.8733639E+000, 1.0000000E+000,-1.5172414E-001, 8.9338734E-002, 4.0060127E+000, 1.0000000E+000,-1.5172414E-001, 8.6041152E-002, 3.9960910E+000, 1.0000000E+000,-1.5172414E-001, 8.5532162E-002, 3.6659690E+000, 1.0000000E+000
