m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-8.1030419E-002, 3.6916795E+000, 1.0000000E+000,-4.0006250E-001,-8.4841038E-002, 3.6380275E+000, 1.0000000E+000,-4.0006250E-001,-1.0400187E-001, 4.1009497E+000, 1.0000000E+000,-4.0006250E-001,-1.0682422E-001, 3.8336916E+000, 1.0000000E+000,-4.0006250E-001,-9.8032227E-002, 4.2040141E+000, 1.0000000E+000,-4.0006250E-001, 9.1927306E-002, 3.9569687E+000, 1.0000000E+000,-4.0006250E-001, 8.6693121E-002, 3.8549406E+000, 1.0000000E+000,-4.0006250E-001, 7.2863954E-002, 3.5000639E+000, 1.0000000E+000,-4.0006250E-001, 7.0036637E-002, 3.3437642E+000, 1.0000000E+000,-4.0006250E-001, 7.8760148E-002, 3.7505411E+000, 1.0000000E+000
-3.7241379E-001,-8.2489205E-002, 3.5880101E+000, 1.0000000E+000,-3.7241379E-001,-8.3595408E-002, 3.5831104E+000, 1.0000000E+000,-3.7241379E-001,-1.0331062E-001, 4.0692668E+000, 1.0000000E+000,-3.7241379E-001,-1.0989913E-001, 3.8453184E+000, 1.0000000E+000,-3.7241379E-001,-9.7694539E-002, 4.1825525E+000, 1.0000000E+000,-3.7241379E-001, 9.1726130E-002, 3.8510833E+000, 1.0000000E+000,-3.7241379E-001, 8.6487723E-002, 3.8506025E+000, 1.0000000E+000,-3.7241379E-001, 7.1491055E-002, 3.5035315E+000, 1.0000000E+000,-3.7241379E-001, 6.8962784E-002, 3.1881217E+000, 1.0000000E+000,-3.7241379E-001, 7.6630488E-002, 3.6959672E+000, 1.0000000E+000
-3.4482759E-001,-8.1995225E-002, 3.5856024E+000, 1.0000000E+000,-3.4482759E-001,-8.3859519E-002, 3.5413349E+000, 1.0000000E+000,-3.4482759E-001,-1.0200662E-001, 3.9874688E+000, 1.0000000E+000,-3.4482759E-001,-1.1120645E-001, 3.6714716E+000, 1.0000000E+000,-3.4482759E-001,-9.8588220E-002, 4.1992552E+000, 1.0000000E+000,-3.4482759E-001, 9.2204931E-002, 3.7787399E+000, 1.0000000E+000,-3.4482759E-001, 8.5705458E-002, 3.9707141E+000, 1.0000000E+000,-3.4482759E-001, 7.2960630E-002, 3.5970561E+000, 1.0000000E+000,-3.4482759E-001, 6.7781853E-002, 3.1141325E+000, 1.0000000E+000,-3.4482759E-001, 7.5861234E-002, 3.6018952E+000, 1.0000000E+000
-3.1724138E-001,-8.1653137E-002, 3.5723287E+000, 1.0000000E+000,-3.1724138E-001,-8.6183383E-002, 3.6970977E+000, 1.0000000E+000,-3.1724138E-001,-1.0143232E-001, 4.0170063E+000, 1.0000000E+000,-3.1724138E-001,-1.1089542E-001, 3.6608642E+000, 1.0000000E+000,-3.1724138E-001,-1.0120435E-001, 4.1846833E+000, 1.0000000E+000,-3.1724138E-001, 9.5532279E-002, 3.8603485E+000, 1.0000000E+000,-3.1724138E-001, 8.6118765E-002, 3.9964352E+000, 1.0000000E+000,-3.1724138E-001, 7.5211878E-002, 3.6698476E+000, 1.0000000E+000,-3.1724138E-001, 6.7481480E-002, 3.1629980E+000, 1.0000000E+000,-3.1724138E-001, 7.4945846E-002, 3.4399755E+000, 1.0000000E+000
-2.8965517E-001,-7.9589705E-002, 3.6837795E+000, 1.0000000E+000,-2.8965517E-001,-8.5969241E-002, 3.7264734E+000, 1.0000000E+000,-2.8965517E-001,-1.0039939E-001, 4.1233045E+000, 1.0000000E+000,-2.8965517E-001,-1.0921723E-001, 3.7053112E+000, 1.0000000E+000,-2.8965517E-001,-1.0260554E-001, 4.1805871E+000, 1.0000000E+000,-2.8965517E-001, 9.6729284E-002, 3.8853357E+000, 1.0000000E+000,-2.8965517E-001, 8.6503151E-002, 4.0742051E+000, 1.0000000E+000,-2.8965517E-001, 7.5646908E-002, 3.5848746E+000, 1.0000000E+000,-2.8965517E-001, 6.5139315E-002, 3.1814133E+000, 1.0000000E+000,-2.8965517E-001, 7.4497032E-002, 3.5020902E+000, 1.0000000E+000
-2.6206897E-001,-7.9186242E-002, 3.7852764E+000, 1.0000000E+000,-2.6206897E-001,-8.5163710E-002, 3.6139768E+000, 1.0000000E+000,-2.6206897E-001,-9.9245591E-002, 4.1841797E+000, 1.0000000E+000,-2.6206897E-001,-1.0716565E-001, 3.7389250E+000, 1.0000000E+000,-2.6206897E-001,-1.0393903E-001, 4.1220307E+000, 1.0000000E+000,-2.6206897E-001, 9.5891126E-002, 4.0241283E+000, 1.0000000E+000,-2.6206897E-001, 8.6126837E-002, 4.1355703E+000, 1.0000000E+000,-2.6206897E-001, 7.5300201E-002, 3.5427680E+000, 1.0000000E+000,-2.6206897E-001, 6.5322695E-002, 3.0626620E+000, 1.0000000E+000,-2.6206897E-001, 7.0375805E-002, 3.2948866E+000, 1.0000000E+000
-2.3448276E-001,-7.9973269E-002, 3.8288480E+000, 1.0000000E+000,-2.3448276E-001,-8.7566820E-002, 3.7565736E+000, 1.0000000E+000,-2.3448276E-001,-9.8958525E-002, 4.1431574E+000, 1.0000000E+000,-2.3448276E-001,-1.0747705E-001, 3.7877186E+000, 1.0000000E+000,-2.3448276E-001,-1.0551195E-001, 4.0459598E+000, 1.0000000E+000,-2.3448276E-001, 9.7872620E-002, 4.0709041E+000, 1.0000000E+000,-2.3448276E-001, 8.7014632E-002, 4.0982423E+000, 1.0000000E+000,-2.3448276E-001, 7.5884889E-002, 3.5838065E+000, 1.0000000E+000,-2.3448276E-001, 6.5419487E-002, 3.0090829E+000, 1.0000000E+000,-2.3448276E-001, 7.0119924E-002, 3.4230762E+000, 1.0000000E+000
-2.0689655E-001,-7.9408725E-002, 3.8074710E+000, 1.0000000E+000,-2.0689655E-001,-8.6718190E-002, 3.7350830E+000, 1.0000000E+000,-2.0689655E-001,-9.8468583E-002, 4.1931509E+000, 1.0000000E+000,-2.0689655E-001,-1.0836657E-001, 3.8612768E+000, 1.0000000E+000,-2.0689655E-001,-1.0633530E-001, 3.9524542E+000, 1.0000000E+000,-2.0689655E-001, 9.9983824E-002, 4.1304540E+000, 1.0000000E+000,-2.0689655E-001, 8.4902038E-002, 4.0064653E+000, 1.0000000E+000,-2.0689655E-001, 7.5004116E-002, 3.6572864E+000, 1.0000000E+000,-2.0689655E-001, 6.6252937E-002, 3.1964771E+000, 1.0000000E+000,-2.0689655E-001, 7.0632309E-002, 3.4920165E+000, 1.0000000E+000
-1.7931034E-001,-7.8325786E-002, 3.5895995E+000, 1.0000000E+000,-1.7931034E-001,-8.6572732E-002, 3.8168370E+000, 1.0000000E+000,-1.7931034E-001,-9.8873934E-002, 4.2660661E+000, 1.0000000E+000,-1.7931034E-001,-1.0874429E-001, 3.9757453E+000, 1.0000000E+000,-1.7931034E-001,-1.0509644E-001, 3.8846621E+000, 1.0000000E+000,-1.7931034E-001, 1.0018863E-001, 4.1510084E+000, 1.0000000E+000,-1.7931034E-001, 8.4659114E-002, 4.0064049E+000, 1.0000000E+000,-1.7931034E-001, 7.6751801E-002, 3.8323217E+000, 1.0000000E+000,-1.7931034E-001, 6.6207694E-002, 3.2198799E+000, 1.0000000E+000,-1.7931034E-001, 6.9551725E-002, 3.3963748E+000, 1.0000000E+000
-1.5172414E-001,-7.6455942E-002, 3.5196034E+000, 1.0000000E+000,-1.5172414E-001,-8.5912968E-002, 3.8004822E+000, 1.0000000E+000,-1.5172414E-001,-1.0018011E-001, 4.3554086E+000, 1.0000000E+000,-1.5172414E-001,-1.0990752E-001, 4.1507020E+000, 1.0000000E+000,-1.5172414E-001,-1.0604597E-001, 3.9167859E+000, 1.0000000E+000,-1.5172414E-001, 1.0074552E-001, 4.1414001E+000, 1.0000000E+000,-1.5172414E-001, 8.7183661E-002, 4.0903535E+000, 1.0000000E+000,-1.5172414E-001, 7.5905897E-002, 3.8625857E+000, 1.0000000E+000,-1.5172414E-001, 6.5811615E-002, 3.2300656E+000, 1.0000000E+000,-1.5172414E-001, 7.0040959E-002, 3.4566226E+000, 1.0000000E+000
