m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-7.8322642E-002, 3.9423321E+000, 1.0000000E+000,-4.0006250E-001,-8.9995503E-002, 3.8754548E+000, 1.0000000E+000,-4.0006250E-001,-9.2295932E-002, 3.6695513E+000, 1.0000000E+000,-4.0006250E-001,-1.0119622E-001, 4.0496429E+000, 1.0000000E+000,-4.0006250E-001,-8.8929089E-002, 4.0405249E+000, 1.0000000E+000,-4.0006250E-001, 9.8690624E-002, 4.1216102E+000, 1.0000000E+000,-4.0006250E-001, 8.4235649E-002, 3.7462511E+000, 1.0000000E+000,-4.0006250E-001, 8.2228572E-002, 3.6974025E+000, 1.0000000E+000,-4.0006250E-001, 7.6280121E-002, 3.4801544E+000, 1.0000000E+000,-4.0006250E-001, 8.8584454E-002, 3.9840406E+000, 1.0000000E+000
-3.7241379E-001,-7.6915043E-002, 3.8945136E+000, 1.0000000E+000,-3.7241379E-001,-8.9537336E-002, 3.8590562E+000, 1.0000000E+000,-3.7241379E-001,-9.2687433E-002, 3.6909479E+000, 1.0000000E+000,-3.7241379E-001,-9.9164698E-002, 3.9072395E+000, 1.0000000E+000,-3.7241379E-001,-8.9609508E-002, 4.0587625E+000, 1.0000000E+000,-3.7241379E-001, 9.9486134E-002, 4.1349344E+000, 1.0000000E+000,-3.7241379E-001, 8.8130492E-002, 3.7961171E+000, 1.0000000E+000,-3.7241379E-001, 8.1469016E-002, 3.7324723E+000, 1.0000000E+000,-3.7241379E-001, 7.6147537E-002, 3.4851099E+000, 1.0000000E+000,-3.7241379E-001, 8.5885905E-002, 4.0742324E+000, 1.0000000E+000
-3.4482759E-001,-7.5297097E-002, 3.7872493E+000, 1.0000000E+000,-3.4482759E-001,-9.0247405E-002, 3.8920861E+000, 1.0000000E+000,-3.4482759E-001,-9.4424864E-002, 3.7991659E+000, 1.0000000E+000,-3.4482759E-001,-9.8799506E-002, 3.8916179E+000, 1.0000000E+000,-3.4482759E-001,-9.1944378E-002, 4.1590496E+000, 1.0000000E+000,-3.4482759E-001, 1.0039528E-001, 4.1842408E+000, 1.0000000E+000,-3.4482759E-001, 8.8377279E-002, 3.8186524E+000, 1.0000000E+000,-3.4482759E-001, 8.0565219E-002, 3.7935897E+000, 1.0000000E+000,-3.4482759E-001, 7.4944957E-002, 3.4818677E+000, 1.0000000E+000,-3.4482759E-001, 8.3926009E-002, 4.0589019E+000, 1.0000000E+000
-3.1724138E-001,-7.3138270E-002, 3.6322314E+000, 1.0000000E+000,-3.1724138E-001,-8.9338713E-002, 3.9098904E+000, 1.0000000E+000,-3.1724138E-001,-9.3589067E-002, 3.8457039E+000, 1.0000000E+000,-3.1724138E-001,-1.0146990E-001, 3.9109849E+000, 1.0000000E+000,-3.1724138E-001,-9.1928008E-002, 4.1391709E+000, 1.0000000E+000,-3.1724138E-001, 1.0346168E-001, 4.2275932E+000, 1.0000000E+000,-3.1724138E-001, 8.8065330E-002, 3.8193043E+000, 1.0000000E+000,-3.1724138E-001, 8.0595980E-002, 3.6232048E+000, 1.0000000E+000,-3.1724138E-001, 7.4242237E-002, 3.5276926E+000, 1.0000000E+000,-3.1724138E-001, 8.4708292E-002, 4.1233588E+000, 1.0000000E+000
-2.8965517E-001,-7.3298822E-002, 3.5751726E+000, 1.0000000E+000,-2.8965517E-001,-8.7525001E-002, 3.8378798E+000, 1.0000000E+000,-2.8965517E-001,-9.3399588E-002, 3.8539942E+000, 1.0000000E+000,-2.8965517E-001,-1.0155482E-001, 3.9658748E+000, 1.0000000E+000,-2.8965517E-001,-9.0255511E-002, 4.0921506E+000, 1.0000000E+000,-2.8965517E-001, 1.0452542E-001, 4.2273626E+000, 1.0000000E+000,-2.8965517E-001, 8.8771471E-002, 3.9200627E+000, 1.0000000E+000,-2.8965517E-001, 8.2566733E-002, 3.7781941E+000, 1.0000000E+000,-2.8965517E-001, 7.5218832E-002, 3.5944535E+000, 1.0000000E+000,-2.8965517E-001, 8.5171787E-002, 4.1613552E+000, 1.0000000E+000
-2.6206897E-001,-7.2058028E-002, 3.4429935E+000, 1.0000000E+000,-2.6206897E-001,-8.5401163E-002, 3.8787430E+000, 1.0000000E+000,-2.6206897E-001,-9.4590236E-002, 3.8308619E+000, 1.0000000E+000,-2.6206897E-001,-1.0129335E-001, 4.0127107E+000, 1.0000000E+000,-2.6206897E-001,-9.3645255E-002, 4.2157258E+000, 1.0000000E+000,-2.6206897E-001, 1.0285074E-001, 4.1650919E+000, 1.0000000E+000,-2.6206897E-001, 9.0258532E-002, 3.9985492E+000, 1.0000000E+000,-2.6206897E-001, 8.4825849E-002, 3.9263180E+000, 1.0000000E+000,-2.6206897E-001, 7.6619658E-002, 3.7752178E+000, 1.0000000E+000,-2.6206897E-001, 8.4661238E-002, 4.1668801E+000, 1.0000000E+000
-2.3448276E-001,-7.0847576E-002, 3.4184944E+000, 1.0000000E+000,-2.3448276E-001,-8.5547947E-002, 3.8994477E+000, 1.0000000E+000,-2.3448276E-001,-9.4366885E-002, 3.8660987E+000, 1.0000000E+000,-2.3448276E-001,-1.0247189E-001, 3.9986671E+000, 1.0000000E+000,-2.3448276E-001,-9.2271636E-002, 4.1068467E+000, 1.0000000E+000,-2.3448276E-001, 1.0162930E-001, 4.0589220E+000, 1.0000000E+000,-2.3448276E-001, 9.1373325E-002, 3.9997077E+000, 1.0000000E+000,-2.3448276E-001, 8.6625301E-002, 4.1859459E+000, 1.0000000E+000,-2.3448276E-001, 7.7941806E-002, 3.8145072E+000, 1.0000000E+000,-2.3448276E-001, 8.5898185E-002, 4.2199525E+000, 1.0000000E+000
-2.0689655E-001,-7.2014493E-002, 3.4456493E+000, 1.0000000E+000,-2.0689655E-001,-8.3604988E-002, 3.7785075E+000, 1.0000000E+000,-2.0689655E-001,-9.2136555E-002, 3.8443865E+000, 1.0000000E+000,-2.0689655E-001,-1.0197678E-001, 3.9303885E+000, 1.0000000E+000,-2.0689655E-001,-9.1911174E-002, 3.9814013E+000, 1.0000000E+000,-2.0689655E-001, 1.0101644E-001, 3.9623066E+000, 1.0000000E+000,-2.0689655E-001, 9.0234206E-002, 4.0140287E+000, 1.0000000E+000,-2.0689655E-001, 8.8205130E-002, 4.1615404E+000, 1.0000000E+000,-2.0689655E-001, 7.7325121E-002, 3.7309656E+000, 1.0000000E+000,-2.0689655E-001, 8.4400308E-002, 4.1060778E+000, 1.0000000E+000
-1.7931034E-001,-7.1420762E-002, 3.3463036E+000, 1.0000000E+000,-1.7931034E-001,-8.1610534E-002, 3.6313276E+000, 1.0000000E+000,-1.7931034E-001,-9.2500293E-002, 3.8018381E+000, 1.0000000E+000,-1.7931034E-001,-9.8257136E-002, 3.7977567E+000, 1.0000000E+000,-1.7931034E-001,-9.1377453E-002, 3.9701643E+000, 1.0000000E+000,-1.7931034E-001, 1.0195383E-001, 3.9333953E+000, 1.0000000E+000,-1.7931034E-001, 9.0588301E-002, 3.8625872E+000, 1.0000000E+000,-1.7931034E-001, 8.8387114E-002, 4.0215040E+000, 1.0000000E+000,-1.7931034E-001, 7.7636367E-002, 3.5151778E+000, 1.0000000E+000,-1.7931034E-001, 8.3289858E-002, 3.9602003E+000, 1.0000000E+000
