m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-8.0990712E-002, 3.7683993E+000, 1.0000000E+000,-4.0006250E-001,-9.5740096E-002, 4.2377632E+000, 1.0000000E+000,-4.0006250E-001,-1.0201722E-001, 3.7802614E+000, 1.0000000E+000,-4.0006250E-001,-9.3501040E-002, 3.7377495E+000, 1.0000000E+000,-4.0006250E-001,-8.9840791E-002, 3.9132119E+000, 1.0000000E+000,-4.0006250E-001, 9.4020801E-002, 4.1487880E+000, 1.0000000E+000,-4.0006250E-001, 8.1547741E-002, 4.0438469E+000, 1.0000000E+000,-4.0006250E-001, 7.3226484E-002, 3.5078943E+000, 1.0000000E+000,-4.0006250E-001, 8.0149194E-002, 3.5993939E+000, 1.0000000E+000,-4.0006250E-001, 8.5758579E-002, 3.7666497E+000, 1.0000000E+000
-3.7241379E-001,-8.3110331E-002, 3.8525271E+000, 1.0000000E+000,-3.7241379E-001,-9.5151204E-002, 4.1431445E+000, 1.0000000E+000,-3.7241379E-001,-1.0162712E-001, 3.8105576E+000, 1.0000000E+000,-3.7241379E-001,-9.5862755E-002, 3.7998108E+000, 1.0000000E+000,-3.7241379E-001,-8.8296848E-002, 3.8933199E+000, 1.0000000E+000,-3.7241379E-001, 9.0769050E-002, 4.1341792E+000, 1.0000000E+000,-3.7241379E-001, 8.1105219E-002, 3.9307932E+000, 1.0000000E+000,-3.7241379E-001, 7.1280438E-002, 3.4951526E+000, 1.0000000E+000,-3.7241379E-001, 8.1012750E-002, 3.5837419E+000, 1.0000000E+000,-3.7241379E-001, 8.4139586E-002, 3.8069539E+000, 1.0000000E+000
-3.4482759E-001,-8.3938725E-002, 3.9360530E+000, 1.0000000E+000,-3.4482759E-001,-9.6102676E-002, 4.1211531E+000, 1.0000000E+000,-3.4482759E-001,-1.0274806E-001, 3.7461892E+000, 1.0000000E+000,-3.4482759E-001,-9.7821408E-002, 3.7833293E+000, 1.0000000E+000,-3.4482759E-001,-8.8248151E-002, 3.8378261E+000, 1.0000000E+000,-3.4482759E-001, 9.0078099E-002, 4.0638880E+000, 1.0000000E+000,-3.4482759E-001, 8.0294541E-002, 3.9290444E+000, 1.0000000E+000,-3.4482759E-001, 7.0271792E-002, 3.4198105E+000, 1.0000000E+000,-3.4482759E-001, 8.0611132E-002, 3.5487874E+000, 1.0000000E+000,-3.4482759E-001, 8.7201735E-002, 3.8772006E+000, 1.0000000E+000
-3.1724138E-001,-8.6664431E-002, 3.9584453E+000, 1.0000000E+000,-3.1724138E-001,-9.6805973E-002, 4.0631430E+000, 1.0000000E+000,-3.1724138E-001,-1.0344402E-001, 3.8546152E+000, 1.0000000E+000,-3.1724138E-001,-9.6885465E-002, 3.7359130E+000, 1.0000000E+000,-3.1724138E-001,-8.9965499E-002, 3.8828617E+000, 1.0000000E+000,-3.1724138E-001, 8.9457967E-002, 4.0250683E+000, 1.0000000E+000,-3.1724138E-001, 7.9035043E-002, 3.8162021E+000, 1.0000000E+000,-3.1724138E-001, 7.0628532E-002, 3.3713011E+000, 1.0000000E+000,-3.1724138E-001, 7.7991337E-002, 3.5956468E+000, 1.0000000E+000,-3.1724138E-001, 8.7140262E-002, 3.7903065E+000, 1.0000000E+000
-2.8965517E-001,-8.7851523E-002, 3.8707732E+000, 1.0000000E+000,-2.8965517E-001,-9.7556426E-002, 3.9645903E+000, 1.0000000E+000,-2.8965517E-001,-1.0526467E-001, 4.0340400E+000, 1.0000000E+000,-2.8965517E-001,-9.4970756E-002, 3.6943202E+000, 1.0000000E+000,-2.8965517E-001,-8.9572725E-002, 3.8548283E+000, 1.0000000E+000,-2.8965517E-001, 8.8974711E-002, 3.9357388E+000, 1.0000000E+000,-2.8965517E-001, 7.7794610E-002, 3.8115780E+000, 1.0000000E+000,-2.8965517E-001, 7.0934455E-002, 3.3614942E+000, 1.0000000E+000,-2.8965517E-001, 7.7216297E-002, 3.5527329E+000, 1.0000000E+000,-2.8965517E-001, 8.6200376E-002, 3.9108070E+000, 1.0000000E+000
-2.6206897E-001,-8.7694587E-002, 3.8439898E+000, 1.0000000E+000,-2.6206897E-001,-9.8219806E-002, 4.0166519E+000, 1.0000000E+000,-2.6206897E-001,-1.0299200E-001, 3.8974605E+000, 1.0000000E+000,-2.6206897E-001,-9.8014461E-002, 3.7513925E+000, 1.0000000E+000,-2.6206897E-001,-8.8332930E-002, 3.7528000E+000, 1.0000000E+000,-2.6206897E-001, 8.8227189E-002, 3.9125394E+000, 1.0000000E+000,-2.6206897E-001, 7.6859899E-002, 3.7269326E+000, 1.0000000E+000,-2.6206897E-001, 6.9031749E-002, 3.3275662E+000, 1.0000000E+000,-2.6206897E-001, 7.6880126E-002, 3.6018268E+000, 1.0000000E+000,-2.6206897E-001, 8.7705499E-002, 4.0305538E+000, 1.0000000E+000
-2.3448276E-001,-8.9289549E-002, 3.8683764E+000, 1.0000000E+000,-2.3448276E-001,-9.8182732E-002, 3.9989889E+000, 1.0000000E+000,-2.3448276E-001,-1.0400228E-001, 3.9056827E+000, 1.0000000E+000,-2.3448276E-001,-9.9553958E-002, 3.6938781E+000, 1.0000000E+000,-2.3448276E-001,-8.8591548E-002, 3.7630545E+000, 1.0000000E+000,-2.3448276E-001, 8.7232008E-002, 3.9072744E+000, 1.0000000E+000,-2.3448276E-001, 7.8623393E-002, 3.8363569E+000, 1.0000000E+000,-2.3448276E-001, 6.7812006E-002, 3.3519813E+000, 1.0000000E+000,-2.3448276E-001, 7.7946799E-002, 3.6711943E+000, 1.0000000E+000,-2.3448276E-001, 8.8288580E-002, 4.0054261E+000, 1.0000000E+000
-2.0689655E-001,-8.9185443E-002, 3.8732622E+000, 1.0000000E+000,-2.0689655E-001,-9.6146014E-002, 3.8651283E+000, 1.0000000E+000,-2.0689655E-001,-1.0678890E-001, 4.0897198E+000, 1.0000000E+000,-2.0689655E-001,-9.9004558E-002, 3.6935899E+000, 1.0000000E+000,-2.0689655E-001,-8.8880191E-002, 3.7802313E+000, 1.0000000E+000,-2.0689655E-001, 8.5783293E-002, 3.8527342E+000, 1.0000000E+000,-2.0689655E-001, 8.0384354E-002, 3.8963940E+000, 1.0000000E+000,-2.0689655E-001, 6.8969845E-002, 3.4979974E+000, 1.0000000E+000,-2.0689655E-001, 7.7731073E-002, 3.7304809E+000, 1.0000000E+000,-2.0689655E-001, 8.7045762E-002, 3.9479966E+000, 1.0000000E+000
-1.7931034E-001,-8.8888621E-002, 3.8763121E+000, 1.0000000E+000,-1.7931034E-001,-9.5863117E-002, 3.9209048E+000, 1.0000000E+000,-1.7931034E-001,-1.0636149E-001, 4.1399422E+000, 1.0000000E+000,-1.7931034E-001,-9.9029540E-002, 3.7014287E+000, 1.0000000E+000,-1.7931034E-001,-9.0224912E-002, 3.8521667E+000, 1.0000000E+000,-1.7931034E-001, 8.4828752E-002, 3.8127958E+000, 1.0000000E+000,-1.7931034E-001, 8.1294866E-002, 4.0311131E+000, 1.0000000E+000,-1.7931034E-001, 6.7625690E-002, 3.4417904E+000, 1.0000000E+000,-1.7931034E-001, 7.8895959E-002, 3.7433579E+000, 1.0000000E+000,-1.7931034E-001, 8.4220344E-002, 3.7212830E+000, 1.0000000E+000
