m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-8.5910461E-002, 3.8539331E+000, 1.0000000E+000,-4.0006250E-001,-7.8462619E-002, 3.5550088E+000, 1.0000000E+000,-4.0006250E-001,-7.4093041E-002, 3.4593589E+000, 1.0000000E+000,-4.0006250E-001,-7.8981263E-002, 3.6437613E+000, 1.0000000E+000,-4.0006250E-001,-9.2559738E-002, 4.0702304E+000, 1.0000000E+000,-4.0006250E-001, 8.8433889E-002, 4.0636361E+000, 1.0000000E+000,-4.0006250E-001, 9.9536375E-002, 3.8960489E+000, 1.0000000E+000,-4.0006250E-001, 1.0403210E-001, 3.7373104E+000, 1.0000000E+000,-4.0006250E-001, 9.6671423E-002, 3.9743156E+000, 1.0000000E+000,-4.0006250E-001, 8.4691980E-002, 3.7140364E+000, 1.0000000E+000
-3.7241379E-001,-8.9315591E-002, 3.8897389E+000, 1.0000000E+000,-3.7241379E-001,-7.8795592E-002, 3.7425129E+000, 1.0000000E+000,-3.7241379E-001,-7.2967785E-002, 3.3498555E+000, 1.0000000E+000,-3.7241379E-001,-7.8853239E-002, 3.5573117E+000, 1.0000000E+000,-3.7241379E-001,-9.3808250E-002, 4.1271986E+000, 1.0000000E+000,-3.7241379E-001, 8.7227799E-002, 4.0581468E+000, 1.0000000E+000,-3.7241379E-001, 9.8018731E-002, 3.8973623E+000, 1.0000000E+000,-3.7241379E-001, 1.0510294E-001, 3.9068840E+000, 1.0000000E+000,-3.7241379E-001, 9.6356697E-002, 3.9439355E+000, 1.0000000E+000,-3.7241379E-001, 8.2849566E-002, 3.7203957E+000, 1.0000000E+000
-3.4482759E-001,-8.8916401E-002, 3.9079320E+000, 1.0000000E+000,-3.4482759E-001,-7.8600810E-002, 3.8481475E+000, 1.0000000E+000,-3.4482759E-001,-7.4653193E-002, 3.5533749E+000, 1.0000000E+000,-3.4482759E-001,-7.9036556E-002, 3.5205694E+000, 1.0000000E+000,-3.4482759E-001,-9.3029698E-002, 4.1437565E+000, 1.0000000E+000,-3.4482759E-001, 8.5972837E-002, 4.0051086E+000, 1.0000000E+000,-3.4482759E-001, 9.8771215E-002, 3.7662315E+000, 1.0000000E+000,-3.4482759E-001, 1.0375133E-001, 3.9136411E+000, 1.0000000E+000,-3.4482759E-001, 9.6080306E-002, 3.9626205E+000, 1.0000000E+000,-3.4482759E-001, 8.2973186E-002, 3.7860900E+000, 1.0000000E+000
-3.1724138E-001,-8.9252434E-002, 3.9650202E+000, 1.0000000E+000,-3.1724138E-001,-7.7248453E-002, 3.6026294E+000, 1.0000000E+000,-3.1724138E-001,-7.5294766E-002, 3.5920824E+000, 1.0000000E+000,-3.1724138E-001,-7.9397625E-002, 3.6232507E+000, 1.0000000E+000,-3.1724138E-001,-9.0206117E-002, 4.0293498E+000, 1.0000000E+000,-3.1724138E-001, 8.5634909E-002, 3.9749193E+000, 1.0000000E+000,-3.1724138E-001, 9.8710641E-002, 3.7372074E+000, 1.0000000E+000,-3.1724138E-001, 1.0024273E-001, 3.9776643E+000, 1.0000000E+000,-3.1724138E-001, 9.5966245E-002, 3.8534307E+000, 1.0000000E+000,-3.1724138E-001, 8.3815123E-002, 3.8754954E+000, 1.0000000E+000
-2.8965517E-001,-8.8694214E-002, 3.9808622E+000, 1.0000000E+000,-2.8965517E-001,-7.7200717E-002, 3.6585421E+000, 1.0000000E+000,-2.8965517E-001,-7.5147549E-002, 3.4395108E+000, 1.0000000E+000,-2.8965517E-001,-7.9257189E-002, 3.5342672E+000, 1.0000000E+000,-2.8965517E-001,-9.1282946E-002, 4.0384158E+000, 1.0000000E+000,-2.8965517E-001, 8.4341678E-002, 3.9350878E+000, 1.0000000E+000,-2.8965517E-001, 9.7190711E-002, 3.7099191E+000, 1.0000000E+000,-2.8965517E-001, 9.8295393E-002, 3.8783424E+000, 1.0000000E+000,-2.8965517E-001, 9.5227853E-002, 3.8032689E+000, 1.0000000E+000,-2.8965517E-001, 8.4567781E-002, 3.8379768E+000, 1.0000000E+000
-2.6206897E-001,-9.0817400E-002, 3.8863232E+000, 1.0000000E+000,-2.6206897E-001,-7.7496487E-002, 3.5980279E+000, 1.0000000E+000,-2.6206897E-001,-7.6822648E-002, 3.3659905E+000, 1.0000000E+000,-2.6206897E-001,-7.9948866E-002, 3.5276138E+000, 1.0000000E+000,-2.6206897E-001,-9.0648473E-002, 4.0181074E+000, 1.0000000E+000,-2.6206897E-001, 8.2408565E-002, 3.8039348E+000, 1.0000000E+000,-2.6206897E-001, 9.5298290E-002, 3.7892477E+000, 1.0000000E+000,-2.6206897E-001, 9.6615503E-002, 3.8989104E+000, 1.0000000E+000,-2.6206897E-001, 9.7455937E-002, 3.8216526E+000, 1.0000000E+000,-2.6206897E-001, 8.3900667E-002, 3.7751612E+000, 1.0000000E+000
-2.3448276E-001,-8.9959360E-002, 3.7934196E+000, 1.0000000E+000,-2.3448276E-001,-7.7703777E-002, 3.5757499E+000, 1.0000000E+000,-2.3448276E-001,-7.8231469E-002, 3.3950726E+000, 1.0000000E+000,-2.3448276E-001,-8.0138955E-002, 3.5170739E+000, 1.0000000E+000,-2.3448276E-001,-9.0862647E-002, 4.0569263E+000, 1.0000000E+000,-2.3448276E-001, 8.0430748E-002, 3.8226835E+000, 1.0000000E+000,-2.3448276E-001, 9.3804357E-002, 3.7281250E+000, 1.0000000E+000,-2.3448276E-001, 9.6156205E-002, 3.9047740E+000, 1.0000000E+000,-2.3448276E-001, 9.8190906E-002, 3.8393897E+000, 1.0000000E+000,-2.3448276E-001, 8.5551659E-002, 3.9495707E+000, 1.0000000E+000
-2.0689655E-001,-9.0266790E-002, 3.8615530E+000, 1.0000000E+000,-2.0689655E-001,-7.8763976E-002, 3.5928528E+000, 1.0000000E+000,-2.0689655E-001,-7.9386661E-002, 3.4488823E+000, 1.0000000E+000,-2.0689655E-001,-7.9460514E-002, 3.5105134E+000, 1.0000000E+000,-2.0689655E-001,-9.0806183E-002, 4.0465049E+000, 1.0000000E+000,-2.0689655E-001, 8.2607006E-002, 3.8984240E+000, 1.0000000E+000,-2.0689655E-001, 9.3123281E-002, 3.8295860E+000, 1.0000000E+000,-2.0689655E-001, 9.3815709E-002, 3.9116013E+000, 1.0000000E+000,-2.0689655E-001, 9.8428170E-002, 3.9201042E+000, 1.0000000E+000,-2.0689655E-001, 8.5500377E-002, 3.9525556E+000, 1.0000000E+000
-1.7931034E-001,-9.0820046E-002, 3.9105384E+000, 1.0000000E+000,-1.7931034E-001,-8.0424080E-002, 3.6721426E+000, 1.0000000E+000,-1.7931034E-001,-8.1770194E-002, 3.5392989E+000, 1.0000000E+000,-1.7931034E-001,-7.9393817E-002, 3.4568751E+000, 1.0000000E+000,-1.7931034E-001,-9.1471206E-002, 4.0784616E+000, 1.0000000E+000,-1.7931034E-001, 8.3509663E-002, 3.9797645E+000, 1.0000000E+000,-1.7931034E-001, 9.1141102E-002, 3.9091431E+000, 1.0000000E+000,-1.7931034E-001, 9.2928522E-002, 3.9211004E+000, 1.0000000E+000,-1.7931034E-001, 9.8621876E-002, 3.8430695E+000, 1.0000000E+000,-1.7931034E-001, 8.5353819E-002, 4.0291689E+000, 1.0000000E+000
-1.5172414E-001,-9.0027480E-002, 3.8871765E+000, 1.0000000E+000,-1.5172414E-001,-8.0549777E-002, 3.6236102E+000, 1.0000000E+000,-1.5172414E-001,-8.4164916E-002, 3.6499058E+000, 1.0000000E+000,-1.5172414E-001,-8.0283492E-002, 3.4205264E+000, 1.0000000E+000,-1.5172414E-001,-9.0740750E-002, 4.0442542E+000, 1.0000000E+000,-1.5172414E-001, 8.2833202E-002, 3.9306551E+000, 1.0000000E+000,-1.5172414E-001, 8.9254153E-002, 3.9032668E+000, 1.0000000E+000,-1.5172414E-001, 9.1844763E-002, 4.0032595E+000, 1.0000000E+000,-1.5172414E-001, 9.9208304E-002, 3.8284951E+000, 1.0000000E+000,-1.5172414E-001, 8.4340242E-002, 3.9310455E+000, 1.0000000E+000
-1.2413793E-001,-9.0259778E-002, 3.8870843E+000, 1.0000000E+000,-1.2413793E-001,-8.3384972E-002, 3.7280640E+000, 1.0000000E+000,-1.2413793E-001,-8.6394911E-002, 3.6375993E+000, 1.0000000E+000,-1.2413793E-001,-7.9298154E-002, 3.3777963E+000, 1.0000000E+000,-1.2413793E-001,-9.0778291E-002, 4.0252948E+000, 1.0000000E+000,-1.2413793E-001, 8.4632680E-002, 3.9918828E+000, 1.0000000E+000,-1.2413793E-001, 8.6890342E-002, 3.8559377E+000, 1.0000000E+000,-1.2413793E-001, 8.8952166E-002, 4.0414240E+000, 1.0000000E+000,-1.2413793E-001, 9.9664948E-002, 3.8692798E+000, 1.0000000E+000,-1.2413793E-001, 8.6914197E-002, 4.0155991E+000, 1.0000000E+000
-9.6551724E-002,-9.1446095E-002, 3.8836162E+000, 1.0000000E+000,-9.6551724E-002,-8.5504772E-002, 3.7674942E+000, 1.0000000E+000,-9.6551724E-002,-8.7601824E-002, 3.7374401E+000, 1.0000000E+000,-9.6551724E-002,-7.8938075E-002, 3.5608634E+000, 1.0000000E+000,-9.6551724E-002,-9.1068069E-002, 4.0522489E+000, 1.0000000E+000,-9.6551724E-002, 8.4893983E-002, 3.9806366E+000, 1.0000000E+000,-9.6551724E-002, 8.6313550E-002, 3.8413110E+000, 1.0000000E+000,-9.6551724E-002, 8.7337962E-002, 4.0962583E+000, 1.0000000E+000,-9.6551724E-002, 9.8438304E-002, 3.9208140E+000, 1.0000000E+000,-9.6551724E-002, 8.6638163E-002, 4.0387215E+000, 1.0000000E+000
