m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 5.8314839E+001, 2.6298446E+000
-4.7916671E-001, 6.6559404E+001, 3.0719235E+000
-4.6527782E-001, 6.6761561E+001, 3.1465217E+000
-4.5138893E-001, 7.0289570E+001, 3.3486295E+000
-4.3750004E-001, 6.9494995E+001, 3.3954221E+000
-4.2361115E-001, 7.2808630E+001, 3.6055755E+000
-4.0972226E-001, 7.2242731E+001, 3.6595743E+000
-3.9583337E-001, 7.5077335E+001, 3.8623526E+000
-3.8194448E-001, 7.4613554E+001, 3.9285468E+000
-3.6805559E-001, 7.7061271E+001, 4.1243057E+000
-3.5416670E-001, 7.6770980E+001, 4.2065708E+000
-3.4027781E-001, 7.8980075E+001, 4.4084263E+000
-3.2638892E-001, 7.9016235E+001, 4.5123538E+000
-3.1250003E-001, 8.0864683E+001, 4.7030307E+000
-2.9861114E-001, 8.1077317E+001, 4.8169353E+000
-2.8472225E-001, 8.2469637E+001, 4.9841488E+000
-2.7083336E-001, 8.2463697E+001, 5.0841015E+000
-2.5694447E-001, 8.3485481E+001, 5.2355666E+000
-2.4305558E-001, 8.3363068E+001, 5.3271122E+000
-2.2916669E-001, 8.3908132E+001, 5.4524749E+000
-2.1527780E-001, 8.3421689E+001, 5.5218450E+000
-2.0138891E-001, 8.3691251E+001, 5.6293594E+000
-1.8750002E-001, 8.3234412E+001, 5.6949242E+000
-1.7361113E-001, 8.2989684E+001, 5.7709490E+000
-1.5972224E-001, 8.2079481E+001, 5.8012458E+000
-1.4583335E-001, 8.1081383E+001, 5.8130529E+000
-1.3194446E-001, 7.8798029E+001, 5.7275916E+000
-1.1805557E-001, 7.5875839E+001, 5.5825808E+000
-1.0416668E-001, 7.1893560E+001, 5.3469906E+000
-9.0277786E-002, 6.7412513E+001, 5.0563012E+000
-7.6388896E-002, 6.2040600E+001, 4.6871725E+000
-6.2500006E-002, 5.6887003E+001, 4.3239463E+000
-4.8611115E-002, 5.0810896E+001, 3.8784647E+000
-3.4722225E-002, 4.6668087E+001, 3.5698487E+000
-2.0833335E-002, 4.2550091E+001, 3.2647656E+000
-6.9444451E-003, 4.2935247E+001, 3.2997324E+000
 6.9444451E-003, 4.3399099E+001, 3.3322631E+000
 2.0833335E-002, 4.6153131E+001, 3.5420933E+000
 3.4722225E-002, 5.3298303E+001, 4.0869501E+000
 4.8611115E-002, 5.7501532E+001, 4.3970309E+000
 6.2500006E-002, 6.3642855E+001, 4.8415650E+000
 7.6388896E-002, 6.8939183E+001, 5.2126698E+000
 9.0277786E-002, 7.4008056E+001, 5.5571778E+000
 1.0416668E-001, 7.7847715E+001, 5.7960438E+000
 1.1805557E-001, 8.1924156E+001, 6.0348677E+000
 1.3194446E-001, 8.4444968E+001, 6.1505596E+000
 1.4583335E-001, 8.7415931E+001, 6.2806091E+000
 1.5972224E-001, 8.8858842E+001, 6.2980821E+000
 1.7361113E-001, 9.0699566E+001, 6.3317150E+000
 1.8750002E-001, 9.1173631E+001, 6.2737971E+000
 2.0138891E-001, 9.2331169E+001, 6.2437763E+000
 2.1527780E-001, 9.2295634E+001, 6.1466141E+000
 2.2916669E-001, 9.2857716E+001, 6.0709736E+000
 2.4305558E-001, 9.2151769E+001, 5.9354826E+000
 2.5694447E-001, 9.2438662E+001, 5.8393350E+000
 2.7083336E-001, 9.1511542E+001, 5.6937031E+000
 2.8472225E-001, 9.1434490E+001, 5.5758605E+000
 2.9861114E-001, 9.0337222E+001, 5.4236791E+000
 3.1250003E-001, 8.9897338E+001, 5.2834654E+000
 3.2638892E-001, 8.8724363E+001, 5.1345767E+000
 3.4027781E-001, 8.8307513E+001, 4.9999545E+000
 3.5416670E-001, 8.6908484E+001, 4.8516700E+000
 3.6805559E-001, 8.6583380E+001, 4.7249699E+000
 3.8194448E-001, 8.5041250E+001, 4.5775156E+000
 3.9583337E-001, 8.4994994E+001, 4.4603034E+000
 4.0972226E-001, 8.3080213E+001, 4.3004986E+000
 4.2361115E-001, 8.3409139E+001, 4.2039119E+000
 4.3750004E-001, 8.1557787E+001, 4.0572123E+000
 4.5138893E-001, 8.1898449E+001, 3.9557151E+000
 4.6527782E-001, 7.9849824E+001, 3.8088417E+000
 4.7916671E-001, 7.9062055E+001, 3.6658773E+000
 4.9305560E-001, 7.6303390E+001, 3.4643127E+000
