m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 7.6126619E+001, 3.3584492E+000
-4.7916671E-001, 7.5939638E+001, 3.4312828E+000
-4.6527782E-001, 7.6672563E+001, 3.5560140E+000
-4.5138893E-001, 7.7799902E+001, 3.6632045E+000
-4.3750004E-001, 7.8495751E+001, 3.8014832E+000
-4.2361115E-001, 7.9759923E+001, 3.9220742E+000
-4.0972226E-001, 8.0557988E+001, 4.0709635E+000
-3.9583337E-001, 8.2019291E+001, 4.2120218E+000
-3.8194448E-001, 8.2905266E+001, 4.3667321E+000
-3.6805559E-001, 8.4469122E+001, 4.5263072E+000
-3.5416670E-001, 8.5363975E+001, 4.6944049E+000
-3.4027781E-001, 8.6939760E+001, 4.8656500E+000
-3.2638892E-001, 8.7944886E+001, 5.0428136E+000
-3.1250003E-001, 8.9502035E+001, 5.2224719E+000
-2.9861114E-001, 9.0539930E+001, 5.4016257E+000
-2.8472225E-001, 9.2140174E+001, 5.5915902E+000
-2.7083336E-001, 9.3271089E+001, 5.7785891E+000
-2.5694447E-001, 9.4922493E+001, 5.9791994E+000
-2.4305558E-001, 9.6156444E+001, 6.1740560E+000
-2.2916669E-001, 9.7836716E+001, 6.3854923E+000
-2.1527780E-001, 9.9031928E+001, 6.5847337E+000
-2.0138891E-001, 1.0059805E+002, 6.7958004E+000
-1.8750002E-001, 1.0170405E+002, 6.9863961E+000
-1.7361113E-001, 1.0318028E+002, 7.1907534E+000
-1.5972224E-001, 1.0427165E+002, 7.3726998E+000
-1.4583335E-001, 1.0564159E+002, 7.5612860E+000
-1.3194446E-001, 1.0662276E+002, 7.7229463E+000
-1.1805557E-001, 1.0779489E+002, 7.8898748E+000
-1.0416668E-001, 1.0878188E+002, 8.0367453E+000
-9.0277786E-002, 1.0981767E+002, 8.1724596E+000
-7.6388896E-002, 1.1045932E+002, 8.2691247E+000
-6.2500006E-002, 1.1123425E+002, 8.3718729E+000
-4.8611115E-002, 1.1164043E+002, 8.4443368E+000
-3.4722225E-002, 1.1232567E+002, 8.5303880E+000
-2.0833335E-002, 1.1224995E+002, 8.5276561E+000
-6.9444451E-003, 1.1221454E+002, 8.5280756E+000
 6.9444451E-003, 1.1228507E+002, 8.5253033E+000
 2.0833335E-002, 1.1210340E+002, 8.4807999E+000
 3.4722225E-002, 1.1197689E+002, 8.4599665E+000
 4.8611115E-002, 1.1121551E+002, 8.3731355E+000
 6.2500006E-002, 1.1080952E+002, 8.2980604E+000
 7.6388896E-002, 1.1029314E+002, 8.1998333E+000
 9.0277786E-002, 1.0977013E+002, 8.0904826E+000
 1.0416668E-001, 1.0887395E+002, 7.9491933E+000
 1.1805557E-001, 1.0816262E+002, 7.8101019E+000
 1.3194446E-001, 1.0712492E+002, 7.6445782E+000
 1.4583335E-001, 1.0612018E+002, 7.4757257E+000
 1.5972224E-001, 1.0475619E+002, 7.2823310E+000
 1.7361113E-001, 1.0360761E+002, 7.0944506E+000
 1.8750002E-001, 1.0216563E+002, 6.8932548E+000
 2.0138891E-001, 1.0103959E+002, 6.7061140E+000
 2.1527780E-001, 9.9571644E+001, 6.5092178E+000
 2.2916669E-001, 9.8403248E+001, 6.3226851E+000
 2.4305558E-001, 9.6796398E+001, 6.1226807E+000
 2.5694447E-001, 9.5559194E+001, 5.9312947E+000
 2.7083336E-001, 9.3847106E+001, 5.7303383E+000
 2.8472225E-001, 9.2648999E+001, 5.5407536E+000
 2.9861114E-001, 9.0945688E+001, 5.3471788E+000
 3.1250003E-001, 8.9766555E+001, 5.1648181E+000
 3.2638892E-001, 8.8032692E+001, 4.9785287E+000
 3.4027781E-001, 8.6889487E+001, 4.7997227E+000
 3.5416670E-001, 8.5133080E+001, 4.6234560E+000
 3.6805559E-001, 8.4126695E+001, 4.4535669E+000
 3.8194448E-001, 8.2393741E+001, 4.2923390E+000
 3.9583337E-001, 8.1599608E+001, 4.1438948E+000
 4.0972226E-001, 7.9887352E+001, 4.0003653E+000
 4.2361115E-001, 7.9347502E+001, 3.8735499E+000
 4.3750004E-001, 7.7808737E+001, 3.7540970E+000
 4.5138893E-001, 7.7645433E+001, 3.6501463E+000
 4.6527782E-001, 7.6475579E+001, 3.5528601E+000
 4.7916671E-001, 7.6045863E+001, 3.4518001E+000
 4.9305560E-001, 7.6259917E+001, 3.3873736E+000
