m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 6.7023538E+001, 2.9606584E+000
-4.7916671E-001, 6.8858250E+001, 3.0812230E+000
-4.6527782E-001, 7.0688621E+001, 3.2462943E+000
-4.5138893E-001, 7.2511674E+001, 3.3785190E+000
-4.3750004E-001, 7.4324373E+001, 3.5546393E+000
-4.2361115E-001, 7.6123627E+001, 3.6957597E+000
-4.0972226E-001, 7.7906301E+001, 3.8796769E+000
-3.9583337E-001, 7.9669225E+001, 4.0332425E+000
-3.8194448E-001, 8.1409202E+001, 4.2227194E+000
-3.6805559E-001, 8.3123017E+001, 4.3872058E+000
-3.5416670E-001, 8.4807449E+001, 4.5823944E+000
-3.4027781E-001, 8.6459275E+001, 4.7564958E+000
-3.2638892E-001, 8.8075290E+001, 4.9596781E+000
-3.1250003E-001, 8.9652307E+001, 5.1479657E+000
-2.9861114E-001, 9.1187173E+001, 5.3604743E+000
-2.8472225E-001, 9.2676779E+001, 5.5542437E+000
-2.7083336E-001, 9.4118069E+001, 5.7639538E+000
-2.5694447E-001, 9.5508050E+001, 5.9535376E+000
-2.4305558E-001, 9.6843805E+001, 6.1570648E+000
-2.2916669E-001, 9.8122501E+001, 6.3489816E+000
-2.1527780E-001, 9.9341399E+001, 6.5519034E+000
-2.0138891E-001, 1.0049786E+002, 6.7407175E+000
-1.8750002E-001, 1.0158937E+002, 6.9317524E+000
-1.7361113E-001, 1.0261353E+002, 7.1030416E+000
-1.5972224E-001, 1.0356807E+002, 7.2721836E+000
-1.4583335E-001, 1.0445086E+002, 7.4241434E+000
-1.3194446E-001, 1.0525992E+002, 7.5707268E+000
-1.1805557E-001, 1.0599344E+002, 7.7020844E+000
-1.0416668E-001, 1.0664974E+002, 7.8206556E+000
-9.0277786E-002, 1.0722734E+002, 7.9319671E+000
-7.6388896E-002, 1.0772492E+002, 8.0273864E+000
-6.2500006E-002, 1.0814132E+002, 8.1065181E+000
-4.8611115E-002, 1.0847561E+002, 8.1721850E+000
-3.4722225E-002, 1.0872700E+002, 8.2131607E+000
-2.0833335E-002, 1.0889492E+002, 8.2366032E+000
-6.9444451E-003, 1.0897898E+002, 8.2649554E+000
 6.9444451E-003, 1.0897898E+002, 8.2618287E+000
 2.0833335E-002, 1.0889492E+002, 8.2478535E+000
 3.4722225E-002, 1.0872700E+002, 8.2346102E+000
 4.8611115E-002, 1.0847561E+002, 8.1826085E+000
 6.2500006E-002, 1.0814132E+002, 8.1127995E+000
 7.6388896E-002, 1.0772492E+002, 8.0296377E+000
 9.0277786E-002, 1.0722734E+002, 7.9425662E+000
 1.0416668E-001, 1.0664974E+002, 7.8365695E+000
 1.1805557E-001, 1.0599344E+002, 7.6980916E+000
 1.3194446E-001, 1.0525992E+002, 7.5417490E+000
 1.4583335E-001, 1.0445086E+002, 7.3712894E+000
 1.5972224E-001, 1.0356807E+002, 7.1986041E+000
 1.7361113E-001, 1.0261353E+002, 7.0168349E+000
 1.8750002E-001, 1.0158937E+002, 6.8356956E+000
 2.0138891E-001, 1.0049786E+002, 6.6440288E+000
 2.1527780E-001, 9.9341399E+001, 6.4549925E+000
 2.2916669E-001, 9.8122501E+001, 6.2543075E+000
 2.4305558E-001, 9.6843805E+001, 6.0674525E+000
 2.5694447E-001, 9.5508050E+001, 5.8713375E+000
 2.7083336E-001, 9.4118069E+001, 5.6890854E+000
 2.8472225E-001, 9.2676779E+001, 5.4963554E+000
 2.9861114E-001, 9.1187173E+001, 5.3205691E+000
 3.1250003E-001, 8.9652307E+001, 5.1325472E+000
 3.2638892E-001, 8.8075290E+001, 4.9609403E+000
 3.4027781E-001, 8.6459275E+001, 4.7763804E+000
 3.5416670E-001, 8.4807449E+001, 4.6121311E+000
 3.6805559E-001, 8.3123017E+001, 4.4244215E+000
 3.8194448E-001, 8.1409202E+001, 4.2601164E+000
 3.9583337E-001, 7.9669225E+001, 4.0726151E+000
 4.0972226E-001, 7.7906301E+001, 3.9157843E+000
 4.2361115E-001, 7.6123627E+001, 3.7344467E+000
 4.3750004E-001, 7.4324373E+001, 3.5870087E+000
 4.5138893E-001, 7.2511674E+001, 3.4119863E+000
 4.6527782E-001, 7.0688621E+001, 3.2751249E+000
 4.7916671E-001, 6.8858250E+001, 3.1179430E+000
 4.9305560E-001, 6.7023538E+001, 2.9903372E+000
