m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 6.7023538E+001, 2.9579138E+000
-4.7916671E-001, 6.8858250E+001, 3.1224435E+000
-4.6527782E-001, 7.0688621E+001, 3.2897577E+000
-4.5138893E-001, 7.2511674E+001, 3.4282159E+000
-4.3750004E-001, 7.4324373E+001, 3.6123183E+000
-4.2361115E-001, 7.6123627E+001, 3.7560967E+000
-4.0972226E-001, 7.7906301E+001, 3.9438823E+000
-3.9583337E-001, 7.9669225E+001, 4.0995860E+000
-3.8194448E-001, 8.1409202E+001, 4.2918276E+000
-3.6805559E-001, 8.3123017E+001, 4.4553883E+000
-3.5416670E-001, 8.4807449E+001, 4.6501915E+000
-3.4027781E-001, 8.6459275E+001, 4.8193860E+000
-3.2638892E-001, 8.8075290E+001, 5.0121257E+000
-3.1250003E-001, 8.9652307E+001, 5.1846879E+000
-2.9861114E-001, 9.1187173E+001, 5.3797467E+000
-2.8472225E-001, 9.2676779E+001, 5.5576331E+000
-2.7083336E-001, 9.4118069E+001, 5.7572733E+000
-2.5694447E-001, 9.5508050E+001, 5.9413555E+000
-2.4305558E-001, 9.6843805E+001, 6.1422952E+000
-2.2916669E-001, 9.8122501E+001, 6.3252355E+000
-2.1527780E-001, 9.9341399E+001, 6.5184754E+000
-2.0138891E-001, 1.0049786E+002, 6.6998800E+000
-1.8750002E-001, 1.0158937E+002, 6.8869729E+000
-1.7361113E-001, 1.0261353E+002, 7.0632207E+000
-1.5972224E-001, 1.0356807E+002, 7.2383211E+000
-1.4583335E-001, 1.0445086E+002, 7.3987069E+000
-1.3194446E-001, 1.0525992E+002, 7.5502969E+000
-1.1805557E-001, 1.0599344E+002, 7.6836911E+000
-1.0416668E-001, 1.0664974E+002, 7.8009051E+000
-9.0277786E-002, 1.0722734E+002, 7.9071618E+000
-7.6388896E-002, 1.0772492E+002, 8.0095304E+000
-6.2500006E-002, 1.0814132E+002, 8.0928129E+000
-4.8611115E-002, 1.0847561E+002, 8.1626528E+000
-3.4722225E-002, 1.0872700E+002, 8.2207371E+000
-2.0833335E-002, 1.0889492E+002, 8.2521808E+000
-6.9444451E-003, 1.0897898E+002, 8.2814946E+000
 6.9444451E-003, 1.0897898E+002, 8.2661311E+000
 2.0833335E-002, 1.0889492E+002, 8.2366025E+000
 3.4722225E-002, 1.0872700E+002, 8.1957022E+000
 4.8611115E-002, 1.0847561E+002, 8.1337980E+000
 6.2500006E-002, 1.0814132E+002, 8.0639664E+000
 7.6388896E-002, 1.0772492E+002, 7.9779935E+000
 9.0277786E-002, 1.0722734E+002, 7.8832025E+000
 1.0416668E-001, 1.0664974E+002, 7.7702231E+000
 1.1805557E-001, 1.0599344E+002, 7.6377122E+000
 1.3194446E-001, 1.0525992E+002, 7.4992223E+000
 1.4583335E-001, 1.0445086E+002, 7.3342268E+000
 1.5972224E-001, 1.0356807E+002, 7.1626584E+000
 1.7361113E-001, 1.0261353E+002, 6.9771482E+000
 1.8750002E-001, 1.0158937E+002, 6.7941171E+000
 2.0138891E-001, 1.0049786E+002, 6.6008741E+000
 2.1527780E-001, 9.9341399E+001, 6.4189592E+000
 2.2916669E-001, 9.8122501E+001, 6.2243031E+000
 2.4305558E-001, 9.6843805E+001, 6.0409554E+000
 2.5694447E-001, 9.5508050E+001, 5.8381240E+000
 2.7083336E-001, 9.4118069E+001, 5.6521183E+000
 2.8472225E-001, 9.2676779E+001, 5.4523192E+000
 2.9861114E-001, 9.1187173E+001, 5.2772538E+000
 3.1250003E-001, 8.9652307E+001, 5.0847186E+000
 3.2638892E-001, 8.8075290E+001, 4.9161028E+000
 3.4027781E-001, 8.6459275E+001, 4.7271588E+000
 3.5416670E-001, 8.4807449E+001, 4.5649916E+000
 3.6805559E-001, 8.3123017E+001, 4.3792798E+000
 3.8194448E-001, 8.1409202E+001, 4.2207082E+000
 3.9583337E-001, 7.9669225E+001, 4.0385067E+000
 4.0972226E-001, 7.7906301E+001, 3.8877190E+000
 4.2361115E-001, 7.6123627E+001, 3.7074656E+000
 4.3750004E-001, 7.4324373E+001, 3.5689043E+000
 4.5138893E-001, 7.2511674E+001, 3.3975214E+000
 4.6527782E-001, 7.0688621E+001, 3.2694975E+000
 4.7916671E-001, 6.8858250E+001, 3.1121563E+000
 4.9305560E-001, 6.7023538E+001, 2.9675086E+000
