m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 5.8935748E+001, 2.7101566E+000
-4.7916671E-001, 6.7474953E+001, 3.1732344E+000
-4.6527782E-001, 6.7764764E+001, 3.2609073E+000
-4.5138893E-001, 7.1784917E+001, 3.5037633E+000
-4.3750004E-001, 7.0922588E+001, 3.5502582E+000
-4.2361115E-001, 7.4003959E+001, 3.7591590E+000
-4.0972226E-001, 7.3588730E+001, 3.8260621E+000
-3.9583337E-001, 7.5827202E+001, 4.0039511E+000
-3.8194448E-001, 7.5656218E+001, 4.0830643E+000
-3.6805559E-001, 7.7608941E+001, 4.2553775E+000
-3.5416670E-001, 7.7418395E+001, 4.3359316E+000
-3.4027781E-001, 7.9309092E+001, 4.5136055E+000
-3.2638892E-001, 7.9458933E+001, 4.6157781E+000
-3.1250003E-001, 8.1132998E+001, 4.7903023E+000
-2.9861114E-001, 8.1215368E+001, 4.8890955E+000
-2.8472225E-001, 8.2605066E+001, 5.0526401E+000
-2.7083336E-001, 8.2815933E+001, 5.1599011E+000
-2.5694447E-001, 8.4051195E+001, 5.3233759E+000
-2.4305558E-001, 8.4277311E+001, 5.4358354E+000
-2.2916669E-001, 8.5207342E+001, 5.5904772E+000
-2.1527780E-001, 8.4981828E+001, 5.6790508E+000
-2.0138891E-001, 8.5135322E+001, 5.7835431E+000
-1.8750002E-001, 8.4425261E+001, 5.8316850E+000
-1.7361113E-001, 8.4094566E+001, 5.8939149E+000
-1.5972224E-001, 8.2537832E+001, 5.8726840E+000
-1.4583335E-001, 8.0731349E+001, 5.8234200E+000
-1.3194446E-001, 7.7899119E+001, 5.6940351E+000
-1.1805557E-001, 7.4900240E+001, 5.5366630E+000
-1.0416668E-001, 7.0816034E+001, 5.2886521E+000
-9.0277786E-002, 6.6517407E+001, 5.0103069E+000
-7.6388896E-002, 6.1338390E+001, 4.6538821E+000
-6.2500006E-002, 5.6638457E+001, 4.3215946E+000
-4.8611115E-002, 5.1610897E+001, 3.9534585E+000
-3.4722225E-002, 4.5876689E+001, 3.5260459E+000
-2.0833335E-002, 4.2388412E+001, 3.2616588E+000
-6.9444451E-003, 4.1053004E+001, 3.1560496E+000
 6.9444451E-003, 4.2154983E+001, 3.2411237E+000
 2.0833335E-002, 4.5172343E+001, 3.4669647E+000
 3.4722225E-002, 5.1757024E+001, 3.9714254E+000
 4.8611115E-002, 5.6895270E+001, 4.3533004E+000
 6.2500006E-002, 6.2746851E+001, 4.7823637E+000
 7.6388896E-002, 6.8409718E+001, 5.1839228E+000
 9.0277786E-002, 7.3615803E+001, 5.5398600E+000
 1.0416668E-001, 7.7945573E+001, 5.8153905E+000
 1.1805557E-001, 8.1843874E+001, 6.0508993E+000
 1.3194446E-001, 8.4781713E+001, 6.1975582E+000
 1.4583335E-001, 8.7767583E+001, 6.3326669E+000
 1.5972224E-001, 8.9133684E+001, 6.3419407E+000
 1.7361113E-001, 9.0878436E+001, 6.3641894E+000
 1.8750002E-001, 9.1117322E+001, 6.2802490E+000
 2.0138891E-001, 9.2025755E+001, 6.2273328E+000
 2.1527780E-001, 9.1683806E+001, 6.1040698E+000
 2.2916669E-001, 9.2073273E+001, 6.0125064E+000
 2.4305558E-001, 9.1223126E+001, 5.8609795E+000
 2.5694447E-001, 9.1353560E+001, 5.7455733E+000
 2.7083336E-001, 9.0186949E+001, 5.5729543E+000
 2.8472225E-001, 9.0104451E+001, 5.4369772E+000
 2.9861114E-001, 8.8737893E+001, 5.2621007E+000
 3.1250003E-001, 8.8600701E+001, 5.1269622E+000
 3.2638892E-001, 8.7081368E+001, 4.9570453E+000
 3.4027781E-001, 8.6865296E+001, 4.8190426E+000
 3.5416670E-001, 8.5350029E+001, 4.6625699E+000
 3.6805559E-001, 8.5287229E+001, 4.5388914E+000
 3.8194448E-001, 8.3798919E+001, 4.3973612E+000
 3.9583337E-001, 8.4103164E+001, 4.2924111E+000
 4.0972226E-001, 8.2550054E+001, 4.1609903E+000
 4.2361115E-001, 8.2865547E+001, 4.0665502E+000
 4.3750004E-001, 8.1216604E+001, 3.9403467E+000
 4.5138893E-001, 8.1719282E+001, 3.8577359E+000
 4.6527782E-001, 7.9544474E+001, 3.7137613E+000
 4.7916671E-001, 7.8764158E+001, 3.5914626E+000
 4.9305560E-001, 7.5373035E+001, 3.3712623E+000
