m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 7.5016178E+001, 3.3452669E+000
-4.7916671E-001, 7.6234608E+001, 3.4749596E+000
-4.6527782E-001, 7.7265800E+001, 3.5849964E+000
-4.5138893E-001, 7.8450503E+001, 3.7036367E+000
-4.3750004E-001, 7.9485271E+001, 3.8227576E+000
-4.2361115E-001, 8.0584738E+001, 3.9488032E+000
-4.0972226E-001, 8.1621811E+001, 4.0776230E+000
-3.9583337E-001, 8.2662823E+001, 4.2087578E+000
-3.8194448E-001, 8.3728274E+001, 4.3463625E+000
-3.6805559E-001, 8.4802396E+001, 4.4895714E+000
-3.5416670E-001, 8.5937335E+001, 4.6421562E+000
-3.4027781E-001, 8.7107442E+001, 4.8041662E+000
-3.2638892E-001, 8.8342156E+001, 4.9768480E+000
-3.1250003E-001, 8.9630933E+001, 5.1579147E+000
-2.9861114E-001, 9.0981870E+001, 5.3473284E+000
-2.8472225E-001, 9.2326842E+001, 5.5401984E+000
-2.7083336E-001, 9.3693777E+001, 5.7396720E+000
-2.5694447E-001, 9.5049769E+001, 5.9432437E+000
-2.4305558E-001, 9.6430108E+001, 6.1521994E+000
-2.2916669E-001, 9.7796219E+001, 6.3593037E+000
-2.1527780E-001, 9.9110595E+001, 6.5572390E+000
-2.0138891E-001, 1.0044342E+002, 6.7541176E+000
-1.8750002E-001, 1.0178176E+002, 6.9497079E+000
-1.7361113E-001, 1.0311327E+002, 7.1448961E+000
-1.5972224E-001, 1.0437233E+002, 7.3322369E+000
-1.4583335E-001, 1.0558658E+002, 7.5107286E+000
-1.3194446E-001, 1.0665730E+002, 7.6762538E+000
-1.1805557E-001, 1.0762758E+002, 7.8304927E+000
-1.0416668E-001, 1.0856271E+002, 7.9720834E+000
-9.0277786E-002, 1.0945806E+002, 8.1066249E+000
-7.6388896E-002, 1.1024810E+002, 8.2256523E+000
-6.2500006E-002, 1.1086859E+002, 8.3303806E+000
-4.8611115E-002, 1.1157494E+002, 8.4339280E+000
-3.4722225E-002, 1.1247447E+002, 8.5469983E+000
-2.0833335E-002, 1.1277421E+002, 8.6053103E+000
-6.9444451E-003, 1.1299999E+002, 8.6395737E+000
 6.9444451E-003, 1.1264755E+002, 8.6153542E+000
 2.0833335E-002, 1.1218878E+002, 8.5646356E+000
 3.4722225E-002, 1.1233369E+002, 8.5546522E+000
 4.8611115E-002, 1.1167354E+002, 8.4758552E+000
 6.2500006E-002, 1.1131341E+002, 8.4141410E+000
 7.6388896E-002, 1.1070335E+002, 8.3223556E+000
 9.0277786E-002, 1.1005802E+002, 8.2185653E+000
 1.0416668E-001, 1.0927677E+002, 8.0946539E+000
 1.1805557E-001, 1.0834465E+002, 7.9508414E+000
 1.3194446E-001, 1.0731823E+002, 7.7880236E+000
 1.4583335E-001, 1.0621877E+002, 7.6142725E+000
 1.5972224E-001, 1.0505852E+002, 7.4273544E+000
 1.7361113E-001, 1.0384590E+002, 7.2294223E+000
 1.8750002E-001, 1.0253903E+002, 7.0252911E+000
 2.0138891E-001, 1.0118030E+002, 6.8165216E+000
 2.1527780E-001, 9.9833940E+001, 6.6070676E+000
 2.2916669E-001, 9.8499474E+001, 6.3996100E+000
 2.4305558E-001, 9.7128178E+001, 6.1952842E+000
 2.5694447E-001, 9.5755858E+001, 5.9969459E+000
 2.7083336E-001, 9.4372736E+001, 5.8019282E+000
 2.8472225E-001, 9.2970926E+001, 5.6084071E+000
 2.9861114E-001, 9.1567714E+001, 5.4215246E+000
 3.1250003E-001, 9.0229563E+001, 5.2410199E+000
 3.2638892E-001, 8.8924429E+001, 5.0663967E+000
 3.4027781E-001, 8.7660447E+001, 4.8991671E+000
 3.5416670E-001, 8.6380381E+001, 4.7368997E+000
 3.6805559E-001, 8.5164955E+001, 4.5836921E+000
 3.8194448E-001, 8.3974743E+001, 4.4366222E+000
 3.9583337E-001, 8.2850753E+001, 4.2977306E+000
 4.0972226E-001, 8.1715386E+001, 4.1649392E+000
 4.2361115E-001, 8.0597809E+001, 4.0356410E+000
 4.3750004E-001, 7.9460741E+001, 3.9084377E+000
 4.5138893E-001, 7.8401664E+001, 3.7822717E+000
 4.6527782E-001, 7.7270343E+001, 3.6581554E+000
 4.7916671E-001, 7.6385051E+001, 3.5447812E+000
 4.9305560E-001, 7.5251774E+001, 3.4143729E+000
