m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9305560E-001, 7.5169926E+001, 3.3245199E+000
-4.7916671E-001, 7.5199173E+001, 3.4037936E+000
-4.6527782E-001, 7.5557317E+001, 3.5123953E+000
-4.5138893E-001, 7.7059416E+001, 3.6322957E+000
-4.3750004E-001, 7.7383275E+001, 3.7631811E+000
-4.2361115E-001, 7.8985291E+001, 3.8998596E+000
-4.0972226E-001, 7.9782120E+001, 4.0480658E+000
-3.9583337E-001, 8.1469547E+001, 4.2002501E+000
-3.8194448E-001, 8.2450208E+001, 4.3535351E+000
-3.6805559E-001, 8.4269324E+001, 4.5196494E+000
-3.5416670E-001, 8.5212836E+001, 4.6769263E+000
-3.4027781E-001, 8.6870464E+001, 4.8447564E+000
-3.2638892E-001, 8.7747837E+001, 5.0036588E+000
-3.1250003E-001, 8.9307074E+001, 5.1732652E+000
-2.9861114E-001, 9.0369977E+001, 5.3432604E+000
-2.8472225E-001, 9.1975551E+001, 5.5280695E+000
-2.7083336E-001, 9.3102254E+001, 5.7133560E+000
-2.5694447E-001, 9.4712980E+001, 5.9106692E+000
-2.4305558E-001, 9.5913791E+001, 6.1027169E+000
-2.2916669E-001, 9.7486568E+001, 6.3044374E+000
-2.1527780E-001, 9.8693310E+001, 6.4972749E+000
-2.0138891E-001, 1.0030179E+002, 6.7039460E+000
-1.8750002E-001, 1.0159068E+002, 6.9007040E+000
-1.7361113E-001, 1.0311999E+002, 7.1075111E+000
-1.5972224E-001, 1.0432793E+002, 7.2988040E+000
-1.4583335E-001, 1.0574111E+002, 7.5000979E+000
-1.3194446E-001, 1.0683607E+002, 7.6819363E+000
-1.1805557E-001, 1.0798719E+002, 7.8558152E+000
-1.0416668E-001, 1.0883438E+002, 7.9975571E+000
-9.0277786E-002, 1.0969304E+002, 8.1281310E+000
-7.6388896E-002, 1.1046832E+002, 8.2458146E+000
-6.2500006E-002, 1.1111273E+002, 8.3431217E+000
-4.8611115E-002, 1.1160626E+002, 8.4274969E+000
-3.4722225E-002, 1.1221031E+002, 8.5188109E+000
-2.0833335E-002, 1.1244657E+002, 8.5652495E+000
-6.9444451E-003, 1.1285943E+002, 8.6250397E+000
 6.9444451E-003, 1.1263850E+002, 8.6007534E+000
 2.0833335E-002, 1.1264848E+002, 8.5885440E+000
 3.4722225E-002, 1.1281645E+002, 8.5810647E+000
 4.8611115E-002, 1.1217087E+002, 8.4962850E+000
 6.2500006E-002, 1.1162379E+002, 8.4304572E+000
 7.6388896E-002, 1.1101861E+002, 8.3401895E+000
 9.0277786E-002, 1.1035778E+002, 8.2301256E+000
 1.0416668E-001, 1.0935474E+002, 8.0894775E+000
 1.1805557E-001, 1.0851392E+002, 7.9532766E+000
 1.3194446E-001, 1.0733027E+002, 7.7930538E+000
 1.4583335E-001, 1.0637430E+002, 7.6389121E+000
 1.5972224E-001, 1.0503282E+002, 7.4554180E+000
 1.7361113E-001, 1.0401979E+002, 7.2835269E+000
 1.8750002E-001, 1.0268331E+002, 7.0893645E+000
 2.0138891E-001, 1.0157183E+002, 6.8956921E+000
 2.1527780E-001, 1.0010068E+002, 6.6886311E+000
 2.2916669E-001, 9.8942146E+001, 6.4931358E+000
 2.4305558E-001, 9.7431176E+001, 6.2937586E+000
 2.5694447E-001, 9.6279422E+001, 6.1077210E+000
 2.7083336E-001, 9.4718783E+001, 5.9166656E+000
 2.8472225E-001, 9.3582329E+001, 5.7358051E+000
 2.9861114E-001, 9.2022627E+001, 5.5534388E+000
 3.1250003E-001, 9.0930085E+001, 5.3758676E+000
 3.2638892E-001, 8.9415904E+001, 5.1998700E+000
 3.4027781E-001, 8.8398036E+001, 5.0274088E+000
 3.5416670E-001, 8.6862305E+001, 4.8573989E+000
 3.6805559E-001, 8.5983317E+001, 4.6917516E+000
 3.8194448E-001, 8.4512670E+001, 4.5339531E+000
 3.9583337E-001, 8.3753276E+001, 4.3813637E+000
 4.0972226E-001, 8.2380881E+001, 4.2428798E+000
 4.2361115E-001, 8.1658959E+001, 4.1001201E+000
 4.3750004E-001, 8.0445782E+001, 3.9806489E+000
 4.5138893E-001, 8.0045903E+001, 3.8560995E+000
 4.6527782E-001, 7.8757459E+001, 3.7420334E+000
 4.7916671E-001, 7.8184650E+001, 3.6270289E+000
 4.9305560E-001, 7.8088664E+001, 3.5416756E+000
