s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0458093E-001, 4.2537172E-001, 1.0131202E+005, 8.8310660E-001
 2.0039239E+000,-3.1495300E-001, 3.9723072E-001, 1.0126285E+005, 8.8279388E-001
 3.0063001E+000,-4.6155770E-001, 5.4925880E-001, 1.0123780E+005, 8.5871604E-001
 4.0053622E+000,-4.5165849E-001, 4.7134698E-001, 1.0122133E+005, 8.7774723E-001
 5.0034610E+000,-4.5499414E-001, 4.5204380E-001, 1.0121694E+005, 8.7907779E-001
 6.0022233E+000,-5.2469115E-001, 5.8384655E-001, 1.0121245E+005, 8.6152539E-001
 7.0009855E+000,-5.5062164E-001, 5.6889115E-001, 1.0120991E+005, 8.6639716E-001
 8.0028996E+000,-5.5571067E-001, 5.2988581E-001, 1.0120261E+005, 8.8283537E-001
 9.0032976E+000,-5.4397568E-001, 5.3866583E-001, 1.0120036E+005, 8.8450601E-001
 1.0002627E+001,-4.4317839E-001, 5.1037521E-001, 1.0120102E+005, 8.7797410E-001
 1.1002984E+001,-4.6735396E-001, 5.0016563E-001, 1.0119993E+005, 8.8376285E-001
 1.2004696E+001,-5.6661778E-001, 5.3283493E-001, 1.0119633E+005, 8.7745397E-001
 1.3004304E+001,-5.3052146E-001, 5.4422056E-001, 1.0119299E+005, 8.8379124E-001
 1.4002575E+001,-5.4335213E-001, 4.8138079E-001, 1.0119099E+005, 8.9416751E-001
 1.5002729E+001,-4.8539491E-001, 5.3123714E-001, 1.0118709E+005, 8.8498731E-001
 1.6002199E+001,-5.1960209E-001, 5.1179101E-001, 1.0118290E+005, 8.8748624E-001
 1.7001735E+001,-5.8075220E-001, 4.5945128E-001, 1.0117889E+005, 9.0318859E-001
 1.8003129E+001,-5.6385346E-001, 4.9999798E-001, 1.0117171E+005, 8.8732898E-001
 1.9003635E+001,-5.4537433E-001, 4.9061584E-001, 1.0116419E+005, 8.8646912E-001
 2.0000338E+001,-5.2709275E-001, 4.2777658E-001, 1.0115788E+005, 8.8583008E-001
 2.1000155E+001,-4.9889636E-001, 5.1144308E-001, 1.0114926E+005, 8.8761384E-001
 2.2000503E+001,-5.6317973E-001, 5.4566528E-001, 1.0114486E+005, 8.8476098E-001
 2.3003252E+001,-5.4599967E-001, 5.3205388E-001, 1.0114660E+005, 8.7541810E-001
 2.4002926E+001,-5.2470316E-001, 4.9971579E-001, 1.0115473E+005, 8.8349230E-001
 2.5004497E+001,-5.5361509E-001, 4.4902506E-001, 1.0115986E+005, 8.7903164E-001
 2.6003196E+001,-5.0971873E-001, 4.6127961E-001, 1.0115387E+005, 8.7862506E-001
 2.7001874E+001,-5.1872273E-001, 5.8155147E-001, 1.0115061E+005, 8.6926617E-001
 2.8004108E+001,-5.0113089E-001, 5.4576417E-001, 1.0114482E+005, 8.6422216E-001
 2.9002199E+001,-4.6462680E-001, 5.5106878E-001, 1.0114167E+005, 8.7485664E-001
 3.0003860E+001,-4.7279108E-001, 5.5653692E-001, 1.0113751E+005, 8.7736233E-001
 3.1001430E+001,-4.4574600E-001, 5.1535978E-001, 1.0113587E+005, 8.7678685E-001
 3.2003933E+001,-4.6758146E-001, 4.7861308E-001, 1.0113168E+005, 8.6971651E-001
 3.3000252E+001,-3.8648393E-001, 5.9134544E-001, 1.0113512E+005, 8.6680614E-001
 3.4002367E+001,-4.0662674E-001, 5.8049090E-001, 1.0113487E+005, 8.6516936E-001
 3.5001581E+001,-4.0788258E-001, 5.4828558E-001, 1.0113293E+005, 8.7987434E-001
 3.6003426E+001,-4.4884395E-001, 5.0483891E-001, 1.0113621E+005, 8.7413070E-001
 3.7003344E+001,-4.6764248E-001, 4.8508778E-001, 1.0113864E+005, 8.7964965E-001
 3.8002074E+001,-4.6132852E-001, 5.1826796E-001, 1.0113507E+005, 8.8084571E-001
 3.9000410E+001,-5.1648979E-001, 4.4995095E-001, 1.0113192E+005, 8.8140578E-001
 4.0002123E+001,-4.5042965E-001, 4.8214139E-001, 1.0112337E+005, 8.7515464E-001
 4.1002668E+001,-4.8250294E-001, 5.6749807E-001, 1.0112693E+005, 8.8170076E-001
 4.2000834E+001,-4.9552111E-001, 5.6372402E-001, 1.0112648E+005, 8.8536342E-001
 4.3001253E+001,-5.4577970E-001, 5.0433411E-001, 1.0113424E+005, 8.8671600E-001
 4.4003185E+001,-5.1843554E-001, 4.9962427E-001, 1.0114109E+005, 8.8994078E-001
 4.5001689E+001,-4.7512813E-001, 3.9481266E-001, 1.0113838E+005, 8.9655878E-001
 4.6000694E+001,-5.7088772E-001, 4.4267592E-001, 1.0113801E+005, 8.8655380E-001
 4.7004430E+001,-5.5845926E-001, 5.8194143E-001, 1.0113548E+005, 8.7375713E-001
 4.8000006E+001,-4.7386592E-001, 5.5516201E-001, 1.0113111E+005, 8.8660464E-001
 4.9004471E+001,-5.1608939E-001, 5.2406095E-001, 1.0113043E+005, 8.8606295E-001
 5.0000053E+001,-4.7469560E-001, 4.4587686E-001, 1.0113040E+005, 8.8568366E-001
 5.1001974E+001,-5.9335580E-001, 4.4770150E-001, 1.0112986E+005, 8.9215637E-001
 5.2002734E+001,-5.5842058E-001, 4.3141869E-001, 1.0112897E+005, 8.8964082E-001
 5.3004267E+001,-5.6457297E-001, 4.2271226E-001, 1.0112981E+005, 8.8504801E-001
