s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0458855E-001, 4.2537182E-001, 1.0131202E+005, 8.8310660E-001
 2.0042244E+000,-3.1488201E-001, 3.9728373E-001, 1.0126284E+005, 8.8279398E-001
 3.0033207E+000,-4.6141465E-001, 5.4902538E-001, 1.0123784E+005, 8.5875368E-001
 4.0007655E+000,-4.5321750E-001, 4.7153337E-001, 1.0122139E+005, 8.7790118E-001
 5.0055121E+000,-4.4481569E-001, 4.5280847E-001, 1.0121695E+005, 8.7578958E-001
 6.0011809E+000,-5.3840688E-001, 5.7824397E-001, 1.0121236E+005, 8.6767004E-001
 7.0042290E+000,-5.3171607E-001, 5.8190436E-001, 1.0121076E+005, 8.7395053E-001
 8.0044257E+000,-5.0152506E-001, 5.4039425E-001, 1.0120560E+005, 8.8690648E-001
 9.0021239E+000,-5.4406594E-001, 5.1996305E-001, 1.0119745E+005, 8.8157781E-001
 1.0004495E+001,-4.5596284E-001, 5.8401682E-001, 1.0119416E+005, 8.8089472E-001
 1.1003627E+001,-5.6853582E-001, 5.4661978E-001, 1.0119167E+005, 8.8684573E-001
 1.2002383E+001,-4.7282959E-001, 5.0429368E-001, 1.0119348E+005, 8.9083144E-001
 1.3004290E+001,-4.4580459E-001, 5.0394295E-001, 1.0119404E+005, 8.8153636E-001
 1.4002430E+001,-3.9505936E-001, 5.2083206E-001, 1.0118880E+005, 8.8672747E-001
 1.5001483E+001,-4.6363735E-001, 5.3588731E-001, 1.0117800E+005, 8.8958245E-001
 1.6000276E+001,-4.1656565E-001, 4.8100177E-001, 1.0117297E+005, 8.8767721E-001
 1.7001256E+001,-5.0186014E-001, 4.7638386E-001, 1.0117065E+005, 8.9401440E-001
 1.8004883E+001,-5.9496625E-001, 5.3962644E-001, 1.0117290E+005, 8.8050858E-001
 1.9004155E+001,-5.2794229E-001, 5.3323038E-001, 1.0117724E+005, 8.7558479E-001
 2.0003034E+001,-5.0048327E-001, 5.0561133E-001, 1.0117581E+005, 8.7358025E-001
 2.1001266E+001,-5.0033294E-001, 5.4533735E-001, 1.0116985E+005, 8.7646382E-001
 2.2002273E+001,-4.8760805E-001, 5.5368673E-001, 1.0116247E+005, 8.7343770E-001
 2.3000664E+001,-4.9804326E-001, 5.6641745E-001, 1.0115592E+005, 8.7123351E-001
 2.4000975E+001,-4.5980829E-001, 5.0107045E-001, 1.0115306E+005, 8.7676548E-001
 2.5003308E+001,-4.8461305E-001, 4.9292526E-001, 1.0114591E+005, 8.6969762E-001
 2.6003329E+001,-4.7176363E-001, 5.8634661E-001, 1.0113863E+005, 8.5974883E-001
 2.7003552E+001,-4.3300364E-001, 5.8513873E-001, 1.0113522E+005, 8.6332074E-001
 2.8002403E+001,-4.0920594E-001, 6.1922716E-001, 1.0113123E+005, 8.5199636E-001
 2.9000040E+001,-3.9701786E-001, 5.4060731E-001, 1.0112975E+005, 8.4215785E-001
 3.0000788E+001,-3.4613862E-001, 5.5668706E-001, 1.0112738E+005, 8.4106340E-001
 3.1000023E+001,-4.1460083E-001, 5.7911326E-001, 1.0112313E+005, 8.3982077E-001
 3.2000928E+001,-4.2722919E-001, 5.9986388E-001, 1.0111931E+005, 8.3589793E-001
 3.3002027E+001,-4.1268747E-001, 6.2082268E-001, 1.0111370E+005, 8.5059032E-001
 3.4001713E+001,-3.5302075E-001, 5.8171631E-001, 1.0111513E+005, 8.3780068E-001
 3.5002882E+001,-3.4104458E-001, 5.4506707E-001, 1.0111920E+005, 8.3825504E-001
 3.6000426E+001,-3.5052168E-001, 6.1275929E-001, 1.0112008E+005, 8.3044529E-001
 3.7002909E+001,-3.5050615E-001, 5.9599383E-001, 1.0111479E+005, 8.4999080E-001
 3.8000509E+001,-3.8583983E-001, 5.4522670E-001, 1.0111334E+005, 8.6097134E-001
 3.9000691E+001,-4.3748405E-001, 5.6204832E-001, 1.0111288E+005, 8.6411080E-001
 4.0002171E+001,-3.6683492E-001, 5.5374778E-001, 1.0111505E+005, 8.4391659E-001
 4.1000189E+001,-3.5968658E-001, 5.9695802E-001, 1.0111720E+005, 8.6601261E-001
 4.2004127E+001,-3.7717118E-001, 5.7706340E-001, 1.0111447E+005, 8.4764745E-001
 4.3001515E+001,-3.8223119E-001, 6.2500786E-001, 1.0110957E+005, 8.4796530E-001
 4.4002001E+001,-4.0129327E-001, 6.5661871E-001, 1.0110189E+005, 8.6123548E-001
 4.5001148E+001,-4.2069018E-001, 6.2514337E-001, 1.0110370E+005, 8.6231592E-001
 4.6002133E+001,-4.3020250E-001, 5.7450738E-001, 1.0111427E+005, 8.6519109E-001
 4.7003341E+001,-3.8188819E-001, 5.8836799E-001, 1.0111539E+005, 8.5694204E-001
 4.8003573E+001,-4.1015939E-001, 4.9579098E-001, 1.0111494E+005, 8.7177600E-001
 4.9000863E+001,-4.6205424E-001, 4.9662404E-001, 1.0111776E+005, 8.6655262E-001
 5.0003364E+001,-5.0683019E-001, 5.6553975E-001, 1.0111480E+005, 8.6241238E-001
 5.1000976E+001,-4.9474777E-001, 5.5018648E-001, 1.0111026E+005, 8.6460735E-001
 5.2003938E+001,-4.0670864E-001, 5.7406000E-001, 1.0111085E+005, 8.5924780E-001
 5.3000706E+001,-4.5891560E-001, 5.4032571E-001, 1.0110806E+005, 8.5660783E-001
