s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0458093E-001, 4.2537172E-001, 1.0131202E+005, 8.8310660E-001
 2.0039239E+000,-3.1495300E-001, 3.9723072E-001, 1.0126285E+005, 8.8279388E-001
 3.0063001E+000,-4.6155770E-001, 5.4925880E-001, 1.0123780E+005, 8.5871604E-001
 4.0053622E+000,-4.5165849E-001, 4.7134698E-001, 1.0122133E+005, 8.7774723E-001
 5.0034610E+000,-4.5499414E-001, 4.5204380E-001, 1.0121694E+005, 8.7907779E-001
 6.0022233E+000,-5.2469115E-001, 5.8384655E-001, 1.0121245E+005, 8.6152539E-001
 7.0009855E+000,-5.5062164E-001, 5.6889115E-001, 1.0120991E+005, 8.6639716E-001
 8.0028996E+000,-5.5571067E-001, 5.2988582E-001, 1.0120261E+005, 8.8283537E-001
 9.0032980E+000,-5.4397570E-001, 5.3866585E-001, 1.0120036E+005, 8.8450600E-001
 1.0002628E+001,-4.4317819E-001, 5.1037535E-001, 1.0120102E+005, 8.7797417E-001
 1.1002979E+001,-4.6735448E-001, 5.0016491E-001, 1.0119993E+005, 8.8376277E-001
 1.2004629E+001,-5.6662452E-001, 5.3283291E-001, 1.0119633E+005, 8.7745299E-001
 1.3004686E+001,-5.3052013E-001, 5.4422942E-001, 1.0119299E+005, 8.8379411E-001
 1.4003180E+001,-5.4343179E-001, 4.8139455E-001, 1.0119097E+005, 8.9423028E-001
 1.5001997E+001,-4.8473181E-001, 5.3148015E-001, 1.0118702E+005, 8.8493499E-001
 1.6002913E+001,-5.5462286E-001, 5.1198693E-001, 1.0118213E+005, 8.8639479E-001
 1.7002353E+001,-5.8728769E-001, 4.8495544E-001, 1.0117940E+005, 9.0067839E-001
 1.8003328E+001,-5.2149252E-001, 5.1306651E-001, 1.0117525E+005, 8.8358139E-001
 1.9005229E+001,-5.6707763E-001, 5.1375379E-001, 1.0117122E+005, 8.8419003E-001
 2.0001950E+001,-5.2376397E-001, 4.4050684E-001, 1.0116735E+005, 8.9052051E-001
 2.1003580E+001,-5.5009082E-001, 4.6439352E-001, 1.0115965E+005, 8.8048608E-001
 2.2003555E+001,-5.3736114E-001, 5.3973757E-001, 1.0115174E+005, 8.8333475E-001
 2.3001507E+001,-5.6172381E-001, 4.9167261E-001, 1.0115044E+005, 8.7510670E-001
 2.4003689E+001,-5.1861758E-001, 5.1684130E-001, 1.0114494E+005, 8.7988129E-001
 2.5000491E+001,-4.9276927E-001, 5.0801129E-001, 1.0114039E+005, 8.7901482E-001
 2.6004940E+001,-4.7175165E-001, 5.7307787E-001, 1.0113617E+005, 8.7078687E-001
 2.7004114E+001,-4.8821226E-001, 5.7144281E-001, 1.0113846E+005, 8.5547278E-001
 2.8003552E+001,-4.7302324E-001, 5.6949429E-001, 1.0113868E+005, 8.6439894E-001
 2.9000907E+001,-4.2364253E-001, 5.7674882E-001, 1.0113346E+005, 8.7960372E-001
 3.0001141E+001,-3.8171475E-001, 5.4889067E-001, 1.0113070E+005, 8.8148257E-001
 3.1000945E+001,-4.6652928E-001, 5.6835474E-001, 1.0112527E+005, 8.8176996E-001
 3.2003523E+001,-5.3413817E-001, 5.4050334E-001, 1.0112808E+005, 8.8304932E-001
 3.3002785E+001,-5.2136149E-001, 5.5898180E-001, 1.0112652E+005, 8.7298365E-001
 3.4000068E+001,-4.4706670E-001, 5.4712534E-001, 1.0112427E+005, 8.7436213E-001
 3.5001729E+001,-4.5546510E-001, 5.7946047E-001, 1.0112007E+005, 8.7596988E-001
 3.6004493E+001,-4.3244051E-001, 5.9697353E-001, 1.0111537E+005, 8.6624129E-001
 3.7001995E+001,-4.6182229E-001, 5.5969985E-001, 1.0112130E+005, 8.7272312E-001
 3.8000219E+001,-4.2346004E-001, 5.1693527E-001, 1.0112692E+005, 8.7320091E-001
 3.9000554E+001,-4.8066431E-001, 5.3442857E-001, 1.0112989E+005, 8.8108693E-001
 4.0003769E+001,-5.1325106E-001, 5.2545649E-001, 1.0113060E+005, 8.9070998E-001
 4.1000503E+001,-4.9405062E-001, 5.5190565E-001, 1.0113202E+005, 8.8377136E-001
 4.2002700E+001,-5.3116452E-001, 5.1936470E-001, 1.0113214E+005, 8.7639720E-001
 4.3004851E+001,-4.5505619E-001, 5.2331935E-001, 1.0113178E+005, 8.8388536E-001
 4.4000281E+001,-5.4179785E-001, 5.1341509E-001, 1.0113283E+005, 8.9149580E-001
 4.5001561E+001,-5.8335019E-001, 4.3635828E-001, 1.0113583E+005, 8.8893775E-001
 4.6002810E+001,-5.7849678E-001, 4.8946826E-001, 1.0113260E+005, 8.8277218E-001
 4.7001266E+001,-5.7343981E-001, 4.4897225E-001, 1.0112696E+005, 8.9786558E-001
 4.8001198E+001,-5.3969297E-001, 4.3249729E-001, 1.0113134E+005, 9.0562984E-001
 4.9003365E+001,-5.4602056E-001, 4.6218143E-001, 1.0113095E+005, 8.8161779E-001
 5.0001965E+001,-4.8444146E-001, 4.2982325E-001, 1.0113232E+005, 8.9155614E-001
 5.1003267E+001,-5.3074473E-001, 5.2965561E-001, 1.0113153E+005, 8.7258814E-001
 5.2001299E+001,-5.3708510E-001, 5.4909558E-001, 1.0112744E+005, 8.7152619E-001
 5.3001713E+001,-4.6729157E-001, 5.9820559E-001, 1.0112867E+005, 8.6953911E-001
