s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0458093E-001, 4.2537172E-001, 1.0131202E+005, 8.8310660E-001
 2.0039239E+000,-3.1495300E-001, 3.9723072E-001, 1.0126285E+005, 8.8279388E-001
 3.0063001E+000,-4.6155770E-001, 5.4925880E-001, 1.0123780E+005, 8.5871604E-001
 4.0053622E+000,-4.5165849E-001, 4.7134698E-001, 1.0122133E+005, 8.7774723E-001
 5.0034610E+000,-4.5499414E-001, 4.5204380E-001, 1.0121694E+005, 8.7907779E-001
 6.0022233E+000,-5.2469115E-001, 5.8384655E-001, 1.0121245E+005, 8.6152539E-001
 7.0009855E+000,-5.5062164E-001, 5.6889115E-001, 1.0120991E+005, 8.6639716E-001
 8.0028996E+000,-5.5571067E-001, 5.2988582E-001, 1.0120261E+005, 8.8283537E-001
 9.0032973E+000,-5.4397582E-001, 5.3866582E-001, 1.0120036E+005, 8.8450601E-001
 1.0002626E+001,-4.4317866E-001, 5.1037536E-001, 1.0120102E+005, 8.7797407E-001
 1.1002991E+001,-4.6735423E-001, 5.0016528E-001, 1.0119993E+005, 8.8376252E-001
 1.2004766E+001,-5.6661343E-001, 5.3284223E-001, 1.0119633E+005, 8.7745305E-001
 1.3004122E+001,-5.3052029E-001, 5.4421751E-001, 1.0119299E+005, 8.8378552E-001
 1.4004009E+001,-5.4322945E-001, 4.8126203E-001, 1.0119098E+005, 8.9417421E-001
 1.5000741E+001,-4.8576190E-001, 5.3091610E-001, 1.0118710E+005, 8.8519370E-001
 1.6001600E+001,-5.2988593E-001, 5.2053503E-001, 1.0118267E+005, 8.8750936E-001
 1.7000074E+001,-5.6604351E-001, 4.5419955E-001, 1.0117856E+005, 8.9688756E-001
 1.8002457E+001,-5.2331377E-001, 4.8607913E-001, 1.0117021E+005, 8.8198095E-001
 1.9001618E+001,-5.5919547E-001, 4.6650956E-001, 1.0116512E+005, 8.8335056E-001
 2.0003744E+001,-5.0831242E-001, 4.4858657E-001, 1.0116004E+005, 8.8687057E-001
 2.1000045E+001,-5.3995963E-001, 4.9542855E-001, 1.0115525E+005, 8.8984207E-001
 2.2003206E+001,-4.7159062E-001, 5.0918441E-001, 1.0114937E+005, 8.8192508E-001
 2.3003578E+001,-5.5934712E-001, 5.6484958E-001, 1.0114962E+005, 8.7189959E-001
 2.4003799E+001,-5.2293039E-001, 5.0988587E-001, 1.0115357E+005, 8.7472454E-001
 2.5000980E+001,-5.1109028E-001, 4.5078082E-001, 1.0115585E+005, 8.8016269E-001
 2.6001137E+001,-5.2338146E-001, 4.4839093E-001, 1.0114963E+005, 8.8292388E-001
 2.7004111E+001,-5.5820844E-001, 4.8689224E-001, 1.0114316E+005, 8.8139219E-001
 2.8002898E+001,-5.3772499E-001, 5.0792459E-001, 1.0114811E+005, 8.6775943E-001
 2.9003642E+001,-4.7209727E-001, 5.3647915E-001, 1.0115217E+005, 8.6143763E-001
 3.0001548E+001,-4.3345549E-001, 5.6642437E-001, 1.0115287E+005, 8.7677249E-001
 3.1001176E+001,-4.0950983E-001, 6.1988849E-001, 1.0115619E+005, 8.7879403E-001
 3.2001180E+001,-4.5345051E-001, 5.3715087E-001, 1.0115108E+005, 8.7486483E-001
 3.3001363E+001,-4.4065066E-001, 5.2108063E-001, 1.0114870E+005, 8.6786224E-001
 3.4000529E+001,-4.3765043E-001, 5.6567223E-001, 1.0114318E+005, 8.6110302E-001
 3.5002630E+001,-3.3288285E-001, 5.7191375E-001, 1.0114213E+005, 8.4706568E-001
 3.6003703E+001,-3.7369678E-001, 6.1333446E-001, 1.0114229E+005, 8.4557865E-001
 3.7002891E+001,-3.6186672E-001, 5.6324300E-001, 1.0114212E+005, 8.5494748E-001
 3.8002122E+001,-4.7654108E-001, 5.6257388E-001, 1.0114570E+005, 8.6736592E-001
 3.9005027E+001,-5.1939498E-001, 5.0246524E-001, 1.0114561E+005, 8.7925687E-001
 4.0002195E+001,-4.8874692E-001, 5.4385012E-001, 1.0114390E+005, 8.7944619E-001
 4.1004394E+001,-4.6114268E-001, 4.7734781E-001, 1.0114218E+005, 8.8749174E-001
 4.2002855E+001,-5.0599995E-001, 5.5277538E-001, 1.0114209E+005, 8.7914232E-001
 4.3000876E+001,-4.7737059E-001, 4.7804048E-001, 1.0113717E+005, 8.7707754E-001
 4.4001616E+001,-5.2382503E-001, 4.3137780E-001, 1.0113437E+005, 8.8907323E-001
 4.5001532E+001,-3.9968765E-001, 5.2465705E-001, 1.0113567E+005, 8.7566959E-001
 4.6004042E+001,-5.4274071E-001, 5.2639698E-001, 1.0113576E+005, 8.7443611E-001
 4.7000012E+001,-5.3201792E-001, 5.6966614E-001, 1.0114012E+005, 8.6817652E-001
 4.8001774E+001,-4.5266744E-001, 6.0979548E-001, 1.0114187E+005, 8.5633451E-001
 4.9002362E+001,-4.5955059E-001, 5.8797588E-001, 1.0113616E+005, 8.5298707E-001
 5.0000411E+001,-4.0290147E-001, 6.2820580E-001, 1.0113649E+005, 8.7285923E-001
 5.1001012E+001,-4.7110137E-001, 5.2843336E-001, 1.0114425E+005, 8.6369373E-001
 5.2003553E+001,-4.5863372E-001, 5.5698851E-001, 1.0114694E+005, 8.7248710E-001
 5.3002616E+001,-4.2148382E-001, 5.8143969E-001, 1.0114383E+005, 8.6117865E-001
