s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0458093E-001, 4.2537172E-001, 1.0131202E+005, 8.8310660E-001
 2.0039239E+000,-3.1495300E-001, 3.9723072E-001, 1.0126285E+005, 8.8279388E-001
 3.0063001E+000,-4.6155770E-001, 5.4925880E-001, 1.0123780E+005, 8.5871604E-001
 4.0053622E+000,-4.5165849E-001, 4.7134698E-001, 1.0122133E+005, 8.7774723E-001
 5.0034610E+000,-4.5499414E-001, 4.5204380E-001, 1.0121694E+005, 8.7907779E-001
 6.0022233E+000,-5.2469115E-001, 5.8384655E-001, 1.0121245E+005, 8.6152539E-001
 7.0009855E+000,-5.5062165E-001, 5.6889115E-001, 1.0120991E+005, 8.6639716E-001
 8.0028996E+000,-5.5571067E-001, 5.2988582E-001, 1.0120261E+005, 8.8283537E-001
 9.0032981E+000,-5.4397542E-001, 5.3866588E-001, 1.0120036E+005, 8.8450600E-001
 1.0002628E+001,-4.4317877E-001, 5.1037495E-001, 1.0120102E+005, 8.7797414E-001
 1.1002971E+001,-4.6735531E-001, 5.0016448E-001, 1.0119993E+005, 8.8376344E-001
 1.2004612E+001,-5.6661485E-001, 5.3282604E-001, 1.0119633E+005, 8.7745033E-001
 1.3004420E+001,-5.3050609E-001, 5.4425065E-001, 1.0119299E+005, 8.8378276E-001
 1.4005079E+001,-5.4297762E-001, 4.8151497E-001, 1.0119100E+005, 8.9420385E-001
 1.5002749E+001,-4.8509261E-001, 5.3225551E-001, 1.0118719E+005, 8.8595188E-001
 1.6001554E+001,-5.3149093E-001, 5.0886390E-001, 1.0118364E+005, 8.8817190E-001
 1.7003403E+001,-5.5690349E-001, 4.9097504E-001, 1.0118121E+005, 8.9710917E-001
 1.8004819E+001,-5.7649034E-001, 5.1020085E-001, 1.0117805E+005, 8.8725603E-001
 1.9000064E+001,-5.4578599E-001, 4.8157995E-001, 1.0117647E+005, 8.8885854E-001
 2.0002932E+001,-5.1659201E-001, 4.1851404E-001, 1.0117477E+005, 8.8860880E-001
 2.1003548E+001,-5.3558396E-001, 4.4250559E-001, 1.0116831E+005, 8.8983491E-001
 2.2004751E+001,-5.5368527E-001, 4.6991967E-001, 1.0116219E+005, 8.9243201E-001
 2.3002714E+001,-5.1697714E-001, 5.2272695E-001, 1.0115379E+005, 8.7633480E-001
 2.4000510E+001,-5.3346043E-001, 5.0772451E-001, 1.0115658E+005, 8.7250743E-001
 2.5003754E+001,-4.8914390E-001, 5.1931002E-001, 1.0115754E+005, 8.6814468E-001
 2.6000470E+001,-4.3468754E-001, 5.0328151E-001, 1.0115559E+005, 8.7944385E-001
 2.7004522E+001,-4.5269822E-001, 5.3932300E-001, 1.0114612E+005, 8.8112472E-001
 2.8000467E+001,-4.9625280E-001, 5.5622355E-001, 1.0114286E+005, 8.6103724E-001
 2.9001317E+001,-4.9585354E-001, 5.8708503E-001, 1.0113854E+005, 8.7030405E-001
 3.0004727E+001,-4.0756040E-001, 5.9669416E-001, 1.0113939E+005, 8.8423805E-001
 3.1003370E+001,-4.8944418E-001, 5.5802313E-001, 1.0113974E+005, 8.8416400E-001
 3.2000812E+001,-4.9261778E-001, 5.2872608E-001, 1.0113801E+005, 8.7918966E-001
 3.3003973E+001,-4.3129012E-001, 5.4355234E-001, 1.0113922E+005, 8.7628697E-001
 3.4000632E+001,-3.7984244E-001, 5.4785448E-001, 1.0113378E+005, 8.6606864E-001
 3.5002012E+001,-4.0476078E-001, 5.6524352E-001, 1.0113325E+005, 8.5379580E-001
 3.6003174E+001,-3.3396616E-001, 5.6403779E-001, 1.0113296E+005, 8.5982317E-001
 3.7003368E+001,-3.5544775E-001, 6.3266807E-001, 1.0113176E+005, 8.5436810E-001
 3.8002506E+001,-3.9038713E-001, 5.7280305E-001, 1.0113527E+005, 8.5855338E-001
 3.9003303E+001,-4.4671291E-001, 5.6754975E-001, 1.0114579E+005, 8.6422751E-001
 4.0001067E+001,-4.3947704E-001, 5.9270271E-001, 1.0114550E+005, 8.5891875E-001
 4.1001051E+001,-4.5031141E-001, 5.4189291E-001, 1.0114454E+005, 8.7192747E-001
 4.2001337E+001,-5.0292867E-001, 5.7027655E-001, 1.0114777E+005, 8.7646089E-001
 4.3000513E+001,-5.0908649E-001, 5.7723452E-001, 1.0115028E+005, 8.7512292E-001
 4.4002210E+001,-4.6162889E-001, 4.7695508E-001, 1.0114939E+005, 8.7504171E-001
 4.5003323E+001,-4.8110909E-001, 4.7570766E-001, 1.0115526E+005, 8.8040750E-001
 4.6003324E+001,-5.0299546E-001, 4.8688208E-001, 1.0115768E+005, 8.7406418E-001
 4.7004070E+001,-5.5035952E-001, 4.7318629E-001, 1.0116317E+005, 8.7606128E-001
 4.8000758E+001,-4.7835667E-001, 5.4906924E-001, 1.0115687E+005, 8.7859402E-001
 4.9002690E+001,-4.7936315E-001, 5.9699300E-001, 1.0115711E+005, 8.7133867E-001
 5.0000688E+001,-4.9623585E-001, 6.1940583E-001, 1.0115966E+005, 8.6642853E-001
 5.1003998E+001,-4.5577839E-001, 5.6655531E-001, 1.0115385E+005, 8.7373425E-001
 5.2003022E+001,-3.9466503E-001, 6.1239215E-001, 1.0115011E+005, 8.5516359E-001
 5.3002513E+001,-4.0224291E-001, 6.0234072E-001, 1.0115409E+005, 8.6048056E-001
