s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0458093E-001, 4.2537172E-001, 1.0131202E+005, 8.8310660E-001
 2.0039239E+000,-3.1495300E-001, 3.9723072E-001, 1.0126285E+005, 8.8279388E-001
 3.0063001E+000,-4.6155770E-001, 5.4925880E-001, 1.0123780E+005, 8.5871604E-001
 4.0053622E+000,-4.5165849E-001, 4.7134698E-001, 1.0122133E+005, 8.7774723E-001
 5.0034610E+000,-4.5499414E-001, 4.5204380E-001, 1.0121694E+005, 8.7907779E-001
 6.0022233E+000,-5.2469115E-001, 5.8384655E-001, 1.0121245E+005, 8.6152539E-001
 7.0009855E+000,-5.5062164E-001, 5.6889115E-001, 1.0120991E+005, 8.6639716E-001
 8.0028996E+000,-5.5571067E-001, 5.2988582E-001, 1.0120261E+005, 8.8283537E-001
 9.0032975E+000,-5.4397576E-001, 5.3866584E-001, 1.0120036E+005, 8.8450601E-001
 1.0002627E+001,-4.4317842E-001, 5.1037536E-001, 1.0120102E+005, 8.7797415E-001
 1.1002982E+001,-4.6735385E-001, 5.0016589E-001, 1.0119993E+005, 8.8376268E-001
 1.2004651E+001,-5.6662066E-001, 5.3283774E-001, 1.0119633E+005, 8.7745558E-001
 1.3004007E+001,-5.3051843E-001, 5.4422206E-001, 1.0119299E+005, 8.8379664E-001
 1.4004394E+001,-5.4285975E-001, 4.8153492E-001, 1.0119098E+005, 8.9412113E-001
 1.5003511E+001,-4.8637306E-001, 5.3118599E-001, 1.0118715E+005, 8.8450499E-001
 1.6000478E+001,-5.3098258E-001, 5.3080845E-001, 1.0118298E+005, 8.8548517E-001
 1.7003153E+001,-5.9511535E-001, 4.8200854E-001, 1.0117987E+005, 8.9748293E-001
 1.8002136E+001,-5.2253774E-001, 4.6040021E-001, 1.0117192E+005, 8.8533334E-001
 1.9004291E+001,-5.0784699E-001, 4.4527120E-001, 1.0116500E+005, 8.8641189E-001
 2.0000357E+001,-5.3238470E-001, 4.5887550E-001, 1.0116176E+005, 8.8491688E-001
 2.1004019E+001,-5.1982287E-001, 4.7048359E-001, 1.0115396E+005, 8.8812873E-001
 2.2000890E+001,-5.2602954E-001, 5.1439485E-001, 1.0115144E+005, 8.7451253E-001
 2.3004247E+001,-5.2594614E-001, 5.4580862E-001, 1.0115150E+005, 8.7081065E-001
 2.4002682E+001,-4.7115507E-001, 5.2859093E-001, 1.0115404E+005, 8.7977965E-001
 2.5001843E+001,-4.9095651E-001, 5.5953658E-001, 1.0114787E+005, 8.7395198E-001
 2.6001156E+001,-4.8131344E-001, 6.0381663E-001, 1.0114116E+005, 8.6866098E-001
 2.7001371E+001,-4.1482429E-001, 5.6710924E-001, 1.0113565E+005, 8.6127942E-001
 2.8001040E+001,-4.1666524E-001, 5.6748575E-001, 1.0113800E+005, 8.6598796E-001
 2.9004634E+001,-4.7571530E-001, 5.0197346E-001, 1.0114556E+005, 8.8322694E-001
 3.0000328E+001,-4.6983345E-001, 5.2566766E-001, 1.0114422E+005, 8.8406035E-001
 3.1003221E+001,-5.1919415E-001, 5.2363855E-001, 1.0114077E+005, 8.8101105E-001
 3.2000930E+001,-5.0730174E-001, 5.5224723E-001, 1.0114218E+005, 8.8060679E-001
 3.3003816E+001,-4.1458266E-001, 5.2387239E-001, 1.0114220E+005, 8.8100941E-001
 3.4003055E+001,-5.2188229E-001, 4.9732565E-001, 1.0114441E+005, 8.9315152E-001
 3.5001199E+001,-5.2058304E-001, 5.3363067E-001, 1.0114209E+005, 8.9103564E-001
 3.6002026E+001,-4.9100779E-001, 4.5493046E-001, 1.0113658E+005, 8.8131210E-001
 3.7002603E+001,-4.9127670E-001, 5.5650766E-001, 1.0113773E+005, 8.8196963E-001
 3.8001846E+001,-5.1155915E-001, 5.4477137E-001, 1.0114019E+005, 8.9430924E-001
 3.9000459E+001,-5.5308157E-001, 5.1075719E-001, 1.0114270E+005, 8.8317913E-001
 4.0004199E+001,-5.2895381E-001, 5.3157949E-001, 1.0113840E+005, 8.8759163E-001
 4.1001479E+001,-5.2327558E-001, 4.8889252E-001, 1.0113256E+005, 8.8666625E-001
 4.2000197E+001,-5.3217742E-001, 4.9202267E-001, 1.0113582E+005, 8.9349910E-001
 4.3001874E+001,-5.6525096E-001, 4.5138351E-001, 1.0113294E+005, 9.0435501E-001
 4.4004484E+001,-5.5557366E-001, 4.4340964E-001, 1.0113049E+005, 9.0505937E-001
 4.5005122E+001,-5.9221970E-001, 3.7261278E-001, 1.0113126E+005, 9.1646195E-001
 4.6001526E+001,-6.2614270E-001, 4.5363907E-001, 1.0113127E+005, 9.0283929E-001
 4.7002780E+001,-5.9957774E-001, 5.1388374E-001, 1.0113126E+005, 8.8141033E-001
 4.8002988E+001,-5.6310979E-001, 5.0649645E-001, 1.0113221E+005, 8.8918701E-001
 4.9002682E+001,-5.2355548E-001, 5.0817489E-001, 1.0113234E+005, 8.9370238E-001
 5.0003252E+001,-5.3317043E-001, 4.7948961E-001, 1.0113221E+005, 8.9738907E-001
 5.1000461E+001,-5.7137876E-001, 4.9553241E-001, 1.0113246E+005, 8.9461803E-001
 5.2002731E+001,-5.5402752E-001, 4.8345928E-001, 1.0112937E+005, 8.9076038E-001
 5.3000363E+001,-4.9146644E-001, 3.8767054E-001, 1.0112335E+005, 8.9803090E-001
