s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E-001, 6.1205760E-001, 1.0132500E+005, 8.8318715E-001
 1.0041237E+000,-4.0458093E-001, 4.2537172E-001, 1.0131202E+005, 8.8310660E-001
 2.0039239E+000,-3.1495300E-001, 3.9723072E-001, 1.0126285E+005, 8.8279388E-001
 3.0063001E+000,-4.6155770E-001, 5.4925880E-001, 1.0123780E+005, 8.5871604E-001
 4.0053622E+000,-4.5165849E-001, 4.7134698E-001, 1.0122133E+005, 8.7774723E-001
 5.0034610E+000,-4.5499414E-001, 4.5204379E-001, 1.0121694E+005, 8.7907779E-001
 6.0022233E+000,-5.2469115E-001, 5.8384655E-001, 1.0121245E+005, 8.6152539E-001
 7.0009855E+000,-5.5062164E-001, 5.6889114E-001, 1.0120991E+005, 8.6639716E-001
 8.0028998E+000,-5.5571066E-001, 5.2988573E-001, 1.0120261E+005, 8.8283537E-001
 9.0032971E+000,-5.4397628E-001, 5.3866583E-001, 1.0120036E+005, 8.8450607E-001
 1.0002626E+001,-4.4317979E-001, 5.1037737E-001, 1.0120102E+005, 8.7797434E-001
 1.1003079E+001,-4.6737077E-001, 5.0015027E-001, 1.0119993E+005, 8.8376027E-001
 1.2005516E+001,-5.6660348E-001, 5.3287612E-001, 1.0119633E+005, 8.7745874E-001
 1.3000239E+001,-5.3039912E-001, 5.4461098E-001, 1.0119301E+005, 8.8372393E-001
 1.4000310E+001,-5.4612366E-001, 4.8021893E-001, 1.0119099E+005, 8.9390043E-001
 1.5000775E+001,-4.8940932E-001, 5.2160233E-001, 1.0118662E+005, 8.8506205E-001
 1.6003190E+001,-5.7574062E-001, 5.2475157E-001, 1.0118039E+005, 8.8979507E-001
 1.7000549E+001,-5.7535072E-001, 4.5829624E-001, 1.0117540E+005, 8.9650459E-001
 1.8004676E+001,-5.1728650E-001, 4.7649870E-001, 1.0117447E+005, 8.9158001E-001
 1.9000598E+001,-5.4024836E-001, 5.0122676E-001, 1.0117217E+005, 8.8426069E-001
 2.0004212E+001,-5.4601964E-001, 4.4715338E-001, 1.0116469E+005, 8.8385539E-001
 2.1004185E+001,-5.1326169E-001, 4.1519764E-001, 1.0116178E+005, 8.8677438E-001
 2.2000511E+001,-5.5405733E-001, 5.4989647E-001, 1.0115961E+005, 8.7125945E-001
 2.3001388E+001,-4.8658289E-001, 5.3882691E-001, 1.0116199E+005, 8.7854039E-001
 2.4004871E+001,-4.5137552E-001, 5.7477569E-001, 1.0116350E+005, 8.8103400E-001
 2.5005300E+001,-4.7810642E-001, 5.8784028E-001, 1.0116415E+005, 8.7917327E-001
 2.6003092E+001,-4.3126282E-001, 5.2956143E-001, 1.0115647E+005, 8.6698468E-001
 2.7002103E+001,-4.7744766E-001, 5.7419077E-001, 1.0115553E+005, 8.6327987E-001
 2.8002808E+001,-5.0774489E-001, 5.8470741E-001, 1.0115032E+005, 8.6576200E-001
 2.9002372E+001,-4.6707183E-001, 5.5688208E-001, 1.0114582E+005, 8.7675913E-001
 3.0003484E+001,-4.7372815E-001, 4.4603550E-001, 1.0114084E+005, 8.6959919E-001
 3.1002984E+001,-4.1249195E-001, 5.5557528E-001, 1.0113624E+005, 8.7910066E-001
 3.2000717E+001,-4.8330493E-001, 5.2630854E-001, 1.0112877E+005, 8.7543615E-001
 3.3001784E+001,-4.9603309E-001, 5.4740018E-001, 1.0113075E+005, 8.7458336E-001
 3.4000830E+001,-4.7610335E-001, 5.8698507E-001, 1.0113186E+005, 8.7134322E-001
 3.5001600E+001,-4.8730764E-001, 5.0584058E-001, 1.0113438E+005, 8.7242357E-001
 3.6004422E+001,-4.5734894E-001, 5.4454031E-001, 1.0113159E+005, 8.7144810E-001
 3.7005115E+001,-4.8971422E-001, 5.7200488E-001, 1.0112957E+005, 8.7081227E-001
 3.8000157E+001,-4.5081675E-001, 5.6047880E-001, 1.0112411E+005, 8.6729096E-001
 3.9000915E+001,-4.0723065E-001, 5.2375881E-001, 1.0111816E+005, 8.8375185E-001
 4.0000971E+001,-4.6857163E-001, 5.7586215E-001, 1.0111319E+005, 8.7558398E-001
 4.1004778E+001,-4.5737871E-001, 5.4569905E-001, 1.0111012E+005, 8.7151229E-001
 4.2001282E+001,-4.9004097E-001, 5.5821700E-001, 1.0111055E+005, 8.7588631E-001
 4.3003730E+001,-4.2704363E-001, 5.8120105E-001, 1.0111020E+005, 8.6950922E-001
 4.4000160E+001,-4.7250038E-001, 5.3862852E-001, 1.0110927E+005, 8.7202461E-001
 4.5000917E+001,-4.5345591E-001, 5.6463830E-001, 1.0110944E+005, 8.5575707E-001
 4.6002723E+001,-4.4150485E-001, 6.1620248E-001, 1.0111110E+005, 8.7040202E-001
 4.7003587E+001,-3.3145499E-001, 5.8452497E-001, 1.0111701E+005, 8.5976287E-001
 4.8001229E+001,-5.3177196E-001, 5.5858993E-001, 1.0111892E+005, 8.6763534E-001
 4.9003805E+001,-5.5491004E-001, 5.1637901E-001, 1.0111884E+005, 8.7620151E-001
 5.0001609E+001,-4.7386156E-001, 5.7696190E-001, 1.0111439E+005, 8.7447576E-001
 5.1003955E+001,-5.2533923E-001, 5.3531398E-001, 1.0110529E+005, 8.7499916E-001
 5.2000213E+001,-5.0830655E-001, 5.2729021E-001, 1.0110009E+005, 8.6798242E-001
 5.3002481E+001,-4.6649513E-001, 5.4021700E-001, 1.0109477E+005, 8.7715920E-001
