s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.0602880E+000, 3.0602880E+000, 1.0132500E+005, 8.8318715E-001
 1.0676125E-001,-1.4449945E+000, 1.5892375E+000, 1.0119180E+005, 8.8236090E-001
 2.0361414E-001,-5.8965743E-001, 7.1480043E-001, 1.0087671E+005, 8.8042717E-001
 3.0046703E-001,-4.4478209E-001, 5.3164660E-001, 1.0068042E+005, 8.7927201E-001
 4.0539100E-001,-3.6771461E-001, 4.3783732E-001, 1.0053043E+005, 8.7830254E-001
 5.0707607E-001,-3.1522943E-001, 3.7629048E-001, 1.0040584E+005, 8.7712234E-001
 6.0147363E-001,-2.7625169E-001, 3.3294106E-001, 1.0030483E+005, 8.7534727E-001
 7.0313254E-001,-2.4078834E-001, 2.9699595E-001, 1.0021538E+005, 8.7169004E-001
 8.0479146E-001,-2.0303858E-001, 2.6461899E-001, 1.0013204E+005, 8.6189273E-001
 9.0645037E-001,-1.6201484E-001, 2.3996344E-001, 1.0005747E+005, 8.3344526E-001
 1.0008479E+000,-1.2289856E-001, 2.5202667E-001, 9.9996074E+004, 7.7958481E-001
 1.1023583E+000,-9.4714560E-002, 1.1651218E+000, 9.9931914E+004, 7.4288877E-001
 1.2042537E+000,-9.4547201E-002, 2.9497875E+000, 9.9553732E+004, 7.3138192E-001
 1.3029344E+000,-1.4952620E-001, 3.1614984E+000, 9.8939434E+004, 7.3617328E-001
 1.4002281E+000,-3.1795751E-001, 3.0335059E+000, 9.8715150E+004, 7.6627568E-001
 1.5027609E+000,-4.5032316E-001, 2.6154922E+000, 9.8696110E+004, 8.1976751E-001
 1.6004112E+000,-3.6172218E-001, 2.1025911E+000, 9.8778532E+004, 8.2654265E-001
 1.7029440E+000,-3.3616266E-001, 2.0880297E+000, 9.8926624E+004, 7.9836597E-001
 1.8005944E+000,-5.1276651E-001, 2.4898061E+000, 9.9015687E+004, 8.0135519E-001
 1.9031272E+000,-9.2408153E-001, 2.4702984E+000, 9.9054321E+004, 8.4324919E-001
 2.0036599E+000,-1.2915472E+000, 2.0375556E+000, 9.9093222E+004, 8.8605086E-001
 2.1002597E+000,-1.4363453E+000, 1.5059253E+000, 9.9164808E+004, 8.8787372E-001
 2.2012504E+000,-1.5254811E+000, 1.1513432E+000, 9.9253827E+004, 8.9368427E-001
 2.3013548E+000,-1.5468950E+000, 9.4554796E-001, 9.9305709E+004, 8.9574299E-001
 2.4000487E+000,-1.6931934E+000, 8.7969119E-001, 9.9321640E+004, 8.9846557E-001
 2.5026903E+000,-1.7443492E+000, 8.7738692E-001, 9.9326307E+004, 9.2071326E-001
 2.6013842E+000,-1.6617107E+000, 7.0056829E-001, 9.9331918E+004, 9.3980483E-001
 2.7010706E+000,-1.5416293E+000, 4.2752177E-001, 9.9346073E+004, 9.3380254E-001
 2.8034257E+000,-1.4347400E+000, 5.9468971E-001, 9.9372758E+004, 8.9644989E-001
 2.9008225E+000,-1.0661341E+000, 9.4020849E-001, 9.9393645E+004, 8.8608993E-001
 3.0021150E+000,-6.6559202E-001, 1.0614558E+000, 9.9392627E+004, 8.7495731E-001
 3.1034076E+000,-6.0357442E-001, 1.0081936E+000, 9.9384479E+004, 8.6599052E-001
 3.2008044E+000,-6.5930819E-001, 1.0888698E+000, 9.9430507E+004, 8.8755254E-001
 3.3020970E+000,-6.5158537E-001, 1.2421326E+000, 9.9440387E+004, 8.9204462E-001
 3.4033896E+000,-1.1575579E+000, 1.0542681E+000, 9.9417533E+004, 8.8563691E-001
 3.5007863E+000,-1.7554152E+000, 1.0203394E+000, 9.9387894E+004, 8.6935153E-001
 3.6020789E+000,-1.6856520E+000, 1.1859611E+000, 9.9378691E+004, 8.8445584E-001
 3.7011759E+000,-1.6047522E+000, 1.1012781E+000, 9.9390757E+004, 9.2235157E-001
 3.8013325E+000,-1.3780848E+000, 8.7380353E-001, 9.9389465E+004, 8.9360528E-001
 3.9011400E+000,-6.4117002E-001, 6.2343211E-001, 9.9380387E+004, 8.6051191E-001
 4.0009476E+000,-2.7247557E-001, 6.7335668E-001, 9.9380947E+004, 8.5884435E-001
 4.1007551E+000,-3.8269063E-001, 1.5610821E+000, 9.9370745E+004, 8.4068163E-001
 4.2005627E+000,-5.5761480E-001, 2.3543675E+000, 9.9338606E+004, 8.1586340E-001
 4.3003702E+000,-4.8210692E-001, 2.2763808E+000, 9.9279988E+004, 8.3141415E-001
 4.4001778E+000,-3.1635057E-001, 1.9074104E+000, 9.9255895E+004, 8.5079957E-001
 4.5038241E+000,-3.4814481E-001, 1.7031813E+000, 9.9280869E+004, 8.4198518E-001
 4.6036316E+000,-7.2983361E-001, 1.7687277E+000, 9.9335775E+004, 8.4067757E-001
 4.7034392E+000,-7.9337082E-001, 1.6445030E+000, 9.9420866E+004, 8.6694884E-001
 4.8032468E+000,-8.5333558E-001, 1.5424493E+000, 9.9460622E+004, 8.7242320E-001
 4.9030543E+000,-6.0865020E-001, 1.5475101E+000, 9.9426077E+004, 8.6733473E-001
 5.0028619E+000,-6.8727542E-001, 1.4680298E+000, 9.9413328E+004, 8.5419858E-001
 5.1026694E+000,-7.6760026E-001, 1.3276476E+000, 9.9440324E+004, 8.4217171E-001
 5.2008634E+000,-6.7572492E-001, 1.4196485E+000, 9.9462906E+004, 8.3911525E-001
 5.3004888E+000,-5.6936049E-001, 1.6019922E+000, 9.9501590E+004, 8.3717397E-001
 5.4001142E+000,-4.8589188E-001, 1.6170174E+000, 9.9538043E+004, 8.3565108E-001
 5.5031749E+000,-4.7102558E-001, 1.7341224E+000, 9.9551813E+004, 8.4370553E-001
 5.6031439E+000,-4.7437188E-001, 1.8246197E+000, 9.9547416E+004, 8.4720130E-001
 5.7013951E+000,-3.6023687E-001, 1.9149062E+000, 9.9513729E+004, 8.4279383E-001
 5.8030387E+000,-3.2352538E-001, 1.8090146E+000, 9.9464948E+004, 8.2513810E-001
 5.9014168E+000,-4.0895325E-001, 1.9325907E+000, 9.9396155E+004, 8.3694687E-001
 6.0031873E+000,-4.7773417E-001, 2.1234787E+000, 9.9359742E+004, 8.5226031E-001
 6.1015653E+000,-8.6190753E-001, 2.1072857E+000, 9.9353030E+004, 8.8290629E-001
 6.2033358E+000,-1.0394666E+000, 1.6952850E+000, 9.9333993E+004, 8.9154576E-001
 6.3017139E+000,-7.9875360E-001, 1.0886494E+000, 9.9287596E+004, 8.8618674E-001
 6.4011097E+000,-5.8774816E-001, 8.5429790E-001, 9.9239546E+004, 8.7201052E-001
 6.5018624E+000,-4.7999017E-001, 1.1244723E+000, 9.9195836E+004, 8.5195656E-001
