m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-4.6242751E-001, 7.9049618E+002, 1.0000000E+000,-4.0006250E+001,-4.6821768E-001, 7.3720692E+002, 1.0000000E+000,-4.0006250E+001,-4.6865414E-001, 6.7736199E+002, 1.0000000E+000,-4.0006250E+001,-4.6656155E-001, 7.3392297E+002, 1.0000000E+000,-4.0006250E+001,-4.6531911E-001, 7.1918601E+002, 1.0000000E+000,-4.0006250E+001, 4.4522978E-001, 7.8385835E+002, 1.0000000E+000,-4.0006250E+001, 4.3932675E-001, 7.5230770E+002, 1.0000000E+000,-4.0006250E+001, 4.3614373E-001, 7.0663468E+002, 1.0000000E+000,-4.0006250E+001, 4.3836045E-001, 7.4953312E+002, 1.0000000E+000,-4.0006250E+001, 4.3962362E-001, 7.5430827E+002, 1.0000000E+000
-3.7241379E+001,-4.6398407E-001, 7.7501395E+002, 1.0000000E+000,-3.7241379E+001,-4.6888176E-001, 7.1782595E+002, 1.0000000E+000,-3.7241379E+001,-4.6895291E-001, 6.6838910E+002, 1.0000000E+000,-3.7241379E+001,-4.6869527E-001, 7.1805568E+002, 1.0000000E+000,-3.7241379E+001,-4.6615346E-001, 6.9688715E+002, 1.0000000E+000,-3.7241379E+001, 4.4386243E-001, 7.9517908E+002, 1.0000000E+000,-3.7241379E+001, 4.3779488E-001, 7.4189194E+002, 1.0000000E+000,-3.7241379E+001, 4.3430094E-001, 6.9522611E+002, 1.0000000E+000,-3.7241379E+001, 4.3668985E-001, 7.2460569E+002, 1.0000000E+000,-3.7241379E+001, 4.3834612E-001, 7.4579649E+002, 1.0000000E+000
-3.4482759E+001,-4.6471144E-001, 7.4636747E+002, 1.0000000E+000,-3.4482759E+001,-4.6824391E-001, 7.0374264E+002, 1.0000000E+000,-3.4482759E+001,-4.6859275E-001, 6.5356653E+002, 1.0000000E+000,-3.4482759E+001,-4.6878081E-001, 6.9748823E+002, 1.0000000E+000,-3.4482759E+001,-4.6628513E-001, 6.8963757E+002, 1.0000000E+000,-3.4482759E+001, 4.4258072E-001, 7.8661641E+002, 1.0000000E+000,-3.4482759E+001, 4.3607147E-001, 7.3570069E+002, 1.0000000E+000,-3.4482759E+001, 4.3325275E-001, 6.9322169E+002, 1.0000000E+000,-3.4482759E+001, 4.3602296E-001, 7.2714316E+002, 1.0000000E+000,-3.4482759E+001, 4.3846572E-001, 7.3432849E+002, 1.0000000E+000
-3.1724138E+001,-4.6563570E-001, 7.1993185E+002, 1.0000000E+000,-3.1724138E+001,-4.6799848E-001, 7.1200693E+002, 1.0000000E+000,-3.1724138E+001,-4.6951981E-001, 6.4326036E+002, 1.0000000E+000,-3.1724138E+001,-4.6901355E-001, 6.8768731E+002, 1.0000000E+000,-3.1724138E+001,-4.6633073E-001, 6.7652017E+002, 1.0000000E+000,-3.1724138E+001, 4.4168175E-001, 7.6602361E+002, 1.0000000E+000,-3.1724138E+001, 4.3558012E-001, 7.4403588E+002, 1.0000000E+000,-3.1724138E+001, 4.3348121E-001, 6.8828228E+002, 1.0000000E+000,-3.1724138E+001, 4.3530239E-001, 7.2468482E+002, 1.0000000E+000,-3.1724138E+001, 4.3763514E-001, 7.1435927E+002, 1.0000000E+000
-2.8965517E+001,-4.6683150E-001, 7.1166700E+002, 1.0000000E+000,-2.8965517E+001,-4.6847122E-001, 7.0915635E+002, 1.0000000E+000,-2.8965517E+001,-4.6987569E-001, 6.3289273E+002, 1.0000000E+000,-2.8965517E+001,-4.6923400E-001, 6.7115872E+002, 1.0000000E+000,-2.8965517E+001,-4.6696942E-001, 6.6831511E+002, 1.0000000E+000,-2.8965517E+001, 4.4075848E-001, 7.4560048E+002, 1.0000000E+000,-2.8965517E+001, 4.3530246E-001, 7.3744878E+002, 1.0000000E+000,-2.8965517E+001, 4.3354698E-001, 6.7548647E+002, 1.0000000E+000,-2.8965517E+001, 4.3468666E-001, 7.3222282E+002, 1.0000000E+000,-2.8965517E+001, 4.3761824E-001, 6.9668556E+002, 1.0000000E+000
-2.6206897E+001,-4.6750438E-001, 7.1603328E+002, 1.0000000E+000,-2.6206897E+001,-4.6889893E-001, 7.1033899E+002, 1.0000000E+000,-2.6206897E+001,-4.7004023E-001, 6.3816312E+002, 1.0000000E+000,-2.6206897E+001,-4.7009934E-001, 6.5295828E+002, 1.0000000E+000,-2.6206897E+001,-4.6714581E-001, 6.6766252E+002, 1.0000000E+000,-2.6206897E+001, 4.4187087E-001, 7.4606909E+002, 1.0000000E+000,-2.6206897E+001, 4.3604126E-001, 7.5400709E+002, 1.0000000E+000,-2.6206897E+001, 4.3402354E-001, 6.7993579E+002, 1.0000000E+000,-2.6206897E+001, 4.3479377E-001, 7.2738645E+002, 1.0000000E+000,-2.6206897E+001, 4.3775909E-001, 7.0691880E+002, 1.0000000E+000
-2.3448276E+001,-4.6668822E-001, 7.0922562E+002, 1.0000000E+000,-2.3448276E+001,-4.6931601E-001, 7.1095519E+002, 1.0000000E+000,-2.3448276E+001,-4.7052573E-001, 6.4143044E+002, 1.0000000E+000,-2.3448276E+001,-4.7004783E-001, 6.6057502E+002, 1.0000000E+000,-2.3448276E+001,-4.6713968E-001, 6.6813146E+002, 1.0000000E+000,-2.3448276E+001, 4.4224380E-001, 7.5914421E+002, 1.0000000E+000,-2.3448276E+001, 4.3627613E-001, 7.6426517E+002, 1.0000000E+000,-2.3448276E+001, 4.3490274E-001, 6.8325032E+002, 1.0000000E+000,-2.3448276E+001, 4.3522300E-001, 7.1651920E+002, 1.0000000E+000,-2.3448276E+001, 4.3846074E-001, 7.1453912E+002, 1.0000000E+000
-2.0689655E+001,-4.6555593E-001, 7.2474861E+002, 1.0000000E+000,-2.0689655E+001,-4.6889411E-001, 7.2390077E+002, 1.0000000E+000,-2.0689655E+001,-4.7133916E-001, 6.5524961E+002, 1.0000000E+000,-2.0689655E+001,-4.7031422E-001, 6.5870996E+002, 1.0000000E+000,-2.0689655E+001,-4.6697660E-001, 6.8510930E+002, 1.0000000E+000,-2.0689655E+001, 4.4207059E-001, 7.6280639E+002, 1.0000000E+000,-2.0689655E+001, 4.3698312E-001, 7.6347682E+002, 1.0000000E+000,-2.0689655E+001, 4.3540176E-001, 6.7914157E+002, 1.0000000E+000,-2.0689655E+001, 4.3486972E-001, 7.0135165E+002, 1.0000000E+000,-2.0689655E+001, 4.3938890E-001, 7.2251691E+002, 1.0000000E+000
-1.7931034E+001,-4.6482428E-001, 7.4709328E+002, 1.0000000E+000,-1.7931034E+001,-4.6978422E-001, 7.4162993E+002, 1.0000000E+000,-1.7931034E+001,-4.7156626E-001, 6.5967593E+002, 1.0000000E+000,-1.7931034E+001,-4.6980796E-001, 6.7932996E+002, 1.0000000E+000,-1.7931034E+001,-4.6701048E-001, 7.1048000E+002, 1.0000000E+000,-1.7931034E+001, 4.4176641E-001, 7.6505446E+002, 1.0000000E+000,-1.7931034E+001, 4.3792970E-001, 7.6666273E+002, 1.0000000E+000,-1.7931034E+001, 4.3581476E-001, 6.8944178E+002, 1.0000000E+000,-1.7931034E+001, 4.3590505E-001, 7.2071357E+002, 1.0000000E+000,-1.7931034E+001, 4.3986856E-001, 7.4468734E+002, 1.0000000E+000
