m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-4.6848880E-001, 7.6344559E+002, 4.9794770E+000,-4.0006250E+001,-4.6352476E-001, 7.5310881E+002, 4.8919267E+000,-4.0006250E+001,-4.5791907E-001, 7.4171460E+002, 4.7330296E+000,-4.0006250E+001,-4.5488965E-001, 7.0887150E+002, 4.7052198E+000,-4.0006250E+001,-4.5952356E-001, 7.6912940E+002, 5.0974566E+000,-4.0006250E+001, 4.3958654E-001, 7.9414476E+002, 4.4168194E+000,-4.0006250E+001, 4.4222229E-001, 7.7069996E+002, 4.6305931E+000,-4.0006250E+001, 4.4773980E-001, 7.5841720E+002, 4.5152749E+000,-4.0006250E+001, 4.4837813E-001, 7.1608280E+002, 4.4030295E+000,-4.0006250E+001, 4.4705501E-001, 7.5376832E+002, 4.3162976E+000
-3.7241379E+001,-4.6700835E-001, 7.7903132E+002, 5.0450015E+000,-3.7241379E+001,-4.6224017E-001, 7.8365447E+002, 4.8747354E+000,-3.7241379E+001,-4.5690308E-001, 7.5798606E+002, 4.7829166E+000,-3.7241379E+001,-4.5362245E-001, 7.2359138E+002, 4.8127225E+000,-3.7241379E+001,-4.5774385E-001, 7.8496092E+002, 5.1115488E+000,-3.7241379E+001, 4.4062683E-001, 8.0324605E+002, 4.4953370E+000,-3.7241379E+001, 4.4319351E-001, 7.7937728E+002, 4.5745501E+000,-3.7241379E+001, 4.4789474E-001, 7.7067622E+002, 4.4935871E+000,-3.7241379E+001, 4.4995439E-001, 7.2750106E+002, 4.4591788E+000,-3.7241379E+001, 4.4797116E-001, 7.6280529E+002, 4.3618196E+000
-3.4482759E+001,-4.6630592E-001, 7.9825914E+002, 5.1463969E+000,-3.4482759E+001,-4.6184718E-001, 7.9376148E+002, 4.9648290E+000,-3.4482759E+001,-4.5667817E-001, 7.6767802E+002, 4.9323891E+000,-3.4482759E+001,-4.5375679E-001, 7.4736195E+002, 4.8817131E+000,-3.4482759E+001,-4.5713395E-001, 7.9625249E+002, 5.2367001E+000,-3.4482759E+001, 4.4245833E-001, 8.1025465E+002, 4.5410904E+000,-3.4482759E+001, 4.4435897E-001, 7.7943725E+002, 4.6533960E+000,-3.4482759E+001, 4.4864986E-001, 7.8506054E+002, 4.5696765E+000,-3.4482759E+001, 4.5156010E-001, 7.4298107E+002, 4.5554603E+000,-3.4482759E+001, 4.4899330E-001, 7.9293862E+002, 4.3951213E+000
-3.1724138E+001,-4.6518551E-001, 7.9972296E+002, 5.2582418E+000,-3.1724138E+001,-4.6103875E-001, 8.0284353E+002, 5.1178585E+000,-3.1724138E+001,-4.5670308E-001, 7.8576699E+002, 5.0654985E+000,-3.1724138E+001,-4.5335152E-001, 7.6055763E+002, 4.9026737E+000,-3.1724138E+001,-4.5472806E-001, 8.0324575E+002, 5.1210633E+000,-3.1724138E+001, 4.4451179E-001, 8.0688353E+002, 4.5389360E+000,-3.1724138E+001, 4.4554564E-001, 7.9875517E+002, 4.7411609E+000,-3.1724138E+001, 4.5062671E-001, 7.9987130E+002, 4.6647605E+000,-3.1724138E+001, 4.5300373E-001, 7.5514407E+002, 4.6099457E+000,-3.1724138E+001, 4.5155005E-001, 8.0793616E+002, 4.5139594E+000
-2.8965517E+001,-4.6395800E-001, 8.1162117E+002, 5.3284408E+000,-2.8965517E+001,-4.6023288E-001, 8.1658258E+002, 5.2451715E+000,-2.8965517E+001,-4.5641441E-001, 7.9461182E+002, 5.0835208E+000,-2.8965517E+001,-4.5338223E-001, 7.6118324E+002, 4.9353022E+000,-2.8965517E+001,-4.5356593E-001, 8.0228230E+002, 5.0694501E+000,-2.8965517E+001, 4.4543999E-001, 7.9296205E+002, 4.4807283E+000,-2.8965517E+001, 4.4644467E-001, 8.1111530E+002, 4.7875518E+000,-2.8965517E+001, 4.5072836E-001, 8.0908892E+002, 4.6943950E+000,-2.8965517E+001, 4.5377469E-001, 7.6332981E+002, 4.6160126E+000,-2.8965517E+001, 4.5219365E-001, 8.1250251E+002, 4.5250490E+000
-2.6206897E+001,-4.6239796E-001, 8.3615521E+002, 5.3938525E+000,-2.6206897E+001,-4.5953480E-001, 8.1763428E+002, 5.4441947E+000,-2.6206897E+001,-4.5572501E-001, 8.0453504E+002, 5.1755357E+000,-2.6206897E+001,-4.5200909E-001, 7.6628346E+002, 5.0026845E+000,-2.6206897E+001,-4.5244339E-001, 7.9551089E+002, 5.2252644E+000,-2.6206897E+001, 4.4725096E-001, 8.0022485E+002, 4.5233174E+000,-2.6206897E+001, 4.4752279E-001, 8.1674266E+002, 4.7740282E+000,-2.6206897E+001, 4.5166090E-001, 8.1938382E+002, 4.7747589E+000,-2.6206897E+001, 4.5450279E-001, 7.7714185E+002, 4.6780685E+000,-2.6206897E+001, 4.5384553E-001, 8.1060634E+002, 4.6004114E+000
-2.3448276E+001,-4.6124838E-001, 8.4451602E+002, 5.5729580E+000,-2.3448276E+001,-4.5849740E-001, 8.2317594E+002, 5.4976047E+000,-2.3448276E+001,-4.5398562E-001, 8.2093660E+002, 5.1647600E+000,-2.3448276E+001,-4.5097396E-001, 7.7674932E+002, 5.0116184E+000,-2.3448276E+001,-4.5064835E-001, 7.8341800E+002, 5.1582994E+000,-2.3448276E+001, 4.4860146E-001, 8.0106162E+002, 4.5619979E+000,-2.3448276E+001, 4.4875611E-001, 8.3776061E+002, 4.7453239E+000,-2.3448276E+001, 4.5298269E-001, 8.2381297E+002, 4.7888773E+000,-2.3448276E+001, 4.5521550E-001, 7.9110928E+002, 4.6825630E+000,-2.3448276E+001, 4.5444753E-001, 8.0690339E+002, 4.6049846E+000
-2.0689655E+001,-4.5974597E-001, 8.4068966E+002, 5.5496827E+000,-2.0689655E+001,-4.5819409E-001, 8.2817883E+002, 5.6563027E+000,-2.0689655E+001,-4.5243314E-001, 8.3369272E+002, 5.1862900E+000,-2.0689655E+001,-4.5044396E-001, 7.6999495E+002, 5.1110188E+000,-2.0689655E+001,-4.4946321E-001, 7.8757702E+002, 5.1174787E+000,-2.0689655E+001, 4.4953223E-001, 8.0106230E+002, 4.6079486E+000,-2.0689655E+001, 4.5098517E-001, 8.5102271E+002, 4.8207865E+000,-2.0689655E+001, 4.5464606E-001, 8.4501056E+002, 4.8050050E+000,-2.0689655E+001, 4.5573561E-001, 8.0192198E+002, 4.7383040E+000,-2.0689655E+001, 4.5515806E-001, 8.0213821E+002, 4.5756031E+000
-1.7931034E+001,-4.5883122E-001, 8.3280698E+002, 5.5654869E+000,-1.7931034E+001,-4.5649842E-001, 8.3589288E+002, 5.5553380E+000,-1.7931034E+001,-4.5089554E-001, 8.3586018E+002, 5.3069206E+000,-1.7931034E+001,-4.4915085E-001, 7.7180246E+002, 5.2061091E+000,-1.7931034E+001,-4.4812225E-001, 7.7877107E+002, 5.1876708E+000,-1.7931034E+001, 4.4973893E-001, 8.0146973E+002, 4.5375152E+000,-1.7931034E+001, 4.5245079E-001, 8.5911197E+002, 4.9248400E+000,-1.7931034E+001, 4.5622773E-001, 8.5503085E+002, 4.9004041E+000,-1.7931034E+001, 4.5680220E-001, 8.0398172E+002, 4.7020081E+000,-1.7931034E+001, 4.5597214E-001, 7.9990672E+002, 4.5654216E+000
-1.5172414E+001,-4.5793104E-001, 8.3424895E+002, 5.5208024E+000,-1.5172414E+001,-4.5524797E-001, 8.2974165E+002, 5.5594498E+000,-1.5172414E+001,-4.5052169E-001, 8.2713906E+002, 5.3098765E+000,-1.5172414E+001,-4.4806384E-001, 7.7162657E+002, 5.1626368E+000,-1.5172414E+001,-4.4733269E-001, 7.9532863E+002, 5.2005640E+000,-1.5172414E+001, 4.5042516E-001, 8.0919941E+002, 4.5915457E+000,-1.5172414E+001, 4.5339920E-001, 8.5632209E+002, 4.9280778E+000,-1.5172414E+001, 4.5667355E-001, 8.5353858E+002, 4.7809340E+000,-1.5172414E+001, 4.5779627E-001, 8.0909417E+002, 4.7146190E+000,-1.5172414E+001, 4.5697312E-001, 7.9259968E+002, 4.5903340E+000
