m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-4.4823779E-001, 8.4707161E+002, 5.5047083E+000,-4.0006250E+001,-4.5322716E-001, 7.5654197E+002, 5.0925099E+000,-4.0006250E+001,-4.5601730E-001, 7.4723775E+002, 5.0364772E+000,-4.0006250E+001,-4.5485800E-001, 8.0957050E+002, 5.5477924E+000,-4.0006250E+001,-4.4610929E-001, 8.0984494E+002, 5.3334650E+000,-4.0006250E+001, 4.5855744E-001, 8.3666114E+002, 4.7678025E+000,-4.0006250E+001, 4.5164385E-001, 7.7517823E+002, 4.5540230E+000,-4.0006250E+001, 4.4898899E-001, 7.5904614E+002, 4.4311380E+000,-4.0006250E+001, 4.5367888E-001, 8.1937333E+002, 4.6094893E+000,-4.0006250E+001, 4.6084379E-001, 8.9571517E+002, 4.9915408E+000
-3.7241379E+001,-4.5078326E-001, 8.5676922E+002, 5.5391890E+000,-3.7241379E+001,-4.5492337E-001, 7.7583426E+002, 5.1529260E+000,-3.7241379E+001,-4.5662771E-001, 7.5310962E+002, 5.1310787E+000,-3.7241379E+001,-4.5666524E-001, 8.2598550E+002, 5.4878942E+000,-3.7241379E+001,-4.4763835E-001, 8.3127255E+002, 5.5478548E+000,-3.7241379E+001, 4.5789071E-001, 8.4122416E+002, 4.7973717E+000,-3.7241379E+001, 4.5078683E-001, 7.8525487E+002, 4.5095471E+000,-3.7241379E+001, 4.4790221E-001, 7.5802401E+002, 4.4158989E+000,-3.7241379E+001, 4.5334890E-001, 8.3638704E+002, 4.6643177E+000,-3.7241379E+001, 4.5963711E-001, 8.8967848E+002, 5.0349859E+000
-3.4482759E+001,-4.5254625E-001, 8.6363115E+002, 5.5788830E+000,-3.4482759E+001,-4.5648385E-001, 7.9080221E+002, 5.2934082E+000,-3.4482759E+001,-4.5746304E-001, 7.5523973E+002, 5.1982822E+000,-3.4482759E+001,-4.5737073E-001, 8.3564007E+002, 5.6100463E+000,-3.4482759E+001,-4.4916132E-001, 8.4343689E+002, 5.6127348E+000,-3.4482759E+001, 4.5673376E-001, 8.4576477E+002, 4.7630182E+000,-3.4482759E+001, 4.5024792E-001, 7.8058544E+002, 4.5063750E+000,-3.4482759E+001, 4.4754182E-001, 7.5120101E+002, 4.4226886E+000,-3.4482759E+001, 4.5259063E-001, 8.3557643E+002, 4.6962487E+000,-3.4482759E+001, 4.5849072E-001, 8.8839998E+002, 4.9908284E+000
-3.1724138E+001,-4.5332160E-001, 8.6597728E+002, 5.5452685E+000,-3.1724138E+001,-4.5754920E-001, 8.0181061E+002, 5.2935336E+000,-3.1724138E+001,-4.5934403E-001, 7.6771149E+002, 5.2597438E+000,-3.1724138E+001,-4.5831089E-001, 8.3495017E+002, 5.6019258E+000,-3.1724138E+001,-4.5022138E-001, 8.5592994E+002, 5.5096710E+000,-3.1724138E+001, 4.5459100E-001, 8.5092921E+002, 4.6976034E+000,-3.1724138E+001, 4.4860555E-001, 7.6969812E+002, 4.4645427E+000,-3.1724138E+001, 4.4677682E-001, 7.5590492E+002, 4.3921885E+000,-3.1724138E+001, 4.5099891E-001, 8.3811528E+002, 4.6833424E+000,-3.1724138E+001, 4.5752792E-001, 8.6909613E+002, 5.0388062E+000
-2.8965517E+001,-4.5471277E-001, 8.6607526E+002, 5.4858443E+000,-2.8965517E+001,-4.5933750E-001, 8.0376286E+002, 5.2794516E+000,-2.8965517E+001,-4.6076285E-001, 7.7798351E+002, 5.2977966E+000,-2.8965517E+001,-4.5921013E-001, 8.4125865E+002, 5.5524347E+000,-2.8965517E+001,-4.5176464E-001, 8.5780040E+002, 5.5764870E+000,-2.8965517E+001, 4.5385980E-001, 8.5918101E+002, 4.6685114E+000,-2.8965517E+001, 4.4721904E-001, 7.7187608E+002, 4.5288182E+000,-2.8965517E+001, 4.4626879E-001, 7.4511764E+002, 4.4057941E+000,-2.8965517E+001, 4.5057744E-001, 8.2271329E+002, 4.7272416E+000,-2.8965517E+001, 4.5718428E-001, 8.6340006E+002, 5.1082513E+000
-2.6206897E+001,-4.5668066E-001, 8.5761214E+002, 5.5994935E+000,-2.6206897E+001,-4.6112905E-001, 8.0053521E+002, 5.2002879E+000,-2.6206897E+001,-4.6231670E-001, 7.8133793E+002, 5.3022659E+000,-2.6206897E+001,-4.6108063E-001, 8.4848966E+002, 5.6751406E+000,-2.6206897E+001,-4.5278651E-001, 8.4991618E+002, 5.4989000E+000,-2.6206897E+001, 4.5317681E-001, 8.5404648E+002, 4.7018841E+000,-2.6206897E+001, 4.4575377E-001, 7.7702813E+002, 4.5377569E+000,-2.6206897E+001, 4.4443247E-001, 7.5775320E+002, 4.3538900E+000,-2.6206897E+001, 4.4940857E-001, 8.2119477E+002, 4.7652811E+000,-2.6206897E+001, 4.5518253E-001, 8.6985830E+002, 4.9283332E+000
-2.3448276E+001,-4.5739169E-001, 8.5205672E+002, 5.5683380E+000,-2.3448276E+001,-4.6237249E-001, 7.9479256E+002, 5.2091659E+000,-2.3448276E+001,-4.6335113E-001, 7.7508625E+002, 5.1789970E+000,-2.3448276E+001,-4.6130795E-001, 8.4372063E+002, 5.5460784E+000,-2.3448276E+001,-4.5376067E-001, 8.4709812E+002, 5.4247558E+000,-2.3448276E+001, 4.5171712E-001, 8.4414955E+002, 4.6477004E+000,-2.3448276E+001, 4.4410634E-001, 7.7348150E+002, 4.5030794E+000,-2.3448276E+001, 4.4311726E-001, 7.6536599E+002, 4.3315736E+000,-2.3448276E+001, 4.4807156E-001, 8.1858808E+002, 4.7126237E+000,-2.3448276E+001, 4.5410721E-001, 8.6222011E+002, 4.9034043E+000
-2.0689655E+001,-4.5847829E-001, 8.5232918E+002, 5.4798310E+000,-2.0689655E+001,-4.6366244E-001, 7.8536699E+002, 5.1206209E+000,-2.0689655E+001,-4.6377373E-001, 7.7083150E+002, 5.0190140E+000,-2.0689655E+001,-4.6158546E-001, 8.4079376E+002, 5.5086681E+000,-2.0689655E+001,-4.5509272E-001, 8.5846302E+002, 5.4465265E+000,-2.0689655E+001, 4.4998415E-001, 8.3077087E+002, 4.6736605E+000,-2.0689655E+001, 4.4302303E-001, 7.7309000E+002, 4.4945086E+000,-2.0689655E+001, 4.4180172E-001, 7.5364315E+002, 4.2833522E+000,-2.0689655E+001, 4.4650150E-001, 8.0705455E+002, 4.6781477E+000,-2.0689655E+001, 4.5292454E-001, 8.5625364E+002, 4.9370131E+000
-1.7931034E+001,-4.5938478E-001, 8.4379818E+002, 5.3926247E+000,-1.7931034E+001,-4.6547080E-001, 7.8558652E+002, 5.0987518E+000,-1.7931034E+001,-4.6561218E-001, 7.6942516E+002, 4.9831177E+000,-1.7931034E+001,-4.6241902E-001, 8.3451012E+002, 5.3726955E+000,-1.7931034E+001,-4.5657278E-001, 8.5978811E+002, 5.5013265E+000,-1.7931034E+001, 4.4825422E-001, 8.0990704E+002, 4.5586936E+000,-1.7931034E+001, 4.4199560E-001, 7.7102516E+002, 4.5335599E+000,-1.7931034E+001, 4.4090421E-001, 7.5367849E+002, 4.3322765E+000,-1.7931034E+001, 4.4550954E-001, 7.9293679E+002, 4.5734831E+000,-1.7931034E+001, 4.5207878E-001, 8.4591206E+002, 4.8207307E+000
