m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-4.5114976E-001, 8.3636455E+002, 1.0000000E+000,-4.0006250E+001,-4.5836757E-001, 7.9163850E+002, 1.0000000E+000,-4.0006250E+001,-4.5866643E-001, 7.8302129E+002, 1.0000000E+000,-4.0006250E+001,-4.5583995E-001, 8.1426647E+002, 1.0000000E+000,-4.0006250E+001,-4.4932014E-001, 8.4116976E+002, 1.0000000E+000,-4.0006250E+001, 4.5468023E-001, 8.5144873E+002, 1.0000000E+000,-4.0006250E+001, 4.4825402E-001, 8.2817710E+002, 1.0000000E+000,-4.0006250E+001, 4.4560672E-001, 7.9283556E+002, 1.0000000E+000,-4.0006250E+001, 4.5018933E-001, 8.1604605E+002, 1.0000000E+000,-4.0006250E+001, 4.5823438E-001, 8.7998355E+002, 1.0000000E+000
-3.7241379E+001,-4.4925541E-001, 8.2898416E+002, 1.0000000E+000,-3.7241379E+001,-4.5708497E-001, 7.9106572E+002, 1.0000000E+000,-3.7241379E+001,-4.5829905E-001, 7.9627777E+002, 1.0000000E+000,-3.7241379E+001,-4.5333318E-001, 7.9678505E+002, 1.0000000E+000,-3.7241379E+001,-4.4623250E-001, 8.3091360E+002, 1.0000000E+000,-3.7241379E+001, 4.5678487E-001, 8.3807664E+002, 1.0000000E+000,-3.7241379E+001, 4.4978270E-001, 8.2813418E+002, 1.0000000E+000,-3.7241379E+001, 4.4612122E-001, 7.9162577E+002, 1.0000000E+000,-3.7241379E+001, 4.5091819E-001, 7.9771390E+002, 1.0000000E+000,-3.7241379E+001, 4.5891529E-001, 8.7332133E+002, 1.0000000E+000
-3.4482759E+001,-4.4749634E-001, 8.2291901E+002, 1.0000000E+000,-3.4482759E+001,-4.5672857E-001, 7.8848299E+002, 1.0000000E+000,-3.4482759E+001,-4.5702886E-001, 7.8736104E+002, 1.0000000E+000,-3.4482759E+001,-4.5200515E-001, 7.9209750E+002, 1.0000000E+000,-3.4482759E+001,-4.4480366E-001, 8.1672340E+002, 1.0000000E+000,-3.4482759E+001, 4.5798307E-001, 8.3665979E+002, 1.0000000E+000,-3.4482759E+001, 4.5058440E-001, 8.2558116E+002, 1.0000000E+000,-3.4482759E+001, 4.4618079E-001, 7.9606692E+002, 1.0000000E+000,-3.4482759E+001, 4.5218183E-001, 7.8761048E+002, 1.0000000E+000,-3.4482759E+001, 4.5941730E-001, 8.5750164E+002, 1.0000000E+000
-3.1724138E+001,-4.4618918E-001, 8.0369930E+002, 1.0000000E+000,-3.1724138E+001,-4.5478056E-001, 7.8234714E+002, 1.0000000E+000,-3.1724138E+001,-4.5539810E-001, 7.7269680E+002, 1.0000000E+000,-3.1724138E+001,-4.5068320E-001, 7.8708178E+002, 1.0000000E+000,-3.1724138E+001,-4.4507986E-001, 8.0966632E+002, 1.0000000E+000,-3.1724138E+001, 4.5865347E-001, 8.2647076E+002, 1.0000000E+000,-3.1724138E+001, 4.5177399E-001, 8.1709762E+002, 1.0000000E+000,-3.1724138E+001, 4.4796072E-001, 7.9717741E+002, 1.0000000E+000,-3.1724138E+001, 4.5322731E-001, 8.0423009E+002, 1.0000000E+000,-3.1724138E+001, 4.6110187E-001, 8.5450967E+002, 1.0000000E+000
-2.8965517E+001,-4.4496217E-001, 7.9424323E+002, 1.0000000E+000,-2.8965517E+001,-4.5415039E-001, 7.8747482E+002, 1.0000000E+000,-2.8965517E+001,-4.5377670E-001, 7.5065152E+002, 1.0000000E+000,-2.8965517E+001,-4.5039120E-001, 7.8518114E+002, 1.0000000E+000,-2.8965517E+001,-4.4322773E-001, 7.9948533E+002, 1.0000000E+000,-2.8965517E+001, 4.5962466E-001, 8.1956837E+002, 1.0000000E+000,-2.8965517E+001, 4.5170966E-001, 7.9738967E+002, 1.0000000E+000,-2.8965517E+001, 4.4859936E-001, 7.7987551E+002, 1.0000000E+000,-2.8965517E+001, 4.5430037E-001, 8.0173424E+002, 1.0000000E+000,-2.8965517E+001, 4.6241979E-001, 8.4965681E+002, 1.0000000E+000
-2.6206897E+001,-4.4294295E-001, 7.8903670E+002, 1.0000000E+000,-2.6206897E+001,-4.5194996E-001, 7.7116171E+002, 1.0000000E+000,-2.6206897E+001,-4.5193897E-001, 7.2137676E+002, 1.0000000E+000,-2.6206897E+001,-4.4939917E-001, 7.7600885E+002, 1.0000000E+000,-2.6206897E+001,-4.4185162E-001, 7.9476319E+002, 1.0000000E+000,-2.6206897E+001, 4.5948523E-001, 7.9869724E+002, 1.0000000E+000,-2.6206897E+001, 4.5260484E-001, 7.8760626E+002, 1.0000000E+000,-2.6206897E+001, 4.5014447E-001, 7.6222322E+002, 1.0000000E+000,-2.6206897E+001, 4.5498479E-001, 7.9916580E+002, 1.0000000E+000,-2.6206897E+001, 4.6293950E-001, 8.4011325E+002, 1.0000000E+000
-2.3448276E+001,-4.4131271E-001, 7.7626061E+002, 1.0000000E+000,-2.3448276E+001,-4.4997289E-001, 7.6726726E+002, 1.0000000E+000,-2.3448276E+001,-4.5079814E-001, 7.1713052E+002, 1.0000000E+000,-2.3448276E+001,-4.4747516E-001, 7.6396163E+002, 1.0000000E+000,-2.3448276E+001,-4.3991584E-001, 7.8114346E+002, 1.0000000E+000,-2.3448276E+001, 4.5982706E-001, 7.9777790E+002, 1.0000000E+000,-2.3448276E+001, 4.5276362E-001, 7.7045039E+002, 1.0000000E+000,-2.3448276E+001, 4.5106704E-001, 7.4749509E+002, 1.0000000E+000,-2.3448276E+001, 4.5527413E-001, 7.9676857E+002, 1.0000000E+000,-2.3448276E+001, 4.6351937E-001, 8.3312455E+002, 1.0000000E+000
-2.0689655E+001,-4.3907096E-001, 7.5787291E+002, 1.0000000E+000,-2.0689655E+001,-4.4799727E-001, 7.6203373E+002, 1.0000000E+000,-2.0689655E+001,-4.5051848E-001, 7.1019436E+002, 1.0000000E+000,-2.0689655E+001,-4.4635271E-001, 7.7314362E+002, 1.0000000E+000,-2.0689655E+001,-4.3899207E-001, 7.8458035E+002, 1.0000000E+000,-2.0689655E+001, 4.6019450E-001, 7.8153560E+002, 1.0000000E+000,-2.0689655E+001, 4.5383721E-001, 7.5900186E+002, 1.0000000E+000,-2.0689655E+001, 4.5127062E-001, 7.4548057E+002, 1.0000000E+000,-2.0689655E+001, 4.5571264E-001, 7.9901414E+002, 1.0000000E+000,-2.0689655E+001, 4.6404220E-001, 8.1524202E+002, 1.0000000E+000
-1.7931034E+001,-4.3834471E-001, 7.4319100E+002, 1.0000000E+000,-1.7931034E+001,-4.4649222E-001, 7.5800191E+002, 1.0000000E+000,-1.7931034E+001,-4.5023907E-001, 7.1107586E+002, 1.0000000E+000,-1.7931034E+001,-4.4537928E-001, 7.7498411E+002, 1.0000000E+000,-1.7931034E+001,-4.3831621E-001, 7.7957070E+002, 1.0000000E+000,-1.7931034E+001, 4.6078394E-001, 7.6921133E+002, 1.0000000E+000,-1.7931034E+001, 4.5461743E-001, 7.6316530E+002, 1.0000000E+000,-1.7931034E+001, 4.5199555E-001, 7.3257465E+002, 1.0000000E+000,-1.7931034E+001, 4.5641516E-001, 7.9772601E+002, 1.0000000E+000,-1.7931034E+001, 4.6430640E-001, 8.1237482E+002, 1.0000000E+000
