m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-4.4439591E-001, 7.7177139E+002, 1.0000000E+000,-4.0006250E+001,-4.4299690E-001, 7.8173654E+002, 1.0000000E+000,-4.0006250E+001,-4.4908961E-001, 7.9889469E+002, 1.0000000E+000,-4.0006250E+001,-4.5409330E-001, 8.0850924E+002, 1.0000000E+000,-4.0006250E+001,-4.6011668E-001, 8.1285703E+002, 1.0000000E+000,-4.0006250E+001, 4.5887557E-001, 8.2188235E+002, 1.0000000E+000,-4.0006250E+001, 4.5983430E-001, 8.2115489E+002, 1.0000000E+000,-4.0006250E+001, 4.5525655E-001, 8.6622471E+002, 1.0000000E+000,-4.0006250E+001, 4.5095347E-001, 8.4137269E+002, 1.0000000E+000,-4.0006250E+001, 4.4678975E-001, 8.4316221E+002, 1.0000000E+000
-3.7241379E+001,-4.4699801E-001, 7.8204893E+002, 1.0000000E+000,-3.7241379E+001,-4.4384292E-001, 7.9071113E+002, 1.0000000E+000,-3.7241379E+001,-4.5103258E-001, 8.1317295E+002, 1.0000000E+000,-3.7241379E+001,-4.5562930E-001, 8.1863698E+002, 1.0000000E+000,-3.7241379E+001,-4.6170118E-001, 8.0608617E+002, 1.0000000E+000,-3.7241379E+001, 4.5822293E-001, 8.2794419E+002, 1.0000000E+000,-3.7241379E+001, 4.5814980E-001, 8.1576801E+002, 1.0000000E+000,-3.7241379E+001, 4.5456524E-001, 8.4797582E+002, 1.0000000E+000,-3.7241379E+001, 4.4937792E-001, 8.3954886E+002, 1.0000000E+000,-3.7241379E+001, 4.4505965E-001, 8.4227445E+002, 1.0000000E+000
-3.4482759E+001,-4.4777320E-001, 7.8760016E+002, 1.0000000E+000,-3.4482759E+001,-4.4402322E-001, 7.8495567E+002, 1.0000000E+000,-3.4482759E+001,-4.5204312E-001, 8.2219741E+002, 1.0000000E+000,-3.4482759E+001,-4.5683938E-001, 8.1696302E+002, 1.0000000E+000,-3.4482759E+001,-4.6293987E-001, 8.0822513E+002, 1.0000000E+000,-3.4482759E+001, 4.5722215E-001, 8.3212011E+002, 1.0000000E+000,-3.4482759E+001, 4.5739915E-001, 7.9640067E+002, 1.0000000E+000,-3.4482759E+001, 4.5369394E-001, 8.4236608E+002, 1.0000000E+000,-3.4482759E+001, 4.4806252E-001, 8.3162573E+002, 1.0000000E+000,-3.4482759E+001, 4.4458448E-001, 8.3072299E+002, 1.0000000E+000
-3.1724138E+001,-4.4921095E-001, 7.9906717E+002, 1.0000000E+000,-3.1724138E+001,-4.4501375E-001, 7.7018825E+002, 1.0000000E+000,-3.1724138E+001,-4.5377701E-001, 8.2620214E+002, 1.0000000E+000,-3.1724138E+001,-4.5959584E-001, 8.1568302E+002, 1.0000000E+000,-3.1724138E+001,-4.6454807E-001, 7.9797184E+002, 1.0000000E+000,-3.1724138E+001, 4.5633350E-001, 8.2306594E+002, 1.0000000E+000,-3.1724138E+001, 4.5709293E-001, 7.9462449E+002, 1.0000000E+000,-3.1724138E+001, 4.5207085E-001, 8.3366226E+002, 1.0000000E+000,-3.1724138E+001, 4.4739698E-001, 8.2530290E+002, 1.0000000E+000,-3.1724138E+001, 4.4330132E-001, 8.0427495E+002, 1.0000000E+000
-2.8965517E+001,-4.5051766E-001, 8.0688068E+002, 1.0000000E+000,-2.8965517E+001,-4.4706476E-001, 7.6974048E+002, 1.0000000E+000,-2.8965517E+001,-4.5528630E-001, 8.2164662E+002, 1.0000000E+000,-2.8965517E+001,-4.6015798E-001, 8.1538266E+002, 1.0000000E+000,-2.8965517E+001,-4.6498422E-001, 7.8617048E+002, 1.0000000E+000,-2.8965517E+001, 4.5522234E-001, 8.1397983E+002, 1.0000000E+000,-2.8965517E+001, 4.5594584E-001, 7.8983424E+002, 1.0000000E+000,-2.8965517E+001, 4.5139624E-001, 8.3483733E+002, 1.0000000E+000,-2.8965517E+001, 4.4720403E-001, 8.1059473E+002, 1.0000000E+000,-2.8965517E+001, 4.4191012E-001, 7.9537439E+002, 1.0000000E+000
-2.6206897E+001,-4.5081711E-001, 8.0783401E+002, 1.0000000E+000,-2.6206897E+001,-4.5013602E-001, 7.7483892E+002, 1.0000000E+000,-2.6206897E+001,-4.5606455E-001, 8.2103821E+002, 1.0000000E+000,-2.6206897E+001,-4.6129453E-001, 8.1078974E+002, 1.0000000E+000,-2.6206897E+001,-4.6645038E-001, 7.8041819E+002, 1.0000000E+000,-2.6206897E+001, 4.5422645E-001, 8.0910183E+002, 1.0000000E+000,-2.6206897E+001, 4.5478404E-001, 7.8443353E+002, 1.0000000E+000,-2.6206897E+001, 4.4949242E-001, 8.2334994E+002, 1.0000000E+000,-2.6206897E+001, 4.4568554E-001, 8.0061750E+002, 1.0000000E+000,-2.6206897E+001, 4.4047557E-001, 7.8794177E+002, 1.0000000E+000
-2.3448276E+001,-4.5097044E-001, 7.9560082E+002, 1.0000000E+000,-2.3448276E+001,-4.5164729E-001, 7.8419880E+002, 1.0000000E+000,-2.3448276E+001,-4.5775213E-001, 8.1605886E+002, 1.0000000E+000,-2.3448276E+001,-4.6207463E-001, 8.0738924E+002, 1.0000000E+000,-2.3448276E+001,-4.6715698E-001, 7.6690064E+002, 1.0000000E+000,-2.3448276E+001, 4.5350906E-001, 7.9270918E+002, 1.0000000E+000,-2.3448276E+001, 4.5395255E-001, 7.7964510E+002, 1.0000000E+000,-2.3448276E+001, 4.4865220E-001, 8.1009982E+002, 1.0000000E+000,-2.3448276E+001, 4.4479767E-001, 7.9683869E+002, 1.0000000E+000,-2.3448276E+001, 4.3917936E-001, 7.7094744E+002, 1.0000000E+000
-2.0689655E+001,-4.5113864E-001, 7.8099314E+002, 1.0000000E+000,-2.0689655E+001,-4.5251224E-001, 7.6992099E+002, 1.0000000E+000,-2.0689655E+001,-4.5933860E-001, 8.1625868E+002, 1.0000000E+000,-2.0689655E+001,-4.6412741E-001, 8.0569941E+002, 1.0000000E+000,-2.0689655E+001,-4.6732319E-001, 7.4529298E+002, 1.0000000E+000,-2.0689655E+001, 4.5225084E-001, 7.8681402E+002, 1.0000000E+000,-2.0689655E+001, 4.5331332E-001, 7.7477448E+002, 1.0000000E+000,-2.0689655E+001, 4.4770030E-001, 7.9740324E+002, 1.0000000E+000,-2.0689655E+001, 4.4441680E-001, 7.8624309E+002, 1.0000000E+000,-2.0689655E+001, 4.3814780E-001, 7.6845301E+002, 1.0000000E+000
-1.7931034E+001,-4.5193724E-001, 7.7243357E+002, 1.0000000E+000,-1.7931034E+001,-4.5300793E-001, 7.6023562E+002, 1.0000000E+000,-1.7931034E+001,-4.6150658E-001, 8.1478911E+002, 1.0000000E+000,-1.7931034E+001,-4.6518923E-001, 7.8778218E+002, 1.0000000E+000,-1.7931034E+001,-4.6887646E-001, 7.2040609E+002, 1.0000000E+000,-1.7931034E+001, 4.5119568E-001, 7.5524163E+002, 1.0000000E+000,-1.7931034E+001, 4.5191340E-001, 7.5889782E+002, 1.0000000E+000,-1.7931034E+001, 4.4671318E-001, 7.8590129E+002, 1.0000000E+000,-1.7931034E+001, 4.4208640E-001, 7.7134623E+002, 1.0000000E+000,-1.7931034E+001, 4.3621089E-001, 7.5739715E+002, 1.0000000E+000
