m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-4.5202702E-001, 7.9319839E+002, 1.0000000E+000,-4.0006250E+001,-4.5903400E-001, 7.1087463E+002, 1.0000000E+000,-4.0006250E+001,-4.5445093E-001, 8.1344732E+002, 1.0000000E+000,-4.0006250E+001,-4.4769817E-001, 8.2427228E+002, 1.0000000E+000,-4.0006250E+001,-4.3576630E-001, 7.2379849E+002, 1.0000000E+000,-4.0006250E+001, 4.5406799E-001, 8.0180251E+002, 1.0000000E+000,-4.0006250E+001, 4.4485071E-001, 7.2879196E+002, 1.0000000E+000,-4.0006250E+001, 4.5046197E-001, 8.2481561E+002, 1.0000000E+000,-4.0006250E+001, 4.5955251E-001, 8.6250937E+002, 1.0000000E+000,-4.0006250E+001, 4.6485169E-001, 7.9990712E+002, 1.0000000E+000
-3.7241379E+001,-4.5268680E-001, 8.0472278E+002, 1.0000000E+000,-3.7241379E+001,-4.6085278E-001, 7.0786028E+002, 1.0000000E+000,-3.7241379E+001,-4.5615466E-001, 8.1702733E+002, 1.0000000E+000,-3.7241379E+001,-4.4857710E-001, 8.3856931E+002, 1.0000000E+000,-3.7241379E+001,-4.3789800E-001, 7.5003309E+002, 1.0000000E+000,-3.7241379E+001, 4.5266063E-001, 8.1789092E+002, 1.0000000E+000,-3.7241379E+001, 4.4414919E-001, 7.3173544E+002, 1.0000000E+000,-3.7241379E+001, 4.4952922E-001, 8.2963465E+002, 1.0000000E+000,-3.7241379E+001, 4.5831347E-001, 8.6894987E+002, 1.0000000E+000,-3.7241379E+001, 4.6435225E-001, 8.1417498E+002, 1.0000000E+000
-3.4482759E+001,-4.5361176E-001, 8.1813330E+002, 1.0000000E+000,-3.4482759E+001,-4.6151485E-001, 7.0550225E+002, 1.0000000E+000,-3.4482759E+001,-4.5778832E-001, 8.1991600E+002, 1.0000000E+000,-3.4482759E+001,-4.4973023E-001, 8.5141348E+002, 1.0000000E+000,-3.4482759E+001,-4.3974161E-001, 7.7298911E+002, 1.0000000E+000,-3.4482759E+001, 4.5207564E-001, 8.2552878E+002, 1.0000000E+000,-3.4482759E+001, 4.4317602E-001, 7.4105973E+002, 1.0000000E+000,-3.4482759E+001, 4.4893621E-001, 8.2742299E+002, 1.0000000E+000,-3.4482759E+001, 4.5780534E-001, 8.7516691E+002, 1.0000000E+000,-3.4482759E+001, 4.6384350E-001, 8.2133317E+002, 1.0000000E+000
-3.1724138E+001,-4.5502020E-001, 8.4013959E+002, 1.0000000E+000,-3.1724138E+001,-4.6296721E-001, 7.1542428E+002, 1.0000000E+000,-3.1724138E+001,-4.5902416E-001, 8.1451510E+002, 1.0000000E+000,-3.1724138E+001,-4.5200736E-001, 8.6771242E+002, 1.0000000E+000,-3.1724138E+001,-4.4166867E-001, 7.7712483E+002, 1.0000000E+000,-3.1724138E+001, 4.5203393E-001, 8.4067025E+002, 1.0000000E+000,-3.1724138E+001, 4.4170898E-001, 7.4772560E+002, 1.0000000E+000,-3.1724138E+001, 4.4832274E-001, 8.2557294E+002, 1.0000000E+000,-3.1724138E+001, 4.5711098E-001, 8.7638820E+002, 1.0000000E+000,-3.1724138E+001, 4.6253385E-001, 8.3922374E+002, 1.0000000E+000
-2.8965517E+001,-4.5588746E-001, 8.4184022E+002, 1.0000000E+000,-2.8965517E+001,-4.6349041E-001, 7.1525638E+002, 1.0000000E+000,-2.8965517E+001,-4.6027774E-001, 8.1937443E+002, 1.0000000E+000,-2.8965517E+001,-4.5333718E-001, 8.6556470E+002, 1.0000000E+000,-2.8965517E+001,-4.4335522E-001, 7.8251778E+002, 1.0000000E+000,-2.8965517E+001, 4.5159118E-001, 8.4872897E+002, 1.0000000E+000,-2.8965517E+001, 4.4088913E-001, 7.5074816E+002, 1.0000000E+000,-2.8965517E+001, 4.4727782E-001, 8.1835295E+002, 1.0000000E+000,-2.8965517E+001, 4.5616371E-001, 8.8683332E+002, 1.0000000E+000,-2.8965517E+001, 4.6174291E-001, 8.6122627E+002, 1.0000000E+000
-2.6206897E+001,-4.5805808E-001, 8.5550991E+002, 1.0000000E+000,-2.6206897E+001,-4.6442723E-001, 7.0471701E+002, 1.0000000E+000,-2.6206897E+001,-4.6251534E-001, 8.2384259E+002, 1.0000000E+000,-2.6206897E+001,-4.5605273E-001, 8.8348388E+002, 1.0000000E+000,-2.6206897E+001,-4.4603619E-001, 7.9851255E+002, 1.0000000E+000,-2.6206897E+001, 4.5074470E-001, 8.4760662E+002, 1.0000000E+000,-2.6206897E+001, 4.4031732E-001, 7.6248606E+002, 1.0000000E+000,-2.6206897E+001, 4.4594390E-001, 8.0809055E+002, 1.0000000E+000,-2.6206897E+001, 4.5454372E-001, 8.8913211E+002, 1.0000000E+000,-2.6206897E+001, 4.6043164E-001, 8.7852444E+002, 1.0000000E+000
-2.3448276E+001,-4.5998003E-001, 8.5828197E+002, 1.0000000E+000,-2.3448276E+001,-4.6508611E-001, 7.1059496E+002, 1.0000000E+000,-2.3448276E+001,-4.6341269E-001, 8.2939288E+002, 1.0000000E+000,-2.3448276E+001,-4.5797075E-001, 8.8266161E+002, 1.0000000E+000,-2.3448276E+001,-4.4810462E-001, 8.1341712E+002, 1.0000000E+000,-2.3448276E+001, 4.4949908E-001, 8.5439046E+002, 1.0000000E+000,-2.3448276E+001, 4.3967279E-001, 7.6755758E+002, 1.0000000E+000,-2.3448276E+001, 4.4549041E-001, 8.1401153E+002, 1.0000000E+000,-2.3448276E+001, 4.5410795E-001, 8.8489120E+002, 1.0000000E+000,-2.3448276E+001, 4.5989457E-001, 8.8204706E+002, 1.0000000E+000
-2.0689655E+001,-4.6106716E-001, 8.6104073E+002, 1.0000000E+000,-2.0689655E+001,-4.6597543E-001, 7.1866682E+002, 1.0000000E+000,-2.0689655E+001,-4.6418195E-001, 8.1614359E+002, 1.0000000E+000,-2.0689655E+001,-4.5968343E-001, 8.9400437E+002, 1.0000000E+000,-2.0689655E+001,-4.4887440E-001, 8.0549002E+002, 1.0000000E+000,-2.0689655E+001, 4.4920009E-001, 8.5230449E+002, 1.0000000E+000,-2.0689655E+001, 4.3953320E-001, 7.6734006E+002, 1.0000000E+000,-2.0689655E+001, 4.4486326E-001, 8.0642054E+002, 1.0000000E+000,-2.0689655E+001, 4.5292313E-001, 8.8236215E+002, 1.0000000E+000,-2.0689655E+001, 4.5905815E-001, 8.7353651E+002, 1.0000000E+000
-1.7931034E+001,-4.6221718E-001, 8.7790010E+002, 1.0000000E+000,-1.7931034E+001,-4.6688147E-001, 7.2136406E+002, 1.0000000E+000,-1.7931034E+001,-4.6548247E-001, 8.1244784E+002, 1.0000000E+000,-1.7931034E+001,-4.6157330E-001, 8.9760378E+002, 1.0000000E+000,-1.7931034E+001,-4.5063145E-001, 8.0999809E+002, 1.0000000E+000,-1.7931034E+001, 4.4825225E-001, 8.5392897E+002, 1.0000000E+000,-1.7931034E+001, 4.3977367E-001, 7.6092001E+002, 1.0000000E+000,-1.7931034E+001, 4.4384944E-001, 7.8547626E+002, 1.0000000E+000,-1.7931034E+001, 4.5152655E-001, 8.8684496E+002, 1.0000000E+000,-1.7931034E+001, 4.5767383E-001, 8.8733742E+002, 1.0000000E+000
