m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E+001,-4.6544294E-001, 8.0504798E+002, 5.2174069E+000,-4.0006250E+001,-4.6724950E-001, 7.3726221E+002, 4.8405955E+000,-4.0006250E+001,-4.6677288E-001, 7.6201358E+002, 4.7699119E+000,-4.0006250E+001,-4.6495007E-001, 7.6132431E+002, 4.8465134E+000,-4.0006250E+001,-4.6043995E-001, 7.5450739E+002, 5.0177398E+000,-4.0006250E+001, 4.4274079E-001, 7.5688682E+002, 4.3527642E+000,-4.0006250E+001, 4.3977924E-001, 7.5360337E+002, 4.3080488E+000,-4.0006250E+001, 4.4023247E-001, 7.5652081E+002, 4.5309805E+000,-4.0006250E+001, 4.4154897E-001, 7.9206759E+002, 4.4840109E+000,-4.0006250E+001, 4.4614155E-001, 7.5627596E+002, 4.3906949E+000
-3.7241379E+001,-4.6477851E-001, 8.1276828E+002, 5.3240390E+000,-3.7241379E+001,-4.6608489E-001, 7.5580189E+002, 4.9617307E+000,-3.7241379E+001,-4.6644673E-001, 7.7740197E+002, 5.0272086E+000,-3.7241379E+001,-4.6353591E-001, 7.8599356E+002, 5.0267725E+000,-3.7241379E+001,-4.5878895E-001, 7.8672044E+002, 5.0963286E+000,-3.7241379E+001, 4.4432894E-001, 7.6876089E+002, 4.4724614E+000,-3.7241379E+001, 4.4030813E-001, 7.6014901E+002, 4.3734843E+000,-3.7241379E+001, 4.4107563E-001, 7.8897807E+002, 4.5689981E+000,-3.7241379E+001, 4.4319462E-001, 8.1183367E+002, 4.5474706E+000,-3.7241379E+001, 4.4731964E-001, 7.6941719E+002, 4.3547609E+000
-3.4482759E+001,-4.6355379E-001, 8.1549251E+002, 5.3966703E+000,-3.4482759E+001,-4.6594100E-001, 7.7244959E+002, 5.1250730E+000,-3.4482759E+001,-4.6460765E-001, 7.7604749E+002, 4.9766748E+000,-3.4482759E+001,-4.6317528E-001, 8.1617370E+002, 5.1807918E+000,-3.4482759E+001,-4.5850123E-001, 8.0400823E+002, 5.1161888E+000,-3.4482759E+001, 4.4500441E-001, 7.8862262E+002, 4.5407794E+000,-3.4482759E+001, 4.4113678E-001, 7.7012737E+002, 4.4036812E+000,-3.4482759E+001, 4.4204053E-001, 7.9211694E+002, 4.6120694E+000,-3.4482759E+001, 4.4453424E-001, 8.2223216E+002, 4.5416443E+000,-3.4482759E+001, 4.4870032E-001, 7.9536755E+002, 4.4141462E+000
-3.1724138E+001,-4.6352744E-001, 8.4506604E+002, 5.6132343E+000,-3.1724138E+001,-4.6566963E-001, 7.8758511E+002, 5.2660780E+000,-3.1724138E+001,-4.6445516E-001, 7.8456044E+002, 5.0939068E+000,-3.1724138E+001,-4.6181822E-001, 8.3233562E+002, 5.3301594E+000,-3.1724138E+001,-4.5687768E-001, 8.2446302E+002, 5.2264749E+000,-3.1724138E+001, 4.4589362E-001, 7.9318979E+002, 4.5685190E+000,-3.1724138E+001, 4.4263972E-001, 7.8959196E+002, 4.4923242E+000,-3.1724138E+001, 4.4311108E-001, 8.0375928E+002, 4.6790071E+000,-3.1724138E+001, 4.4596721E-001, 8.1742416E+002, 4.5177622E+000,-3.1724138E+001, 4.5058853E-001, 8.1760041E+002, 4.5008095E+000
-2.8965517E+001,-4.6240700E-001, 8.5900771E+002, 5.6286683E+000,-2.8965517E+001,-4.6462213E-001, 7.8563616E+002, 5.2575578E+000,-2.8965517E+001,-4.6375525E-001, 7.8361056E+002, 5.1487182E+000,-2.8965517E+001,-4.6122584E-001, 8.4481939E+002, 5.4083853E+000,-2.8965517E+001,-4.5653672E-001, 8.3542147E+002, 5.3644352E+000,-2.8965517E+001, 4.4715811E-001, 7.9674430E+002, 4.6012009E+000,-2.8965517E+001, 4.4333410E-001, 7.9861066E+002, 4.4513019E+000,-2.8965517E+001, 4.4408787E-001, 8.0495742E+002, 4.6703693E+000,-2.8965517E+001, 4.4736064E-001, 8.2116417E+002, 4.5982875E+000,-2.8965517E+001, 4.5206972E-001, 8.3796363E+002, 4.5390763E+000
-2.6206897E+001,-4.6119561E-001, 8.7042197E+002, 5.8060943E+000,-2.6206897E+001,-4.6310240E-001, 7.8866536E+002, 5.2392283E+000,-2.6206897E+001,-4.6211938E-001, 7.9235363E+002, 5.2475170E+000,-2.6206897E+001,-4.5951940E-001, 8.4742261E+002, 5.5111887E+000,-2.6206897E+001,-4.5520621E-001, 8.4850793E+002, 5.4317921E+000,-2.6206897E+001, 4.4901548E-001, 8.0409982E+002, 4.6066794E+000,-2.6206897E+001, 4.4365065E-001, 8.0548952E+002, 4.4994187E+000,-2.6206897E+001, 4.4508657E-001, 8.0129438E+002, 4.5368952E+000,-2.6206897E+001, 4.4907476E-001, 8.3096924E+002, 4.5641915E+000,-2.6206897E+001, 4.5418885E-001, 8.5581113E+002, 4.6404127E+000
-2.3448276E+001,-4.5863042E-001, 8.7084224E+002, 5.6741152E+000,-2.3448276E+001,-4.6218981E-001, 7.8797435E+002, 5.2892641E+000,-2.3448276E+001,-4.6041911E-001, 8.0086087E+002, 5.2991483E+000,-2.3448276E+001,-4.5817150E-001, 8.4917028E+002, 5.5928776E+000,-2.3448276E+001,-4.5389047E-001, 8.5379727E+002, 5.4279758E+000,-2.3448276E+001, 4.5039175E-001, 8.1459702E+002, 4.6227773E+000,-2.3448276E+001, 4.4471564E-001, 8.0867851E+002, 4.4605536E+000,-2.3448276E+001, 4.4662476E-001, 7.9720085E+002, 4.5244583E+000,-2.3448276E+001, 4.5088613E-001, 8.3949401E+002, 4.6035229E+000,-2.3448276E+001, 4.5506356E-001, 8.6105652E+002, 4.6117978E+000
-2.0689655E+001,-4.5687094E-001, 8.6782601E+002, 5.6509739E+000,-2.0689655E+001,-4.6179151E-001, 7.8646980E+002, 5.3518121E+000,-2.0689655E+001,-4.5926877E-001, 8.0872661E+002, 5.2417231E+000,-2.0689655E+001,-4.5734399E-001, 8.5196518E+002, 5.7030665E+000,-2.0689655E+001,-4.5330482E-001, 8.6283085E+002, 5.6077397E+000,-2.0689655E+001, 4.5154849E-001, 8.2643589E+002, 4.6673199E+000,-2.0689655E+001, 4.4705700E-001, 8.1630257E+002, 4.5719100E+000,-2.0689655E+001, 4.4730331E-001, 8.0530375E+002, 4.4978242E+000,-2.0689655E+001, 4.5158941E-001, 8.4414149E+002, 4.5716927E+000,-2.0689655E+001, 4.5652997E-001, 8.6499715E+002, 4.7058122E+000
-1.7931034E+001,-4.5568898E-001, 8.6579620E+002, 5.6250364E+000,-1.7931034E+001,-4.5990175E-001, 7.8627569E+002, 5.3025677E+000,-1.7931034E+001,-4.5886175E-001, 8.1566270E+002, 5.3697722E+000,-1.7931034E+001,-4.5518216E-001, 8.3930003E+002, 5.6817697E+000,-1.7931034E+001,-4.5155473E-001, 8.5906705E+002, 5.5719038E+000,-1.7931034E+001, 4.5260957E-001, 8.3326253E+002, 4.7027932E+000,-1.7931034E+001, 4.4886918E-001, 8.2015494E+002, 4.5180829E+000,-1.7931034E+001, 4.4875898E-001, 8.0695209E+002, 4.4900938E+000,-1.7931034E+001, 4.5347174E-001, 8.5505700E+002, 4.7108908E+000,-1.7931034E+001, 4.5817197E-001, 8.8000525E+002, 4.8064712E+000
