m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-002,-1.5621098E+000, 2.1241891E+000, 1.0000000E+000, 2.0000000E-002,-1.5620518E+000, 2.1241822E+000, 1.0000000E+000, 2.0000000E-002,-1.5620162E+000, 2.1241650E+000, 1.0000000E+000, 2.0000000E-002,-1.5620630E+000, 2.1241825E+000, 1.0000000E+000, 2.0000000E-002,-1.5621139E+000, 2.1241898E+000, 1.0000000E+000, 2.0000000E-002, 1.3389644E-001, 1.2648481E+000, 1.0000000E+000, 2.0000000E-002, 1.3388496E-001, 1.2647614E+000, 1.0000000E+000, 2.0000000E-002, 1.3388481E-001, 1.2647390E+000, 1.0000000E+000, 2.0000000E-002, 1.3388645E-001, 1.2647697E+000, 1.0000000E+000, 2.0000000E-002, 1.3389741E-001, 1.2648631E+000, 1.0000000E+000
 2.9655172E-002,-1.2897090E+000, 2.1021793E+000, 1.0000000E+000, 2.9655172E-002,-1.2897007E+000, 2.1022208E+000, 1.0000000E+000, 2.9655172E-002,-1.2896805E+000, 2.1022522E+000, 1.0000000E+000, 2.9655172E-002,-1.2897035E+000, 2.1022129E+000, 1.0000000E+000, 2.9655172E-002,-1.2897084E+000, 2.1021753E+000, 1.0000000E+000, 2.9655172E-002, 1.8864148E-001, 1.7816722E+000, 1.0000000E+000, 2.9655172E-002, 1.8863890E-001, 1.7815843E+000, 1.0000000E+000, 2.9655172E-002, 1.8863898E-001, 1.7815212E+000, 1.0000000E+000, 2.9655172E-002, 1.8863936E-001, 1.7816022E+000, 1.0000000E+000, 2.9655172E-002, 1.8864075E-001, 1.7816776E+000, 1.0000000E+000
 3.9310345E-002,-1.0837108E+000, 2.0523908E+000, 1.0000000E+000, 3.9310345E-002,-1.0837258E+000, 2.0524234E+000, 1.0000000E+000, 3.9310345E-002,-1.0837298E+000, 2.0524506E+000, 1.0000000E+000, 3.9310345E-002,-1.0837225E+000, 2.0524159E+000, 1.0000000E+000, 3.9310345E-002,-1.0837095E+000, 2.0523882E+000, 1.0000000E+000, 3.9310345E-002, 2.1125425E-001, 1.9195473E+000, 1.0000000E+000, 3.9310345E-002, 2.1126515E-001, 1.9195393E+000, 1.0000000E+000, 3.9310345E-002, 2.1127532E-001, 1.9195472E+000, 1.0000000E+000, 3.9310345E-002, 2.1126233E-001, 1.9195393E+000, 1.0000000E+000, 3.9310345E-002, 2.1125307E-001, 1.9195477E+000, 1.0000000E+000
 4.8965517E-002,-9.8351812E-001, 2.0765509E+000, 1.0000000E+000, 4.8965517E-002,-9.8350358E-001, 2.0765525E+000, 1.0000000E+000, 4.8965517E-002,-9.8352626E-001, 2.0765539E+000, 1.0000000E+000, 4.8965517E-002,-9.8350568E-001, 2.0765516E+000, 1.0000000E+000, 4.8965517E-002,-9.8351905E-001, 2.0765504E+000, 1.0000000E+000, 4.8965517E-002, 2.3012044E-001, 1.9769247E+000, 1.0000000E+000, 4.8965517E-002, 2.3013243E-001, 1.9769222E+000, 1.0000000E+000, 4.8965517E-002, 2.3014325E-001, 1.9769395E+000, 1.0000000E+000, 4.8965517E-002, 2.3012916E-001, 1.9769192E+000, 1.0000000E+000, 4.8965517E-002, 2.3011953E-001, 1.9769261E+000, 1.0000000E+000
 5.8620690E-002,-9.1869640E-001, 2.0978326E+000, 1.0000000E+000, 5.8620690E-002,-9.1867669E-001, 2.0978335E+000, 1.0000000E+000, 5.8620690E-002,-9.1870328E-001, 2.0978302E+000, 1.0000000E+000, 5.8620690E-002,-9.1868004E-001, 2.0978335E+000, 1.0000000E+000, 5.8620690E-002,-9.1869740E-001, 2.0978316E+000, 1.0000000E+000, 5.8620690E-002, 2.4841804E-001, 2.0353474E+000, 1.0000000E+000, 5.8620690E-002, 2.4842845E-001, 2.0353391E+000, 1.0000000E+000, 5.8620690E-002, 2.4843724E-001, 2.0353517E+000, 1.0000000E+000, 5.8620690E-002, 2.4842554E-001, 2.0353370E+000, 1.0000000E+000, 5.8620690E-002, 2.4841730E-001, 2.0353494E+000, 1.0000000E+000
 6.8275862E-002,-8.5414951E-001, 2.1076340E+000, 1.0000000E+000, 6.8275862E-002,-8.5413075E-001, 2.1076442E+000, 1.0000000E+000, 6.8275862E-002,-8.5415671E-001, 2.1076424E+000, 1.0000000E+000, 6.8275862E-002,-8.5413389E-001, 2.1076427E+000, 1.0000000E+000, 6.8275862E-002,-8.5415039E-001, 2.1076321E+000, 1.0000000E+000, 6.8275862E-002, 2.7025738E-001, 2.1036802E+000, 1.0000000E+000, 6.8275862E-002, 2.7026609E-001, 2.1036712E+000, 1.0000000E+000, 6.8275862E-002, 2.7027241E-001, 2.1036823E+000, 1.0000000E+000, 6.8275862E-002, 2.7026364E-001, 2.1036692E+000, 1.0000000E+000, 6.8275862E-002, 2.7025674E-001, 2.1036822E+000, 1.0000000E+000
 7.7931034E-002,-7.9852057E-001, 2.1075482E+000, 1.0000000E+000, 7.7931034E-002,-7.9850291E-001, 2.1075670E+000, 1.0000000E+000, 7.7931034E-002,-7.9851984E-001, 2.1075678E+000, 1.0000000E+000, 7.7931034E-002,-7.9850595E-001, 2.1075639E+000, 1.0000000E+000, 7.7931034E-002,-7.9852133E-001, 2.1075456E+000, 1.0000000E+000, 7.7931034E-002, 2.9256285E-001, 2.1678199E+000, 1.0000000E+000, 7.7931034E-002, 2.9257016E-001, 2.1678128E+000, 1.0000000E+000, 7.7931034E-002, 2.9257426E-001, 2.1678242E+000, 1.0000000E+000, 7.7931034E-002, 2.9256811E-001, 2.1678104E+000, 1.0000000E+000, 7.7931034E-002, 2.9256227E-001, 2.1678218E+000, 1.0000000E+000
 8.7586207E-002,-7.4989894E-001, 2.1008682E+000, 1.0000000E+000, 8.7586207E-002,-7.4988481E-001, 2.1008940E+000, 1.0000000E+000, 8.7586207E-002,-7.4990114E-001, 2.1008979E+000, 1.0000000E+000, 8.7586207E-002,-7.4988705E-001, 2.1008895E+000, 1.0000000E+000, 8.7586207E-002,-7.4989952E-001, 2.1008652E+000, 1.0000000E+000, 8.7586207E-002, 3.1527907E-001, 2.2268741E+000, 1.0000000E+000, 8.7586207E-002, 3.1528512E-001, 2.2268680E+000, 1.0000000E+000, 8.7586207E-002, 3.1528720E-001, 2.2268793E+000, 1.0000000E+000, 8.7586207E-002, 3.1528342E-001, 2.2268654E+000, 1.0000000E+000, 8.7586207E-002, 3.1527856E-001, 2.2268759E+000, 1.0000000E+000
 9.7241379E-002,-7.1101948E-001, 2.0906392E+000, 1.0000000E+000, 9.7241379E-002,-7.1100929E-001, 2.0906697E+000, 1.0000000E+000, 9.7241379E-002,-7.1102624E-001, 2.0906756E+000, 1.0000000E+000, 9.7241379E-002,-7.1101062E-001, 2.0906643E+000, 1.0000000E+000, 9.7241379E-002,-7.1101989E-001, 2.0906359E+000, 1.0000000E+000, 9.7241379E-002, 3.3552738E-001, 2.2744653E+000, 1.0000000E+000, 9.7241379E-002, 3.3553254E-001, 2.2744598E+000, 1.0000000E+000, 9.7241379E-002, 3.3553307E-001, 2.2744709E+000, 1.0000000E+000, 9.7241379E-002, 3.3553110E-001, 2.2744570E+000, 1.0000000E+000, 9.7241379E-002, 3.3552692E-001, 2.2744670E+000, 1.0000000E+000
