m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-002,-1.5621098E+000, 2.1241856E+000, 1.0000000E+000, 2.0000000E-002,-1.5620518E+000, 2.1241735E+000, 1.0000000E+000, 2.0000000E-002,-1.5620162E+000, 2.1241576E+000, 1.0000000E+000, 2.0000000E-002,-1.5620630E+000, 2.1241745E+000, 1.0000000E+000, 2.0000000E-002,-1.5621139E+000, 2.1241867E+000, 1.0000000E+000, 2.0000000E-002, 1.3389644E-001, 1.2647542E+000, 1.0000000E+000, 2.0000000E-002, 1.3388496E-001, 1.2646809E+000, 1.0000000E+000, 2.0000000E-002, 1.3388481E-001, 1.2646876E+000, 1.0000000E+000, 2.0000000E-002, 1.3388645E-001, 1.2646866E+000, 1.0000000E+000, 2.0000000E-002, 1.3389741E-001, 1.2647682E+000, 1.0000000E+000
 2.9655172E-002,-1.2897090E+000, 2.1021976E+000, 1.0000000E+000, 2.9655172E-002,-1.2897007E+000, 2.1022333E+000, 1.0000000E+000, 2.9655172E-002,-1.2896805E+000, 2.1022543E+000, 1.0000000E+000, 2.9655172E-002,-1.2897035E+000, 2.1022264E+000, 1.0000000E+000, 2.9655172E-002,-1.2897084E+000, 2.1021940E+000, 1.0000000E+000, 2.9655172E-002, 1.8864148E-001, 1.7816597E+000, 1.0000000E+000, 2.9655172E-002, 1.8863890E-001, 1.7815797E+000, 1.0000000E+000, 2.9655172E-002, 1.8863898E-001, 1.7815299E+000, 1.0000000E+000, 2.9655172E-002, 1.8863936E-001, 1.7815962E+000, 1.0000000E+000, 2.9655172E-002, 1.8864075E-001, 1.7816645E+000, 1.0000000E+000
 3.9310345E-002,-1.0837108E+000, 2.0524120E+000, 1.0000000E+000, 3.9310345E-002,-1.0837258E+000, 2.0524425E+000, 1.0000000E+000, 3.9310345E-002,-1.0837298E+000, 2.0524642E+000, 1.0000000E+000, 3.9310345E-002,-1.0837225E+000, 2.0524353E+000, 1.0000000E+000, 3.9310345E-002,-1.0837095E+000, 2.0524096E+000, 1.0000000E+000, 3.9310345E-002, 2.1125425E-001, 1.9195426E+000, 1.0000000E+000, 3.9310345E-002, 2.1126515E-001, 1.9195366E+000, 1.0000000E+000, 3.9310345E-002, 2.1127532E-001, 1.9195439E+000, 1.0000000E+000, 3.9310345E-002, 2.1126233E-001, 1.9195364E+000, 1.0000000E+000, 3.9310345E-002, 2.1125307E-001, 1.9195428E+000, 1.0000000E+000
 4.8965517E-002,-9.8351812E-001, 2.0766076E+000, 1.0000000E+000, 4.8965517E-002,-9.8350358E-001, 2.0766104E+000, 1.0000000E+000, 4.8965517E-002,-9.8352626E-001, 2.0766142E+000, 1.0000000E+000, 4.8965517E-002,-9.8350568E-001, 2.0766093E+000, 1.0000000E+000, 4.8965517E-002,-9.8351905E-001, 2.0766071E+000, 1.0000000E+000, 4.8965517E-002, 2.3012044E-001, 1.9768697E+000, 1.0000000E+000, 4.8965517E-002, 2.3013243E-001, 1.9768659E+000, 1.0000000E+000, 4.8965517E-002, 2.3014325E-001, 1.9768799E+000, 1.0000000E+000, 4.8965517E-002, 2.3012916E-001, 1.9768632E+000, 1.0000000E+000, 4.8965517E-002, 2.3011953E-001, 1.9768711E+000, 1.0000000E+000
 5.8620690E-002,-9.1869640E-001, 2.0978950E+000, 1.0000000E+000, 5.8620690E-002,-9.1867669E-001, 2.0978978E+000, 1.0000000E+000, 5.8620690E-002,-9.1870328E-001, 2.0978974E+000, 1.0000000E+000, 5.8620690E-002,-9.1868004E-001, 2.0978975E+000, 1.0000000E+000, 5.8620690E-002,-9.1869740E-001, 2.0978938E+000, 1.0000000E+000, 5.8620690E-002, 2.4841804E-001, 2.0352863E+000, 1.0000000E+000, 5.8620690E-002, 2.4842845E-001, 2.0352762E+000, 1.0000000E+000, 5.8620690E-002, 2.4843724E-001, 2.0352861E+000, 1.0000000E+000, 5.8620690E-002, 2.4842554E-001, 2.0352743E+000, 1.0000000E+000, 5.8620690E-002, 2.4841730E-001, 2.0352884E+000, 1.0000000E+000
 6.8275862E-002,-8.5414951E-001, 2.1077011E+000, 1.0000000E+000, 6.8275862E-002,-8.5413075E-001, 2.1077134E+000, 1.0000000E+000, 6.8275862E-002,-8.5415671E-001, 2.1077140E+000, 1.0000000E+000, 6.8275862E-002,-8.5413389E-001, 2.1077115E+000, 1.0000000E+000, 6.8275862E-002,-8.5415039E-001, 2.1076990E+000, 1.0000000E+000, 6.8275862E-002, 2.7025738E-001, 2.1036162E+000, 1.0000000E+000, 6.8275862E-002, 2.7026609E-001, 2.1036055E+000, 1.0000000E+000, 6.8275862E-002, 2.7027241E-001, 2.1036142E+000, 1.0000000E+000, 6.8275862E-002, 2.7026364E-001, 2.1036037E+000, 1.0000000E+000, 6.8275862E-002, 2.7025674E-001, 2.1036183E+000, 1.0000000E+000
 7.7931034E-002,-7.9852057E-001, 2.1076186E+000, 1.0000000E+000, 7.7931034E-002,-7.9850291E-001, 2.1076395E+000, 1.0000000E+000, 7.7931034E-002,-7.9851984E-001, 2.1076425E+000, 1.0000000E+000, 7.7931034E-002,-7.9850595E-001, 2.1076361E+000, 1.0000000E+000, 7.7931034E-002,-7.9852133E-001, 2.1076158E+000, 1.0000000E+000, 7.7931034E-002, 2.9256285E-001, 2.1677529E+000, 1.0000000E+000, 7.7931034E-002, 2.9257016E-001, 2.1677441E+000, 1.0000000E+000, 7.7931034E-002, 2.9257426E-001, 2.1677535E+000, 1.0000000E+000, 7.7931034E-002, 2.9256811E-001, 2.1677420E+000, 1.0000000E+000, 7.7931034E-002, 2.9256227E-001, 2.1677549E+000, 1.0000000E+000
 8.7586207E-002,-7.4989894E-001, 2.1009630E+000, 1.0000000E+000, 8.7586207E-002,-7.4988482E-001, 2.1009908E+000, 1.0000000E+000, 8.7586207E-002,-7.4990114E-001, 2.1009968E+000, 1.0000000E+000, 8.7586207E-002,-7.4988705E-001, 2.1009859E+000, 1.0000000E+000, 8.7586207E-002,-7.4989952E-001, 2.1009597E+000, 1.0000000E+000, 8.7586207E-002, 3.1527907E-001, 2.2267886E+000, 1.0000000E+000, 8.7586207E-002, 3.1528512E-001, 2.2267810E+000, 1.0000000E+000, 8.7586207E-002, 3.1528720E-001, 2.2267905E+000, 1.0000000E+000, 8.7586207E-002, 3.1528342E-001, 2.2267785E+000, 1.0000000E+000, 8.7586207E-002, 3.1527856E-001, 2.2267905E+000, 1.0000000E+000
 9.7241379E-002,-7.1101948E-001, 2.0907352E+000, 1.0000000E+000, 9.7241379E-002,-7.1100929E-001, 2.0907675E+000, 1.0000000E+000, 9.7241379E-002,-7.1102624E-001, 2.0907754E+000, 1.0000000E+000, 9.7241379E-002,-7.1101062E-001, 2.0907618E+000, 1.0000000E+000, 9.7241379E-002,-7.1101989E-001, 2.0907316E+000, 1.0000000E+000, 9.7241379E-002, 3.3552738E-001, 2.2743800E+000, 1.0000000E+000, 9.7241379E-002, 3.3553254E-001, 2.2743732E+000, 1.0000000E+000, 9.7241379E-002, 3.3553307E-001, 2.2743826E+000, 1.0000000E+000, 9.7241379E-002, 3.3553110E-001, 2.2743706E+000, 1.0000000E+000, 9.7241379E-002, 3.3552692E-001, 2.2743819E+000, 1.0000000E+000
